"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0547973530639068,0.204529682621765,"AK",2024-05-02,1,1,1,1,1,0,1,1,0,1
"34",NA,NA,"AK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0306909515487634,0.0140766008135652,"AL",2024-04-01,1,1,1,1,1,0,1,1,1,0
"45",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.76850702397044,1.15514356117493,"AL",2024-05-06,1,1,1,0,1,0,1,1,0,1
"80",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0762630077427788,0.162654867240369,"AR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"124",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.635297366744587,0.207694733200557,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"129",0.904050441154303,0.213242881003124,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"130",0.0647063749609226,0.00574339105019095,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"131",1.027212141115,0.379029273278585,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"132",1.00297980585496,0.60891357151103,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"133",0.0733704092933736,0.00609848652181515,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"134",1.0632170359902,0.471622920796933,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"135",0.965156870478432,0.371824813687751,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"136",0.00715723582914629,0.00651182497216642,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0301575747797451,0.00701535581627472,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"140",0.0623116349234373,0.00721219824209764,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"141",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.62893509296079,0.514487531701803,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"143",0.622574303673271,0.302783813182275,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"144",1.10825567113284,0.335647278711882,"AZ",2024-04-17,1,1,1,0,1,0,1,1,0,1
"145",0.0112912083375217,0.00859033560498864,"AZ",2024-04-18,1,1,1,1,1,0,0,1,1,1
"146",0.0135838182230439,0.00899810994931882,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.04097576107899,0.614143199457341,"AZ",2024-04-21,1,1,1,0,1,0,1,1,0,1
"149",1.16956629265624,0.451037186400983,"AZ",2024-04-22,0,1,0,1,1,0,0,1,1,1
"150",0.173162354125518,0.0117127981386835,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.0678950167643922,0.0145020500654377,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1.078867819819,0.861133528644301,"AZ",2024-04-27,1,1,1,0,1,1,1,1,0,0
"155",0.147250536273914,0.0239735139498152,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"156",1.32031873266781,0.662125984682981,"AZ",2024-04-29,0,1,1,0,1,0,0,1,0,1
"157",1.93048330675393,0.64129742335517,"AZ",2024-04-30,0,1,1,0,1,0,1,1,0,1
"158",0.10151636506152,0.049520110603604,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"159",0.113391104529678,0.0638977665287902,"AZ",2024-05-02,1,1,1,1,1,0,0,1,1,1
"160",0.20726885096152,0.0812414477264777,"AZ",2024-05-03,1,1,1,1,1,0,0,1,1,1
"161",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.459060034782581,0.141247918383003,"AZ",2024-05-06,1,1,1,1,1,0,0,1,1,1
"164",0.367565763771048,0.159956122391326,"AZ",2024-05-07,1,1,1,1,1,0,0,1,1,1
"165",0.771506599828177,0.30541907231394,"AZ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"166",0.60618020699385,0.565757853439691,"AZ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"167",2.47956813930988,0.877193700217557,"AZ",2024-05-10,0,0,1,0,1,0,0,1,0,1
"168",1.51837595178214,1.11119472746419,"AZ",2024-05-11,0,1,1,0,1,0,1,1,0,1
"169",0.593680228825927,0.411800112705702,"CA",2024-03-31,1,1,1,1,1,0,1,0,1,1
"170",1.52203972692624,0.416009874769391,"CA",2024-04-01,1,0,1,1,1,1,1,1,1,1
"171",1.62402257027183,0.401155985314122,"CA",2024-04-02,1,1,1,1,0,0,0,1,1,0
"172",3.48839233412335,0.610151954546354,"CA",2024-04-03,0,0,1,1,0,0,0,0,1,0
"173",2.36401818781623,0.583391989537711,"CA",2024-04-04,0,0,1,1,0,0,0,0,0,1
"174",3.2030213244524,0.41144372181328,"CA",2024-04-05,1,1,0,1,1,1,0,0,0,0
"175",1.06242207119322,0.207410405365184,"CA",2024-04-06,1,1,1,1,0,0,0,1,1,0
"176",1.53525486876869,0.336931044507161,"CA",2024-04-07,1,1,1,1,0,1,0,0,1,0
"177",1.08708442967278,0.360927321160051,"CA",2024-04-08,1,1,1,1,0,0,0,0,1,0
"178",0.793560871527607,0.420886799172709,"CA",2024-04-09,1,1,1,0,1,0,0,0,0,1
"179",2.30219158541322,0.688253767525357,"CA",2024-04-10,0,0,1,0,1,0,0,1,0,0
"180",1.56038753778615,0.492391559842798,"CA",2024-04-11,1,0,1,1,1,1,1,1,1,1
"181",1.24119771038037,0.531444088006379,"CA",2024-04-12,1,1,1,0,1,0,1,0,0,1
"182",1.00137087268364,0.284635274451858,"CA",2024-04-13,1,1,1,1,0,0,0,0,1,0
"183",0.435943814138004,0.287643912253104,"CA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"184",1.36066026340162,0.434610076199801,"CA",2024-04-15,1,1,1,1,0,1,0,1,1,0
"185",1.48750643862415,0.307543265062715,"CA",2024-04-16,1,1,0,1,1,0,0,0,1,0
"186",3.73043931917938,0.446477975733691,"CA",2024-04-17,1,0,0,1,0,0,0,0,1,0
"187",1.53411894416585,0.437899543619162,"CA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"188",1.27234679733815,0.348397700496635,"CA",2024-04-19,1,1,0,1,1,0,0,1,1,1
"189",0.0596982111686823,0.0775303526052379,"CA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"190",1.47463281218009,0.520898057120087,"CA",2024-04-21,1,1,1,1,0,0,0,0,1,0
"191",4.45574783883495,0.750197751122279,"CA",2024-04-22,0,0,0,1,0,0,1,1,1,0
"192",1.12120530332246,0.525576452403007,"CA",2024-04-23,1,1,1,1,0,0,0,0,1,0
"193",5.17821664917125,0.769355221791302,"CA",2024-04-24,0,1,0,1,1,1,0,0,0,0
"194",4.29275232954907,0.597846605234007,"CA",2024-04-25,1,1,1,1,0,0,0,0,1,0
"195",1.19290019326122,0.49768535063315,"CA",2024-04-26,1,0,1,1,1,0,0,0,1,1
"196",6.23075986232495,0.905883843611469,"CA",2024-04-27,0,1,1,1,0,0,0,0,0,0
"197",5.50933788918968,1.07047177060384,"CA",2024-04-28,0,1,1,0,0,1,0,0,0,1
"198",0.760872025124356,0.410513894419536,"CA",2024-04-29,1,1,1,1,1,0,0,0,1,1
"199",2.77966105631007,0.647343417584284,"CA",2024-04-30,0,1,1,1,0,0,0,0,0,0
"200",1.85456571651255,0.677504932185929,"CA",2024-05-01,1,1,1,1,0,0,1,0,1,0
"201",2.16973815687662,0.571062099493119,"CA",2024-05-02,1,1,1,1,0,0,0,0,0,0
"202",2.24279597741251,0.436644964528638,"CA",2024-05-03,1,1,1,1,0,0,0,0,0,1
"203",1.11786901275087,0.343812515189236,"CA",2024-05-04,1,1,1,0,1,0,0,0,0,0
"204",0.9649300605859,0.267238792266671,"CA",2024-05-05,1,1,1,1,1,0,0,0,1,1
"205",2.25763943689858,0.478023286902113,"CA",2024-05-06,1,1,1,1,0,0,0,0,0,0
"206",11.1461992896942,1.07717564057411,"CA",2024-05-07,0,0,1,0,0,1,0,0,0,0
"207",2.20690215350606,0.498088845368816,"CA",2024-05-08,1,1,1,1,0,0,0,0,0,0
"208",4.70046542518651,0.652202621923944,"CA",2024-05-09,1,1,1,0,0,0,0,0,0,0
"209",3.4853896913028,0.753823711152052,"CA",2024-05-10,0,1,1,1,0,0,0,0,1,0
"210",4.8847978442571,0.850072336167175,"CA",2024-05-11,0,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0454461982632566,0.0149030086897276,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1.01001318882346,0.843448103151686,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"216",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0146329808326524,0.0177135160692541,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.930776935816051,0.81159078337331,"CO",2024-04-15,1,0,1,1,1,0,0,1,1,1
"227",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1.02880155650965,0.869978845484301,"CO",2024-04-17,1,1,1,0,1,1,0,1,0,1
"229",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0303890169500026,0.0287537042577107,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"234",0.0300530280928226,0.0292689096745605,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0439608285141726,0.0315451135449689,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.900767673117081,1.53900621360168,"CO",2024-05-06,1,0,1,1,1,0,0,1,1,1
"248",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.090225863509784,0.0316143450698439,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00502792518423063,0.00355338442330421,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"264",0.00510385430992946,0.00397989659427295,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"265",0.00510202997448823,0.00447875954170144,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00784809329275933,0.00986749224442384,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"272",0.00833659094001618,0.0113628269917129,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
