"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"23",1.97896427211198,0.980269417399667,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.10574802689581,0.539584346893108,"AK",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"25",0.468827933562002,0.173162470575016,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"26",1.61255009466307,0.464018808014822,"AK",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"27",0.853666854025665,0.709375999982351,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"28",1.8704268947546,0.703124082419832,"AK",2023-02-04,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"29",0.67037269870643,0.130380986756854,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"30",2.76881457654271,0.197195195247023,"AK",2023-02-06,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"31",1.01095136270589,0.529166401665436,"AK",2023-02-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"32",1.16547833818354,0.558987090388831,"AK",2023-02-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"33",0.51789897271539,0.673977346138583,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",1.50185176358556,0.0944258063136881,"AK",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"35",0.83616125478763,0.289010165104514,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"36",0.756506854829476,0.0845037442973531,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"37",2.07870690497144,0.619267339583968,"AK",2023-02-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"38",1.03656106937383,0.497371449112002,"AK",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"39",1.04336168150987,0.585198586495418,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",1.26434084528842,0.070875883151829,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"41",0.976826748677221,0.255405318022997,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"42",0.638921877887565,0.396512357979275,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"43",1.34133867851923,1.22274226891461,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"44",0.935798987041162,0.591499327211133,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"45",0.962737826444143,0.485339350697235,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"46",0.517727177908429,0.629245329519286,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",0.990811133060651,0.842774411565103,"AL",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.08598183080221,0.480671899472625,"AL",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"54",0.174550680578324,0.302646968387664,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.177104311866208,0.312456155847629,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.183533312577326,0.344292636464915,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.187893417842597,0.355696847266128,"AL",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",0.649698817942844,0.749085309599702,"AL",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"61",1.07485986214113,0.947309808031851,"AL",2023-01-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"62",1.37662286275343,0.583298049362382,"AL",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"63",0.938830665406855,1.28911853284408,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2.02513704598308,0.654342679179871,"AL",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",0.609288825049028,0.635968843413914,"AL",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1.14399214486064,0.713608539659319,"AL",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.577121858745853,0.564659102024121,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.240326672592394,0.523485768358732,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.412607829270075,0.535294133065266,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"73",0.236949954869798,0.55739080325025,"AL",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",2.51101543495201,0.497077158862313,"AL",2023-02-08,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"75",0.88115670287166,1.23300369414875,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"76",0.552247171542913,0.464804271731121,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.549264623421719,0.418527939609654,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",1.11529522193546,0.40373245537597,"AL",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"81",1.70630155139904,0.389283305976692,"AL",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"82",0.516721928861286,0.375202038843951,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.88658094422026,0.649853347827797,"AR",2023-01-08,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"86",3.65528498832161,0.584500531328746,"AR",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"87",2.19233657959754,0.471119847103764,"AR",2023-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"88",2.05956915324732,0.483694184797435,"AR",2023-01-11,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"89",2.32431169987246,0.595958033422818,"AR",2023-01-12,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"90",1.72946833231159,0.56180413617197,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"91",1.31791601728066,1.01150933605005,"AR",2023-01-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"92",1.65246097443286,1.52458398899104,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"93",3.4717377565082,1.06167425917669,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"94",2.37025144393112,0.509644370552403,"AR",2023-01-17,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"95",1.4801099960365,0.572728876961382,"AR",2023-01-18,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"96",1.32306596864628,0.591063977612487,"AR",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"97",1.1380093783528,0.567342430120866,"AR",2023-01-20,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"98",1.00949149255544,1.46652782226859,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.65809277826927,0.53203399039076,"AR",2023-01-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"100",1.49164706466975,0.434381663789671,"AR",2023-01-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"101",4.72425544111118,0.756942909011951,"AR",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"102",2.66598743128504,0.662710041128261,"AR",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"103",1.74274249318643,0.467932385107105,"AR",2023-01-26,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"104",1.10408545048511,0.455661443525979,"AR",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"105",0.0673606323664953,0.0734758666347929,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.708214637265448,0.732697254610267,"AR",2023-01-29,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"107",14.462546553223,1.12734335274954,"AR",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"108",0.682289625696648,0.720531719467027,"AR",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"109",2.87377772421116,1.03189569761546,"AR",2023-02-01,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"110",0.533666211683377,0.500156432741601,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"111",0.997847987997174,0.496647526481261,"AR",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"112",0.0908116166193108,0.0934392657453381,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.834851320373089,1.2736986815274,"AR",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"114",5.88358179091227,1.0796175560911,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"115",2.78550766600953,1.0465731054695,"AR",2023-02-07,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"116",0.714277559248172,0.598174751193005,"AR",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"117",0.909419426780423,0.548380071517649,"AR",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"118",5.27991729519034,0.985324098305728,"AR",2023-02-10,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.154650164325017,0.135122938636882,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.46674207685501,1.10604401048548,"AR",2023-02-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"122",4.66356588088161,1.13129718025518,"AR",2023-02-14,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"123",2.57615226816211,0.813468705701451,"AR",2023-02-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"124",3.04919371932062,0.834288043381894,"AR",2023-02-16,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"125",3.13446205447011,1.04081593311299,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"126",0.444407536127666,0.598992923308393,"AR",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"127",0.957748200869667,0.510264272513162,"AZ",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"128",3.55495978435824,0.618353451185073,"AZ",2023-01-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"129",3.23481161377176,0.456799252298871,"AZ",2023-01-10,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"130",1.79929637131957,0.592898708604323,"AZ",2023-01-11,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"131",1.37826332435371,0.650495223114407,"AZ",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"132",1.10336856055896,0.694474643853682,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",1.18309290150679,0.673440093896685,"AZ",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"134",1.95991157399614,0.666071283983923,"AZ",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"135",3.80277863706139,0.657085577190622,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"136",2.07222484351288,0.558633386642421,"AZ",2023-01-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"137",0.978296557236143,0.660060386509151,"AZ",2023-01-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"138",3.0503222788848,0.6834228838055,"AZ",2023-01-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"139",1.43630399450671,0.52677887096242,"AZ",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"140",0.641431063217355,0.522624980372474,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.338109980361167,0.495435806941778,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",2.7521789551778,0.632436057271965,"AZ",2023-01-23,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"143",2.97265264573803,0.797275008110866,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"144",1.33658224509759,0.652151316160929,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"145",2.79478675438978,0.733047201792957,"AZ",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"146",0.994848173462851,0.620184173376532,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"147",1.00992583060894,0.70702756330086,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"148",3.47173235223508,0.745010176191393,"AZ",2023-01-29,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"149",2.18987426345223,0.521982167821167,"AZ",2023-01-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"150",3.41596698527388,0.488350772280398,"AZ",2023-01-31,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"151",10.4948930610862,0.744618163533991,"AZ",2023-02-01,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1
"152",1.24966020251686,0.342824560556622,"AZ",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",2.23302754377019,0.606180152935222,"AZ",2023-02-03,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"154",0.94311535405619,0.527690252197851,"AZ",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"155",2.66941839822007,0.49247023185738,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"156",2.37148163083324,0.481258801184757,"AZ",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"157",1.75056649189762,0.493011268476377,"AZ",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",1.73806626084201,0.181981399692488,"AZ",2023-02-08,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"159",0.817297414261471,0.322521626869329,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",1.83905793959787,0.650413289689823,"AZ",2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"161",0.983405812529035,0.351285296547824,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",7.05326213202603,0.583614404856521,"AZ",2023-02-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"163",10.0770956830822,0.482121911232913,"AZ",2023-02-13,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"164",1.08117155332681,0.25266438230813,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"165",1.93765512182102,0.465455855630492,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"166",1.61226308050305,0.379857628485181,"AZ",2023-02-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"167",2.1306581601529,0.363497521088794,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"168",2.145618576172,0.400128403006214,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"169",8.59047718987179,0.53478765355483,"CA",2023-01-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"170",10.0937631962759,0.49987493714252,"CA",2023-01-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"171",8.93533343783256,0.604418858551933,"CA",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"172",13.8928567981043,0.636780799767509,"CA",2023-01-11,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"173",5.01741782956655,0.563416215755154,"CA",2023-01-12,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"174",4.3436331836053,0.607336049172877,"CA",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"175",3.22351502932872,0.579837751406881,"CA",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"176",7.17854261926912,0.652722529635096,"CA",2023-01-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"177",6.93115362137846,0.627063290764592,"CA",2023-01-16,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",4.48244617454013,0.627994833010318,"CA",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"179",4.50927147675858,0.585689855957618,"CA",2023-01-18,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"180",2.64146813903887,0.675145477463159,"CA",2023-01-19,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"181",3.41548371387143,0.621357609076576,"CA",2023-01-20,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"182",13.9838159710525,0.560917928684724,"CA",2023-01-21,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"183",4.66524702328408,0.616290690040451,"CA",2023-01-22,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"184",5.49955309941538,0.627105777379062,"CA",2023-01-23,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"185",11.2407663291193,0.555200866322191,"CA",2023-01-24,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"186",6.87962574068713,0.641183467553504,"CA",2023-01-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"187",4.57240580562937,0.613633833032531,"CA",2023-01-26,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"188",4.72879885561922,0.661625334118303,"CA",2023-01-27,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"189",3.64406900989264,0.619769761371937,"CA",2023-01-28,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"190",3.06417224880194,0.615035989556868,"CA",2023-01-29,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"191",6.90016641715706,0.623346507732924,"CA",2023-01-30,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"192",3.85833365500664,0.590154760776716,"CA",2023-01-31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"193",4.91695893636485,0.571674769114275,"CA",2023-02-01,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"194",5.18074251133287,0.606340249748884,"CA",2023-02-02,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"195",4.35977764150455,0.551784824025801,"CA",2023-02-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"196",4.78010445673802,0.593383828505308,"CA",2023-02-04,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"197",12.3432928741965,0.59288259471995,"CA",2023-02-05,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"198",7.86240984646566,0.496215171424787,"CA",2023-02-06,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"199",11.5989271176505,0.610499442929677,"CA",2023-02-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"200",7.45962950689853,0.489981070870856,"CA",2023-02-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"201",13.4903729391898,0.509688747623341,"CA",2023-02-09,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"202",6.55551841377006,0.52200575352765,"CA",2023-02-10,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"203",8.23698491892766,0.594219549367797,"CA",2023-02-11,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1
"204",8.11013971442194,0.384729279086695,"CA",2023-02-12,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"205",8.82735871541756,0.316226027144683,"CA",2023-02-13,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"206",5.36824573561946,0.310596706773412,"CA",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"207",16.0724177520981,0.44878181639003,"CA",2023-02-15,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"208",18.9413184057648,0.457469235064384,"CA",2023-02-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"209",5.98098790480104,0.444240617956999,"CA",2023-02-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"210",4.44765142059009,0.417639891367332,"CA",2023-02-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"211",1.11090895783294,0.457120740363081,"CO",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"212",0.992241184147057,0.686322527538553,"CO",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.844190694785906,0.7109690864612,"CO",2023-01-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"214",1.87020156881882,0.799816720638182,"CO",2023-01-11,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"215",0.521361824714987,0.650213117659321,"CO",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.865801426567344,1.23473473586471,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.24456071294844,0.84500565662159,"CO",2023-01-15,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
