"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.723850730296995,0.59628153976326,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"60",0.516222475540899,0.506186795781622,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"61",2.16789657228772,0.911783535784112,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"62",0.870560467394884,1.26189552601355,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"63",0.988921247159812,1.37153329310632,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"64",0.83886430692801,1.21857038488562,"AL",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"65",0.929493094348019,0.563675122963482,"AL",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"66",0.321602395695469,0.150542554721341,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.768039097655598,0.691997364480892,"AL",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.31512939033016,0.579895608883408,"AL",2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"69",0.755410037249598,1.10397565140061,"AL",2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"70",0.421232953606792,0.487427478588418,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"71",0.465167751737811,0.630103302504788,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"72",1.46646976852409,1.03554621167772,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.809376158444703,0.61586736426864,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"75",1.23996963931313,0.830303987231126,"AL",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"76",2.06024508912231,0.951747689369451,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.17213776335145,1.1249011968319,"AL",2022-11-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"80",1.05534718689976,1.05435192508798,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"81",0.538311171699028,0.865778316758005,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.667047225121253,0.723891311750897,"AL",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.441979038134839,0.397871674132566,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",1.08953015893807,0.48551409547233,"AR",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"87",1.26338651293216,0.196541222200132,"AR",2022-10-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"88",0.741169144700726,0.743939487613488,"AR",2022-10-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",0.437299375621948,0.397381652892909,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"90",1.49884313731184,0.845716153121514,"AR",2022-10-21,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"91",0.869673421966324,0.0539322292151586,"AR",2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"92",0.262760002850773,0.0549607176313535,"AR",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",1.90188666320728,0.467941653710845,"AR",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"94",1.95364390310019,0.499315489615238,"AR",2022-10-25,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"95",0.450381567300225,0.39757212028542,"AR",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",0.431383211035317,0.284931069655226,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"97",0.289383801281502,0.0605120812977736,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.471172581114021,0.0617181733512494,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",1.19017597712773,0.778238973030272,"AR",2022-10-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"100",1.73699340774122,0.558516104333525,"AR",2022-10-31,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"101",1.68555651365095,0.768890810647007,"AR",2022-11-01,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"102",2.04686111757761,0.356121192921674,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"103",1.42620914484905,0.278473418646305,"AR",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"104",1.53901047149761,0.775608792217912,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"105",1.17337959191832,0.598741306176059,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"106",1.50420287650858,1.42482023402207,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"107",0.361229177318915,0.0747262563092987,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"108",1.13770723163421,0.573107526682727,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"109",0.587322377597175,0.349150354252721,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",1.28733410826287,0.0803008825896247,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"111",0.236419915059888,0.0823515086762383,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0735085864177925,0.0845114532333041,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.32045780590707,0.989087297799827,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"115",1.04037925903145,0.940801196126392,"AR",2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"116",0.0901780630893788,0.0944196845305804,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"117",2.50223135869158,0.57596390760273,"AR",2022-11-17,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"118",0.609026265434434,0.414231927721269,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"119",0.904780715803003,0.81912679307387,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"120",1.29344265834589,0.904654929758053,"AR",2022-11-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"121",0.938154552186232,0.437309131856928,"AR",2022-11-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"122",5.71229830144,1.16935759007103,"AR",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"123",3.69273974165719,1.04466644368867,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"124",1.08846315978514,0.958743713249621,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"125",3.93355929171196,1.23437646420595,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",2.33279931166064,1.47628222467765,"AR",2022-11-26,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"127",0.711613632843286,0.305041153476814,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",5.13816929557685,0.245467098909095,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"129",1.50911897670878,0.432386296350302,"AZ",2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"130",3.23392446291182,0.545048647930313,"AZ",2022-10-19,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"131",1.92991059277567,0.497666206224547,"AZ",2022-10-20,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"132",1.28091343074232,0.285663069888937,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"133",0.43398769256648,0.619538592940267,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.06831588412731,0.268455269732169,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"135",1.37812481892764,0.500979030897626,"AZ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"136",2.28859083042723,0.552924775630767,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"137",1.61339985876475,0.473614320631052,"AZ",2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"138",2.59790248974658,0.658880823834214,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"139",2.18560344615298,0.422774839327795,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"140",2.63442100123033,0.70976418897567,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"141",2.74863244349308,0.668922756929323,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"142",2.57545991091017,0.587322677348948,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"143",2.60454330235949,0.516256927589692,"AZ",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"144",4.45610304415413,0.552433362831187,"AZ",2022-11-02,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"145",6.03443397777575,0.747123542165291,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"146",2.34335009344202,0.508710965187539,"AZ",2022-11-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"147",5.1883621846009,0.644979306185812,"AZ",2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"148",5.88864615067238,0.541894354296077,"AZ",2022-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"149",6.26838528019146,0.555779748319728,"AZ",2022-11-07,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"150",3.35272422119762,0.59456454230023,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"151",3.62704706223033,0.618263032551808,"AZ",2022-11-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"152",3.36764961169108,0.621956668645649,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"153",12.1883580808253,0.722277519776148,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"154",6.47290936955987,0.550328074549684,"AZ",2022-11-12,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"155",2.41912998614762,0.625790090300856,"AZ",2022-11-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"156",4.60960863465423,0.559912642076659,"AZ",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"157",5.11237653540963,0.568636571365795,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"158",4.59198176529084,0.605573959791049,"AZ",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"159",9.20272931092675,0.578251133303822,"AZ",2022-11-17,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"160",5.56780049537638,0.57678925958782,"AZ",2022-11-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"161",1.95463892473428,0.487956874413004,"AZ",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",5.72588907600742,0.615275505886466,"AZ",2022-11-20,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"163",7.86060581787568,0.55762174791996,"AZ",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"164",22.3290395213301,0.662641618799322,"AZ",2022-11-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"165",9.5611901549763,0.59073065379104,"AZ",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"166",1.36563650723007,0.627465434388162,"AZ",2022-11-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"167",7.24233681196506,0.556859711366575,"AZ",2022-11-25,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"168",7.70824407707069,0.634713154568186,"AZ",2022-11-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"169",2.60565413897851,0.383024899106643,"CA",2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"170",3.78822695033497,0.419762002558543,"CA",2022-10-17,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"171",6.70556966861082,0.506789548429001,"CA",2022-10-18,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"172",9.41562074686217,0.519925851931744,"CA",2022-10-19,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"173",2.26121857939366,0.448203109375386,"CA",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"174",4.17449917482187,0.389228892326223,"CA",2022-10-21,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"175",4.36957611210967,0.489107608986265,"CA",2022-10-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"176",4.00873918104952,0.503040268833439,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"177",7.37120067670304,0.567342929613642,"CA",2022-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"178",7.31179617700929,0.558029418271341,"CA",2022-10-25,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"179",3.56002095267256,0.554734652056646,"CA",2022-10-26,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"180",3.72136860712193,0.55229297674669,"CA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",9.21968697058181,0.453875989381523,"CA",2022-10-28,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"182",7.79175067505276,0.526874374069512,"CA",2022-10-29,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"183",8.8445820315262,0.582276232667004,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"184",5.76591785089054,0.578743338139975,"CA",2022-10-31,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"185",3.56834342203353,0.589157188926931,"CA",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"186",3.70549446961561,0.585540204759335,"CA",2022-11-02,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"187",4.55993046184182,0.602543350391141,"CA",2022-11-03,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"188",12.3575322033986,0.561564412447161,"CA",2022-11-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"189",5.00563365227112,0.611242405457458,"CA",2022-11-05,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"190",4.58432728234387,0.622360858905828,"CA",2022-11-06,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"191",7.83459659128302,0.614068954225425,"CA",2022-11-07,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"192",8.79658660891788,0.620905180719465,"CA",2022-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"193",12.900816770205,0.59426917718144,"CA",2022-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"194",7.4134523546369,0.627344514917093,"CA",2022-11-10,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"195",8.68788668484051,0.63412290897521,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"196",8.44101797146213,0.639757849673091,"CA",2022-11-12,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"197",18.7391266238652,0.624596768473373,"CA",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"198",8.78881142882527,0.622584108345557,"CA",2022-11-14,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"199",13.4648340173876,0.622256253534472,"CA",2022-11-15,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"200",28.2785649462856,0.631020597033352,"CA",2022-11-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",26.7446848704419,0.623956618837325,"CA",2022-11-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"202",23.9522282704523,0.622777379191994,"CA",2022-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"203",20.4687506685665,0.633338739261602,"CA",2022-11-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"204",18.4516076785359,0.58344946942516,"CA",2022-11-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"205",23.8394888936911,0.629204694831369,"CA",2022-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"206",24.0296924065765,0.593099110002763,"CA",2022-11-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"207",21.2297475823124,0.60200062559844,"CA",2022-11-23,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"208",1.97638762745517,0.547816684816647,"CA",2022-11-24,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"209",25.9073856363406,0.556832073390214,"CA",2022-11-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"210",32.9454419028538,0.551332378336581,"CA",2022-11-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"211",1.01674877865272,0.334227764936315,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.77638776252128,0.0890062295070146,"CO",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"213",0.796962923756136,0.400266761276441,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"214",0.997333197842458,0.413620686934129,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"215",1.50528342639573,0.598124296065956,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"216",0.930043834804739,0.728870691322941,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"217",0.367942759637162,0.469462333199038,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"218",0.110048555600451,0.143960274452347,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.27853507983215,0.505892975289207,"CO",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"220",1.85465375523741,0.555994697918463,"CO",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"221",1.4188346257652,0.411494427692896,"CO",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"222",1.93401990089976,0.640408607820577,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"223",1.06493410245098,0.529549719817778,"CO",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"224",0.994782189073569,0.565943972573712,"CO",2022-10-29,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"225",0.86860605505579,0.401986491471195,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",2.02753271208807,0.638004071680595,"CO",2022-10-31,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"227",1.32177638479421,0.602601377842017,"CO",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"228",2.10043692872149,0.696072802662886,"CO",2022-11-02,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"229",1.77350998443138,0.498183467639485,"CO",2022-11-03,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"230",1.29699717900804,0.58921730834816,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"231",2.332125486571,0.797981316548771,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"232",2.48452508383026,0.654662489309952,"CO",2022-11-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1
