"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.65670935933057,0.707313597256589,"AR",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"105",1.76037830955028,0.163976842039677,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"106",0.747103875780139,0.454551575072232,"AR",2022-12-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"107",3.40981335314254,0.250979188220973,"AR",2022-12-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"108",0.992578544245544,0.605183272520669,"AR",2022-12-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"109",0.815706132547716,0.545631867400734,"AR",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",5.26827084238603,0.760899288902448,"AR",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"111",2.16071878131404,0.434896676910474,"AR",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"112",0.706676248733766,0.588904499235747,"AR",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"113",0.0940140042369948,0.145103629265668,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.998523575502835,0.274940115590449,"AR",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"115",1.74316470311414,0.474288644975771,"AR",2023-01-03,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"116",3.02439039762952,0.433230260493464,"AR",2023-01-04,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"117",3.57567480258302,0.670690573314392,"AR",2023-01-05,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"118",1.20865276285293,0.575997212774695,"AR",2023-01-06,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"119",0.589600161143673,0.363634801265062,"AR",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"120",0.957300283659089,0.157644520023,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"121",3.76085924698277,0.647360760614051,"AR",2023-01-09,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"122",2.70282604003165,0.45987253805188,"AR",2023-01-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"123",2.6029860541838,0.487437424614505,"AR",2023-01-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"124",2.31628093685474,0.583236405228022,"AR",2023-01-12,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"125",1.74828035016244,0.56113010544321,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"126",1.25931244207144,0.934599222914812,"AR",2023-01-14,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"127",1.93789522241171,0.571422864856965,"AZ",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"128",5.38544839748407,0.606260392806547,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"129",3.0655812741542,0.57051380003352,"AZ",2022-12-06,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"130",2.94904895604666,0.515601084035958,"AZ",2022-12-07,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"131",3.68227659919227,0.499719144329469,"AZ",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"132",2.36400372359715,0.530055254596015,"AZ",2022-12-09,0,1,0,1,0,0,1,0,0,1,1,0,1,1
"133",1.86232152647367,0.589564904174259,"AZ",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"134",5.31770116501072,0.446539384265881,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"135",3.44109346117467,0.575067350807687,"AZ",2022-12-12,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"136",2.60576700490604,0.547551371084049,"AZ",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"137",2.97392811732743,0.480677516322024,"AZ",2022-12-14,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"138",1.97380051664084,0.519917874848237,"AZ",2022-12-15,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"139",2.16294458305312,0.47386639236226,"AZ",2022-12-16,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"140",1.45300479192367,0.584017559235367,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"141",1.76196207365152,0.437326595980456,"AZ",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"142",2.96891039869775,0.48627820382273,"AZ",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"143",3.17435509617001,0.56553582829884,"AZ",2022-12-20,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"144",2.73511371598995,0.550595517652504,"AZ",2022-12-21,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"145",3.44752224857533,0.429103752313723,"AZ",2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,1,1
"146",1.72348016179988,0.490177836956601,"AZ",2022-12-23,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"147",0.628093951263265,0.461202751877887,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",0.109689175642312,0.16067861260356,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",2.33930558983432,0.48353797333253,"AZ",2022-12-26,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"150",4.96504656910402,0.414760432862372,"AZ",2022-12-27,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"151",2.29809164677644,0.570925360464331,"AZ",2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"152",2.10226367439426,0.56770569913952,"AZ",2022-12-29,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"153",2.87135184529087,0.547276137040215,"AZ",2022-12-30,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"154",1.1898960499833,0.482865136981776,"AZ",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"155",1.15771397571503,0.15801099049731,"AZ",2023-01-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"156",3.90650970774371,0.54702575981723,"AZ",2023-01-02,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"157",2.69679893789224,0.497648384355483,"AZ",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"158",2.87934783117586,0.490594742874223,"AZ",2023-01-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"159",1.91604503744587,0.482632330234802,"AZ",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"160",3.5900771987551,0.411593848530793,"AZ",2023-01-06,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"161",0.93645818134143,0.338297519409206,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.4107161755055,0.516897226618621,"AZ",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"163",7.02436138705401,0.63470176966884,"AZ",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"164",3.41661795350074,0.450502796423057,"AZ",2023-01-10,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"165",2.43319391595626,0.584812537889597,"AZ",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"166",2.01724031411122,0.676617277613674,"AZ",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"167",1.72539310806429,0.738213118025786,"AZ",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"168",1.68407903471479,0.74365952106448,"AZ",2023-01-14,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"169",4.76500854541737,0.544044708160138,"CA",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"170",7.29298469843414,0.515623587411414,"CA",2022-12-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"171",8.00276877944337,0.490221107757027,"CA",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"172",10.6053794697793,0.521456476284786,"CA",2022-12-07,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"173",13.233509687106,0.471451585319791,"CA",2022-12-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",17.9907176277943,0.442181151770581,"CA",2022-12-09,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"175",17.1196232388342,0.541453303315926,"CA",2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"176",5.33578591254657,0.483276491733974,"CA",2022-12-11,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"177",12.4543865651098,0.457839284435839,"CA",2022-12-12,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"178",6.44858412812155,0.487018816006877,"CA",2022-12-13,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"179",12.1430436276083,0.555093445676649,"CA",2022-12-14,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"180",12.1311940534993,0.450072956161158,"CA",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"181",4.72928919046513,0.466451147960746,"CA",2022-12-16,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"182",7.01111100429887,0.500368852902423,"CA",2022-12-17,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"183",13.9392701964172,0.398773919043238,"CA",2022-12-18,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"184",13.1793697822152,0.443625532883306,"CA",2022-12-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"185",25.2244392042869,0.365500129659134,"CA",2022-12-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"186",12.5326190961646,0.444550986716546,"CA",2022-12-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"187",14.6130630742676,0.487947786958255,"CA",2022-12-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"188",36.478928851775,0.437856253112271,"CA",2022-12-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"189",15.7367123025315,0.48786159512847,"CA",2022-12-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"190",0.616541620821682,0.155388435160971,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",53.8428253028364,0.481572829350107,"CA",2022-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"192",61.4234810042935,0.479757588071277,"CA",2022-12-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"193",77.8340634989559,0.471228326623535,"CA",2022-12-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"194",56.7826071726657,0.504815400037171,"CA",2022-12-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"195",66.5646622535276,0.569515438034475,"CA",2022-12-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"196",23.4109002404055,0.608282326949061,"CA",2022-12-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"197",2.90188582074803,0.482849124925379,"CA",2023-01-01,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"198",101.824410218323,0.619481031289556,"CA",2023-01-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"199",66.4157807419944,0.712710766719364,"CA",2023-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"200",60.8299388240764,0.707405973747897,"CA",2023-01-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"201",76.1051148098625,0.742284474921278,"CA",2023-01-05,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"202",65.5299690272199,0.757123632420038,"CA",2023-01-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"203",55.8423574696536,0.883991710745259,"CA",2023-01-07,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"204",60.0770520230249,0.81159323015575,"CA",2023-01-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"205",124.062138192068,0.918447056523702,"CA",2023-01-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",105.928442590902,0.947030505790406,"CA",2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",113.708115849775,1.00373432252021,"CA",2023-01-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"208",115.659296565254,1.06306585934343,"CA",2023-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"209",97.1962452433526,1.07906136158929,"CA",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"210",74.1837560499943,1.10958580309405,"CA",2023-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"211",1.14014271931859,0.617213395736265,"CO",2022-12-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"212",1.55290809817721,0.599471832772203,"CO",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"213",1.63077401104489,0.407747767395537,"CO",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"214",0.937053472482258,0.449985757011852,"CO",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"215",0.965543743234754,0.659982134748564,"CO",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"216",1.65787871910275,0.754665891992146,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"217",1.13694453358144,0.525698469779448,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"218",2.38859983068548,0.6684816823439,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"219",1.83355685235703,0.501633899793405,"CO",2022-12-12,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"220",2.61852524076534,0.427518187727675,"CO",2022-12-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"221",0.787713069643436,0.529095690864759,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"222",0.648551770295106,0.450615278068635,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"223",6.82725355432822,0.886882486174036,"CO",2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"224",0.497512939945113,0.502006007502866,"CO",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"225",0.653300272764128,0.578980314908547,"CO",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.68399989956491,0.609327435799903,"CO",2022-12-19,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"227",1.67728024578655,0.706100942209967,"CO",2022-12-20,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"228",0.658844822388091,0.450345804197114,"CO",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.32974737348676,0.576347116230827,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",2.97429160957455,0.199989187354137,"CO",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.877024669710186,0.817827273612573,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.3953647882711,0.834780552127459,"CO",2022-12-26,1,1,0,1,1,0,1,1,0,1,0,1,0,1
