"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.27593215705504,0.665256884731724,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"69",0.897909301139608,0.676932171170807,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.24525936172387,0.612272164206009,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",1.5023122918731,0.711314502795044,"AL",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"73",1.4301455588014,0.765842634466163,"AL",2022-12-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"74",0.435051405099531,0.510766097540159,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.64366974922329,0.743744645065269,"AL",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"76",0.915307879258753,0.451986622356832,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"77",0.69092809603007,0.25471933281077,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"78",1.66245501507309,1.17732620765789,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"79",1.49704512661164,0.967514597624183,"AL",2022-12-12,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"80",0.078179818666741,0.0402962343378479,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.2443596519297,0.799423177570497,"AL",2022-12-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"82",1.72123491064164,0.696969251593008,"AL",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"83",0.884059825888463,0.591862125025161,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"84",0.190663618910935,0.0304584585718028,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.39590240149673,1.29640863575283,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"86",0.479397277859414,0.115950348859262,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.04959821037037,0.560928356603197,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"88",0.58223663538132,0.352572600085696,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"89",1.60014749347045,0.127842040179957,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"90",0.300653632208622,0.132036243758344,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.103097243388863,0.136348669296665,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.80975180058298,0.889865723935722,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"94",0.887414506639237,0.854076607701202,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"95",0.119669026190985,0.154824671406221,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",2.24868237956138,0.543670108237017,"AR",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"97",0.625965209953992,0.425512239924396,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"98",0.893650448294377,0.817644364452637,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"99",1.20672079196727,0.802741986013068,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"100",0.910991173372947,0.440052467781641,"AR",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"101",5.65765651769933,1.02710241677038,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"102",3.53572858619387,0.931193354980204,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"103",1.03781774595095,0.900343757630393,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"104",3.95453863169286,1.04703876747707,"AR",2022-11-25,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"105",2.37270113755291,1.42837091536648,"AR",2022-11-26,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"106",0.710227462047885,0.7954684949133,"AR",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"107",2.5767652374482,0.525473021010261,"AR",2022-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"108",1.54899981963995,0.484067435506443,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"109",3.43153160752224,0.773369670928862,"AR",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"110",2.32275316524721,0.684817199890932,"AR",2022-12-01,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"111",4.73203679974884,0.921614087562637,"AR",2022-12-02,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"112",0.911614890673736,0.862322225361027,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"113",0.371637762603837,0.594344118136845,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",2.37402382552333,0.676061610178575,"AR",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"115",7.24923379789205,0.907192154059514,"AR",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"116",3.87800293559993,0.678690617298781,"AR",2022-12-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"117",3.88342949741347,0.786039840664336,"AR",2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"118",4.47109488212507,0.848292392728276,"AR",2022-12-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"119",1.06763003258952,0.629840405857002,"AR",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"120",2.0897101610167,0.831910178257289,"AR",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"121",7.30399742073132,0.753092090854391,"AR",2022-12-12,1,0,1,0,0,1,1,0,0,0,0,1,1,0
"122",4.66830235481273,0.773585758508169,"AR",2022-12-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"123",8.03768308217412,0.733944654266499,"AR",2022-12-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"124",4.75764701194741,0.786288174195913,"AR",2022-12-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"125",1.99556484082507,0.784026188601507,"AR",2022-12-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"126",1.84604878224085,0.781763633146436,"AR",2022-12-17,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"127",4.78972511578054,0.525518490692229,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"128",3.59854386517217,0.5545802066526,"AZ",2022-11-07,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"129",2.17289868350841,0.594671931782565,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"130",4.12684717814483,0.622956132194984,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"131",3.09284628197872,0.626030240249693,"AZ",2022-11-10,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"132",9.98445146152812,0.706118577300314,"AZ",2022-11-11,1,0,1,0,0,0,1,1,1,0,0,0,0,1
"133",4.70235800975818,0.536269706086406,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"134",3.07099888756762,0.634814879501552,"AZ",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"135",3.09532070445275,0.559827808860859,"AZ",2022-11-14,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"136",2.23410528561441,0.565091594950215,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"137",2.03557993987617,0.604613159870623,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"138",4.5201492388032,0.56751366168815,"AZ",2022-11-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"139",2.55916554149504,0.566538294384306,"AZ",2022-11-18,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"140",2.64856003563018,0.489610586812134,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"141",3.74316059104615,0.595544237508503,"AZ",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"142",3.93568756424328,0.552452158609265,"AZ",2022-11-21,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"143",18.1136119651731,0.640503913884048,"AZ",2022-11-22,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"144",6.05848811540794,0.565902232846386,"AZ",2022-11-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"145",1.06059162724842,0.635364253992516,"AZ",2022-11-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",3.13067466635572,0.533055887741653,"AZ",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"147",3.84400285217225,0.607390995818429,"AZ",2022-11-26,0,1,0,0,0,1,0,1,0,0,1,0,0,0
"148",2.65606248225239,0.547318103491558,"AZ",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"149",5.27585197575027,0.536154680887849,"AZ",2022-11-28,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"150",4.71998770606123,0.609038785155914,"AZ",2022-11-29,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"151",3.3231857819954,0.571600204383382,"AZ",2022-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"152",7.70048548952203,0.66826345801173,"AZ",2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"153",4.90726297396985,0.650021334528569,"AZ",2022-12-02,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"154",2.12139119565744,0.549337371755455,"AZ",2022-12-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"155",2.47622712195167,0.581318777258072,"AZ",2022-12-04,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"156",6.46659680596956,0.615281029867359,"AZ",2022-12-05,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"157",3.2379581142017,0.570018690870893,"AZ",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"158",3.49103074769149,0.515966698754568,"AZ",2022-12-07,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"159",3.50546456487165,0.490322928018411,"AZ",2022-12-08,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"160",2.40916711145749,0.53025782071756,"AZ",2022-12-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"161",1.96698986142165,0.590526393077572,"AZ",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"162",4.86005896940824,0.435789464923877,"AZ",2022-12-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"163",3.79476174141168,0.57761181795433,"AZ",2022-12-12,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"164",3.57719959263677,0.55002492399666,"AZ",2022-12-13,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"165",3.34794266434446,0.476162392923864,"AZ",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"166",2.74332890617655,0.520402961304554,"AZ",2022-12-15,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"167",2.33507197987757,0.470137843339166,"AZ",2022-12-16,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"168",1.64609197358527,0.5902344822045,"AZ",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"169",4.78478404909062,0.622104683945857,"CA",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"170",4.10484612571244,0.613149375322137,"CA",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"171",4.16925325275171,0.619358334830737,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"172",6.79573900794368,0.589553678632028,"CA",2022-11-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"173",11.0216778412215,0.628079367456601,"CA",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"174",9.51876347100124,0.633232924267939,"CA",2022-11-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"175",9.1952892818469,0.639440000688213,"CA",2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"176",9.83956013323982,0.619402394760848,"CA",2022-11-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"177",8.49943932504863,0.622678559517142,"CA",2022-11-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"178",5.95807457258218,0.61940388389274,"CA",2022-11-15,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"179",7.92207391232214,0.625043858120134,"CA",2022-11-16,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"180",10.0412049160038,0.615010742676882,"CA",2022-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"181",13.4666717178054,0.608258891366035,"CA",2022-11-18,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"182",13.4320050429259,0.616801388827469,"CA",2022-11-19,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"183",7.87975581703255,0.572158520186203,"CA",2022-11-20,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"184",5.84553936842659,0.621120419763353,"CA",2022-11-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",7.00917967624328,0.583305314916813,"CA",2022-11-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"186",5.0236310816059,0.590865106557921,"CA",2022-11-23,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"187",1.29464669863234,0.53694614899774,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"188",30.9408119703766,0.554003070736319,"CA",2022-11-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"189",26.5259613294226,0.546122171185501,"CA",2022-11-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"190",7.43204270509998,0.596219719754703,"CA",2022-11-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"191",18.6439855138188,0.547412110224372,"CA",2022-11-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"192",18.3622767958951,0.540076650052503,"CA",2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"193",10.8169454245786,0.522579084496718,"CA",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"194",12.7460775385047,0.536098775709301,"CA",2022-12-01,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"195",7.99103852128675,0.573286846913974,"CA",2022-12-02,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"196",9.693330357747,0.567518301327603,"CA",2022-12-03,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"197",7.27868580622932,0.544581173813465,"CA",2022-12-04,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"198",25.51069749622,0.519481241462539,"CA",2022-12-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"199",21.6018098071985,0.496184092598921,"CA",2022-12-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"200",22.041043249307,0.523882398005942,"CA",2022-12-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"201",34.6370476615234,0.478720854145996,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",38.2914226957489,0.453170986004357,"CA",2022-12-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"203",15.5671740915303,0.541817882718612,"CA",2022-12-10,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"204",20.8586439013167,0.490205004678351,"CA",2022-12-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"205",27.7548233405812,0.467582269718503,"CA",2022-12-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"206",27.5106210179174,0.496680770256823,"CA",2022-12-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"207",15.5579664710645,0.557604312066988,"CA",2022-12-14,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"208",38.8807687317839,0.464907868737717,"CA",2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",19.7118701491692,0.48018853886077,"CA",2022-12-16,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"210",12.1197797504567,0.508662608496473,"CA",2022-12-17,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"211",2.28832297072931,0.652290924806022,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"212",2.34113884277744,0.539817786787604,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"213",1.43598997313029,0.599588754319177,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"214",1.97087765744026,0.51143684817881,"CO",2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"215",2.133463883762,0.610820932148453,"CO",2022-11-10,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"216",1.37378230045269,0.680882678640926,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"217",2.55027085389049,0.592479369491631,"CO",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"218",1.32116328049111,0.704230454133346,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"219",1.58211835968836,0.592876790875648,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"220",1.87231052015932,0.658696127055379,"CO",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"221",1.47132257192312,0.634998144328939,"CO",2022-11-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"222",1.83600410118186,0.51567867790624,"CO",2022-11-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"223",3.63109160313979,0.669582260097224,"CO",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"224",0.833994416677831,0.462284803159187,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"225",1.4234491948672,0.305916311232074,"CO",2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"226",2.05986970858202,0.600711565354634,"CO",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"227",1.27561732476862,0.58150546152526,"CO",2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"228",6.72537271951851,0.353496236918634,"CO",2022-11-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"229",0.182927703927072,0.244302150108564,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"230",3.54476957331086,0.350326184055823,"CO",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"231",2.11363302811916,0.794400659241599,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"232",0.967379534473813,0.484458651615201,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",3.153876448067,0.587550682367215,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
