...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
42,NA,NA,AK,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.351692214843421,0.247965092371875,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
47,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.511184137412427,0.3642102517578355,AL,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
53,0.348955117616706,0.2458597123928975,AL,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,NA,NA,AL,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.517118884620944,0.3620702069510595,AL,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
60,NA,NA,AL,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2.00699143631462,0.336958363276215,AL,2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
74,1.11716184889535,0.3601357833989895,AL,2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
75,1.33449069638203,0.352032714549539,AL,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
76,2.50513763669771,0.364874633702254,AL,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
77,0.504998734984497,0.3599905968033015,AL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
78,1.1750324404218,0.371304648534631,AL,2023-10-22,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
79,1.60935591677091,0.3484549895178625,AL,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
80,0.741329900886356,0.512241462205055,AL,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
81,1.73627222859948,0.3598565129154855,AL,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
82,0.795482775925535,0.415110828996776,AL,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
83,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.410171883115364,0.2914157992306635,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1.30532063982235,0.4167846267371235,AR,2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
88,1.74269321007482,0.439385573712114,AR,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
89,1.48440483795308,0.4497955340935655,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
90,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.402994848271142,0.294957729471745,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
95,0.454910486732451,0.300183570676491,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
96,0.765659671213744,0.394558144997893,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
97,1.723539201223,0.296608861312303,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
98,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.75254036101214,0.297405425108542,AR,2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
101,1.54789954806868,0.297797046127062,AR,2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
102,1.47816956496683,0.414319073849439,AR,2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
103,2.76785791152532,0.331539209852007,AR,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
104,0.401497394099282,0.2989488569123915,AR,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
105,0.402768545814691,0.299326257895323,AR,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
106,0.412929048025456,0.299701044784952,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
107,1.56167154460134,0.300073654772317,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
108,1.53247298743925,0.300444552954727,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
109,1.72785629769683,0.2983248909817855,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
110,1.19337560107241,0.3398439625652245,AR,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
111,1.98019157816573,0.3483701293500515,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
112,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.12284565147036,0.3362050908641845,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
115,0.708214251837815,0.492410794200422,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2.14566626966547,0.3037942851032045,AR,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
118,0.407577041644389,0.3041787331416355,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,0.404405314180092,0.3045679989013095,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
120,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.7136717553634,0.4548475922331615,AR,2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
122,0.447436863038981,0.280154139552207,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
123,0.979421135656503,0.517412414031455,AR,2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
124,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.450858907773614,0.2927611880632605,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,4.34760743196357,0.3466048752605555,AZ,2023-09-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
128,3.80529245444046,0.3956628329886125,AZ,2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
129,2.14967965182095,0.4021204415894905,AZ,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
130,1.72351131215301,0.386960060780542,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
131,1.84554033450191,0.431373843553365,AZ,2023-09-21,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
132,1.70467376633861,0.3238462531306305,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
133,1.43727389794232,0.446704322201741,AZ,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1
134,1.73109453679053,0.368517746432845,AZ,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
135,3.44744728635696,0.400032124868706,AZ,2023-09-25,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0
136,3.48745643762076,0.3950496933517755,AZ,2023-09-26,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
137,2.0785560550814,0.3581666472766425,AZ,2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
138,0.94951281532439,0.357899856912496,AZ,2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
139,0.770304514687892,0.398117317960114,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
140,1.2144022835957,0.3693171576750015,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
141,6.78487566685367,0.388876320845883,AZ,2023-10-01,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
142,7.68716956669372,0.415682608689983,AZ,2023-10-02,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
143,1.25472723713606,0.3291902052493345,AZ,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
144,2.34071996106185,0.453929279757375,AZ,2023-10-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
145,2.11946491115942,0.3712219932524675,AZ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
146,2.12724231611925,0.4007674153121015,AZ,2023-10-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
147,1.35424567150854,0.531561650205955,AZ,2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
148,3.06231971557967,0.3638913924738255,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
149,2.70582691207061,0.354696092634122,AZ,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
150,2.3027518305967,0.36036318656021,AZ,2023-10-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
151,1.18961407848426,0.3396026984736095,AZ,2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
152,0.583809589928606,0.4195115186260415,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
153,1.20209514439592,0.57646452455288,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
154,1.06581693756268,0.3274983496256855,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
155,2.05530875274788,0.411856283135849,AZ,2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
156,2.97149023317285,0.3450214290484605,AZ,2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
157,2.19076215374312,0.387114430695291,AZ,2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
158,2.35971150928715,0.402356737179814,AZ,2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
159,2.69439219785452,0.408157018501732,AZ,2023-10-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
160,1.43074962398549,0.3111661584735785,AZ,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
161,2.23394426312404,0.3269250824972205,AZ,2023-10-21,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
162,2.91099875938785,0.342610932466961,AZ,2023-10-22,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
163,3.53037857845817,0.3752073833125075,AZ,2023-10-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
164,3.2917636315195,0.3109419046413935,AZ,2023-10-24,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
165,1.41967634952652,0.328940547055492,AZ,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
166,0.304484479123453,0.203243885733235,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,1.05044287531651,0.3272212461183615,AZ,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
168,1.99680157319679,0.4649681642722075,AZ,2023-10-28,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
169,2.78033981813033,0.36658516918428,CA,2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
170,4.27682672986196,0.4115202063418185,CA,2023-09-18,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0
171,1.6715070564324,0.378874004201612,CA,2023-09-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
172,2.96004133005377,0.372082790383762,CA,2023-09-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
173,2.2069645505285,0.381832342753826,CA,2023-09-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
174,3.68367226426168,0.356640738402755,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
175,1.20356816075074,0.3496949752710795,CA,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
176,1.86499995357392,0.365803366253723,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
177,2.78491479390983,0.341832732105697,CA,2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
178,3.39956290053221,0.3434923659464585,CA,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
179,2.50571433950768,0.3795901627316805,CA,2023-09-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
180,2.8558660665629,0.367589367999827,CA,2023-09-28,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
181,1.97117184200277,0.410168852140948,CA,2023-09-29,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
182,0.970417938891006,0.367030332998057,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
183,1.22853245844726,0.402649136591619,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
184,3.31779409487649,0.341667526785176,CA,2023-10-02,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
185,2.89072165952216,0.3502691660633535,CA,2023-10-03,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
186,5.04089631904439,0.349827962535115,CA,2023-10-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
187,5.00212170377853,0.424705894521023,CA,2023-10-05,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
