"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"85",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.233111270143473,0.432300317588604,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.300202240424218,0.606360264821234,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.657922978972411,0.740525917087195,"AR",2024-07-09,1,0,1,1,1,1,1,0,1,1,0,1
"116",0.659883390094413,0.737574616240222,"AR",2024-07-10,1,0,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.618633198807507,0.829937594320848,"AR",2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
"124",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.698040045844138,0.790969599338569,"AR",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"126",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.72930067433397,0.894904822408055,"AZ",2024-06-09,0,0,1,0,1,1,0,0,1,0,0,1
"128",2.1811345689099,0.65537753227556,"AZ",2024-06-10,0,0,1,1,1,1,0,0,0,1,1,1
"129",3.07072663047588,0.752406239287132,"AZ",2024-06-11,1,1,0,1,0,1,0,0,0,1,0,1
"130",2.54040998070361,0.711126738379741,"AZ",2024-06-12,1,1,0,0,1,1,0,0,0,0,0,0
"131",1.61940250487814,0.710574483024772,"AZ",2024-06-13,1,0,1,1,0,1,0,0,0,1,1,0
"132",1.76734387384979,0.625358340934785,"AZ",2024-06-14,1,1,0,1,1,1,0,1,0,1,1,0
"133",0.415463488277846,0.544264484631548,"AZ",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.48798985636395,0.695927461692714,"AZ",2024-06-16,1,1,1,1,1,1,0,0,0,1,0,0
"135",3.40769854235608,0.715908050015421,"AZ",2024-06-17,0,1,0,1,1,1,0,0,0,1,0,0
"136",2.20060570169092,0.743561325094209,"AZ",2024-06-18,1,1,1,1,1,1,0,0,1,0,0,0
"137",1.29093960170442,0.657365017639516,"AZ",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,0
"138",1.53151303117628,0.737146915757389,"AZ",2024-06-20,1,0,1,1,1,1,0,0,0,1,0,1
"139",0.829146721231216,0.640142526782964,"AZ",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1
"140",0.39891236460003,0.602962570027779,"AZ",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.43274170219253,0.672831047266312,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,1,0,0
"142",0.878810743041039,0.726185065553831,"AZ",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1
"143",2.01734438031762,0.701335445888157,"AZ",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"144",2.68975251370408,0.835307231992853,"AZ",2024-06-26,1,0,0,1,1,1,0,0,1,0,0,0
"145",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.413602208754107,0.614682446727784,"AZ",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"147",1.05861392545056,0.675598833068851,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"148",2.97028335374624,0.813011375215762,"AZ",2024-06-30,0,1,0,1,0,1,0,0,0,0,1,0
"149",6.72286127407822,0.818438671366012,"AZ",2024-07-01,0,1,0,0,1,0,0,0,0,0,0,0
"150",1.57901389047329,0.667226491667327,"AZ",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,1
"151",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.93122594239089,0.536463813387819,"AZ",2024-07-04,1,1,0,1,1,1,0,1,0,0,1,1
"153",0.75284970104531,0.797567123729382,"AZ",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"154",2.23849740668872,0.931518810220074,"AZ",2024-07-06,1,1,1,0,1,1,0,0,0,0,1,1
"155",0.758565498790357,0.742158979181517,"AZ",2024-07-07,1,1,1,1,1,1,0,1,1,1,0,1
"156",6.48317149584919,0.799808301711353,"AZ",2024-07-08,0,1,0,0,1,1,0,0,0,0,0,0
"157",2.54971485143807,0.728033622349215,"AZ",2024-07-09,1,0,1,1,1,1,0,0,0,1,0,1
"158",2.24097091904306,0.777152754232318,"AZ",2024-07-10,1,1,1,0,1,1,0,0,1,0,1,1
"159",0.897819092934133,0.803400526421654,"AZ",2024-07-11,1,1,1,1,1,1,0,0,0,1,1,1
"160",0.730272916010787,0.809962533602762,"AZ",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"161",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.981761491040508,0.940525294730995,"AZ",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,1
"163",1.34694790818585,0.734031450651318,"AZ",2024-07-15,1,0,1,1,1,1,0,0,0,1,1,1
"164",2.27207869210192,0.808532978648401,"AZ",2024-07-16,1,1,1,0,1,1,1,0,0,0,1,0
"165",2.15325831240886,0.773937927002702,"AZ",2024-07-17,1,1,1,1,0,1,0,0,0,0,0,1
"166",3.7048939263854,0.867850701051354,"AZ",2024-07-18,0,0,0,1,1,1,0,1,0,0,1,1
"167",0.973786997879836,0.927064876455233,"AZ",2024-07-19,1,1,1,0,1,1,0,0,0,0,1,1
"168",0.864001138997607,0.73669250168365,"AZ",2024-07-20,1,0,1,1,1,1,0,0,0,0,1,1
"169",3.62955649347501,0.759396374145693,"CA",2024-06-09,1,0,1,1,0,1,0,0,0,0,1,0
"170",3.27173145577633,0.723062288227658,"CA",2024-06-10,0,1,1,0,1,0,0,0,0,1,0,0
"171",7.91286699431192,0.766886508356349,"CA",2024-06-11,1,0,1,1,0,1,0,0,0,0,0,0
"172",7.95254030240168,0.771119248290171,"CA",2024-06-12,0,0,0,0,0,1,0,0,0,0,0,0
"173",6.72749804565533,0.727171516672258,"CA",2024-06-13,0,0,1,0,1,0,0,0,0,1,0,1
"174",6.14957331648891,0.823889781230502,"CA",2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
"175",2.40149875794325,0.800488126781958,"CA",2024-06-15,1,1,1,1,1,0,0,0,0,0,0,0
"176",3.25585126771251,0.680972279694386,"CA",2024-06-16,0,0,1,1,1,1,0,0,0,0,0,0
"177",4.14706077535682,0.765385511479221,"CA",2024-06-17,0,0,1,1,0,0,0,0,1,0,0,0
"178",3.02151151726342,0.722664843147147,"CA",2024-06-18,1,1,1,1,1,1,0,0,0,0,0,0
"179",10.2809358550928,0.779238955023497,"CA",2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
"180",4.87618577137471,0.769898238380076,"CA",2024-06-20,1,0,0,1,1,1,0,0,0,0,1,0
"181",5.93809543916245,0.72998717907971,"CA",2024-06-21,0,1,0,1,1,1,0,0,0,1,1,1
"182",1.95523356613458,0.70555472255479,"CA",2024-06-22,1,1,0,1,1,1,0,0,0,0,0,1
"183",1.86155972968595,0.751020778475802,"CA",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,0
"184",5.87573792207887,0.805172081258172,"CA",2024-06-24,0,0,1,0,0,1,0,0,0,0,0,0
"185",5.03913437512331,0.757206558120772,"CA",2024-06-25,1,0,1,1,1,0,0,0,0,0,0,0
"186",5.99173641347962,0.742747622060297,"CA",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,0
"187",9.62963182082891,0.770333291009315,"CA",2024-06-27,1,1,0,1,0,0,0,0,0,0,0,0
"188",8.01152607057882,0.78320505397583,"CA",2024-06-28,1,1,1,1,0,0,0,0,0,0,0,0
"189",4.83557698995073,0.763302746012563,"CA",2024-06-29,1,1,1,1,0,0,0,0,0,0,0,0
"190",9.38227537276329,0.773169164196755,"CA",2024-06-30,0,0,0,1,1,0,0,0,0,0,0,0
"191",6.88179402428517,0.737796738267449,"CA",2024-07-01,1,0,1,1,1,0,1,0,0,0,0,0
"192",4.77191688593479,0.77705394207084,"CA",2024-07-02,1,1,1,0,1,1,0,0,0,0,0,0
"193",7.42111525436554,0.775071287475623,"CA",2024-07-03,1,0,1,0,0,1,0,0,0,0,0,0
"194",1.83458940525366,0.759949374311979,"CA",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,0
"195",7.05059784067253,0.788698418402485,"CA",2024-07-05,0,0,0,1,0,1,0,1,0,0,0,0
"196",4.75592410668096,0.785879148495459,"CA",2024-07-06,0,1,0,1,0,1,0,0,0,0,0,0
"197",5.50538976254885,0.767969162722656,"CA",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,0
"198",9.67493247040676,0.814188028515589,"CA",2024-07-08,0,1,0,0,1,0,0,0,0,0,0,0
"199",14.0103171865546,0.820473513715286,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,1
"200",13.4325225410917,0.844511692530255,"CA",2024-07-10,1,1,0,0,0,1,0,0,0,0,0,0
"201",11.8024584347784,0.830258050129026,"CA",2024-07-11,0,0,0,0,0,1,0,0,0,0,0,0
"202",12.0767204740861,0.806077284038778,"CA",2024-07-12,1,1,0,0,0,0,0,0,0,0,0,0
"203",5.5073041004379,0.837641269852017,"CA",2024-07-13,1,1,0,0,1,1,0,0,0,0,0,0
"204",10.0501098500316,0.810153641816805,"CA",2024-07-14,0,1,0,0,0,1,0,0,1,0,0,1
"205",12.4902042595263,0.830167087261857,"CA",2024-07-15,1,1,0,0,1,0,0,0,0,0,0,0
"206",14.8393443389183,0.852946452108665,"CA",2024-07-16,0,1,0,0,1,0,0,0,0,0,0,0
"207",5.95311233568695,0.815484803162768,"CA",2024-07-17,1,1,0,0,1,1,0,0,0,0,0,0
"208",7.19288204450432,0.777735333986906,"CA",2024-07-18,1,0,1,0,0,1,0,1,0,0,0,0
"209",4.01293936990617,0.840356197925315,"CA",2024-07-19,0,1,0,0,1,1,0,0,0,0,1,1
"210",5.7356165599497,0.813803805107883,"CA",2024-07-20,1,1,1,0,1,1,0,0,0,0,0,0
"211",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.55931431286381,0.672646018647439,"CO",2024-06-10,0,1,0,1,1,1,0,0,0,1,1,0
"213",0.476771810017225,0.625209168545938,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.609960293713603,0.802891092561919,"CO",2024-06-12,1,0,1,1,1,1,0,0,1,1,1,1
"215",0.406269714253155,0.63043769956336,"CO",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.416656476485462,0.634811437711413,"CO",2024-06-14,1,1,1,1,1,1,0,1,0,1,1,1
"217",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.615126670429138,0.800692186644252,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.437349348336895,0.65349692205409,"CO",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"222",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.744620054513907,1.10512598243997,"CO",2024-06-21,1,1,1,1,0,1,0,1,1,1,0,1
"224",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.02459495531038,0.969495439837067,"CO",2024-06-25,1,1,1,0,1,1,0,0,0,0,1,1
"228",0.875889180992711,0.830563503319528,"CO",2024-06-26,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.434841396157889,0.602363944613195,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.614249377218473,0.788655751376644,"CO",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1
"231",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.62020429111632,0.783071145113371,"CO",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.43059199554397,0.610611621576616,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.43850698115356,0.616121182316014,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.436250263999017,0.620473888455569,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0
"243",1.00557715121512,0.933727559279739,"CO",2024-07-11,1,1,1,0,1,1,1,0,1,0,0,1
"244",0.778704142885913,1.11149199582003,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.04381068653398,0.943648639053487,"CO",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,1
"248",1.48066177803888,1.08575805010227,"CO",2024-07-16,1,1,1,1,0,1,1,1,0,1,0,1
"249",0.786433427475425,0.888518943450043,"CO",2024-07-17,1,1,1,1,0,1,0,1,0,1,1,1
