"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"60",0.0972803284363394,0.0834742666612612,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.142027459740927,0.116722335700551,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.727813420884097,0.784280881722544,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0136028333673907,0.00612943549403007,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00326615450372128,0.00589506130327091,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.146724134467777,0.00568237268790949,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0675496935285253,0.00548985173831253,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00295867619235411,0.00531619703406905,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.22926708466068,0.926064184524949,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0105587840488357,0.00489832123266212,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0216490789539871,0.00479090320207048,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00253301205413788,0.00469858776730788,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0103668707384903,0.00462111072284639,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.28451160166921,0.944516600366833,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.00709573914867351,0.00445859974596044,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00194805090134784,0.0046383287337856,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.014322119403143,0.0047401273483393,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00196888226690992,0.00487200294339785,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00222099411712384,0.00504051154393298,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0181099309435331,0.00803115065054695,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.30963715047963,1.77359417451249,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00321785910944863,0.0151088084237405,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.29028420355355,1.61251674807961,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0187225121182856,0.0542954099295139,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.44180461859071,1.1197750405216,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.638565636203023,0.298732055721759,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.1430482397333,0.109348205078279,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"129",1.46935330949246,0.340903198840915,"AZ",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"130",1.10572257951889,0.167712565251475,"AZ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"131",0.183773572624507,0.0217311582533242,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"132",0.458839832857881,0.0228357945221973,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"133",0.515179393327581,0.185787272727433,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"134",1.3464170887906,0.277109165219385,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"135",1.27639428280975,0.274052394523096,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"136",1.74647556758512,0.417131139216274,"AZ",2023-04-11,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"137",0.0780645446662704,0.0307205348520134,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"138",0.471182415385923,0.0329053796599971,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",0.88767843702802,0.57431602041877,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.656597051262846,0.0380895208671213,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",1.19654979133747,0.497503202955387,"AZ",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"142",1.37201599660587,0.217585884614933,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"143",0.833556811509581,0.341470084692921,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"144",3.14321269193629,0.115379483300789,"AZ",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"145",1.89034547745488,0.461301783161993,"AZ",2023-04-20,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"146",1.11322162492884,1.56840695697034,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.27957160550769,0.0690763841072109,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",3.49964105321983,0.188627816542337,"AZ",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"149",3.1895451359406,0.13633009543151,"AZ",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"150",1.765739377825,0.276277720288846,"AZ",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"151",3.8801807921699,0.227374029432578,"AZ",2023-04-26,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"152",1.55083987886056,0.195146572037805,"AZ",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"153",1.5464824152593,0.123366474785738,"AZ",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.915243896714416,0.136144352500308,"AZ",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.860940844832174,0.382543783618741,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"156",4.46090314037309,0.283219039395418,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"157",2.18985305551078,0.412216823782571,"AZ",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"158",3.71404975278857,0.338735872061623,"AZ",2023-05-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
"159",3.32075368953764,0.303964613581066,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"160",1.0194156848384,0.48765108895056,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"161",1.99748625639828,0.26324319814847,"AZ",2023-05-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"162",3.13384658651733,0.629095214241354,"AZ",2023-05-07,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"163",2.16611928146151,0.531006477535839,"AZ",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"164",10.3293856519664,0.410224916396227,"AZ",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"165",6.23070754285788,0.438500837208916,"AZ",2023-05-10,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"166",0.554514606722664,0.393582007921369,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",2.18653459453848,0.562639070644913,"AZ",2023-05-12,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2.52143959731124,0.331683582892119,"CA",2023-04-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"170",3.44103730592518,0.310873046178002,"CA",2023-04-03,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"171",3.46089206120674,0.166603504442178,"CA",2023-04-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"172",3.30026965971574,0.323808548323091,"CA",2023-04-05,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"173",5.9231746283639,0.400970713003133,"CA",2023-04-06,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"174",2.16097182631135,0.288771299902233,"CA",2023-04-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"175",3.65139141372722,0.265606417426099,"CA",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"176",0.876693337164561,0.1444560036555,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"177",5.40463205884289,0.377510200700164,"CA",2023-04-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"178",4.78464319662642,0.216156743199638,"CA",2023-04-11,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"179",5.14982022912909,0.420365640179583,"CA",2023-04-12,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"180",2.68501407326193,0.288602565981508,"CA",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"181",7.68545254165964,0.164240993980271,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"182",3.83979758142028,0.299265611054113,"CA",2023-04-15,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"183",2.08232831434392,0.29301540821529,"CA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"184",4.02804806697445,0.296991896695651,"CA",2023-04-17,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"185",3.16950947562332,0.258675351120313,"CA",2023-04-18,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0
"186",2.33786263169009,0.421958906278465,"CA",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"187",1.99553763789762,0.411009466943082,"CA",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"188",6.20252650688465,0.166020586408686,"CA",2023-04-21,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"189",4.60967881128925,0.634577875460669,"CA",2023-04-22,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"190",1.99679737127735,0.538575536536775,"CA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"191",3.31860610854872,0.326655707372597,"CA",2023-04-24,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"192",3.635012449648,0.478688225949621,"CA",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"193",6.85839346192722,0.287696037013794,"CA",2023-04-26,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"194",5.63484517232247,0.34284198117642,"CA",2023-04-27,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"195",5.22213392855281,0.364972682309024,"CA",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"196",4.05661549520354,0.555902573681203,"CA",2023-04-29,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
