"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"89",0.447432483436443,0.288238693021286,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.360539053986334,0.0817346312754963,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.553570049820657,0.0844371534281699,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"92",1.10909821762813,0.759671899379071,"AR",2022-10-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",1.40270030584474,0.541686281215883,"AR",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"94",1.52421369752995,0.735750439717858,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"95",1.98680179117399,0.355134775102569,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"96",1.75450063100537,0.294948895138112,"AR",2022-11-03,1,0,0,0,1,1,1,0,0,0,1,1,1,1
"97",1.45377166903274,0.743350234410969,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"98",1.03773818402026,0.568707042793377,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"99",1.40838621990042,1.30599046526795,"AR",2022-11-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"100",0.46933424602922,0.114104378138409,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.986709431491816,0.558036495887826,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"102",0.637478001569235,0.361732709701384,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"103",1.53643103770335,0.12659913843023,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"104",0.286246352254864,0.131121875550285,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"105",0.0967805170937145,0.135840269989457,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.90619111769383,0.905324528220039,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"108",0.911056787665226,0.853006910819374,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"109",0.114728966086135,0.15690022510894,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",2.47018886229558,0.564207937050095,"AR",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"111",0.583176124306828,0.412187148735939,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"112",0.889799881491368,0.818147219896846,"AR",2022-11-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"113",1.24232530242283,0.834106574123117,"AR",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"114",1.01777919370268,0.446589801437668,"AR",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"115",5.5522631888645,1.05652596366126,"AR",2022-11-22,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"116",3.4940186480562,0.943437265676426,"AR",2022-11-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"117",1.04865600789111,0.911806094703593,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"118",3.89635053911175,1.0779352993253,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"119",2.31061533092957,1.40722775997864,"AR",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"120",0.727292160524344,0.776393236102167,"AR",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"121",3.06786910037346,0.547508582841888,"AR",2022-11-28,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"122",1.79311307436448,0.508319223872044,"AR",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"123",3.23650576349456,0.772268379532745,"AR",2022-11-30,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"124",2.43698020993968,0.70155836811686,"AR",2022-12-01,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"125",4.27094673889072,0.926194484859901,"AR",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"126",0.862303979119144,0.863105707792193,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"127",0.980634907042626,0.265230150044466,"AZ",2022-10-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"128",1.61701714863611,0.504352082432898,"AZ",2022-10-24,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"129",2.013270013026,0.551957540196586,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"130",1.4466401778908,0.473440819359494,"AZ",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"131",3.13212319426718,0.669250483277178,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"132",1.67969138167743,0.416203055733433,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"133",2.98556378217006,0.720051936881277,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"134",2.53181107255866,0.660453028500964,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"135",2.723762488776,0.591208799591251,"AZ",2022-10-31,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"136",1.53214797939154,0.508888795423336,"AZ",2022-11-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"137",2.51364561733276,0.544224820176386,"AZ",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"138",7.62091633422729,0.774328949821206,"AZ",2022-11-03,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"139",2.26717084443111,0.512273137968632,"AZ",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"140",3.78288495924264,0.631476936142363,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"141",3.90676004314918,0.501432321079898,"AZ",2022-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"142",3.22196238222269,0.555972920502058,"AZ",2022-11-07,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"143",3.20380285399068,0.604093426857757,"AZ",2022-11-08,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"144",6.3328735857422,0.642981686857942,"AZ",2022-11-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"145",4.88623685129008,0.645599319280256,"AZ",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"146",8.15624668167408,0.684284923416061,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"147",3.06863317502209,0.516493457806316,"AZ",2022-11-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"148",4.62854077651091,0.675827892758056,"AZ",2022-11-13,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"149",5.20467889337084,0.579751201043719,"AZ",2022-11-14,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"150",3.33433402771422,0.577933523907598,"AZ",2022-11-15,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"151",4.00420947353021,0.626273579646422,"AZ",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"152",4.1424489670472,0.571900936193293,"AZ",2022-11-17,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"153",3.24179021861224,0.579045154218406,"AZ",2022-11-18,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"154",3.84476598997543,0.555383224635128,"AZ",2022-11-19,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"155",2.1386429752531,0.57276592453289,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"156",9.34135476731416,0.593295574385981,"AZ",2022-11-21,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"157",8.24137817027433,0.596255133377446,"AZ",2022-11-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"158",3.61011480910627,0.551358949487223,"AZ",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"159",1.25134218776487,0.667451583817328,"AZ",2022-11-24,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"160",6.73729342202851,0.579431015013972,"AZ",2022-11-25,1,1,1,0,0,0,1,0,0,0,1,0,0,1
"161",3.78474486274395,0.615561286309503,"AZ",2022-11-26,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"162",5.90651937742849,0.590072464648543,"AZ",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"163",15.0707947554938,0.613406523184551,"AZ",2022-11-28,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"164",5.56882646638132,0.62338270990778,"AZ",2022-11-29,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"165",3.98809055301237,0.588315435002281,"AZ",2022-11-30,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"166",4.65153337568426,0.636451184590267,"AZ",2022-12-01,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"167",4.86792446637269,0.655684356851901,"AZ",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"168",4.72404022615183,0.658176062748375,"AZ",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"169",4.02121923634647,0.503020492849594,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"170",7.79400529965666,0.56779396342092,"CA",2022-10-24,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"171",7.67917346895049,0.558508813521766,"CA",2022-10-25,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"172",4.08501087710439,0.555192587440931,"CA",2022-10-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"173",3.75029425955421,0.552287487930867,"CA",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"174",8.46185168077233,0.45233631130818,"CA",2022-10-28,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"175",6.86388515765224,0.525941520769283,"CA",2022-10-29,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"176",8.99614431406892,0.582768038212587,"CA",2022-10-30,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"177",4.70702498459912,0.578181961247454,"CA",2022-10-31,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",3.40488815658505,0.58906055866027,"CA",2022-11-01,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"179",2.87664797831693,0.584755114366298,"CA",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",4.05999045745021,0.602082753999598,"CA",2022-11-03,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"181",10.0254568494901,0.559739185109856,"CA",2022-11-04,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"182",4.57949077037779,0.610719551128002,"CA",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"183",3.90136504155189,0.621837408674289,"CA",2022-11-06,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"184",4.69287250336477,0.613229364026073,"CA",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"185",5.93893034124421,0.619730047141657,"CA",2022-11-08,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"186",9.1451544637609,0.591208776247537,"CA",2022-11-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"187",6.72249028224766,0.626623057874013,"CA",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"188",6.96059438881508,0.632374051554775,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"189",6.51117541812598,0.638209496423935,"CA",2022-11-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"190",16.2527531498068,0.622845643676988,"CA",2022-11-13,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"191",5.66581867210279,0.621592936103103,"CA",2022-11-14,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"192",10.5493600529423,0.620997894113129,"CA",2022-11-15,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"193",21.6448623960814,0.628398908191853,"CA",2022-11-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"194",21.6206886372579,0.620526028789186,"CA",2022-11-17,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"195",21.725575015631,0.618207914271238,"CA",2022-11-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"196",19.3942650794031,0.629489061215383,"CA",2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"197",14.3081247429722,0.578594941866725,"CA",2022-11-20,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"198",18.0041133627162,0.625082861283298,"CA",2022-11-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",15.5912640161425,0.586939992780372,"CA",2022-11-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"200",14.4945051736658,0.595566913408629,"CA",2022-11-23,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"201",1.40426635435568,0.539166172994669,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"202",14.7681952039368,0.550401844094756,"CA",2022-11-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"203",19.0875233127075,0.545450587862513,"CA",2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"204",33.0978043741633,0.602912628291988,"CA",2022-11-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"205",22.8099588452422,0.549054021694187,"CA",2022-11-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"206",14.4505881616858,0.538878311667626,"CA",2022-11-29,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"207",14.9233772764119,0.526329811514062,"CA",2022-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"208",19.6084299793731,0.539896625886582,"CA",2022-12-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"209",33.8911673374627,0.578682581130307,"CA",2022-12-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"210",34.7349514720728,0.575330150140054,"CA",2022-12-03,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"211",0.129409733231883,0.180361386533472,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.38593387784533,0.511756408615732,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"213",1.98133601018049,0.559492448272887,"CO",2022-10-25,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"214",1.46528000973993,0.4171995103402,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"215",2.00401204032129,0.639740731858691,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"216",1.17663692609362,0.539719866735254,"CO",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"217",0.880091283041626,0.547342959719789,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.951268898321479,0.417874693090225,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.7729865663978,0.616859726702066,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"220",1.13104025948008,0.598865081649195,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"221",1.89423134273579,0.685031732450936,"CO",2022-11-02,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"222",2.05461969222882,0.511397996784491,"CO",2022-11-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"223",1.33088536728045,0.592450320045882,"CO",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"224",2.53988262672856,0.808874903124908,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"225",2.08437530324211,0.641212622728298,"CO",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"226",2.02930146590779,0.534913272297179,"CO",2022-11-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"227",1.57577069220077,0.598451076261077,"CO",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"228",1.91988313011165,0.508555109236289,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"229",2.62480074176443,0.619804638457172,"CO",2022-11-10,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"230",1.59474957722277,0.690690422733064,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"231",2.23468737387498,0.578531793409172,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"232",1.37086383630536,0.730999587914334,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,1,1,1
