"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"28",0.452511360585046,0.653126424109316,"AK",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1
"29",1.04708992083466,0.950241294517018,"AK",2022-11-27,0,0,1,1,1,1,1,1,1,1,1,1
"30",0.187790166123008,0.320631115136129,"AK",2022-11-28,1,1,1,1,1,1,1,0,0,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.620375410865336,0.9823886394555,"AK",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.576189425330355,0.941559658459895,"AK",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.678231112106518,0.700839571224311,"AL",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"44",0.554916684832844,0.36660008011279,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.555724374939106,0.570423369999505,"AL",2022-11-01,1,1,1,1,1,1,0,1,1,0,1,1
"46",0.399431753435308,0.479330046869786,"AL",2022-11-02,1,1,1,1,1,1,0,1,1,0,1,1
"47",1.69225938787118,0.799824530193291,"AL",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"48",0.721273594714759,0.949823962258973,"AL",2022-11-04,1,1,1,0,1,1,1,1,1,1,1,1
"49",0.956238149458863,1.27970657434104,"AL",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"50",0.66941586830166,0.894752323944243,"AL",2022-11-06,1,1,1,0,1,1,1,0,1,0,1,1
"51",0.6494113708375,0.518172303371546,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.500448670015418,0.300794178545907,"AL",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"53",0.622636795651057,0.652130691068419,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"54",0.892745850305209,0.52836789251489,"AL",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"55",0.572218964191148,0.762544569675131,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.361906251454836,0.49133800758086,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.311102330310463,0.549621754485365,"AL",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"58",1.1610912521665,0.688929315310196,"AL",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,0
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.54108279776658,0.54286685642467,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1
"61",0.939306446579991,0.71758725290334,"AL",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"62",1.63545892988506,0.599333820521315,"AL",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.0148236863216,0.929796170418728,"AL",2022-11-21,1,1,1,1,1,0,1,0,1,0,1,0
"66",0.88102553731943,0.826192427844072,"AL",2022-11-22,0,1,1,1,1,1,1,1,1,1,1,1
"67",0.370029911829263,0.502635645808148,"AL",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.694216803825407,0.739056687397726,"AL",2022-11-25,1,1,0,1,1,1,1,0,0,1,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.14243305982078,0.476283217626649,"AL",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,1
"73",0.662133742876287,0.60854459434899,"AL",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"74",1.56395004479768,0.571841336278438,"AL",2022-11-30,1,1,1,1,0,1,0,1,1,1,0,1
"75",0.906671806254287,0.566128837778645,"AL",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"76",0.638467287044198,0.570075257694792,"AL",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.993104620725093,0.54588678510011,"AL",2022-12-04,1,1,1,1,1,1,1,0,0,0,1,1
"79",1.0334137582907,0.582797323460924,"AL",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"80",1.12281732950344,0.678489820614127,"AL",2022-12-06,1,1,1,1,0,1,1,0,1,0,0,1
"81",0.461735217656906,0.502019453269153,"AL",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.12136192383723,0.596329646398771,"AL",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.15872666964876,0.566918232239084,"AL",2022-12-09,1,1,1,1,1,0,1,0,1,0,1,0
"84",1.3861527589922,0.386918325415815,"AL",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,0
"85",1.12531804043677,0.754457687938487,"AR",2022-10-30,1,1,1,1,1,0,1,1,0,1,1,0
"86",1.32041705113761,0.536233601753976,"AR",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"87",1.40250910279077,0.72207619788163,"AR",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"88",2.31359833423671,0.357798348216125,"AR",2022-11-02,0,1,1,0,1,1,0,0,0,0,1,0
"89",1.78905928290077,0.304219626212145,"AR",2022-11-03,0,0,0,1,1,1,0,0,1,0,1,1
"90",1.34309311418811,0.728118692816782,"AR",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"91",1.05612799651723,0.557914057912186,"AR",2022-11-05,0,1,1,1,1,1,0,1,1,0,1,1
"92",1.35214875625014,1.24402638169894,"AR",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"93",0.512995579555357,0.141943211566963,"AR",2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
"94",0.968288052868183,0.552375958824686,"AR",2022-11-08,1,1,0,1,1,1,0,0,0,0,1,1
"95",0.628004250934886,0.375140771202847,"AR",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"96",1.65663611098882,0.164039314461519,"AR",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,1
"97",0.322237231088811,0.172327902561757,"AR",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"98",0.111519167991745,0.18112597553843,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.69508160068135,0.853292381258468,"AR",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"101",0.849292540047044,0.799385946627493,"AR",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0
"102",0.125429202880251,0.222016629633839,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",2.41207006304947,0.569087200920626,"AR",2022-11-17,0,1,1,0,1,1,0,0,0,0,1,1
"104",0.609078927410906,0.431954469398459,"AR",2022-11-18,1,1,1,1,1,1,0,0,1,1,1,1
"105",0.867287289119087,0.820654374340933,"AR",2022-11-19,1,1,1,1,1,0,1,0,1,1,1,0
"106",1.21921798080548,0.790059718469703,"AR",2022-11-20,1,1,1,0,1,1,0,1,1,0,1,1
"107",1.0796219447146,0.481303800113909,"AR",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,0
"108",5.58823408068229,0.966186434534841,"AR",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"109",3.42738236618052,0.870977637401644,"AR",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"110",1.02321027793072,0.884885099400051,"AR",2022-11-24,1,1,1,1,1,0,1,0,0,0,1,0
"111",3.96748128786871,0.954017483541516,"AR",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"112",2.27221505152802,1.31869816858491,"AR",2022-11-26,1,0,0,1,1,0,1,0,0,1,1,0
"113",0.683172247969962,0.706737017844029,"AR",2022-11-27,1,1,1,1,1,1,0,1,0,0,1,0
"114",3.34177324861256,0.609471241453534,"AR",2022-11-28,0,1,1,1,1,1,1,0,0,0,1,0
"115",1.96683503719075,0.583810399714571,"AR",2022-11-29,0,1,1,1,1,1,0,0,0,0,1,1
"116",3.46562817525701,0.722202161008954,"AR",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,0
"117",2.68404751538811,0.734940536221124,"AR",2022-12-01,0,1,1,0,0,1,0,0,0,0,0,0
"118",4.7767472145069,0.845218629045507,"AR",2022-12-02,1,0,0,0,1,1,0,0,1,0,1,0
"119",0.900626869637427,0.867583394264784,"AR",2022-12-03,1,1,0,1,1,1,1,0,1,0,1,1
"120",0.450022758820031,0.677215793548488,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.80532274972135,0.75156744705663,"AR",2022-12-05,0,1,0,0,1,1,0,0,0,0,0,0
"122",6.90518262417253,0.807008980805667,"AR",2022-12-06,1,0,0,0,1,0,1,0,0,0,1,1
"123",4.5656839882426,0.738175819386952,"AR",2022-12-07,0,1,1,0,1,1,0,0,1,0,0,0
"124",4.09392617565413,0.834982297470407,"AR",2022-12-08,0,1,0,0,1,1,0,0,0,0,1,0
"125",4.69679524375027,0.818189471050049,"AR",2022-12-09,0,0,0,0,1,1,1,0,0,0,0,0
"126",1.34033413983881,0.72101722888703,"AR",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,1
"127",2.5899760967013,0.664118018123307,"AZ",2022-10-30,0,1,1,0,1,0,0,0,1,0,1,0
"128",2.21378670828607,0.586963368586176,"AZ",2022-10-31,1,1,0,1,1,1,0,0,1,0,1,1
"129",1.85110721692998,0.513059672977841,"AZ",2022-11-01,1,1,1,1,1,1,1,0,0,0,1,1
"130",2.96671876417638,0.54779578623001,"AZ",2022-11-02,1,1,0,0,1,1,0,0,0,0,0,1
"131",6.84305265322305,0.752459268257981,"AZ",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"132",2.29842121203634,0.510244187884005,"AZ",2022-11-04,1,1,0,1,1,1,0,0,0,1,0,0
"133",4.04253533449321,0.635113476035028,"AZ",2022-11-05,1,1,0,0,0,1,0,1,0,0,0,0
"134",4.91902779472184,0.525036894088014,"AZ",2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
"135",3.41905060704902,0.554106271446665,"AZ",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,0
"136",2.42467780138707,0.595548241394819,"AZ",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1
"137",4.16845252895761,0.624269034186478,"AZ",2022-11-09,1,0,1,1,0,0,0,0,0,0,0,0
"138",2.83438357525612,0.626552893665836,"AZ",2022-11-10,1,0,1,1,1,1,0,0,0,0,0,0
"139",9.98394381728983,0.700011616034178,"AZ",2022-11-11,0,1,0,0,0,1,0,0,0,0,0,1
"140",4.9254857836208,0.533242264502977,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"141",2.93853529237628,0.639486865631434,"AZ",2022-11-13,1,0,1,1,1,0,0,0,0,0,0,1
"142",3.60124487983988,0.562644572794269,"AZ",2022-11-14,1,1,0,1,1,1,0,0,0,0,0,0
"143",2.71917432917358,0.565988294392775,"AZ",2022-11-15,1,1,1,1,1,1,0,0,0,0,0,1
"144",2.25114396422382,0.60628832326183,"AZ",2022-11-16,0,1,1,1,1,1,0,0,0,0,0,0
"145",5.47838650249737,0.566878279180804,"AZ",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0
"146",3.36629429003404,0.567567750986488,"AZ",2022-11-18,1,1,0,1,1,1,0,0,0,0,0,0
"147",2.75971440254496,0.504086704653951,"AZ",2022-11-19,1,1,0,0,1,1,1,0,0,0,0,1
"148",3.72212775395945,0.585446699440842,"AZ",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,0
"149",5.00874072438771,0.558665546789387,"AZ",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,1
"150",16.8839997420063,0.621436905251696,"AZ",2022-11-22,0,0,1,0,1,1,0,0,1,0,1,1
"151",6.29560350222867,0.556193530644326,"AZ",2022-11-23,1,0,1,1,1,1,1,0,0,0,1,0
"152",1.01783869634319,0.635386530181184,"AZ",2022-11-24,1,1,1,1,1,0,1,0,0,1,0,0
"153",4.70004388536173,0.540353726243217,"AZ",2022-11-25,1,1,0,1,1,1,1,0,0,0,0,0
"154",4.79052348059865,0.602068884113368,"AZ",2022-11-26,0,0,0,1,1,0,0,0,0,0,0,0
"155",4.15147893330872,0.55158702675989,"AZ",2022-11-27,1,1,0,1,1,1,1,0,0,0,0,0
"156",7.38157301063168,0.550144309360971,"AZ",2022-11-28,0,1,0,1,1,1,0,0,0,0,1,1
"157",6.03470315468307,0.601693167386979,"AZ",2022-11-29,1,0,0,1,0,0,0,1,0,0,1,1
"158",4.01171444662729,0.564144638086077,"AZ",2022-11-30,1,0,1,1,1,1,1,0,0,0,0,1
"159",7.20805030986173,0.640331153126141,"AZ",2022-12-01,1,0,1,0,0,1,0,0,0,0,1,0
"160",4.62311834366429,0.632721767406803,"AZ",2022-12-02,1,1,1,1,0,1,1,0,0,1,0,1
"161",2.24962886136528,0.568934174130049,"AZ",2022-12-03,1,1,1,1,1,0,1,0,0,0,0,0
"162",2.66823535813975,0.577620337137917,"AZ",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0
"163",8.33174381036039,0.60396806148763,"AZ",2022-12-05,1,1,1,1,0,0,1,0,0,0,0,1
"164",3.29588123656373,0.579771443200724,"AZ",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0
"165",6.72475978895992,0.532615831826182,"AZ",2022-12-07,1,1,0,1,1,0,1,0,0,0,0,0
"166",3.35592509674056,0.537226581948036,"AZ",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"167",4.05410652706516,0.546782570857715,"AZ",2022-12-09,0,1,0,1,1,1,0,0,0,0,1,0
"168",2.48217152170799,0.598749714284524,"AZ",2022-12-10,1,1,1,1,0,1,1,0,0,0,0,1
"169",8.22822587644653,0.582619051620112,"CA",2022-10-30,0,1,1,0,1,1,0,0,0,0,0,0
"170",4.22444801435087,0.57743024924007,"CA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0
"171",3.62843662454251,0.588977815465848,"CA",2022-11-01,1,1,1,1,1,1,0,0,0,0,0,0
"172",2.8618294601235,0.584656367598694,"CA",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,0
"173",4.69891748995876,0.601858059882187,"CA",2022-11-03,0,1,1,1,1,0,0,0,0,0,0,0
"174",8.79612661774895,0.559303331862276,"CA",2022-11-04,0,0,0,1,1,1,0,0,0,0,0,0
"175",4.44686933475481,0.611497094811583,"CA",2022-11-05,1,1,0,1,0,1,0,0,0,0,0,0
"176",4.4231632300907,0.621523266378656,"CA",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"177",4.44030224219808,0.613118547503983,"CA",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,0
"178",4.50602871634588,0.618848863082331,"CA",2022-11-08,1,1,1,1,1,0,0,0,1,1,0,0
"179",7.69927990531994,0.590098256729233,"CA",2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0
"180",9.44979574815045,0.625943371210388,"CA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,0
"181",7.24911920384528,0.630592241068819,"CA",2022-11-11,1,0,1,0,0,1,0,0,0,0,0,0
"182",6.75662293206368,0.637449715429813,"CA",2022-11-12,1,0,1,1,0,1,0,0,0,0,0,0
"183",12.6560801880304,0.623763368294371,"CA",2022-11-13,0,0,1,0,0,0,0,0,0,0,0,0
"184",7.3446635975884,0.622320202332291,"CA",2022-11-14,1,1,0,1,0,1,0,0,0,0,0,0
"185",8.68148184043882,0.622230436559942,"CA",2022-11-15,1,0,1,1,0,1,0,0,0,0,0,0
"186",13.0058943955249,0.628365736582173,"CA",2022-11-16,0,0,1,1,1,0,0,0,0,0,0,0
"187",14.3319808555398,0.619875870019175,"CA",2022-11-17,0,0,0,1,0,0,0,0,0,0,0,0
"188",17.2652215552185,0.619516761958073,"CA",2022-11-18,0,0,1,0,1,0,0,0,0,0,0,0
"189",16.4160089280303,0.633028647216554,"CA",2022-11-19,1,0,1,0,0,0,0,0,0,0,0,0
"190",12.3852435512631,0.578719942893881,"CA",2022-11-20,1,0,0,1,0,0,0,0,0,0,0,0
"191",8.29460514937596,0.624039955241692,"CA",2022-11-21,1,0,1,1,1,1,0,0,0,0,0,0
"192",10.9987133271622,0.585598493282215,"CA",2022-11-22,0,0,1,1,1,0,0,0,0,1,1,0
"193",9.1245883161599,0.594674244726167,"CA",2022-11-23,0,0,1,1,1,0,0,0,0,0,1,0
"194",1.52259838715776,0.53749234378796,"CA",2022-11-24,1,1,1,1,1,1,1,0,0,0,1,0
"195",21.3556210920842,0.54750719940483,"CA",2022-11-25,0,1,0,0,1,1,0,0,0,0,0,0
"196",26.1233115014818,0.544366866315037,"CA",2022-11-26,1,1,0,0,0,0,0,0,0,0,0,0
"197",17.7543107228325,0.60264342805612,"CA",2022-11-27,1,0,1,1,1,0,0,0,0,0,0,0
"198",20.7578761380772,0.5471231504946,"CA",2022-11-28,0,1,0,0,0,0,0,0,0,0,0,0
"199",17.5652521571134,0.53803333516255,"CA",2022-11-29,0,1,1,0,0,0,0,0,0,0,0,0
"200",15.3516341667773,0.524781225594815,"CA",2022-11-30,0,0,0,0,0,0,0,0,1,0,0,0
"201",17.1865862954439,0.537661947864082,"CA",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"202",22.9963348393614,0.581015559820099,"CA",2022-12-02,0,0,1,1,0,0,0,0,0,0,0,0
"203",28.2260215177375,0.579891903214994,"CA",2022-12-03,0,0,1,1,0,0,0,0,0,0,0,0
"204",14.3177500864897,0.549410511886125,"CA",2022-12-04,1,0,1,1,0,0,0,0,0,0,0,0
"205",38.8787567543487,0.522818331124208,"CA",2022-12-05,0,0,1,1,0,1,0,0,0,0,0,0
"206",22.6214819692641,0.491951857391979,"CA",2022-12-06,1,1,1,0,0,1,0,0,0,0,0,0
"207",37.5612857387097,0.530644865013056,"CA",2022-12-07,1,0,0,1,0,0,0,0,0,0,0,0
"208",41.9077067670337,0.476716804909225,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"209",39.1681258870579,0.444867311805061,"CA",2022-12-09,1,1,1,0,0,0,1,0,0,0,0,0
"210",40.2178458698756,0.557251237697954,"CA",2022-12-10,1,0,1,1,0,0,0,0,0,0,0,0
"211",0.955228170476588,0.406247563979509,"CO",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"212",1.85569432762599,0.644312848695672,"CO",2022-10-31,1,0,1,0,1,1,1,0,1,0,1,1
"213",1.12519547601529,0.602465194055916,"CO",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"214",1.92261772277138,0.693021347529837,"CO",2022-11-02,1,0,0,1,1,1,0,0,0,0,1,1
"215",1.88874074380356,0.497420726896883,"CO",2022-11-03,1,0,1,1,1,1,1,1,0,0,1,1
"216",1.11623787800431,0.586979955660417,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.29735050025055,0.771933974331819,"CO",2022-11-05,0,1,1,0,1,0,1,0,0,0,1,0
"218",2.46001139537018,0.66067961946344,"CO",2022-11-06,1,0,1,0,1,1,0,0,0,0,0,1
"219",2.59754382731201,0.546350246278193,"CO",2022-11-07,0,1,1,0,1,1,0,0,1,0,1,1
"220",1.6610190132096,0.602352528044292,"CO",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"221",2.19991516651673,0.516915597927094,"CO",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,1
"222",1.98609609820132,0.606576352288706,"CO",2022-11-10,1,1,1,1,0,0,0,1,1,0,0,0
"223",1.25179414139922,0.675069245790369,"CO",2022-11-11,0,1,1,1,1,1,0,0,0,0,0,1
"224",2.77022219801684,0.604980784351314,"CO",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"225",1.18483457644937,0.685757607237749,"CO",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"226",1.82324753577373,0.595452133002,"CO",2022-11-14,0,1,1,1,1,1,0,0,0,0,1,1
"227",1.94907977384802,0.658931086841732,"CO",2022-11-15,1,1,1,1,1,0,0,0,0,1,0,0
"228",1.40769322807445,0.631238182143188,"CO",2022-11-16,1,1,1,1,1,0,0,0,0,1,1,0
"229",1.8508064147734,0.514630557551898,"CO",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"230",3.28811964326544,0.648013807718971,"CO",2022-11-18,1,0,1,0,1,1,0,0,0,1,1,1
"231",1.00355942427726,0.469837486292051,"CO",2022-11-19,1,1,1,1,1,1,1,0,0,0,1,1
"232",1.55375146403547,0.336469249785566,"CO",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,1
"233",1.72048679025666,0.594401251855702,"CO",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,1
"234",1.39614793567115,0.58127817373347,"CO",2022-11-22,1,1,1,1,0,1,0,0,0,0,0,1
"235",7.63961452250772,0.36885521006616,"CO",2022-11-23,0,0,1,0,1,1,0,0,0,0,0,1
"236",0.216997678413442,0.269185879394118,"CO",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"237",4.02931160729785,0.365873442064613,"CO",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"238",1.92678599646455,0.784727976108795,"CO",2022-11-26,1,1,1,1,0,1,1,0,1,1,0,1
"239",1.05623381824414,0.49204895365339,"CO",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"240",2.61929953227844,0.580279541922839,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,1
"241",1.38449438819524,0.67304568490199,"CO",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"242",3.5045736849183,0.701543186473682,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,0,0,0
"243",3.58632905635921,0.449412051769588,"CO",2022-12-01,1,0,0,0,1,1,0,0,0,0,1,0
"244",2.81072062537797,0.693788779179265,"CO",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"245",1.09390204816656,0.609858712764186,"CO",2022-12-03,1,0,1,1,1,1,1,1,1,0,0,1
"246",1.40224808941034,0.643917296650956,"CO",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,1
"247",1.6857790617994,0.613286217796682,"CO",2022-12-05,1,1,1,1,1,0,1,0,0,0,1,0
"248",2.07462382639231,0.40627552081235,"CO",2022-12-06,1,1,1,1,1,1,0,0,0,0,1,1
"249",1.54291444881663,0.468401798538964,"CO",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1
"250",1.10673194986559,0.707535349999103,"CO",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"251",1.87740250780388,0.91902507051494,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",0.998844627883938,0.472744630115803,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,0,1,0
