...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
43,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.68161770805006,0.358614782384857,AL,2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
56,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.104997649421976,0.1642948800363515,AL,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.33345460064377,0.195592494096461,AL,2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
68,NA,NA,AL,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.837875828187714,0.52720847410478,AL,2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
75,0.143489459587065,0.228742603389805,AL,2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
76,NA,NA,AL,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1.13547257829189,0.79750794153487,AR,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
87,0.0970774878613169,0.02006149632597645,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,1.918179911891,0.532608278253045,AR,2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,0
89,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.463020426719148,0.054824414963829,AR,2023-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
102,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.128900828473077,0.0698007609228475,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.910465529445781,0.625368382040635,AR,2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
108,0.88686968727831,0.61578962505902,AR,2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
109,0.197296877379926,0.105043612538501,AR,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.323374850836664,0.181073589963496,AR,2023-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
117,0.343647192130486,0.1943153847611885,AR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,0.354991292078827,0.207984538416172,AR,2023-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
119,NA,NA,AR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.899780341189465,0.250659775304888,AR,2023-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
122,0.830124042801587,0.53083342821125,AR,2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
123,0.839675358359947,0.529675289155345,AR,2023-06-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
124,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.831570231733003,0.52894854689917,AR,2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
126,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,3.72330885293583,0.312551188054356,AZ,2023-05-07,1,0,1,1,0,0,1,1,0,1,0,0,0,1
128,6.62141865170554,0.3100008537568455,AZ,2023-05-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
129,2.71714013758345,0.1002293155261555,AZ,2023-05-09,1,0,1,0,1,1,1,1,0,1,1,0,1,0
130,1.33092727840287,0.1408185627192385,AZ,2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
131,0.133461369448404,0.02425241138873405,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.907489730655953,0.1389751817942075,AZ,2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
133,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,1.7918364096149,0.413462269657786,AZ,2023-05-14,1,0,1,1,0,1,1,1,0,1,0,0,1,1
135,1.70130336413592,0.212649714090259,AZ,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0
136,1.15600506278949,0.19230906481373,AZ,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1
137,1.11334620921764,0.1803742201085005,AZ,2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,0,1
138,1.54295373352925,0.2839328942172755,AZ,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
139,0.957261248169391,0.70038202135864,AZ,2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
140,1.92352069684011,0.69712096362261,AZ,2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
141,0.860158721763918,0.1926148351811585,AZ,2023-05-21,1,1,1,1,1,1,0,0,0,1,0,0,0,0
142,1.50361381277277,0.204952107183656,AZ,2023-05-22,1,1,1,1,0,0,1,1,1,1,0,0,0,1
143,0.869605799261545,0.16210766727151,AZ,2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
144,1.68568080633402,0.288521379606732,AZ,2023-05-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
145,0.337589238621894,0.0334277082175154,AZ,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,1.01460065825641,0.2917952287460975,AZ,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
147,0.349575099133927,0.0347898768820224,AZ,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,2.77066739487462,0.3150330697027915,AZ,2023-05-28,0,0,1,1,0,1,1,0,0,1,0,0,1,0
149,1.52060652479852,0.301570063883764,AZ,2023-05-29,0,1,1,1,1,0,0,0,0,1,0,0,0,0
150,2.35594350244537,0.38879304165262,AZ,2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1
151,1.71791292818143,0.206076328247572,AZ,2023-05-31,1,1,1,0,1,1,0,1,0,1,0,1,1,0
152,2.37292715996251,0.505274726693335,AZ,2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
153,0.866924674541285,0.2901730554604375,AZ,2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
154,0.71231730404602,0.2155912798238675,AZ,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
155,0.82556885319639,0.1859409148003445,AZ,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
156,0.691685721612412,0.231731395451837,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
157,1.60357961120835,0.4329978433632495,AZ,2023-06-06,1,0,1,0,1,0,1,1,0,1,0,0,0,1
158,1.16869494881171,0.286586521586862,AZ,2023-06-07,1,1,1,1,0,1,0,1,0,1,1,1,1,0
159,2.2340893460583,0.4079638610901485,AZ,2023-06-08,1,0,1,1,0,0,0,1,1,1,0,0,1,0
160,1.72423984353859,0.441343083280047,AZ,2023-06-09,0,0,1,1,1,0,1,0,0,1,0,0,0,1
161,1.18874593681843,0.4914410282480025,AZ,2023-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,1
162,0.787360540944685,0.207958690376301,AZ,2023-06-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
163,2.18133859308441,0.400573256845518,AZ,2023-06-12,1,0,1,1,0,1,1,0,0,1,0,1,0,1
164,3.42802813352756,0.535909141865655,AZ,2023-06-13,0,0,1,1,0,0,0,0,0,1,0,0,0,0
165,3.0321088501516,0.3285379372937105,AZ,2023-06-14,1,1,1,0,0,1,1,1,0,1,0,0,1,0
166,1.58800034100082,0.771439138097625,AZ,2023-06-15,1,0,1,1,1,0,0,1,0,1,1,1,0,0
167,0.798502465949661,0.230797838649712,AZ,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
168,0.788602012634577,0.396440901824095,AZ,2023-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
169,1.08564740499276,0.269739563042008,CA,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
170,8.34889048632467,0.3588234672352315,CA,2023-05-08,1,0,1,0,1,1,0,0,0,1,0,0,0,0
171,5.32350399157816,0.1938374834100165,CA,2023-05-09,1,0,1,1,0,1,1,0,0,1,0,0,0,0
172,2.56523200487484,0.2844136746979905,CA,2023-05-10,1,1,1,1,1,0,1,0,0,1,0,0,0,0
173,3.48030952536407,0.287886205249244,CA,2023-05-11,1,1,1,1,0,1,1,0,0,1,1,0,0,0
174,1.65430708752243,0.2227100630709045,CA,2023-05-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
175,1.38645635601011,0.400040102853857,CA,2023-05-13,1,0,1,0,1,0,1,1,0,1,0,1,1,1
176,4.60795406482579,0.54410675898205,CA,2023-05-14,1,0,0,1,1,0,0,1,0,0,0,1,0,0
177,5.13586019069443,0.362488050858255,CA,2023-05-15,1,0,1,1,0,1,1,0,1,1,0,0,0,0
178,1.74630741985953,0.2367320260437145,CA,2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1
179,1.53488412181113,0.3161216833195305,CA,2023-05-17,1,1,1,1,1,0,1,0,0,1,0,1,1,0
180,1.72944968203477,0.325423534888959,CA,2023-05-18,1,1,1,1,0,1,1,0,0,1,0,0,0,0
181,1.90530427885777,0.2353758094595465,CA,2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
182,1.13143510990695,0.107902573932368,CA,2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
183,1.06739828639266,0.454807068777057,CA,2023-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
184,1.89155625940352,0.292474588262812,CA,2023-05-22,1,1,0,1,0,1,1,0,0,1,0,0,1,1
185,1.2708701868088,0.28096655151308,CA,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
186,1.66800344687818,0.284864031929131,CA,2023-05-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1
187,1.98547438197298,0.2723956220996945,CA,2023-05-25,1,0,1,1,1,1,1,0,1,1,1,0,0,0
188,1.86786672147217,0.329604836052972,CA,2023-05-26,0,1,1,1,1,1,1,0,0,0,0,0,1,0
189,1.32139633746497,0.3266041514717935,CA,2023-05-27,1,1,1,0,1,1,1,1,0,1,0,0,0,1
190,1.4357920201194,0.4154296109605295,CA,2023-05-28,0,0,1,1,1,1,1,0,0,1,0,0,1,1
191,1.63068414539079,0.46974579322824,CA,2023-05-29,0,0,1,1,1,1,1,0,0,1,0,0,0,1
192,2.42654532165648,0.2916677568213645,CA,2023-05-30,1,0,1,1,1,1,1,0,0,1,0,0,0,1
193,1.72315886224803,0.320076851161593,CA,2023-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,0
194,2.55993765689401,0.327349305576656,CA,2023-06-01,0,1,1,0,1,1,1,0,1,0,0,0,1,0
195,1.61236544771153,0.3790260933909615,CA,2023-06-02,1,1,1,1,1,0,0,1,0,0,1,1,0,0
196,1.74483415721926,0.323410893249302,CA,2023-06-03,0,1,1,0,1,1,1,0,0,1,0,0,1,1
197,2.20960267133955,0.4348783206309025,CA,2023-06-04,1,0,1,1,1,0,1,1,0,1,1,0,0,1
198,1.44745149154333,0.289281705887908,CA,2023-06-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
199,1.99774879702041,0.4054101460346185,CA,2023-06-06,1,1,1,1,1,0,0,1,0,1,0,1,0,0
200,2.22423361410061,0.4131776976929065,CA,2023-06-07,1,1,1,1,0,1,0,1,0,1,0,0,0,0
201,0.905240788634084,0.3513780173159855,CA,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
202,3.29510124040096,0.467341721206649,CA,2023-06-09,0,0,1,1,1,1,0,0,0,0,0,0,0,1
203,1.20857292859166,0.588983968372525,CA,2023-06-10,1,1,1,1,1,0,0,1,0,1,0,1,0,0
204,0.712103734623242,0.329393864160364,CA,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
205,2.04626458752253,0.3892155261875085,CA,2023-06-12,1,1,1,0,1,1,0,0,0,1,0,0,0,0
206,1.8396613049482,0.327255237288494,CA,2023-06-13,1,0,1,1,1,1,1,0,0,0,0,0,1,1
207,2.65022790305596,0.3903411074722705,CA,2023-06-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0
208,1.505372755405,0.354969003684206,CA,2023-06-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
209,1.91517400263184,0.4032110015493075,CA,2023-06-16,1,1,0,1,1,1,0,0,0,0,0,1,0,1
210,1.262582295189,0.4789518846067765,CA,2023-06-17,0,1,1,1,1,1,0,1,0,1,0,0,1,0
211,0.54954805491439,0.3217127260430925,CO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.964390326988814,0.66243712399661,CO,2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
213,0.532535421552116,0.3163765239280355,CO,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,2.52938594080614,0.613508865740585,CO,2023-05-10,1,0,1,0,1,0,0,1,0,1,0,0,0,0
215,0.325819596080965,0.0913295714727785,CO,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
216,NA,NA,CO,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,0.621751554983714,0.100430341296752,CO,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
218,0.120404982926547,0.1051969837916215,CO,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.09108218214032,0.1948170730819025,CO,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
220,0.707657919415241,0.3638050661441715,CO,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
221,0.138615924099481,0.120341608583484,CO,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
222,0.964059242808427,0.412833807103616,CO,2023-05-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1
223,0.986924066458124,0.673008016051605,CO,2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
224,NA,NA,CO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,0.163884413201244,0.142395014657089,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,1.66036857851472,0.4669464569717465,CO,2023-05-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
227,0.486573373516426,0.1541423054025975,CO,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
228,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.621044249020436,0.399217287312065,CO,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
231,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.211894389763332,0.185224179067898,CO,2023-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
233,0.225741803279394,0.191675092404029,CO,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
234,0.217642234512858,0.198184988666099,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,0.598697539546187,0.20474508488089,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
