"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.781892091491775,1.03789556286759,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.401488159382283,0.667316118832461,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.649810654189619,0.887991404007024,"AK",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.691827815934604,0.996022827541089,"AL",2023-07-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"44",0.512320401534284,0.744348770830237,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"45",0.733636655387574,0.771790525371024,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",0.941875541647874,0.980591927907582,"AL",2023-07-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.729098376325122,0.768902864076041,"AL",2023-07-31,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"52",0.919960127465963,0.844549299547877,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.671296527497619,0.763681329289636,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.438061277745872,0.57573125015017,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.703937613546321,0.989768081179276,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.707346151072303,0.982454694303307,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.435669022376994,0.581270449018749,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.445420972409169,0.582009818801668,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.506460734932533,0.753338717476488,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.906275245760601,0.965946690302409,"AL",2023-08-16,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"68",0.553251598492727,0.670449786419967,"AL",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"69",1.21995849491279,0.824879481039972,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"70",1.14638476835501,0.755372067130927,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"71",1.20029975767277,0.826276888585174,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.531005839662452,0.756276478658236,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.918614555263743,0.966461210514232,"AL",2023-08-23,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"75",1.10883522866758,0.774161995338687,"AL",2023-08-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"76",0.906539680477692,0.966916588461321,"AL",2023-08-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"77",0.665769191581821,0.968646922946006,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.24870117397527,0.862483469223914,"AL",2023-08-28,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"80",0.67996201262496,0.958320496680719,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"81",0.883168993312937,0.83308704909991,"AL",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.798944359863933,0.862509992751253,"AL",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"84",0.52994847460801,0.756927937279982,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.767026631186953,0.804169334686373,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1.07198252960879,0.802688826171675,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.396917760476082,0.601095010604936,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",1.51089372842642,0.848572844457625,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"95",1.03615456226735,0.685283992503664,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.661983313510416,0.980895426108622,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.710038587340331,0.948270707151915,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"101",1.55626007695038,0.734905819118293,"AR",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"102",1.46000775213088,0.867915109131699,"AR",2023-08-09,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
"103",0.540874702651373,0.706127027076152,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",0.501270520209437,0.644020462775825,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.516692759152311,0.650853211618454,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"108",0.680120529873362,0.751146363209092,"AR",2023-08-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"109",1.45534315115377,0.857196237024523,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"110",1.1652265962484,0.61325254780093,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"111",1.12898757324095,0.771305168189362,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"112",0.739448728158479,1.01234527268373,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.06505154041866,0.837489417248152,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"115",0.705617982022151,0.923343784502387,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",2.82316482665984,0.877338947647222,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"117",2.21563320889196,0.968453618277888,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"118",0.34891612778144,0.56624843324565,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.340236901152442,0.566679515590488,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"121",2.22887698867118,0.778172535658218,"AR",2023-08-28,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"122",2.27009582350807,0.714954110837438,"AR",2023-08-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"123",2.3023345827623,1.00142589946405,"AR",2023-08-30,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"124",0.954252770315751,0.936911706222342,"AR",2023-08-31,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.708987391375281,0.766583167582923,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",2.51311296807677,0.791376152809979,"AZ",2023-07-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"129",3.3400654864751,0.849160911020226,"AZ",2023-07-25,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"130",1.90918460409921,0.839807456995291,"AZ",2023-07-26,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"131",1.54242240531377,0.89158947890446,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"132",0.908589896515434,0.741496293978113,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"133",0.642462993479717,0.75214508789925,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"134",6.10970788764989,0.8058008387309,"AZ",2023-07-30,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"135",2.04164180509199,0.82653743402976,"AZ",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"136",1.61119164915676,0.766465343237677,"AZ",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"137",2.01644917138247,0.766103289529193,"AZ",2023-08-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"138",2.02258127846271,0.760146574227669,"AZ",2023-08-03,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1
"139",0.64242053510223,0.78997419957619,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"140",1.93481785228886,0.75982032497203,"AZ",2023-08-05,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"141",0.781173980949087,0.749320142516806,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"142",2.32064197211109,0.766891403575733,"AZ",2023-08-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"143",6.23405156037591,0.83506621412505,"AZ",2023-08-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"144",2.8138453518211,0.840680270516601,"AZ",2023-08-09,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"145",1.0011178457649,0.87580115019017,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"146",0.88540649141168,0.862333826768889,"AZ",2023-08-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"147",0.420640259648078,0.527257313545346,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",1.48650384797681,0.75608268386146,"AZ",2023-08-13,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"149",6.82167438754237,0.879451985216635,"AZ",2023-08-14,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"150",2.61094824681869,0.742951000752769,"AZ",2023-08-15,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"151",3.73308609013923,0.768650096354683,"AZ",2023-08-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"152",1.75765156870646,0.893661877163278,"AZ",2023-08-17,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"153",1.22541255511038,0.822655244481253,"AZ",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"154",0.949490236381512,0.770235837222849,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.70977521496991,0.837817055657539,"AZ",2023-08-20,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"156",4.10726604228419,0.758059761837705,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"157",3.47775523791874,0.803281717938989,"AZ",2023-08-22,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"158",3.21031524427567,0.834302583152763,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"159",1.99373581293789,0.771994256060835,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"160",0.901864474814247,0.900433835673492,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"161",1.89725900308713,0.946839464106372,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"162",4.94970497118082,0.893796743903936,"AZ",2023-08-27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"163",4.93637852323273,0.739279600755826,"AZ",2023-08-28,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"164",1.18955943399135,0.832017765991935,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"165",2.34440971032835,0.770399105598006,"AZ",2023-08-30,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"166",1.20007120661073,0.954663572153019,"AZ",2023-08-31,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"167",0.538493379179808,0.801020163796954,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.66994306356568,0.82132495239419,"CA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"170",4.31678021782779,0.917801997691577,"CA",2023-07-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"171",3.0934605714821,0.828676436724419,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"172",2.62447166655918,0.803147331888715,"CA",2023-07-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"173",2.46814117835874,0.821277200870233,"CA",2023-07-27,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1
"174",3.40994073791355,0.799698413291848,"CA",2023-07-28,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1
"175",2.50063402777613,0.785253472841353,"CA",2023-07-29,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"176",4.09802466565948,0.860413880936817,"CA",2023-07-30,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1
"177",3.95332602288916,0.823661281168603,"CA",2023-07-31,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"178",6.65451027445608,0.838202281853098,"CA",2023-08-01,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"179",6.61875503150817,0.839253731443611,"CA",2023-08-02,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"180",3.62936612525289,0.829234646503993,"CA",2023-08-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",3.61872610957751,0.831073778160853,"CA",2023-08-04,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"182",3.93643284645006,0.845609063488531,"CA",2023-08-05,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"183",0.893513344076019,0.855691163431726,"CA",2023-08-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"184",2.28341888023746,0.822096674018414,"CA",2023-08-07,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"185",2.86309172831949,0.822326096629441,"CA",2023-08-08,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"186",2.50936310134388,0.825104913574327,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"187",3.98675020832086,0.837069268739991,"CA",2023-08-10,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"188",3.57391049182448,0.802339584185432,"CA",2023-08-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",2.38997589937064,0.81386570814284,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"190",1.53302510677206,0.82653632014976,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"191",2.50660874415862,0.818766206914112,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"192",3.76056312119659,0.820333614967701,"CA",2023-08-15,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"193",6.7294448302699,0.854721974338989,"CA",2023-08-16,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"194",5.29263542887268,0.850091291524024,"CA",2023-08-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"195",8.74977302484609,0.814309238615368,"CA",2023-08-18,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"196",2.81704565295481,0.838170165113568,"CA",2023-08-19,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"197",2.31521880263155,0.851946944140195,"CA",2023-08-20,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
"198",5.87153738863396,0.796809174300275,"CA",2023-08-21,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"199",5.49800376480775,0.858581891317898,"CA",2023-08-22,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"200",4.11439003050382,0.807863894555136,"CA",2023-08-23,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"201",4.23706571871028,0.814072709582547,"CA",2023-08-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"202",4.60376445361246,0.815808936599658,"CA",2023-08-25,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"203",2.71559720982273,0.800231060897629,"CA",2023-08-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"204",3.12755274729378,0.790334532288418,"CA",2023-08-27,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
"205",5.02581800687149,0.828491624310576,"CA",2023-08-28,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0
"206",7.06576463754446,0.795084323184904,"CA",2023-08-29,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"207",14.9576927465588,0.7939550619836,"CA",2023-08-30,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"208",4.76561793366608,0.800506100931283,"CA",2023-08-31,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"209",3.62404976110838,0.789775780766429,"CA",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"210",1.53882711249482,0.817022844861581,"CA",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"211",0.676823232166839,0.776180294776055,"CO",2023-07-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.703532982561919,0.764211337942249,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
