"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.916270841681449,0.920671943628209,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.916553268600159,0.914825323994094,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.354187679543224,0.487799259320357,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"44",0.546234784185855,0.776240934849291,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.35359752821573,0.485201927419717,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",0.341858650544856,0.484418968050713,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.341011762893158,0.480622862865961,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.544489390066102,0.762168615624151,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",0.335092869006619,0.478328223603257,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.54763437474903,0.756464429819356,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2.18842560798874,0.691844888688311,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"81",1.19058703910227,0.74148585770657,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",1.22525824359462,0.711595262390007,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"83",2.73097046476885,0.741523048824786,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"84",0.542917166410456,0.737760163467386,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.67298421647606,0.900571625230629,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"87",0.818969144498687,0.625435145263031,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"88",0.994512099728743,0.98802263517228,"AR",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"89",0.6606215531564,0.912830918787052,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.0076365386548,0.660688437406415,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.459716281445778,0.615888499833263,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",1.21956485659337,0.847661484523154,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"95",1.80737204699574,0.884889754445837,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"96",1.4291810601403,0.875956657893769,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.467199366226448,0.631203175615691,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.423036248539247,0.643066715917776,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",0.731971455553578,0.810327502535046,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",1.97166270758579,0.637849743586476,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.05943751264844,0.64304844732251,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"108",1.72649826007964,0.645054217886209,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"109",1.49075077077811,0.767027382713937,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"110",3.23322232637349,0.702001535955205,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"111",0.483107218212257,0.651131548706436,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",0.484854479056887,0.653178594150981,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",0.477456133948572,0.655236960801063,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"114",1.74656746869837,0.65730708865591,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",1.75154317157387,0.65938943289738,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"116",2.07029915816756,0.655400488853435,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"117",1.0837255484855,0.686815666970979,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"118",2.27983573634043,0.708254689289711,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.62722881481376,0.701349134002161,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"122",0.685391305724415,0.970370436342857,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.46607989678198,0.678760631576757,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"125",0.510430220228526,0.680992349391478,"AR",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.516809596193488,0.683241881521655,"AR",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",2.23838220159932,0.784761239612348,"AZ",2023-09-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"128",3.8851693353255,0.755387071623733,"AZ",2023-09-11,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.0792779704452,0.749426751668782,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"130",1.54803681782945,0.7985357946199,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"131",1.39618515598366,0.889883142636087,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"132",1.32825205925369,0.770809959205792,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"133",1.24809102972569,0.757572876476264,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"134",4.83554453150058,0.709657770465345,"AZ",2023-09-17,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"135",3.30601971508397,0.784528452816921,"AZ",2023-09-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"136",2.22807567017011,0.806479831629584,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"137",1.59967867140727,0.76566346135489,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"138",1.76057988625681,0.84848137056856,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"139",1.91416580037908,0.669309617973199,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"140",1.40284741753259,0.882150789551008,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"141",1.96627858536138,0.742744376013477,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"142",3.1102600340577,0.78709387224182,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"143",3.00240766013281,0.780970285502366,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1
"144",2.07566241223891,0.713467608130425,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"145",0.920047072005932,0.704784618274609,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"146",0.751393133324191,0.786841158556823,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"147",1.31167792357412,0.74276419388471,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"148",5.69786207606519,0.762652957124123,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"149",6.8390756842996,0.817226314542706,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"150",1.47458347015961,0.68645871910578,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"151",2.22629027939825,0.894867833287517,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"152",1.90828504744808,0.719636862844237,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"153",1.77440675253813,0.779178033744162,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"154",1.30924824675235,1.02373101425096,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"155",2.74181143700076,0.719433387403687,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"156",3.85620731347718,0.725571980528276,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"157",3.1748969117418,0.739921650076607,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"158",1.33864400586709,0.729124428656347,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"159",0.521497105971816,0.719010189898258,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.1775463036784,1.1270259586762,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"161",1.1333360276829,0.683910883136304,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"162",1.92023898780801,0.812040103894072,"AZ",2023-10-15,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"163",4.2746976537432,0.722086069881379,"AZ",2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"164",2.60019471702946,0.791586880087766,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"165",2.48827930638303,0.841592121270138,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"166",2.1398941543946,0.746883191553065,"AZ",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"167",1.70176076786795,0.662144356733171,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"168",2.84448919454945,0.714745882379464,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"169",1.93891383667817,0.743887212461886,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"170",4.2299888821142,0.85114364416438,"CA",2023-09-11,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"171",5.84596968022939,0.817031069890267,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"172",5.49646276616225,0.790606346404499,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"173",3.01036951690982,0.795035617828127,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"174",2.34264040125647,0.759649368476585,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"175",1.73884229636038,0.782079314894653,"CA",2023-09-16,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"176",2.60565703541189,0.723107687284783,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"177",4.15590131813454,0.822626458605768,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"178",1.94558818261949,0.759488311927847,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"179",3.26433040583007,0.744712999688827,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"180",2.70274364457378,0.766942476784855,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"181",4.20451781142224,0.730530272764073,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"182",1.21817856222271,0.699294796659775,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
