"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"18",0.0226612732277099,0.0250751700995572,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0220216244336395,0.0246156562442523,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.0195131207047227,0.0239290625025639,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"22",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0191840332083011,0.0235298716379024,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.12038183065224,1.60761801990024,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0563591958367076,0.0253369147409465,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0178932663478903,0.0270803896862141,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.05851713847447,0.844738108659416,"AK",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0353605998722022,0.0618098769524619,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.09906880413472,0.056083531302748,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"48",0.83316016220242,0.745331899412859,"AL",2023-03-03,0,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0870340353398641,0.0524982348882508,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0243640146348738,0.0512451681032809,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0723351968534726,0.050963635001126,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.930063013517156,0.578988403883072,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0201470277863447,0.0546981656755312,"AL",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"60",0.0716833176038663,0.0563849065613658,"AL",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.0185224358166581,0.0584413654699713,"AL",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"62",0.0214747763287344,0.0608992445716327,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.02064808481012,0.825116221696557,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0233984461817191,0.0804337031028022,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0260818174175265,0.0922373625624591,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.02045004195329,0.820127523230368,"AL",2023-03-25,1,1,1,1,1,0,0,1,1,1,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0814370691649257,0.114631315909328,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0396838224411569,0.183643664822994,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0468955479270653,0.204788475146269,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.18171763062907,1.4655147979812,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.140814760381311,0.23486919554425,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.482877643062608,0.494340787567394,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"86",8.5966618869874,0.761843950759449,"AR",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"87",2.16090252898538,0.826918056248306,"AR",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"88",0.658722847433022,0.0737313528184657,"AR",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"89",0.524528744995771,0.258320238292454,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.137697090429615,0.0605900258987688,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.037218013822345,0.054927519415226,"AR",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"92",0.12187149565115,0.0498076694924617,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.00152751244602,0.0451856086022352,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"94",0.655050099128778,0.0410186112496659,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"95",0.660398388374653,0.37676929888397,"AR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"96",0.24058994216015,0.0338908210358776,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.209735923192173,0.0308568488646254,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"98",1.1133119120954,0.88792939741129,"AR",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"99",1.16520790338206,1.63309661997082,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"100",0.0499074790299804,0.0234896084028644,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.773034794083736,0.431294616205209,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"102",0.0464597478581342,0.0197527305896716,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0413446099534702,0.0181675816825635,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.769875410215265,0.35455754866103,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"105",1.07753521176529,0.866552465377553,"AR",2023-03-18,0,1,0,1,1,1,0,1,1,1,1,0
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0546159488010499,0.0132966316171468,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.460729277117776,0.01237367644653,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"109",1.19682110171474,0.0115446982867892,"AR",2023-03-22,1,1,0,1,1,1,0,0,0,1,0,1
"110",0.0227754054523391,0.0107999210467756,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0203131259141537,0.010130630988426,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.14683992058988,0.889554349214502,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"114",0.00455501217087716,0.0085023218454154,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",2.20467163568389,0.604590924484174,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"116",0.327826743313839,0.00767327635262975,"AR",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.0134753968617906,0.00732117477329904,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0116256313479137,0.00647055912358426,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0025475784543854,0.00624580811288744,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.0856033842537099,0.00604644742484485,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.0103718619048138,0.00587053611151593,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00303542556202932,0.00558262843840702,"AR",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.25715634893264,0.308015102264871,"AZ",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"128",3.4334379649722,0.209193313705694,"AZ",2023-02-27,0,0,0,1,1,1,0,0,0,1,1,0
"129",1.9555591658229,0.16365921978995,"AZ",2023-02-28,1,1,0,1,1,1,0,0,0,1,1,1
"130",2.04187765907773,0.371705822023991,"AZ",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"131",1.27891986967191,0.412109280227353,"AZ",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,0
"132",2.94203195322192,0.737517566365284,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,0
"133",3.95239308927609,0.82072246310323,"AZ",2023-03-04,0,0,0,1,1,1,0,0,0,1,1,0
"134",1.23489933188828,0.157870405113566,"AZ",2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
"135",1.43842291383934,0.233409982010752,"AZ",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
"136",2.25852029016373,0.121787556222733,"AZ",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
"137",0.645620011021289,0.418688134834082,"AZ",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"138",0.351351052390928,0.0323642780418619,"AZ",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,1
"139",0.236583552865955,0.032926144060085,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.13398191641648,0.342054081398543,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"141",1.53970633548934,0.156731417981679,"AZ",2023-03-12,1,1,0,1,1,1,1,1,0,0,1,0
"142",2.66323518201,0.299270703581407,"AZ",2023-03-13,1,0,1,1,1,0,0,1,0,0,1,0
"143",0.813672897249984,0.167302392767772,"AZ",2023-03-14,1,1,1,1,1,1,1,0,0,0,0,1
"144",0.963764659760122,0.233440309329851,"AZ",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"145",1.17193736528949,0.0421523936564607,"AZ",2023-03-16,1,1,0,1,1,1,1,1,0,1,1,0
"146",1.54206283793227,1.06580140259987,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"147",1.9261534019839,1.03267541065374,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",1.22237220328296,0.334958415250283,"AZ",2023-03-19,1,1,1,1,1,1,0,0,1,1,0,0
"149",4.1586224081324,0.199736008176272,"AZ",2023-03-20,1,0,0,1,1,1,0,0,0,0,0,0
"150",0.86798595911993,0.330653488770516,"AZ",2023-03-21,1,1,1,1,1,1,1,0,0,0,1,0
"151",1.65573907354117,0.218451339579369,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,0,0,1
"152",0.902892354829134,0.251544066914964,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,0,1,1
"153",0.907070242183614,0.0929155894447022,"AZ",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"154",0.0764772328164777,0.106612603471238,"AZ",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"155",2.40360281369559,0.260621988656246,"AZ",2023-03-26,1,1,0,1,1,1,1,0,0,0,0,0
"156",5.44267188617885,0.2838261623671,"AZ",2023-03-27,1,0,0,1,1,1,0,0,0,0,0,0
"157",9.35478164955088,0.221210478561621,"AZ",2023-03-28,0,1,0,0,1,1,0,1,0,0,0,0
"158",3.4302801027002,0.195134164384673,"AZ",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,0
"159",1.74387307402388,0.469848087173992,"AZ",2023-03-30,1,1,1,1,1,1,0,0,0,0,1,0
"160",0.474900584946264,0.266448455012795,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.927084892201587,0.617257161330228,"AZ",2023-04-01,0,1,1,1,1,1,0,1,1,0,1,1
"162",1.29107009899411,0.425000639325998,"AZ",2023-04-02,1,1,1,1,1,1,0,0,0,1,1,1
"163",6.84628957861409,0.458708836166117,"AZ",2023-04-03,1,1,0,0,0,1,0,1,0,0,0,0
"164",5.47182509563874,0.554993126570834,"AZ",2023-04-04,1,1,0,1,1,1,0,1,0,0,0,0
"165",8.99307761402367,0.591199766649501,"AZ",2023-04-05,1,1,0,0,0,1,0,1,0,0,0,0
"166",1.79694402610216,0.590891048326054,"AZ",2023-04-06,1,1,0,1,1,1,1,1,0,0,1,1
"167",3.48803177002651,0.65309917646771,"AZ",2023-04-07,1,1,0,0,1,1,1,0,0,0,1,1
"168",4.21245064405259,0.682996724970277,"AZ",2023-04-08,1,1,0,1,1,1,1,1,0,0,0,0
"169",1.39061380247665,0.292405297884257,"CA",2023-02-26,1,1,1,1,1,1,0,0,0,0,1,0
"170",7.72558604030893,0.377452893623117,"CA",2023-02-27,0,1,0,1,1,1,0,0,0,0,1,1
"171",5.79681396237408,0.339864569993204,"CA",2023-02-28,0,0,0,0,0,0,0,1,0,0,0,0
"172",3.5613430246777,0.311435816607621,"CA",2023-03-01,0,1,1,1,1,0,0,0,0,0,1,0
"173",2.79164367840806,0.278163182368474,"CA",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
"174",4.8172104342694,0.306295355556252,"CA",2023-03-03,0,1,1,0,1,0,0,1,0,0,1,1
"175",4.2027513603521,0.263520198773318,"CA",2023-03-04,0,1,1,0,1,1,0,0,0,0,1,0
"176",5.22500933341694,0.121912181988672,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"177",3.54682271933091,0.329639530289592,"CA",2023-03-06,0,1,1,1,1,1,0,1,0,0,1,0
"178",4.03682941076589,0.351182863008302,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"179",7.79357458887041,0.3557549844172,"CA",2023-03-08,1,0,0,1,1,0,0,0,0,0,0,0
"180",6.11952162891622,0.184575945706183,"CA",2023-03-09,0,0,0,1,1,1,0,1,0,1,0,0
"181",2.3204259332282,0.254264687267575,"CA",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,0
"182",3.59079688557207,0.177612824437502,"CA",2023-03-11,1,1,0,1,1,1,1,0,0,1,1,1
"183",2.30784094108766,0.290896269660705,"CA",2023-03-12,1,1,1,0,1,1,0,1,0,0,0,0
"184",2.99252575195587,0.328624563258354,"CA",2023-03-13,1,0,0,1,1,1,0,0,0,0,1,1
"185",2.63746286706522,0.263110210412754,"CA",2023-03-14,1,1,1,0,1,1,0,0,1,1,0,0
"186",4.80577141286188,0.26474327921989,"CA",2023-03-15,0,0,1,0,1,1,0,0,1,0,1,1
"187",5.77330780519397,0.201149731247834,"CA",2023-03-16,0,1,0,0,1,1,0,1,0,1,0,0
"188",2.60387981587322,0.29870876256754,"CA",2023-03-17,1,0,1,1,1,1,0,0,0,0,0,0
"189",2.56375791287931,0.266300036543598,"CA",2023-03-18,1,1,1,0,1,1,0,0,0,0,1,0
"190",3.58357229062525,0.338616756034508,"CA",2023-03-19,0,1,1,0,1,0,0,1,0,0,0,0
"191",11.8619774571537,0.153253394115948,"CA",2023-03-20,0,1,0,0,1,1,0,0,0,0,0,0
"192",10.8075023182317,0.212844752639903,"CA",2023-03-21,1,1,0,0,0,1,0,0,0,0,0,1
"193",12.5931111840242,0.269916612892158,"CA",2023-03-22,1,1,0,0,0,1,0,0,0,0,1,0
"194",10.8394226185533,0.298438208925376,"CA",2023-03-23,1,0,0,0,1,1,0,0,0,0,1,0
"195",12.1634950671403,0.311150119188219,"CA",2023-03-24,1,1,0,0,1,0,0,0,0,0,1,0
"196",9.64398751318343,0.500158019183909,"CA",2023-03-25,1,0,1,0,0,0,0,0,1,0,0,0
"197",13.1241837431519,0.425187656371321,"CA",2023-03-26,1,1,0,0,0,0,0,1,0,0,0,0
"198",25.9421703963168,0.356346722154366,"CA",2023-03-27,0,0,0,0,0,1,0,0,0,0,0,0
"199",21.3693705673171,0.346841815092239,"CA",2023-03-28,1,1,0,0,1,1,0,0,0,0,0,0
"200",22.9852318793452,0.563741297759818,"CA",2023-03-29,0,0,0,0,0,0,0,1,0,0,0,1
"201",30.9835372035783,0.486668630960516,"CA",2023-03-30,1,1,0,0,1,1,0,0,0,0,0,1
"202",33.4833184435228,0.612786280965005,"CA",2023-03-31,0,1,0,0,0,1,0,0,0,0,0,0
"203",19.1023135617742,0.652039929225172,"CA",2023-04-01,1,0,0,0,1,0,0,0,0,0,1,1
"204",30.5964840753389,0.755988776329901,"CA",2023-04-02,1,0,0,0,0,0,0,0,0,0,0,0
"205",54.1397215162572,0.873062305798259,"CA",2023-04-03,1,0,0,0,0,0,0,0,0,0,1,0
"206",53.3525895901614,0.928450873446456,"CA",2023-04-04,1,1,0,0,0,1,0,0,0,0,0,1
"207",65.7494178974901,0.995585912371319,"CA",2023-04-05,1,0,0,0,0,0,0,0,0,0,0,0
"208",57.8172635520965,1.04836170009203,"CA",2023-04-06,1,0,0,0,0,0,0,0,0,0,0,0
"209",65.7523340676711,1.12733780170415,"CA",2023-04-07,1,1,0,0,0,0,0,0,0,0,0,0
"210",58.1264579506671,1.30591387980833,"CA",2023-04-08,1,1,0,0,0,0,0,1,0,0,0,0
"211",0.111367500018282,0.0114401346802597,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.39515058161167,0.125408187245884,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.53986211988049,0.320589295183953,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"214",0.920349480143313,0.00962310361716446,"CO",2023-03-01,1,1,0,1,1,1,1,1,1,1,1,1
"215",0.277585875845984,0.00915593793486348,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.123753662684557,0.00874777439389842,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"217",1.09888216226171,0.612169244702335,"CO",2023-03-04,1,1,0,1,1,0,0,1,1,1,1,0
"218",0.150046034335168,0.00808960372962028,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.41799966361404,0.455223391218631,"CO",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"220",0.43710849975842,0.143419163685282,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.470450025402931,0.168200477096212,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.0940524607432225,0.00731146432623123,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0644732842465325,0.00721622653077902,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00559389345189244,0.00715844712685448,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0181788797191456,0.00713789382894703,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0205212130428616,0.00715485678739967,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0915699930583984,0.0072101720455378,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.480865571038082,0.00730525866227363,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.336193462948438,0.00744217161691942,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.836383744390594,0.361327829160268,"CO",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"231",1.12975647731985,0.890620428383837,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",0.745401682856912,0.301781092860173,"CO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"233",0.393371081534202,0.0084761287741541,"CO",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.934219982243934,0.236508532406505,"CO",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"235",4.78835639360438,1.01388817106636,"CO",2023-03-22,1,0,0,0,1,1,0,0,0,0,1,1
"236",0.932651776884906,0.237216804152585,"CO",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"237",0.153992648565133,0.0105825006939834,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00675723966610814,0.0113533150723489,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.00323164500694,0.37084737886489,"CO",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"240",0.170729260746139,0.013311263732379,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.139482812086459,0.0145518102001499,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.19439152424769,0.0160140629808207,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.148641917694835,0.0177455835961143,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.0115299841516955,0.0222774355731046,"CO",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.89377298806204,0.302818162332917,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.0499882630814323,0.0333058950840603,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0180576686729322,0.0387529630244007,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
