"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.369690189439428,0.686131633055679,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.360986129222995,0.643017774599838,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"24",0.351028863661295,0.629484376737593,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.343742467692065,0.603700435658222,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"27",0.821082448958998,0.758504576352749,"AK",2022-12-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.46657941722834,0.562829471912974,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.477531483033804,0.587357722741154,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.326093577442779,0.477378888490888,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.890729189248725,1.29746369501367,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"41",0.52862970610751,0.686991591713856,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.949337286466311,0.914692774284604,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"45",0.887867436119509,0.885727369226839,"AL",2022-11-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"46",0.228772986219308,0.394915109266738,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.811286721953065,0.789088842500011,"AL",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.68373024821249,0.40731743328809,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"52",0.860781312438323,0.600802566969446,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.950559412395631,0.531177935191902,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"54",0.958016842806032,0.535130029099711,"AL",2022-12-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"55",0.678124524326329,0.537747620324173,"AL",2022-12-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.877098232176273,0.504277361040772,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"58",1.09388774250718,0.544992352784521,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"59",1.16198827108225,0.689927142188012,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"60",0.314737658126173,0.451497052837802,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",1.16649290140586,0.550846233879216,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"62",1.02621296958959,0.552719197366517,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"63",0.881137718699581,0.332902170919997,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",1.53602703807474,0.983425654867435,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"65",1.31029781749378,0.837091949501667,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"66",0.122611085380293,0.238161279484984,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.839917306590553,0.556585205764457,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"68",1.06509917654355,0.510952004242957,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"69",0.90320972273207,0.646496565448047,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"70",0.338627558854633,0.237795979978437,"AL",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"71",0.341109167909075,0.239193302955126,"AL",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.388589074453751,0.397685376396856,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",1.94692796187778,0.518561079129766,"AL",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"74",2.78988371199683,0.944533938882486,"AL",2022-12-21,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.120059561270343,0.261053804511284,"AL",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.41823983980962,0.597003654812459,"AL",2022-12-26,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"80",1.43514993939792,0.511548355228658,"AL",2022-12-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"81",1.87067094713539,0.73050376622144,"AL",2022-12-28,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"82",2.80806573105349,0.681196456336109,"AL",2022-12-29,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"83",1.82528306177865,0.760905730971926,"AL",2022-12-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.709502399769611,0.572954634283435,"AR",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.68852177869916,0.588287888815857,"AR",2022-11-21,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"87",3.38390374557342,0.608070648922547,"AR",2022-11-22,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"88",1.67650020844317,0.683400748914104,"AR",2022-11-23,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"89",0.775158021688256,0.787682306068206,"AR",2022-11-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"90",2.57596079219596,0.461355425281547,"AR",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"91",1.60890549843764,1.17950897760338,"AR",2022-11-26,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"92",0.680389719651556,0.77415894795489,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"93",6.63289858142565,0.68818258739156,"AR",2022-11-28,0,0,0,0,1,1,1,0,0,1,0,0,1,0
"94",3.89454450025024,0.681288472725511,"AR",2022-11-29,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"95",1.87113175852438,0.643775781218692,"AR",2022-11-30,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"96",2.80104962867802,0.710560560143623,"AR",2022-12-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"97",1.97541661028439,0.468232929767757,"AR",2022-12-02,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"98",0.584239510330356,0.742431973520501,"AR",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"99",0.50128274972802,0.666227187071794,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"100",3.43117780163328,0.732713894673698,"AR",2022-12-05,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"101",2.61392498088584,0.707320162720978,"AR",2022-12-06,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"102",3.93063883540708,0.648351896006001,"AR",2022-12-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"103",2.936068444974,0.725758661632855,"AR",2022-12-08,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"104",1.54351838799456,0.536286093159226,"AR",2022-12-09,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"105",1.37656738094885,0.6595387597435,"AR",2022-12-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"106",0.853025099890327,0.543324317971147,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",7.07692967927916,0.715309795576072,"AR",2022-12-12,1,0,0,1,1,1,1,0,0,1,0,1,0,0
"108",3.07008391445146,0.634952126850771,"AR",2022-12-13,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"109",8.03334044394255,0.684125017959545,"AR",2022-12-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"110",2.76647105655928,0.466453693318901,"AR",2022-12-15,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"111",3.09572614046732,0.898969691303318,"AR",2022-12-16,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"112",1.67088668410764,0.690887645084515,"AR",2022-12-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"113",1.11729001519599,0.587176569180489,"AR",2022-12-18,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"114",8.44439866341219,0.694608647234722,"AR",2022-12-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"115",5.24158754319047,0.740059385963419,"AR",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"116",7.2623837639605,0.65528756458107,"AR",2022-12-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"117",2.91714595692563,0.845674835470474,"AR",2022-12-22,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"118",2.6809755812195,1.01381483202413,"AR",2022-12-23,1,0,0,1,1,1,1,1,0,1,0,1,0,0
"119",3.43611932119549,0.500687146408888,"AR",2022-12-24,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"120",0.866819687675182,0.5140987601722,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"121",9.38580487702325,0.630706303290964,"AR",2022-12-26,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"122",2.69084886077744,0.929764696068725,"AR",2022-12-27,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"123",2.51628027681494,0.776266630416922,"AR",2022-12-28,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"124",7.62157942555043,1.02981853207289,"AR",2022-12-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"125",6.71782424967459,0.841654127082043,"AR",2022-12-30,1,0,0,0,1,0,1,1,0,0,0,1,1,0
"126",1.39326396238554,0.760108595715383,"AR",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"127",2.14439354530232,0.579608643104776,"AZ",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"128",6.29462705068616,0.551044460696447,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"129",10.5971945804471,0.608090959555701,"AZ",2022-11-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"130",6.77515411632216,0.556993391400986,"AZ",2022-11-23,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"131",2.28482434163287,0.676538613164894,"AZ",2022-11-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"132",3.20280532051757,0.542361889091906,"AZ",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"133",2.9386897939813,0.601635702461197,"AZ",2022-11-26,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"134",2.29722083492147,0.546125872148404,"AZ",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"135",8.69240526466259,0.545854706222564,"AZ",2022-11-28,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"136",2.95521757431849,0.602522317213832,"AZ",2022-11-29,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"137",2.10292940512474,0.56445763904703,"AZ",2022-11-30,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"138",5.64848685401404,0.651869405775056,"AZ",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"139",3.40420547468137,0.639837281652024,"AZ",2022-12-02,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"140",3.01240082394767,0.557211977693903,"AZ",2022-12-03,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"141",2.14640188063762,0.571460344820677,"AZ",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"142",3.16821308837505,0.60291182769899,"AZ",2022-12-05,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"143",4.44117961078344,0.573299813469602,"AZ",2022-12-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"144",4.05182435332145,0.517054272846967,"AZ",2022-12-07,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"145",5.04580964339217,0.510212590671216,"AZ",2022-12-08,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"146",2.90182663224898,0.531890565950773,"AZ",2022-12-09,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"147",2.03689387046258,0.588653735738746,"AZ",2022-12-10,1,0,1,1,0,1,1,0,0,1,0,1,1,1
"148",7.85203306048191,0.457209212864378,"AZ",2022-12-11,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"149",3.78715862229004,0.573991345903358,"AZ",2022-12-12,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"150",4.68742796175644,0.550608915976589,"AZ",2022-12-13,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"151",6.0567089479717,0.485820606768518,"AZ",2022-12-14,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"152",3.90995301231841,0.523019264736109,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"153",3.25936318333987,0.476775437018817,"AZ",2022-12-16,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"154",1.74056788612875,0.5848685723706,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"155",3.14736370776899,0.445830273843371,"AZ",2022-12-18,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"156",8.48098954614748,0.490606954844597,"AZ",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"157",2.04176282360537,0.55808212860321,"AZ",2022-12-20,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"158",1.98351803532824,0.544702032060536,"AZ",2022-12-21,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"159",5.4321643454838,0.44186614238987,"AZ",2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"160",2.53405508554834,0.491485289793293,"AZ",2022-12-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"161",0.984294056231944,0.473336432157408,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",0.195464169743036,0.193079888782737,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"163",5.56282518239112,0.489329073361393,"AZ",2022-12-26,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"164",12.2355402635104,0.426789783089541,"AZ",2022-12-27,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"165",2.32879024441973,0.56837407255985,"AZ",2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"166",2.47357755950594,0.575259465126277,"AZ",2022-12-29,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"167",4.99508404922956,0.556494799953923,"AZ",2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"168",2.41274012815228,0.496976540264837,"AZ",2022-12-31,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"169",8.09391126562888,0.571332509753248,"CA",2022-11-20,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"170",7.7212987114635,0.620575547132604,"CA",2022-11-21,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"171",5.21542704400856,0.582893990343722,"CA",2022-11-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"172",5.16468042887001,0.590888319479046,"CA",2022-11-23,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"173",1.14892903169661,0.536445179735237,"CA",2022-11-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"174",23.0013080074215,0.552869992951328,"CA",2022-11-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"175",16.8118922242829,0.544630541126021,"CA",2022-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"176",9.72759674245925,0.59580326259403,"CA",2022-11-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"177",9.77323476237977,0.546249254049286,"CA",2022-11-28,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"178",11.5081778210435,0.539010753911817,"CA",2022-11-29,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"179",6.17787804871837,0.521170206597861,"CA",2022-11-30,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"180",5.82839668639123,0.534816341297284,"CA",2022-12-01,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"181",10.491809233243,0.573441980180965,"CA",2022-12-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"182",11.0601741353293,0.566976418319004,"CA",2022-12-03,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"183",4.22309413728372,0.543745921862435,"CA",2022-12-04,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"184",11.770445072398,0.516783029790322,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"185",15.0712409246502,0.494526172974805,"CA",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"186",16.1880178843587,0.523155020876073,"CA",2022-12-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"187",22.0453960203614,0.475251298898491,"CA",2022-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",28.6715030191377,0.449511280693957,"CA",2022-12-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"189",8.9212163836247,0.538671209143862,"CA",2022-12-10,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"190",8.27949692627304,0.485192422566938,"CA",2022-12-11,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"191",22.5446501091039,0.465806566020182,"CA",2022-12-12,1,0,0,0,0,1,1,1,0,0,0,1,0,0
"192",17.1929962322437,0.491881959767825,"CA",2022-12-13,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"193",10.7812356452619,0.552987351337456,"CA",2022-12-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"194",27.0538198161647,0.459037693791984,"CA",2022-12-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"195",10.2483065306577,0.472316950203319,"CA",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"196",4.9603841157555,0.500507260396363,"CA",2022-12-17,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"197",19.9033091016787,0.412565906924847,"CA",2022-12-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"198",21.8061301489634,0.455129672456434,"CA",2022-12-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"199",31.7771954783929,0.388720124117277,"CA",2022-12-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"200",20.6140381105045,0.457497814046627,"CA",2022-12-21,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"201",17.7889031143223,0.496598498543054,"CA",2022-12-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"202",40.6937562771429,0.456318844404733,"CA",2022-12-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"203",20.6808224937788,0.506536031489803,"CA",2022-12-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"204",0.594871551899974,0.225057161653032,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"205",46.4726862748801,0.50056753799356,"CA",2022-12-26,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"206",33.8525858578987,0.494490542250296,"CA",2022-12-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"207",48.6272326419035,0.485155551368743,"CA",2022-12-28,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"208",31.6270917719998,0.510517931644537,"CA",2022-12-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"209",25.0227613342314,0.554508085440127,"CA",2022-12-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"210",10.0279316880795,0.58017295868991,"CA",2022-12-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"211",1.59167691087486,0.388815106363102,"CO",2022-11-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"212",1.55402867246844,0.584063467116628,"CO",2022-11-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"213",1.19635524873987,0.583505884620352,"CO",2022-11-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"214",8.23874192879521,0.408248356348425,"CO",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"215",0.222172002998232,0.342564669491584,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",4.42020820889948,0.425943316051862,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"217",1.85007832933531,0.745505763000469,"CO",2022-11-26,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"218",1.09847910333958,0.524733633344997,"CO",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"219",2.12404408682803,0.550836868087726,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"220",1.37052240427454,0.652772843528199,"CO",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"221",3.2335933141448,0.629643972134532,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"222",4.07741664768015,0.514892351481521,"CO",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"223",2.54195489230173,0.621071046422042,"CO",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"224",0.923000424732798,0.546238434858047,"CO",2022-12-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"225",1.11587829043637,0.610979739954772,"CO",2022-12-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"226",1.53383204729719,0.599281869096433,"CO",2022-12-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"227",1.81155503709748,0.419926737473901,"CO",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"228",1.10653379298552,0.455146451398046,"CO",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"229",0.950522225607425,0.648518324768455,"CO",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"230",1.70670199662541,0.708301525155655,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",1.09303332069333,0.54001069463635,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"232",2.44807408437202,0.636334530300054,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"233",1.7455030252458,0.515575544126707,"CO",2022-12-12,1,0,1,1,1,0,0,1,0,0,0,1,0,1
