"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"30",0.450339491244262,0.134679941934462,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",1.39624211070428,0.440228883771241,"AK",2023-01-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"32",1.89882856095979,0.740943085288181,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"33",1.89704987709992,0.261203123153458,"AK",2023-01-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"34",1.67731179249605,0.841490241207883,"AK",2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"35",0.192968238359011,0.155069387940885,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.624807573925284,0.484172700901054,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"37",0.752780147807375,0.165734779770908,"AK",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"38",2.11533734431722,0.699281774559366,"AK",2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"39",1.30843272284786,1.07586485164918,"AK",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"40",4.42557220604773,0.765744105376655,"AK",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"41",1.44919820684313,0.92559299452214,"AK",2023-02-03,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"42",1.6050611677817,0.549287423743129,"AK",2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"43",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.902478019194981,0.554381731521862,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"45",1.35380609510857,0.44947908867503,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"46",1.49656305374024,0.697867360780869,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"47",2.0228045516943,0.591381898544228,"AL",2022-12-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"48",1.52568906935068,0.747613820407647,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"49",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.80959615674401,0.468736929267215,"AL",2023-01-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"52",1.8114143707446,0.476359188390206,"AL",2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"53",1.78049459126646,0.695477674973395,"AL",2023-01-04,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"54",1.59133090279294,0.516510800119841,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"55",1.52420693607371,0.77649341215449,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"56",1.65093042193443,0.8396237789597,"AL",2023-01-07,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"57",1.29880769421764,1.23962701270429,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"58",0.950505587641667,0.595808334548284,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"59",1.05172345256528,0.482683410360185,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"60",0.482183445862213,0.645121050399346,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"61",0.925009575678448,0.873242678243763,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"62",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.39546269995207,0.453771702315888,"AL",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"68",0.253575477791652,0.271488422934163,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"69",0.250871614598188,0.278089134799157,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.301739207662578,0.298923612657864,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.312874555545907,0.306204662188973,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.449495943673453,0.875307101063685,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.845301608336222,0.983362448654787,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"76",0.903625192768418,0.642282251588373,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"77",0.910930848105047,1.30210030775911,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"78",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.29579521239284,0.816658537277129,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"80",0.349316505596686,0.805700514591859,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"81",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.770746665838193,0.758229554215004,"AL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"83",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.2916279625304,0.764756315557239,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"85",0.683664226926995,0.436529755334075,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",3.19920663095461,0.229069296004648,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"87",1.0889724016283,0.626811639148459,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"88",0.782708792367105,0.553395302175619,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"89",5.7754699760071,0.808094349697284,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"90",2.25281624345556,0.434155930478237,"AR",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"91",0.686159775410937,0.599488139532816,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.0779246803970847,0.0921406100157325,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.855473545083852,0.243220699471264,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"94",1.57449380841862,0.478093457911909,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"95",2.42302139423689,0.426803250009532,"AR",2023-01-04,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"96",3.79729199962904,0.68622471942375,"AR",2023-01-05,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"97",1.18039014451965,0.584017984419862,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"98",0.481554996664678,0.338217371249575,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.799260585235258,0.0745356019314764,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"100",4.5861595757293,0.705039260020333,"AR",2023-01-09,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
"101",2.32563589412767,0.450741350394778,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"102",2.38177301318743,0.485493674268166,"AR",2023-01-11,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"103",2.30384802330582,0.59671356022558,"AR",2023-01-12,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"104",1.8268792010665,0.564587425199085,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"105",1.34640919177018,1.03492650093379,"AR",2023-01-14,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"106",1.65222296497357,1.51303003680064,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"107",3.37502400078515,1.04068727888292,"AR",2023-01-16,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"108",2.39379182278143,0.499507912500871,"AR",2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"109",1.51856905547,0.564513201851137,"AR",2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"110",1.32768175380478,0.57298920812117,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"111",1.2788842687304,0.582470481498016,"AR",2023-01-20,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"112",0.996879606717181,1.32157206609173,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"113",0.669799138385341,0.496042210998965,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"114",1.94952696007206,0.432616256063557,"AR",2023-01-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"115",4.33653947951867,0.676848577073727,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"116",2.51517711180703,0.618161809161858,"AR",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"117",1.94812594018782,0.451602777453327,"AR",2023-01-26,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"118",1.17550493271922,0.424966566187876,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"119",0.0826375188036687,0.137725965053271,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.691969293856607,0.627685298539685,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"121",13.050807499005,1.01851056567345,"AR",2023-01-30,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"122",0.677664805062357,0.610143028953726,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"123",2.7091022438789,0.900385177549536,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"124",0.606979371185154,0.458258354323211,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",1.12966587955447,0.456953184019269,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"126",0.10619722779729,0.205064068218265,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.101366260130586,0.139085127214588,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"128",1.80122554076918,0.479978828944574,"AZ",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"129",3.97532149003526,0.408292926415676,"AZ",2022-12-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"130",2.06397164978174,0.569952312703744,"AZ",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"131",1.98727746987485,0.567969787987546,"AZ",2022-12-29,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"132",2.80202107758979,0.547023109924079,"AZ",2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"133",0.977616600738135,0.47742539665675,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"134",1.04016518223718,0.125619293745804,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"135",2.33452855378188,0.545036631231084,"AZ",2023-01-02,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"136",1.7514773524652,0.495452864072501,"AZ",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"137",1.67287958091285,0.481074291312806,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"138",1.4461399942558,0.478471310036344,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"139",3.24773036879024,0.399435283313642,"AZ",2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"140",0.827415398655499,0.325314098447893,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"141",0.922766310493996,0.507156193329845,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"142",4.75629085093252,0.628410261871246,"AZ",2023-01-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"143",2.49112097966756,0.438681431901461,"AZ",2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"144",1.75380996712505,0.592588624801716,"AZ",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"145",1.56174588229724,0.665591739906287,"AZ",2023-01-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"146",1.33991309330303,0.719175573825771,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"147",1.40169914713689,0.700413517417548,"AZ",2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"148",2.65589865725129,0.685006850145871,"AZ",2023-01-15,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"149",3.50412076964785,0.65665625698229,"AZ",2023-01-16,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"150",1.68266667781798,0.548762395192756,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"151",1.24798155782143,0.66868094832176,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"152",3.79607508484346,0.711066260099544,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"153",1.63015622802243,0.529297097653456,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"154",0.755624581842399,0.530656016023605,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"155",0.40404208742633,0.553433910576294,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",4.22989986850455,0.648781772865739,"AZ",2023-01-23,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"157",2.77036266303208,0.80436602030455,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"158",1.5426074396114,0.661290980186531,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"159",2.21974012806369,0.719309630043699,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"160",1.34573780421591,0.631897829169146,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"161",0.964789165643426,0.712533700825106,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"162",2.67481179578197,0.739123813044814,"AZ",2023-01-29,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"163",3.60083722965487,0.525530250450973,"AZ",2023-01-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"164",4.58252046245992,0.499832149762056,"AZ",2023-01-31,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"165",9.1230913698978,0.757371373438025,"AZ",2023-02-01,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"166",1.81871523373475,0.345671975925852,"AZ",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"167",2.37668239642104,0.614696738504872,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"168",0.784270764884706,0.529669564633348,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",0.420262067368466,0.101155301245894,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",12.0612780292434,0.463057392382462,"CA",2022-12-26,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"171",6.78660692116109,0.451097316733537,"CA",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"172",11.7757605412496,0.4345044647012,"CA",2022-12-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"173",5.56306609807945,0.461061216244268,"CA",2022-12-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"174",13.46075437438,0.508486949322715,"CA",2022-12-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"175",6.25666291822322,0.542991261298763,"CA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"176",1.30385464527707,0.400591555441067,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"177",14.4612807928477,0.455031687841964,"CA",2023-01-02,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"178",16.6149040182116,0.593066446657506,"CA",2023-01-03,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"179",5.25546350443167,0.523905874509834,"CA",2023-01-04,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"180",4.97542730124214,0.524698648240318,"CA",2023-01-05,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"181",10.3753429583366,0.564807202811462,"CA",2023-01-06,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"182",6.33007448499358,0.524357998570762,"CA",2023-01-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"183",8.05884514385803,0.535256350366255,"CA",2023-01-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"184",8.53220015860631,0.499035678173985,"CA",2023-01-09,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"185",9.19970103870117,0.605336737549146,"CA",2023-01-10,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"186",14.2429506170233,0.637566297569174,"CA",2023-01-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"187",6.79139362149793,0.56400688174606,"CA",2023-01-12,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"188",5.08029453758035,0.607752573636904,"CA",2023-01-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"189",4.43359535745551,0.580893904679662,"CA",2023-01-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"190",6.57768547366819,0.652201450040076,"CA",2023-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"191",5.01109847175397,0.626146176912367,"CA",2023-01-16,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"192",7.019924478569,0.628992381911083,"CA",2023-01-17,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"193",8.07407189079889,0.589894309813167,"CA",2023-01-18,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"194",3.20933142941461,0.67811939311642,"CA",2023-01-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"195",6.30246108718458,0.625590833762537,"CA",2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"196",21.3718436365256,0.574769902536472,"CA",2023-01-21,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"197",10.7876949700977,0.627779055664459,"CA",2023-01-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"198",15.5675317471616,0.638430633539525,"CA",2023-01-23,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"199",18.7060907760955,0.57687787669518,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"200",17.3444384605351,0.661974218652452,"CA",2023-01-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"201",13.8444929824336,0.628516861389292,"CA",2023-01-26,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"202",13.8861742349168,0.682582568396929,"CA",2023-01-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"203",10.5688246883511,0.631916610170298,"CA",2023-01-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"204",6.96425482518117,0.620507551355957,"CA",2023-01-29,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"205",15.2807623499723,0.671759474695983,"CA",2023-01-30,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"206",10.4750502566363,0.623651692938513,"CA",2023-01-31,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"207",13.9419283584286,0.603624597264013,"CA",2023-02-01,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"208",22.1729629985701,0.62688596841538,"CA",2023-02-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"209",12.9924999277771,0.564416416284136,"CA",2023-02-03,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"210",19.6757999113575,0.62650690847513,"CA",2023-02-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.09803571629084,0.768729682136397,"CO",2022-12-26,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"213",0.816727874262365,0.464545245269999,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"214",0.622701033290503,0.166153055905719,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",1.06799252520893,0.67104926266052,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"216",5.23740370792076,0.733008562030518,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"217",0.826926945908495,0.5833772041625,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"218",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
