...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
55,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.780553778697986,0.55431150601529,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
59,0.414056048941958,0.271503837462321,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.410447852739946,0.270438977567257,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
61,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.41472052835126,0.291254395620969,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
63,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.407940381400552,0.2653852216643775,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
66,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.407651796986536,0.2625670425703275,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
69,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.40153151909843,0.259062595428835,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
73,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.769705728349057,0.55090683266231,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
81,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.1924180238417,0.231645382476447,AR,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
87,0.814042765814493,0.571493330122445,AR,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
88,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1.5133373316353,0.1764389027794735,AR,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
90,0.242440808723635,0.175906677248701,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
91,0.243759972992718,0.1754251794189585,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.46786551867558,0.401214579358397,AR,2023-10-23,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
94,0.603937568197868,0.420812514128934,AR,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
95,1.19292726401899,0.562768514101095,AR,2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
96,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.425051045335255,0.298188774440752,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
98,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.823975240214196,0.570104495496225,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
101,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.902999358619908,0.63153144968942,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
103,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.824163825592702,0.56782634385618,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
105,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.73958428849794,0.4942258934287955,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
108,0.823186703015836,0.564537102324195,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.221883814523263,0.177120262840578,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.636494716018008,0.4214152951177535,AR,2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
117,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.64155881679304,0.4173299051345815,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
122,0.855245828808554,0.4048012032923435,AR,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
123,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.71684864066558,0.4068875669434515,AZ,2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0
128,4.02965661568656,0.3538337498242175,AZ,2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
129,5.57198697441139,0.3647028883484895,AZ,2023-10-17,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
130,4.6724763025777,0.354125649414823,AZ,2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
131,2.1597611434389,0.38137188009708,AZ,2023-10-19,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
132,1.83822657615128,0.3373448152979125,AZ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
133,2.70382811052095,0.341703519133602,AZ,2023-10-21,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
134,3.27163092943928,0.348856658576737,AZ,2023-10-22,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
135,3.86988346688027,0.3793507783090735,AZ,2023-10-23,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
136,3.6529279189119,0.3211127475485675,AZ,2023-10-24,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
137,1.67428579725233,0.3409311636004395,AZ,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
138,0.377887282513701,0.2699595454316405,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,1.42840384845578,0.328022826843367,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
140,2.04916023679373,0.470563392373905,AZ,2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
141,3.84837555334922,0.359143481161495,AZ,2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
142,5.36975650849842,0.38119657746,AZ,2023-10-30,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
143,2.60894885434212,0.367508620926251,AZ,2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
144,1.41513217795229,0.332910155047971,AZ,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
145,3.67800072118566,0.379435002852497,AZ,2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
146,2.12228869664547,0.4128724299240625,AZ,2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
147,0.750236021021881,0.377037297928049,AZ,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
148,3.81088137425918,0.386595653008531,AZ,2023-11-05,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
149,7.67025497017103,0.373026598122979,AZ,2023-11-06,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
150,3.85707928147574,0.3500837926575005,AZ,2023-11-07,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
151,3.11110046883435,0.3900165445377875,AZ,2023-11-08,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
152,2.20960909508982,0.3964572027682385,AZ,2023-11-09,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0
153,1.16805716294409,0.3603036256795955,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
154,1.46071453413659,0.3581629465342585,AZ,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
155,6.97022999116821,0.3514798159523215,AZ,2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
156,8.6775856244641,0.356016831887424,AZ,2023-11-13,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
157,3.34578182431821,0.390668341264245,AZ,2023-11-14,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
158,4.50277154820104,0.3633424265139185,AZ,2023-11-15,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
159,2.04387342754012,0.285689855431148,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
160,0.526115644642999,0.3510746726559085,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,0.822029034253091,0.350878792812353,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
162,2.09267513710922,0.3908352286705605,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
163,7.12344549252606,0.3896101290989405,AZ,2023-11-20,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
164,3.03007818868435,0.389470532499032,AZ,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
165,1.48270804988167,0.381559824268554,AZ,2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
166,1.13409968493196,0.4883015783229085,AZ,2023-11-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
167,2.06757848931967,0.318019438250268,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
168,2.33340122277581,0.4092970075723855,AZ,2023-11-25,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
169,1.78674332773972,0.413448074733962,CA,2023-10-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
170,3.57595988243082,0.352157243287587,CA,2023-10-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
171,1.8368812147157,0.3509669001240745,CA,2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
172,4.87912872247666,0.4033613651073385,CA,2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
173,2.1547694856759,0.379130857481527,CA,2023-10-19,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
174,1.42144647386969,0.38854027297721,CA,2023-10-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
175,0.632581346685044,0.443871777982751,CA,2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
176,0.66169591669916,0.3788807290219885,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
177,2.074000868935,0.34604617983051,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
178,1.55796792503548,0.3299794086983115,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
179,2.19636649502823,0.419540143263756,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
180,3.3518821377774,0.3624159604535855,CA,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
181,2.05769191057797,0.4123310113521315,CA,2023-10-27,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
182,1.40416269585163,0.393589172468363,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
183,1.43989910905025,0.169228013410358,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
184,3.21251092746647,0.43653145944809,CA,2023-10-30,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
185,1.3522626938379,0.3383941074732395,CA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
186,2.14391197675847,0.470202122172195,CA,2023-11-01,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
