...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
38,NA,NA,AK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.702118397428346,0.556902168029445,AK,2024-08-02,1,1,1,0,1,1,1,1,1,0,1,0
42,NA,NA,AK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.484260169891005,0.50887144126389,AL,2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
51,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.480297204083992,0.512636556485725,AL,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
60,NA,NA,AL,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.737420109478084,0.52134688783858,AL,2024-07-16,1,1,1,0,1,1,1,1,0,0,1,1
67,0.490474563707367,0.516621700344365,AL,2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
68,NA,NA,AL,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.724816001816667,0.51069919921984,AL,2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
75,NA,NA,AL,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.481891234910692,0.522201319193765,AL,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1
77,NA,NA,AL,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.429040193178111,0.307995259345643,AL,2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
84,0.489756242215171,0.52937250064518,AL,2024-08-03,1,1,1,1,1,1,0,0,1,1,1,1
85,NA,NA,AR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.317673859062578,0.2423252682764545,AR,2024-07-08,1,1,1,1,1,1,0,1,1,1,0,1
101,0.641963720373817,0.3386022111758815,AR,2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1
102,0.647572463066586,0.3367162288755745,AR,2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.591895794380596,0.475532824058247,AR,2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
110,NA,NA,AR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.734059146040643,0.571454889132875,AR,2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
112,NA,NA,AR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1.14539162951734,0.388117771087837,AR,2024-07-22,1,0,1,1,1,1,0,1,0,0,0,1
115,0.583236338462125,0.4740576284506195,AR,2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1
116,1.46709191196365,0.414771264525095,AR,2024-07-24,0,0,1,1,1,1,0,0,0,0,0,1
117,NA,NA,AR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.622790067472891,0.305622057908822,AR,2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.78454661013559,0.299892042455224,AR,2024-07-29,0,0,1,1,1,1,0,0,1,1,0,0
122,0.628374810967594,0.298026086240477,AR,2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.60494981567204,0.3425295164793305,AZ,2024-06-23,0,1,0,1,1,1,0,0,1,1,1,1
128,0.857789961362246,0.3618806130328005,AZ,2024-06-24,1,1,1,1,1,1,0,1,0,1,0,1
129,2.34972410322657,0.3508192943636185,AZ,2024-06-25,1,1,0,1,1,1,0,1,0,0,1,0
130,2.67714613648698,0.425297263145606,AZ,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0
131,NA,NA,AZ,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,0.402821075412329,0.2988049896514095,AZ,2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
133,0.998654953453425,0.2977135813522725,AZ,2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
134,2.60873354652914,0.398895820495944,AZ,2024-06-30,1,1,0,1,0,1,0,0,0,1,0,0
135,5.57514365528697,0.396707485477679,AZ,2024-07-01,1,1,0,0,1,0,0,1,0,0,0,0
136,1.50969969337959,0.3302952692898645,AZ,2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
137,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,1.01874406189408,0.309910181016633,AZ,2024-07-04,1,1,0,1,1,1,0,1,0,1,1,1
139,0.717179962233231,0.3852334061466005,AZ,2024-07-05,1,1,1,0,1,1,1,0,0,1,1,1
140,2.18228797033868,0.447436603407969,AZ,2024-07-06,1,1,1,0,1,1,0,1,0,0,0,1
141,0.760437879405924,0.371757905846423,AZ,2024-07-07,1,1,1,1,1,1,0,1,0,0,0,1
142,4.72754456652889,0.3825928426416885,AZ,2024-07-08,0,1,0,0,1,1,0,0,0,0,1,0
143,2.93801215231112,0.3670323039957705,AZ,2024-07-09,1,0,1,1,1,1,0,1,0,1,0,0
144,1.7863298053869,0.3800859778364095,AZ,2024-07-10,1,1,1,1,1,1,1,0,0,0,0,1
145,0.949936488282308,0.4112209102127845,AZ,2024-07-11,1,1,1,1,1,1,0,0,1,0,1,1
146,0.687863633451869,0.393933811773429,AZ,2024-07-12,1,1,1,1,1,1,1,0,0,0,0,1
147,NA,NA,AZ,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,1.0143131010704,0.4874868070313745,AZ,2024-07-14,1,1,1,1,0,1,0,0,0,1,0,1
149,1.19334009346977,0.3510490546812815,AZ,2024-07-15,1,0,1,1,1,1,1,0,1,1,0,1
150,2.28544699562549,0.402359615871273,AZ,2024-07-16,0,0,1,0,1,1,0,0,0,0,1,1
151,1.84212620481108,0.3775378953959055,AZ,2024-07-17,1,1,1,1,0,1,0,0,0,0,0,1
152,3.17023675141165,0.380992929444084,AZ,2024-07-18,1,0,0,1,1,1,0,0,0,1,0,1
153,0.860636800308827,0.404387705282551,AZ,2024-07-19,1,1,1,0,1,1,0,0,1,0,0,1
154,0.87225242668796,0.3646581413792425,AZ,2024-07-20,1,0,1,1,1,1,0,1,0,1,1,1
155,2.70624113463739,0.3675869523416435,AZ,2024-07-21,0,1,0,1,0,1,0,1,0,1,0,1
156,1.75022201593868,0.3653777698941975,AZ,2024-07-22,1,1,1,1,1,1,0,0,0,0,0,1
157,1.96362469162212,0.414453023796525,AZ,2024-07-23,0,1,1,1,0,0,0,0,0,0,0,0
158,3.35726994728266,0.384685642178327,AZ,2024-07-24,1,0,0,1,0,1,0,0,0,0,0,1
159,1.14369833066816,0.3918073840708025,AZ,2024-07-25,1,0,1,1,1,1,0,0,0,1,1,1
160,1.07907113395226,0.3994434345398515,AZ,2024-07-26,1,1,1,1,0,1,0,0,0,0,0,1
161,1.6247916684812,0.344227442077919,AZ,2024-07-27,0,1,1,1,0,1,0,0,0,0,0,1
162,2.8528628483075398,0.438195409635409,AZ,2024-07-28,0,1,1,0,1,0,0,1,1,0,1,0
163,1.67921159064069,0.3896777169125315,AZ,2024-07-29,1,1,1,1,1,1,0,0,0,1,0,0
164,1.92458407707901,0.426752668838818,AZ,2024-07-30,0,1,1,1,0,1,0,0,1,0,0,1
165,5.28939039536747,0.439596885895075,AZ,2024-07-31,0,1,0,0,1,1,0,0,0,0,1,0
166,1.2938405837055,0.442357213915454,AZ,2024-08-01,1,1,0,0,1,1,1,0,0,0,1,1
167,0.555845779472225,0.3893094067372255,AZ,2024-08-02,1,0,1,1,1,1,1,0,0,1,1,1
168,2.62978839716316,0.4197112441799105,AZ,2024-08-03,1,1,1,0,1,1,1,0,1,0,0,1
169,2.2717219433176,0.3790827765827435,CA,2024-06-23,1,1,1,1,1,1,0,0,0,0,0,0
170,5.72775476878141,0.406292979036485,CA,2024-06-24,0,1,1,1,0,1,0,0,0,0,0,1
171,4.59863985953316,0.379676042243098,CA,2024-06-25,1,0,0,1,1,1,0,1,0,0,0,0
172,14.0473373307258,0.3769986566339335,CA,2024-06-26,0,0,0,0,1,1,0,0,0,0,1,0
173,9.67073226798694,0.3853317428170595,CA,2024-06-27,0,0,1,0,1,1,0,0,0,0,0,0
174,4.6361086063453,0.391450754580515,CA,2024-06-28,0,1,1,1,1,1,0,0,0,0,0,0
175,4.26531692341128,0.3830499085745105,CA,2024-06-29,1,1,0,0,1,1,0,0,0,0,1,0
176,7.22978255458691,0.3791931686654745,CA,2024-06-30,1,0,0,1,1,0,1,0,0,0,0,0
177,10.7954851399221,0.3714967613490835,CA,2024-07-01,1,0,0,0,0,0,0,0,0,0,0,0
178,3.91392494678709,0.3896396796101605,CA,2024-07-02,0,1,1,1,1,1,0,0,0,0,1,0
179,6.30803279681477,0.3886337905098375,CA,2024-07-03,1,0,0,0,1,1,0,0,0,0,0,1
180,1.70831245423437,0.382145799498952,CA,2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
181,4.93787877687592,0.3873390015739315,CA,2024-07-05,0,0,1,1,0,1,1,0,0,0,0,1
182,2.95124313262718,0.38717377468377,CA,2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
183,3.39638750858133,0.377641528382157,CA,2024-07-07,0,1,1,1,1,1,0,0,0,0,0,0
184,5.78207518693007,0.3939394062606215,CA,2024-07-08,0,1,0,1,1,1,0,0,0,0,0,0
185,9.98714246211289,0.3933595467757065,CA,2024-07-09,0,1,0,1,1,1,0,1,0,0,0,0
186,11.4383712317345,0.4180718008961825,CA,2024-07-10,0,1,0,0,0,1,0,0,0,0,0,0
187,9.08562716091358,0.4060687272340065,CA,2024-07-11,0,0,0,0,0,1,0,0,0,0,0,0
188,7.78078994081696,0.3987157096690055,CA,2024-07-12,1,1,0,1,0,0,0,0,1,0,0,0
189,4.74577200373543,0.4131227466809205,CA,2024-07-13,0,0,0,0,1,1,0,0,0,0,1,0
190,6.77443231809947,0.3845439450892685,CA,2024-07-14,0,1,0,0,0,1,0,0,1,0,0,1
191,9.71686498909629,0.4090051999259025,CA,2024-07-15,0,1,0,0,1,0,0,0,0,0,0,0
192,10.8468138626349,0.4096996851197195,CA,2024-07-16,1,1,0,0,1,0,0,0,0,0,0,0
193,3.90640829993563,0.4006997116994735,CA,2024-07-17,1,1,0,1,0,1,0,0,0,0,0,0
194,6.32633514533443,0.390117804364614,CA,2024-07-18,1,0,1,1,0,1,0,0,0,0,0,0
195,2.878903265289,0.397714555353125,CA,2024-07-19,1,1,0,0,1,1,0,0,0,0,0,0
196,4.98828986547702,0.4049486954369435,CA,2024-07-20,0,1,1,0,1,1,0,0,0,0,0,1
197,11.1440413644626,0.4245133915850135,CA,2024-07-21,1,0,0,0,0,1,0,0,0,0,0,1
198,17.9725162447505,0.4210964771395865,CA,2024-07-22,1,0,0,0,1,0,0,0,0,0,0,1
199,5.75936477646254,0.3949617184404535,CA,2024-07-23,1,1,0,1,0,0,1,0,0,0,0,0
200,15.1820785806889,0.4308458348921975,CA,2024-07-24,1,0,0,0,0,1,0,1,0,0,0,0
201,11.6470447910422,0.4254835901369215,CA,2024-07-25,1,0,0,0,1,0,0,1,0,0,0,0
202,10.1653168322975,0.427321689491983,CA,2024-07-26,1,0,0,0,1,1,0,0,0,0,0,1
203,7.28166268798379,0.4176997048394925,CA,2024-07-27,1,1,0,0,1,1,0,0,0,0,0,1
204,12.8112012127796,0.424694976045457,CA,2024-07-28,0,0,1,0,1,1,0,0,0,0,0,0
205,6.68883731356965,0.411286057773235,CA,2024-07-29,0,1,0,0,1,1,0,0,0,0,0,0
206,15.8893680463992,0.451405939086744,CA,2024-07-30,1,1,0,0,0,1,0,0,0,0,0,1
207,9.98361433224146,0.4201034084613375,CA,2024-07-31,0,0,1,0,0,0,0,0,1,0,0,1
208,13.2184536545618,0.4326432271323905,CA,2024-08-01,0,0,0,0,1,1,0,0,0,0,0,1
209,7.24743895061353,0.417963543123635,CA,2024-08-02,1,1,0,0,1,1,0,0,1,0,0,1
210,5.7385659483351,0.410545840220815,CA,2024-08-03,1,0,1,0,0,1,0,0,0,0,0,1
211,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.832822433234938,0.4291853510532865,CO,2024-06-25,1,1,1,0,1,1,1,0,1,0,1,1
214,0.771178524333864,0.414769633680218,CO,2024-06-26,1,1,1,1,1,1,1,1,1,0,0,1
215,0.549467831922988,0.408723513164313,CO,2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
216,0.43267299669452,0.3191425965007635,CO,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
217,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.432356467421611,0.316066286749997,CO,2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
220,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.54244221695036,0.411440899818974,CO,2024-07-05,1,1,0,1,1,1,1,0,0,1,1,1
224,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.535259779818845,0.4130594520876945,CO,2024-07-08,1,1,0,1,1,1,0,1,0,1,1,1
227,NA,NA,CO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0.541861399438345,0.4142820721049235,CO,2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1
229,0.760895184388496,0.3975584957629175,CO,2024-07-11,1,1,1,0,1,1,1,0,1,0,1,1
230,0.716888556996637,0.4861983872104855,CO,2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
231,NA,NA,CO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.0408048269541,0.4644559749089905,CO,2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
234,1.43197441199348,0.4943493822419015,CO,2024-07-16,1,1,1,1,0,1,1,1,0,1,0,1
235,0.865398910974078,0.4327819874469305,CO,2024-07-17,1,1,1,1,0,1,1,0,1,1,0,1
236,1.17290862045728,0.3810504794871645,CO,2024-07-18,0,1,1,1,1,1,0,0,1,1,1,1
237,0.586560419223497,0.3762215329224,CO,2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,1.3092086110909,0.4387108137928045,CO,2024-07-23,1,1,0,1,1,1,0,0,0,0,1,1
242,0.738623809855172,0.3810484197467555,CO,2024-07-24,1,1,1,0,1,1,1,1,0,0,1,1
243,0.901317021253233,0.414295706420546,CO,2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
244,0.708487760735808,0.4629922366245355,CO,2024-07-26,1,1,1,0,1,1,1,0,1,0,1,1
245,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.829483310231256,0.4533096569885415,CO,2024-07-29,1,1,1,1,0,1,1,0,1,1,0,1
248,NA,NA,CO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.386151833453409,0.2927515723349685,CO,2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.721451191775881,0.4531721535985115,CO,2024-08-02,1,1,1,0,1,1,1,0,1,0,1,1
252,NA,NA,CO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.53437343125765,0.1877632118657005,CT,2024-06-24,1,1,1,1,1,1,0,1,1,1,0,1
255,1.17753287918723,0.52384978007437,CT,2024-06-25,0,1,1,0,1,1,1,0,1,0,1,1
256,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1.31706963476747,0.1906453150966525,CT,2024-06-27,0,1,1,1,1,1,0,0,1,1,1,1
