"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"37",0.0129416945519976,0.0468400134163271,"AK",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"38",0.0392259236415647,0.0519734909528837,"AK",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"39",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0163005083234178,0.0644845916447277,"AK",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"41",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0216800070010406,0.0287285982830757,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0757368658000217,0.02774187619341,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0221590011332645,0.0268343142598569,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.0221883884908274,0.0260014293332152,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.02875605950898,0.87661261664346,"AL",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0228972771801145,0.02282992299857,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0217577887450239,0.0219739810406071,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",1.02549449713714,0.880677204208065,"AL",2023-03-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0791514347091764,0.0210922633210574,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0278729330318296,0.0209561375228318,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0322437297458653,0.0214943045578429,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.83389178373583,1.73631191327599,"AL",2023-04-06,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.103513126613511,0.022939278041806,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.944354998592791,0.876546604794385,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"73",1.034373321548,1.63282787009751,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.0450670404968179,0.0264735519836537,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.048593466863613,0.0291942284599036,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.0533514186845029,0.0308634958882905,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0586168186147767,0.0349499594406614,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0595451225386804,0.0374276412142113,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0633848537787549,0.0402399473204219,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.12161608553939,1.64293797628284,"AR",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",0.0550410356040316,0.0171874949184783,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.956379309042164,0.458460082073639,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"88",0.0427247553163715,0.0133097012569013,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0391723538841628,0.0116944157236716,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",0.68962820808414,0.356080040645855,"AR",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",1.05011726914238,0.882382070792321,"AR",2023-03-18,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0518474883339186,0.00690274191767374,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.454595246868644,0.00603647269319243,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"95",1.19498677862986,0.00527432333188445,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",0.0198130694786046,0.00460452739572981,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0171006314601,0.00401654893320881,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.24461204125437,0.949759558302199,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.00297568918179078,0.00265425862909503,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",2.16836715216644,0.627043652465439,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",0.27406145394715,0.00200748576833004,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"103",0.00868037916079203,0.0017445927399611,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.00220579132198173,0.00151557346885894,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.00191939893505751,0.00131626617186832,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0067448209697637,0.00114298496876448,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00159531775532745,0.000992469880667957,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0711730464151052,0.000861841772670365,"AR",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",0.027661765883953,0.000748561746290937,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.00133081739229264,0.000650394531125703,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"111",1.30961325484936,0.97659287166844,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.00281884252188114,0.000428100545104526,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00704852524978009,0.000373014803610212,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.000871424257698136,0.000325371465272805,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.00286832361041245,0.000284166841661642,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.3307495917274,0.988550428607963,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.00260298742451912,0.000147910961272885,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0008416692043344,9.11254887277664e-05,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.00470877031832193,8.12608506012997e-05,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.23877058855668,0.152234779620344,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"128",2.29540398229302,0.301082152479489,"AZ",2023-03-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"129",0.735590639934083,0.162666972865786,"AZ",2023-03-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"130",0.855681532176859,0.231002350537141,"AZ",2023-03-15,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"131",0.844730414161274,0.0253205653693322,"AZ",2023-03-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.79730915761839,1.13699672310307,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",2.08973412035428,1.08910970409006,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",1.31313799041082,0.337001457968794,"AZ",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"135",1.84586147158923,0.184117692832837,"AZ",2023-03-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"136",0.981756153962396,0.332576863886512,"AZ",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"137",0.685524896798097,0.196683065856921,"AZ",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"138",0.504801623321729,0.226183259531813,"AZ",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.370052203673209,0.0294323816514726,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.0178415344130122,0.030619598722078,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.711217491870651,0.207567226858676,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"142",1.57818481322088,0.228316872764792,"AZ",2023-03-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"143",3.28691920351112,0.110127606298482,"AZ",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"144",1.20502374194421,0.0377492770580681,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",1.23993246846929,0.431734920789235,"AZ",2023-03-30,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"146",0.0797454811361243,0.0432549113521437,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.77255890875728,0.544469554203237,"AZ",2023-04-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.641665117462239,0.297024770058577,"AZ",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"149",1.78901157149548,0.13701435968308,"AZ",2023-04-03,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"150",1.26758698982309,0.337596818234544,"AZ",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"151",1.78562146795806,0.193688254006884,"AZ",2023-04-05,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"152",0.352608201992929,0.0730355261617146,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"153",0.812375735813172,0.0807486722810355,"AZ",2023-04-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.86024523422661,0.215572039743368,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",2.14753772973098,0.301156455686069,"AZ",2023-04-09,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"156",2.07909247815622,0.2978708719167,"AZ",2023-04-10,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"157",1.5927435589619,0.418215137601675,"AZ",2023-04-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"158",0.208401647961335,0.136015656268455,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.990109229685581,0.150829583012609,"AZ",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"160",0.698614151152291,0.549551050140779,"AZ",2023-04-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"161",1.39355679820665,0.184467015867326,"AZ",2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.28544790263659,0.537332650277394,"AZ",2023-04-16,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"163",3.84328221193067,0.321903741962423,"AZ",2023-04-17,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"164",1.88520006155899,0.412010601995327,"AZ",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"165",6.29320975583429,0.30999974075196,"AZ",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"166",2.92122005202142,0.506799117271176,"AZ",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"167",0.96251602729785,1.28519526499433,"AZ",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"168",0.813650449527605,0.34399204064931,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",3.71198071821585,0.293114823222802,"CA",2023-03-12,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"170",4.63563447120137,0.330941410116602,"CA",2023-03-13,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"171",2.12312225265449,0.262373168519241,"CA",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"172",3.12455379205559,0.259895831693193,"CA",2023-03-15,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"173",2.73761815400351,0.197207237360733,"CA",2023-03-16,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"174",4.06021585420991,0.300965377482644,"CA",2023-03-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"175",1.49464288643789,0.261909208704574,"CA",2023-03-18,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"176",3.17996568089794,0.336190092665438,"CA",2023-03-19,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"177",4.97012830436166,0.129402772173736,"CA",2023-03-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"178",3.103201140869,0.182857381550614,"CA",2023-03-21,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"179",1.75252817671934,0.244391517433521,"CA",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"180",2.49453795737926,0.270534880448355,"CA",2023-03-23,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"181",2.45352861220179,0.265096744789998,"CA",2023-03-24,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"182",6.04203005795995,0.455334665482018,"CA",2023-03-25,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"183",3.49404266939398,0.341743491914944,"CA",2023-03-26,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"184",3.93729727118041,0.199164172837986,"CA",2023-03-27,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"185",4.00194080000646,0.115116379994548,"CA",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"186",4.61680279187797,0.391836721711606,"CA",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"187",3.8878454801089,0.150900999817226,"CA",2023-03-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"188",2.1415654272432,0.240007709939611,"CA",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"189",4.16849058094196,0.387661183204222,"CA",2023-04-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"190",2.46303562210005,0.331435191133516,"CA",2023-04-02,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"191",3.55961872200383,0.312886638128058,"CA",2023-04-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"192",4.97077091082607,0.177245655170201,"CA",2023-04-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"193",3.03818103042442,0.324771563084531,"CA",2023-04-05,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"194",4.1098348416023,0.395375761293124,"CA",2023-04-06,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"195",2.61681945705193,0.292979424199701,"CA",2023-04-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"196",4.78085995237559,0.275013391872396,"CA",2023-04-08,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"197",1.21960453903329,0.168124214340572,"CA",2023-04-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"198",3.38155128243025,0.37620628056346,"CA",2023-04-10,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"199",8.12974001708476,0.239513365043971,"CA",2023-04-11,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"200",3.2100345447152,0.415386271545708,"CA",2023-04-12,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"201",6.38538613123145,0.31358187261258,"CA",2023-04-13,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"202",11.9440706847828,0.219260871649587,"CA",2023-04-14,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
"203",6.24687199850509,0.342422704538745,"CA",2023-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"204",3.79928800776596,0.327932629337083,"CA",2023-04-16,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"205",9.6001846328115,0.350767374254687,"CA",2023-04-17,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"206",6.93159366579301,0.332697478785893,"CA",2023-04-18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"207",4.17860372067393,0.45484364453229,"CA",2023-04-19,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"208",4.91542684606645,0.458887928857928,"CA",2023-04-20,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"209",10.6289920680769,0.320386475285738,"CA",2023-04-21,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"210",3.90460838464572,0.628369633359102,"CA",2023-04-22,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
"211",0.0180933505517969,0.00664616125735974,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0195605288393712,0.00677374516920785,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
