"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"25",1.3667738377772,0.578585710806911,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"26",0.37330665638039,0.51767089790379,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",2.69506846687473,0.373633517418199,"AK",2023-02-10,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"28",1.39130328511175,0.416899031118867,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.39477917423737,0.357674442492903,"AK",2023-02-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"30",1.83191739194016,0.552310620959154,"AK",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"31",1.0296374958273,0.463359010550242,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.8606773278254,0.487021808845814,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",2.42656320514662,0.330547773626375,"AK",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"34",1.62928437713798,0.38247993955908,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",0.770385053692191,0.423679315708329,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.42943619804021,0.52954329905287,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",3.56314255132248,0.367921328575994,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",1.92293615985536,0.360918907738016,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.2323082726618,0.29487699342591,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.89864412439036,0.860464325576248,"AK",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.37972223999657,0.492779325095019,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
"47",0.230031622130148,0.312383662909038,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.238782521094564,0.327163640070619,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.27563381525745,0.375690716369418,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.29253380874919,0.393126450449519,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.447427797768103,0.652492123426949,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.903235865739088,0.920178809074829,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"55",0.787899843103886,0.54112600307257,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"56",0.934576810002395,1.33807360469875,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.38927356835617,0.533965504511993,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"59",0.346184008421855,0.512604858116881,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.73994644870331,0.689815353624932,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.298018157234486,0.435794072621885,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.470972586826661,0.625464834428295,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",0.320403623610402,0.523663848515279,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.490420993160271,0.663885669468147,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",1.36785794482821,0.372518456882403,"AL",2023-02-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"68",0.954537996043313,1.31691503589646,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"69",0.222162923737376,0.345552669409275,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.201408576038529,0.310303651732605,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.475291375359217,0.299819992166765,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.75447400804027,0.289919520481223,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.179901484885942,0.28057303370045,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.160846625909271,0.248166623055643,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.156782374122189,0.241176872587931,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.662628901855133,0.909633332372543,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.145355471972267,0.228358633861428,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.928260326065699,0.829745887546385,"AL",2023-02-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"84",1.02411778416255,1.43239001010321,"AL",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"85",3.78260311454426,0.958345436111739,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"86",6.65120952702398,1.19168467779754,"AR",2023-01-16,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"87",3.62906698061217,0.488707114944226,"AR",2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"88",3.77066021262935,0.672882021358516,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"89",2.65152210710411,0.559254926240045,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"90",2.96009398475165,0.842449082477191,"AR",2023-01-20,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"91",1.44102377036309,1.04007974548015,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"92",1.31077570677075,0.429521599905003,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"93",3.69538905480922,0.508273214787661,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"94",4.9524784284507,0.727417635020943,"AR",2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"95",3.20268502869004,0.680704944595456,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"96",2.72703633089281,0.495084007576729,"AR",2023-01-26,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"97",3.45821957790012,0.788937330433624,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"98",0.69367645053134,0.546161519632634,"AR",2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"99",1.5703479458377,0.7818929801518,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"100",15.1672815152744,1.0933057027573,"AR",2023-01-30,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"101",0.651733620602948,0.357312254479049,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",3.26604656516292,1.07921792230984,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"103",0.667535358206201,0.545813737887022,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"104",1.24433244387934,0.545742089088518,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"105",1.69759755593454,1.01607757380553,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.969466561726747,1.48527761729972,"AR",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",7.14862250374495,1.20706415281064,"AR",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"108",5.11802748701115,1.20612855881256,"AR",2023-02-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"109",1.40183687731751,0.759584798372145,"AR",2023-02-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"110",1.23869523981773,0.63845840864524,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"111",6.20166701994505,1.02559107785135,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0839896625296874,0.0826828833947089,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"114",2.6732240105972,1.11485873976093,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"115",5.9938443820332,1.27364158787068,"AR",2023-02-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"116",3.80507599661767,1.06610522718337,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"117",4.64779854066279,1.11202518418974,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"118",4.34806408939511,1.44749603634708,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"119",0.600452752703774,0.768652775375149,"AR",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"120",1.5938415263146,1.43596043296395,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",1.92342658801943,0.963295529762854,"AR",2023-02-20,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
"122",8.77632166506892,1.19616702825779,"AR",2023-02-21,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
"123",2.70587991144259,0.87795938843067,"AR",2023-02-22,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"124",3.88604658739271,1.08379809293209,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"125",3.77117687573926,1.07867269945323,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.8465486271477,0.667064258994404,"AZ",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"128",3.762238289349,0.655808568251948,"AZ",2023-01-16,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"129",2.35102368317135,0.560682352763556,"AZ",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"130",0.941392864497533,0.660255497691235,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"131",2.76648632158786,0.678347145596844,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"132",1.4718100818927,0.526537029165059,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"133",0.635580088654054,0.519352953368275,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"134",0.323846957760486,0.46556133443503,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"135",2.31938536831915,0.626190158564381,"AZ",2023-01-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"136",3.0370390132226,0.807140467837931,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"137",1.3058551630007,0.654438404102728,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"138",3.08061682877899,0.764242793493669,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"139",0.940055278970493,0.618581232337341,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"140",1.05007626045709,0.7296607580174,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"141",3.79548759361597,0.792377401131169,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"142",2.10259551303545,0.524355180330929,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",2.94124488890735,0.462942590285905,"AZ",2023-01-31,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"144",12.1065344168813,0.78273088952405,"AZ",2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"145",1.02781001083911,0.311916496462506,"AZ",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"146",2.40769612512268,0.624112169329076,"AZ",2023-02-03,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"147",1.05302597673958,0.57571382408089,"AZ",2023-02-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"148",3.38083115555636,0.517637531194102,"AZ",2023-02-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"149",2.71680738047635,0.497671438710684,"AZ",2023-02-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"150",2.00832791414528,0.513818886411452,"AZ",2023-02-07,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"151",1.43051507802233,0.141341163467625,"AZ",2023-02-08,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"152",0.913340629466787,0.334459626628151,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"153",2.11527986253392,0.715142063083178,"AZ",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"154",1.16034104033646,0.375727483944437,"AZ",2023-02-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"155",8.47941400850604,0.625215029510409,"AZ",2023-02-12,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
"156",13.2858285230567,0.528143932300935,"AZ",2023-02-13,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"157",1.06585134071747,0.246258331594564,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"158",2.17497214016136,0.487876738809976,"AZ",2023-02-15,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"159",1.81178147497056,0.391235935325217,"AZ",2023-02-16,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"160",2.5274865413362,0.380922273573766,"AZ",2023-02-17,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"161",2.68095248293969,0.446446318625483,"AZ",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"162",4.53801523393227,0.615898765553408,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"163",10.046242649004,0.362219246748588,"AZ",2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"164",2.6414385701527,0.342010912382922,"AZ",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"165",3.64071718628001,0.56245837454631,"AZ",2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"166",0.801173601259751,0.186245449663828,"AZ",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.70468066286238,0.374756219374556,"AZ",2023-02-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"168",1.9689729820512,0.627569293247382,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"169",8.40626295393317,0.654672127810514,"CA",2023-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"170",8.89334321237058,0.628723718807844,"CA",2023-01-16,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"171",5.72607028953293,0.629034742150733,"CA",2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"172",3.39620802571928,0.583742413421124,"CA",2023-01-18,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"173",2.74222010339421,0.676976453355623,"CA",2023-01-19,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"174",3.21556182034443,0.621336668852805,"CA",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"175",10.6179321048515,0.553264668911566,"CA",2023-01-21,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"176",3.02772282022586,0.612309812902817,"CA",2023-01-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"177",3.51505430275647,0.624503904989899,"CA",2023-01-23,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",8.26449791589909,0.545219018474905,"CA",2023-01-24,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"179",4.48674183455995,0.634655592043267,"CA",2023-01-25,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"180",3.23371107223481,0.611204980917482,"CA",2023-01-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"181",3.88711145397239,0.65746076531281,"CA",2023-01-27,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"182",4.43738649265003,0.622763699756592,"CA",2023-01-28,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"183",4.96787728386992,0.623637983633148,"CA",2023-01-29,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"184",4.42839851004673,0.603133336266792,"CA",2023-01-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"185",2.5029996344637,0.582353556264935,"CA",2023-01-31,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"186",3.01973411572818,0.565867871779828,"CA",2023-02-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"187",7.73764701935615,0.610770986185058,"CA",2023-02-02,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"188",7.56089263794965,0.563721905164011,"CA",2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"189",3.39657637456956,0.589513379357385,"CA",2023-02-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"190",4.85175001940308,0.578258483364331,"CA",2023-02-05,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"191",7.50276075587021,0.500490431639222,"CA",2023-02-06,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"192",5.56438935913693,0.589865730665527,"CA",2023-02-07,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"193",7.90089542097839,0.495440119554294,"CA",2023-02-08,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"194",7.18415044294298,0.501274571620134,"CA",2023-02-09,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"195",4.70054876778673,0.519362321866507,"CA",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"196",3.75837951438341,0.560243331496363,"CA",2023-02-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"197",13.1021208021578,0.406619977294939,"CA",2023-02-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"198",16.0601110927022,0.351678973398764,"CA",2023-02-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"199",8.6873220452302,0.34082035205367,"CA",2023-02-14,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"200",7.76652584861208,0.443044642056611,"CA",2023-02-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"201",8.33513646301196,0.44776747229814,"CA",2023-02-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"202",3.02531253046042,0.435798035495951,"CA",2023-02-17,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"203",2.4481418946597,0.413491545006675,"CA",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"204",3.02964738501587,0.349273678073193,"CA",2023-02-19,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"205",5.53733023311593,0.310501725762224,"CA",2023-02-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"206",3.66063736211293,0.370791475297586,"CA",2023-02-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"207",7.02675060601712,0.354568533759486,"CA",2023-02-22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"208",9.17933416107001,0.379679528208481,"CA",2023-02-23,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"209",14.3818761785377,0.270849361531773,"CA",2023-02-24,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"210",3.73391671362289,0.464813496239797,"CA",2023-02-25,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"211",1.23518677835541,0.74348692216279,"CO",2023-01-15,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"212",0.818480271566882,0.654176226008298,"CO",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"213",2.49326497579076,0.715431686118821,"CO",2023-01-17,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"214",0.601200006429554,0.539009549859161,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.799263958414398,0.580952424505143,"CO",2023-01-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"216",2.5667477243246,0.494195757903917,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"217",0.361253124042328,0.550291461241148,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
