"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.641288900050567,0.711419079071428,"AL",2024-02-05,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.04976313292081,1.45394720054181,"AL",2024-02-07,0,1,1,1,1,0,0,1,1,1
"47",0.140396843261966,0.311889244220687,"AL",2024-02-08,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.115692894071177,0.292406428376061,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.102193292240703,0.2928316867456,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.271306844905886,0.306930667978758,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0931312097245607,0.318023823309348,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.096725277926675,0.334596390121719,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.238933152275316,0.338733717596483,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.491864073894498,0.463716702460695,"AL",2024-03-13,1,1,1,1,1,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0273775057524514,0.0183850549113843,"AR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"87",0.0251319184657542,0.0165072729850683,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.0225251268935002,0.0148193225270785,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0766060396733351,0.0133031976404718,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.072250646963506,0.0119423981935298,"AR",2024-02-09,1,1,1,1,1,1,0,1,1,0
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0163133069665437,0.00864758806448704,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",0.911744482270481,0.885390259849466,"AR",2024-02-13,1,0,1,1,0,1,0,1,1,0
"95",0.050284186937152,0.00698452954762823,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0438006686727995,0.00414193678584893,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.0374547403681399,0.00374160766099508,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0329534531556377,0.00209814011982148,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.20292875506266,1.89058843531905,"AR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"111",0.00868501074062203,0.00148824856338223,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.053690156845637,0.00118650494536515,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00915112138596906,0.000924344973885011,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0931040073535439,0.00960924354183907,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",1.95830046542983,0.315547166763707,"AZ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"129",1.19214765782335,0.085572706769409,"AZ",2024-02-06,0,1,1,1,1,0,0,1,1,0
"130",0.761268455982404,0.00817032930537937,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"131",0.00521653885030425,0.00781257585870474,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.15880972566321,0.62400325011303,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.0158689987984975,0.00725362704995031,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.637753252303419,0.228514303211616,"AZ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"135",0.207732802533514,0.00688460120408674,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"136",0.783209809733773,0.128771763075877,"AZ",2024-02-13,1,1,0,1,1,1,1,1,1,1
"137",0.487110910528444,0.00669315098872262,"AZ",2024-02-14,1,1,1,1,1,1,0,0,1,1
"138",0.00346520506435088,0.00666342847458214,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.0244462917574438,0.00667902763904422,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.133448761120474,0.0067421086575684,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"141",0.444143606366487,0.100717311489866,"AZ",2024-02-18,1,1,1,1,1,1,1,0,1,0
"142",0.396517416848323,0.00702503282630977,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",0.764816915746772,0.13089690533546,"AZ",2024-02-20,1,1,1,1,1,1,0,0,1,0
"144",0.722521944371858,0.0717662894169066,"AZ",2024-02-21,1,1,1,1,1,1,1,0,1,0
"145",1.10598376832814,0.455411601070043,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.0201799621592073,0.00840679313557061,"AZ",2024-02-23,1,1,1,1,1,1,0,1,1,0
"147",0.0101312916581567,0.00898831748101624,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",1.59429380772608,0.40060739390619,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,1
"149",0.0897036576458219,0.0105701181163949,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",0.774878870432278,0.168730536007414,"AZ",2024-02-27,1,1,0,1,1,1,0,1,1,0
"151",0.0499747877596529,0.0129264684282734,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.0227905509767031,0.0145095313143795,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.00278000445361654,0.0164470713389713,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.0389229090568725,0.0188211248967232,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.0391203153458407,0.0217309804951871,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.129031510816443,0.0252940576022216,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.0830949644752049,0.0296447725534879,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.0277953270204241,0.0349300861918638,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",0.00469523144794849,0.0413003081424955,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.0368283841209853,0.0578176670155828,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.03170297032365,0.49296156165087,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.0664768620334832,0.0797720861390169,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.07674801753033,0.580410651637206,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.2315415812153,0.106522264406608,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",0.0835121442634781,0.121100068679214,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.834789648651774,0.0712287000618458,"CA",2024-02-04,1,1,1,1,1,1,1,0,1,0
"170",1.14181725977445,0.127408237463866,"CA",2024-02-05,1,1,1,1,1,1,0,0,1,0
"171",2.81071210604993,0.210131599593283,"CA",2024-02-06,1,0,1,1,0,1,0,0,1,0
"172",1.41364395342893,0.167642519248863,"CA",2024-02-07,1,1,1,1,1,1,0,0,1,1
"173",2.64309544547196,0.0682714704401604,"CA",2024-02-08,1,0,0,1,1,1,0,0,1,1
"174",3.90793022079457,0.229615522989947,"CA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"175",2.77524709046395,0.284811833547096,"CA",2024-02-10,1,0,0,1,0,1,0,0,1,0
"176",0.0744783215538728,0.00564238684003898,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",2.43534667909623,0.213037048562235,"CA",2024-02-12,1,0,0,1,1,1,0,0,1,0
"178",1.26569204060767,0.171988424428601,"CA",2024-02-13,1,1,1,0,1,1,0,0,0,1
"179",1.72984914715597,0.0772030522559852,"CA",2024-02-14,1,1,1,1,1,1,0,0,1,1
"180",3.03009858174611,0.227287291609519,"CA",2024-02-15,1,0,1,0,0,1,0,0,0,0
"181",1.59642546048389,0.0727083616686546,"CA",2024-02-16,1,1,1,1,0,1,0,0,1,0
"182",0.875036700870403,0.0657902123317939,"CA",2024-02-17,1,1,1,1,1,1,0,0,1,1
"183",0.653128478378805,0.106508788128402,"CA",2024-02-18,1,1,1,1,1,1,0,0,1,0
"184",1.08993138100938,0.0763801648541863,"CA",2024-02-19,1,1,1,1,1,1,1,0,1,0
"185",0.622540211578003,0.00394314896592447,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",1.64388038263287,0.16756446013457,"CA",2024-02-21,1,1,1,0,1,1,0,0,0,1
"187",1.91805970539475,0.125758872353324,"CA",2024-02-22,1,1,0,0,1,1,0,1,0,0
"188",1.11795298772101,0.125095818111847,"CA",2024-02-23,1,1,1,1,1,1,0,0,1,1
"189",1.01962521087489,0.112576964603058,"CA",2024-02-24,1,1,1,1,1,1,0,0,1,1
"190",1.45433586104841,0.00354530427097856,"CA",2024-02-25,1,0,1,1,1,1,0,0,1,0
"191",2.13622519332063,0.150816281024385,"CA",2024-02-26,1,1,1,1,0,1,1,0,1,0
"192",3.11858677220107,0.221878281413227,"CA",2024-02-27,1,1,1,1,0,1,0,0,1,0
"193",1.69738391109654,0.14836874247826,"CA",2024-02-28,1,1,1,1,1,1,1,1,0,0
"194",0.24477786474654,0.00341721744152229,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.346131473003569,0.00340866341461866,"CA",2024-03-01,1,1,1,1,1,1,0,0,1,1
"196",1.52888746669985,0.00340924059046852,"CA",2024-03-02,1,0,1,1,1,1,1,1,1,1
"197",0.750870337084053,0.0876619017384224,"CA",2024-03-03,1,1,1,1,1,1,0,0,1,1
"198",1.45817385924531,0.172223277361327,"CA",2024-03-04,1,1,1,1,1,1,0,1,1,0
"199",2.64428769376646,0.221985282268249,"CA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"200",1.82605854488536,0.114904771920537,"CA",2024-03-06,1,1,1,1,1,1,0,0,1,0
"201",2.77619615474621,0.235658942462766,"CA",2024-03-07,1,1,1,1,0,1,0,0,1,0
"202",1.99916605255277,0.102408955200873,"CA",2024-03-08,1,1,1,0,1,1,0,0,0,0
"203",1.5289755215428,0.268819385459459,"CA",2024-03-09,1,1,1,1,0,1,0,1,1,0
"204",1.53537494790577,0.221911569299511,"CA",2024-03-10,1,1,1,1,0,1,0,0,1,0
"205",1.60684493622794,0.37431243770902,"CA",2024-03-11,1,1,1,1,0,1,0,1,1,0
"206",1.6085090998022,0.209226344528404,"CA",2024-03-12,1,1,1,1,0,1,1,0,1,0
"207",3.19346598009004,0.215216284762319,"CA",2024-03-13,1,1,1,1,0,1,0,0,1,0
"208",2.39590018233138,0.227586207363597,"CA",2024-03-14,1,1,1,1,0,1,0,0,1,0
"209",1.76191056834912,0.0699177514179251,"CA",2024-03-15,1,1,1,1,1,1,0,1,1,0
"210",1.00793292709678,0.286838252505656,"CA",2024-03-16,1,1,1,1,1,1,0,0,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00756332725483833,0.0105783571505193,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.00729660657775022,0.0103230068764705,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00780932970344939,0.0101848901060399,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.0246888295541323,0.0101676126091806,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.0244888875439414,0.0102771740959767,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.17624836235428,0.877418250173735,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0212933227007944,0.0114675968845488,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.18059031961095,0.863390394053381,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00533208009680169,0.0142912119183641,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00619776264117254,0.0244612008134178,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.0582480263453518,0.0275747671517098,"CO",2024-02-21,1,1,1,1,1,1,0,1,1,0
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.14168228453736,0.771319145505599,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0390637243911892,0.0492092296382219,"CO",2024-02-26,1,1,1,1,1,1,0,1,1,0
"234",0.00603239865030392,0.0545760054993178,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",0.00746460100502175,0.0601558045266888,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.0223748995825344,0.065863291902088,"CO",2024-02-29,1,1,1,1,1,1,0,0,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0296456383677797,0.0881216844710248,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.0130109627385714,0.10586896979808,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0440200450776285,0.117240005825205,"CO",2024-03-12,1,1,1,1,1,1,0,0,1,1
"249",0.0191962944448901,0.119183726393533,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.0206621692273436,0.122207960038778,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00195379260877777,0.00167322385886467,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0173369310181954,0.00152711808119924,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",0.978273704473711,0.380387733714761,"CT",2024-02-06,1,0,1,1,0,1,0,1,1,0
"256",0.0278528652897518,0.00128708830540932,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.22181496148045,0.952824808408119,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.0144394273899891,0.0011034323547337,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00197394515218399,0.000964054065315418,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0420485088735471,0.000908144270275544,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00137430445865217,0.000819796562948799,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.00146809510228698,0.000786191557802043,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.00165175901801812,0.000738293999884959,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00512548458395939,0.000715459155370997,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.011936486819104,0.000719317363372395,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"271",1.24983203719093,0.964266290946304,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
