"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.237839514182564,0.516965142779879,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.792425408560726,0.424929873869712,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.466188422604062,0.526780161109449,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"47",0.716158786749668,0.675221519265888,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"48",1.04749092712481,0.321242183667179,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.919494845060135,0.842340171763911,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"52",0.815487590497224,0.792900810524383,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.170346817646006,0.223690629833069,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.926803479901385,0.846816253304112,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.487518872581407,0.342175857080501,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"59",1.24317069132012,0.79042223614398,"AL",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"60",0.966712638353639,0.510036634535227,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"61",1.59101678362713,0.64736415694257,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"62",1.09008184287624,0.656095157606491,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.57065042240889,0.591984923595751,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"65",1.82422303708417,0.680915096565511,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"66",1.68726909074229,0.742308410972076,"AL",2022-12-06,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"67",0.498847702316046,0.494124715814244,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",2.01241737587001,0.703175635899589,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"69",0.857399619344258,0.457144341973296,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.578990569224645,0.260660801412943,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"71",1.88137160971414,1.1105407170581,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"72",1.68896277136061,0.919287519886075,"AL",2022-12-12,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"73",0.0497245973015472,0.0701264063342997,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.48842715512884,0.738688877835652,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"75",2.07224676817297,0.646684685231633,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"76",0.893149358957033,0.579672964842397,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"77",0.140255855833395,0.0639611489797934,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.133544929011529,0.0632309368119928,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"79",0.598805632996786,0.41089262406955,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",1.27588624909007,0.445181233693984,"AL",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"81",3.01765660119975,0.948476193884255,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0432905761334899,0.066075545716421,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.57926013025467,0.762130776095798,"AR",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"87",0.687354017641452,0.768311458106079,"AR",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.214437513449774,0.30482073415827,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",1.49656891775679,0.506014719718839,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"90",1.10319426710555,0.546281093940172,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"91",0.910375743766311,0.857781932509378,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"92",0.655648452290381,0.591452392533716,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.39581735993561,0.530671165533323,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"94",3.44737479773205,0.671086701268213,"AR",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"95",1.68702573749749,0.704962845403454,"AR",2022-11-23,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"96",0.834218249710024,0.795957294403026,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"97",2.51830310603329,0.521272889113163,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"98",1.85993864284208,1.29361586142849,"AR",2022-11-26,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"99",0.653184728142357,0.736821752150056,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",5.37055961827812,0.605944401086297,"AR",2022-11-28,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"101",3.20537853334089,0.58596627434951,"AR",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"102",1.13724994744348,0.601653043981247,"AR",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"103",2.2793184184147,0.661185866327457,"AR",2022-12-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"104",1.77083853291868,0.481665850560874,"AR",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"105",0.823169629181539,0.793916924439694,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"106",0.364309451666132,0.569464783538253,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"107",3.17220312483155,0.690615752792617,"AR",2022-12-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"108",3.03404453724643,0.701179020748533,"AR",2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"109",2.33481792703794,0.571839742964755,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",3.95934772370266,0.743530403324908,"AR",2022-12-08,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"111",1.28765911277997,0.520485827460894,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"112",0.818912920513067,0.534466940659675,"AR",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"113",0.712684016363387,0.516706406485713,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",7.13428072651806,0.694576707675329,"AR",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"115",1.70032281225955,0.57130249479404,"AR",2022-12-13,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"116",5.40225630716978,0.616617220861969,"AR",2022-12-14,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"117",1.03582401650491,0.339377743299693,"AR",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"118",3.95617499655868,0.956367820322164,"AR",2022-12-16,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"119",0.902357885289542,0.531434721180891,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"120",0.774546113852948,0.51764420241683,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"121",2.89654631300378,0.48989898167466,"AR",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"122",4.4665334074604,0.677792171411322,"AR",2022-12-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"123",2.15277888071067,0.483043637548732,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"124",2.01261319983708,0.640274741019494,"AR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"125",2.42166471611599,0.872368796737219,"AR",2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"126",0.918011185011706,0.0774621125853714,"AR",2022-12-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"127",4.26786745175482,0.639353774038607,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"128",3.56405011325592,0.558873622514368,"AZ",2022-11-14,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"129",2.0874813580901,0.562841546026458,"AZ",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"130",2.37369119420617,0.597792954020229,"AZ",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"131",3.82561873228768,0.562807678395549,"AZ",2022-11-17,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"132",2.32594364855013,0.561670115601558,"AZ",2022-11-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"133",2.60805443581106,0.496365506481019,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"134",2.13177652998773,0.580703252354234,"AZ",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"135",6.11009490980509,0.549730728272941,"AZ",2022-11-21,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"136",10.4759417126939,0.60924411271055,"AZ",2022-11-22,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"137",6.53641224162901,0.556032171311392,"AZ",2022-11-23,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"138",2.32010788172208,0.677612544695383,"AZ",2022-11-24,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"139",3.02093204805692,0.541419404494334,"AZ",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"140",2.76760609398396,0.600740313647347,"AZ",2022-11-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"141",2.28345594863081,0.545723574380734,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"142",8.78918753716168,0.547492858187447,"AZ",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"143",3.06337110642479,0.601456843994007,"AZ",2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"144",2.04021354412078,0.562519756389411,"AZ",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"145",5.73709730379054,0.6497677273111,"AZ",2022-12-01,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"146",3.90334352896137,0.640654500619264,"AZ",2022-12-02,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
"147",3.14095920197331,0.563554649396431,"AZ",2022-12-03,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",2.28094800795672,0.579026805448864,"AZ",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"149",4.19768407206322,0.605074513423152,"AZ",2022-12-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"150",4.72051558302102,0.580003451014292,"AZ",2022-12-06,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"151",3.89095291294312,0.518076592569774,"AZ",2022-12-07,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"152",5.03018290200715,0.526706085653919,"AZ",2022-12-08,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"153",2.59662370298299,0.531518826315435,"AZ",2022-12-09,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"154",2.46356479339075,0.599129938729728,"AZ",2022-12-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"155",7.48933532747253,0.472419850707936,"AZ",2022-12-11,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"156",4.55961880336269,0.579987093250397,"AZ",2022-12-12,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"157",4.76158983796731,0.557505579131024,"AZ",2022-12-13,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"158",5.89160181741297,0.498285944663731,"AZ",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"159",3.87104214036134,0.530668827866999,"AZ",2022-12-15,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"160",3.19386240823467,0.485479239779454,"AZ",2022-12-16,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"161",1.99002288975004,0.59734607443869,"AZ",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"162",2.80701426234987,0.455050309229963,"AZ",2022-12-18,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"163",7.43010018463304,0.504993226713269,"AZ",2022-12-19,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"164",2.20765634058893,0.559317199662412,"AZ",2022-12-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"165",2.31112385977527,0.516566697702646,"AZ",2022-12-21,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"166",4.82793165915668,0.483204795947724,"AZ",2022-12-22,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"167",2.60359568964746,0.513083826970609,"AZ",2022-12-23,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"168",0.969060949206112,0.493863703342657,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",11.3542981136115,0.61941252805817,"CA",2022-11-13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"170",7.55929550616494,0.622883375275369,"CA",2022-11-14,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"171",7.20991096177992,0.619606366874548,"CA",2022-11-15,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"172",10.7733568010699,0.625168335698849,"CA",2022-11-16,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"173",12.5215398921963,0.615150513651096,"CA",2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"174",15.7973484103657,0.608753006598392,"CA",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",15.6557265269266,0.618588931832728,"CA",2022-11-19,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"176",8.66722679254746,0.572125409834627,"CA",2022-11-20,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"177",7.39906664779957,0.621174368014859,"CA",2022-11-21,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"178",5.1620492692493,0.582899774814534,"CA",2022-11-22,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"179",5.02019218971134,0.590855340505398,"CA",2022-11-23,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"180",1.10527125591645,0.535579740552967,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"181",19.9602045360533,0.551692697731742,"CA",2022-11-25,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"182",15.1309449003113,0.54424261252011,"CA",2022-11-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"183",11.308019293924,0.596676202182399,"CA",2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"184",7.21588176250755,0.54561860944034,"CA",2022-11-28,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"185",8.83489454457113,0.538136518871874,"CA",2022-11-29,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"186",5.39739065796323,0.520437072744612,"CA",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"187",5.57996214255385,0.534457898845664,"CA",2022-12-01,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"188",13.0633369871092,0.574906013397569,"CA",2022-12-02,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"189",17.7170617722928,0.570179787157891,"CA",2022-12-03,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"190",4.20412181368605,0.543937255390946,"CA",2022-12-04,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"191",14.1741447325439,0.51765299570817,"CA",2022-12-05,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"192",10.9414136781295,0.492086313974302,"CA",2022-12-06,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"193",18.9174048235034,0.524615970036555,"CA",2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"194",15.8316487569692,0.472512815356361,"CA",2022-12-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"195",20.8300677049314,0.444536367116183,"CA",2022-12-09,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"196",20.6895995000112,0.544157591379112,"CA",2022-12-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"197",12.4003986415001,0.486584062366739,"CA",2022-12-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"198",16.4042917213153,0.461619416899213,"CA",2022-12-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"199",16.5941815025748,0.492052602462261,"CA",2022-12-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"200",16.5009787306795,0.559053454893164,"CA",2022-12-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"201",20.2715975447893,0.454812975835041,"CA",2022-12-15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"202",8.73908831849436,0.469803945890135,"CA",2022-12-16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"203",10.6636483892183,0.506464531577448,"CA",2022-12-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"204",17.4869549429754,0.405250651688296,"CA",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"205",18.3644253398002,0.449306369035988,"CA",2022-12-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"206",24.1746858857743,0.369969237696073,"CA",2022-12-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"207",18.9834281836628,0.450827410492758,"CA",2022-12-21,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"208",26.9882074315608,0.496078951119447,"CA",2022-12-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"209",45.4818485588937,0.44783580293629,"CA",2022-12-23,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"210",16.7330724542256,0.493359719483335,"CA",2022-12-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"211",1.32521652722765,0.706982054691845,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"212",1.56575942592059,0.592601172629441,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"213",1.90112506529001,0.658208989757688,"CO",2022-11-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"214",1.56205661694872,0.635980060024411,"CO",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"215",1.88376174324629,0.516589791670974,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"216",3.8387574198521,0.679299203173891,"CO",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
