"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.274615256371359,0.426330108869912,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.63264522599211,0.946478288543426,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"87",0.927758792298753,0.665777921678944,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.4679541955989,0.658778315376569,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"90",0.956838538036948,0.539326107649994,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.866319886814009,0.907715163746454,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"96",1.22414233459477,0.56955690121273,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.472861424799845,0.7370420988959,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.69976519832329,0.740330560577821,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"103",1.71628983921033,0.865315498222598,"AR",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"104",0.479844457806763,0.747467858991977,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.801586500250432,1.14831572236412,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"110",1.07875089786132,0.772027601127444,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"111",0.912960283787682,0.962999256043813,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.471349701211189,0.805211239723126,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.465250565806257,0.815102833065927,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.00109245203472,0.820247864508582,"AR",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.18418977574916,0.540182843021793,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"128",4.3341353480943,0.817277482156487,"AZ",2023-12-18,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
"129",3.73218992848145,0.742261441101314,"AZ",2023-12-19,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"130",0.936414543706526,0.678548132076369,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"131",1.91362439198528,0.806293673831544,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"132",0.960153146253458,0.769172161473619,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"133",1.33760491999915,0.730574493041948,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"134",2.06240569043439,0.650904524261586,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"135",1.8949952795938,0.672209367942331,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"136",3.69688785071765,0.611760168547063,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"137",1.79976125172713,0.640241628328597,"AZ",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"138",0.969851819307001,0.62432690447954,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"139",0.706285501306431,0.680198800970943,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"140",0.507697432952992,0.230947787926027,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"141",0.987002838724638,0.338217711465092,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"142",2.36860411584972,0.604888947139443,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"143",2.73696615713681,0.605761999994876,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"144",0.980937382054072,0.642466357067442,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"145",0.821555797140766,0.458030429835832,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"146",0.395796473845546,0.476547377474807,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"147",0.933819856089701,0.248816332438409,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"148",1.18115987288642,0.0977396217512187,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"149",1.28317506428263,0.330030974262751,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"150",1.30917215075297,0.369869298761694,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"151",0.183890057376185,0.068654860335129,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",2.03661820898945,0.680352122975239,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"153",0.922325014091683,0.447937885219097,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",0.818053657393145,0.312591292546542,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",2.25829765083692,0.507075732613449,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"156",2.34784686505535,0.349694940663122,"AZ",2024-01-15,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"157",0.0960231645735037,0.0336638167981665,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.62753799013678,0.362823185964228,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"159",0.868308222131576,0.450031943544818,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",0.208224391848552,0.0238864792941268,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.678891219474076,0.424229640513156,"AZ",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.93835795691663,0.416996585644966,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"163",1.11425069295654,0.115254870813559,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"164",0.993968541997504,0.149151803077606,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"165",2.84109601252841,0.706338041854224,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"166",0.0691160840523062,0.0128439101465391,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.17119930017172,0.913761176182577,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"168",1.54185574778583,0.265880115026331,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"169",0.722615947089355,0.529154718112929,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"170",1.99365703506667,0.632512365814008,"CA",2023-12-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"171",1.63068253304765,0.635137243119147,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"172",1.92939347891139,0.689422529946273,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"173",6.18930449472918,0.664408332601272,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"174",2.03230532412868,0.52411790384148,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"175",0.621254554407523,0.551558968895427,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"176",1.70524679666539,0.462082728233051,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"177",0.851032820802862,0.813740474026883,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"178",1.86239134715024,0.566955808887955,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0
"179",3.35082277808445,0.761085600333062,"CA",2023-12-27,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"180",1.82290261764106,0.47327992527309,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1
"181",2.25144154400377,0.449003612968244,"CA",2023-12-29,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
