"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"42",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.910326388141148,0.303279340531812,"AL",2022-07-24,1,1,1,1,1,1,1,1
"44",0.528353564515819,0.298670390740617,"AL",2022-07-25,1,1,1,1,1,1,1,1
"45",0.821477394473964,0.323776779000007,"AL",2022-07-26,1,1,1,1,0,0,1,1
"46",0.416486218191866,0.49834877968467,"AL",2022-07-27,1,1,1,1,1,1,1,1
"47",2.3400828841944,0.189003243881449,"AL",2022-07-28,0,0,1,1,1,0,0,0
"48",2.15268110583072,0.221601331977946,"AL",2022-07-29,1,0,1,1,0,0,0,0
"49",3.02460209004848,0.487659357703476,"AL",2022-07-30,0,0,1,1,0,0,1,0
"50",0.95987391656538,0.427258937941896,"AL",2022-07-31,1,1,1,1,1,1,1,1
"51",1.13091350575089,0.248602990565761,"AL",2022-08-01,1,1,0,1,0,0,0,1
"52",1.20162081803858,0.381430010482089,"AL",2022-08-02,1,1,1,1,0,0,0,1
"53",0.633611338129683,0.219042587767426,"AL",2022-08-03,1,1,1,1,0,0,1,1
"54",2.2690962233067,0.496576876315516,"AL",2022-08-04,0,0,1,1,0,0,1,1
"55",3.0786620371882,0.468873136883453,"AL",2022-08-05,0,0,1,1,0,0,1,1
"56",2.48482788105156,0.428255045866193,"AL",2022-08-06,0,0,1,1,0,0,0,1
"57",0.632205385965522,0.298136276131622,"AL",2022-08-07,1,1,1,1,1,1,1,1
"58",1.18156635777397,0.33592453728243,"AL",2022-08-08,1,1,1,1,0,0,1,1
"59",1.36238608128869,0.0226145771546937,"AL",2022-08-09,0,0,1,1,0,0,0,1
"60",1.50822048961621,0.366982698892172,"AL",2022-08-10,0,1,1,1,0,0,1,1
"61",0.349568715510872,0.341035755224847,"AL",2022-08-11,1,1,1,1,0,0,1,1
"62",5.20010055169441,0.687423527362466,"AL",2022-08-12,0,0,1,1,0,0,1,1
"63",0.370979004662924,0.180246763016957,"AL",2022-08-13,1,1,1,1,1,1,1,1
"64",0.550719341133025,0.142142513738823,"AL",2022-08-14,1,1,1,1,0,0,1,1
"65",4.05195666699478,0.52328566943282,"AL",2022-08-15,0,0,1,1,1,1,1,1
"66",0.860444590062537,0.310435062956223,"AL",2022-08-16,1,1,1,1,0,0,1,1
"67",1.20790335957149,0.361801158269052,"AL",2022-08-17,1,1,1,0,0,0,1,0
"68",5.56678458164289,0.60852082324416,"AL",2022-08-18,0,0,1,1,0,0,1,1
"69",3.27368586254279,0.587345512423562,"AL",2022-08-19,0,0,1,1,0,0,1,1
"70",0.965141957920473,0.00783531687874619,"AL",2022-08-20,1,1,1,1,0,0,1,1
"71",0.808702128196847,0.00702451462325836,"AL",2022-08-21,1,1,1,1,0,0,1,1
"72",1.13744067116316,0.259968024007838,"AL",2022-08-22,1,1,1,1,1,1,1,1
"73",4.89250518846841,0.601663057052599,"AL",2022-08-23,0,0,1,1,1,1,1,1
"74",0.555125690572009,0.125001145303104,"AL",2022-08-24,1,1,1,1,0,0,1,1
"75",0.489093649739928,0.133834414944458,"AL",2022-08-25,1,1,1,1,0,0,1,1
"76",1.35918279093494,0.351179486062697,"AL",2022-08-26,1,1,1,0,0,0,1,0
"77",1.04504547342532,0.25343811521183,"AL",2022-08-27,1,1,1,1,0,0,1,1
"78",0.767112343808663,0.266368927991363,"AL",2022-08-28,1,1,1,1,0,0,1,1
"79",1.41113778774903,0.0977212055978979,"AL",2022-08-29,1,1,1,1,0,0,1,1
"80",1.89481485249523,0.378188878997365,"AL",2022-08-30,1,0,1,0,0,1,1,0
"81",2.49422397531633,0.500891710756983,"AL",2022-08-31,0,0,1,1,0,0,1,1
"82",0.490276412740595,0.146357784021376,"AL",2022-09-01,1,1,1,1,0,0,1,1
"83",0.463950148169398,0.173119031196665,"AL",2022-09-02,1,1,1,1,0,0,1,1
"84",1.87118222682593,0.474928222621172,"AL",2022-09-03,0,0,1,1,0,0,1,1
"85",1.16353110609489,0.395968832022966,"AR",2022-07-24,1,1,1,0,1,0,1,0
"86",1.07306752992675,0.260108086422783,"AR",2022-07-25,1,1,1,1,1,0,0,0
"87",1.55095538375779,0.274754157323434,"AR",2022-07-26,1,1,1,0,0,0,1,0
"88",1.35103383746373,0.202907456610968,"AR",2022-07-27,1,1,1,1,0,0,1,1
"89",1.02144825204537,0.181948114811331,"AR",2022-07-28,1,1,1,1,0,0,1,1
"90",1.58949547748003,0.310638112548902,"AR",2022-07-29,1,1,1,0,0,0,0,0
"91",2.00298441499387,0.470376364715477,"AR",2022-07-30,1,0,1,0,0,0,0,0
"92",0.726535784950611,0.175074161934001,"AR",2022-07-31,1,1,1,1,0,0,0,1
"93",3.38978462250924,0.15700592162327,"AR",2022-08-01,0,0,1,1,0,0,0,0
"94",3.37464023786548,0.120305592354389,"AR",2022-08-02,0,0,1,1,0,0,0,0
"95",4.97895940510936,0.120333061745361,"AR",2022-08-03,0,0,1,1,0,0,1,0
"96",2.25372191128594,0.320174113779697,"AR",2022-08-04,0,1,1,1,0,0,0,1
"97",0.996863287497597,0.226813875254208,"AR",2022-08-05,1,1,1,0,0,0,1,0
"98",2.23424666686166,0.650788690943339,"AR",2022-08-06,0,0,1,1,0,0,1,1
"99",1.3465645891947,0.148882312156973,"AR",2022-08-07,1,0,1,1,0,0,0,1
"100",1.9596852408734,0.365967198163881,"AR",2022-08-08,1,0,0,1,0,0,0,0
"101",0.996432625855837,0.211282856374483,"AR",2022-08-09,1,1,1,1,0,0,1,0
"102",1.7298953957778,0.301594123675233,"AR",2022-08-10,1,1,0,1,0,1,0,0
"103",1.77733996567023,0.286542807483097,"AR",2022-08-11,1,1,1,0,0,0,0,0
"104",0.836508397916631,0.19158896081572,"AR",2022-08-12,1,1,1,1,0,0,1,1
"105",1.48276146336594,0.384560202412586,"AR",2022-08-13,0,1,1,1,0,0,1,1
"106",0.346603034932075,0.0713162142076983,"AR",2022-08-14,1,1,1,1,0,0,1,0
"107",1.4499565217135,0.274934424377911,"AR",2022-08-15,1,1,1,1,0,0,0,1
"108",4.40889473911003,0.0831751258694726,"AR",2022-08-16,0,0,1,1,0,0,1,1
"109",2.31547952980638,0.140184668306905,"AR",2022-08-17,0,0,1,1,1,1,1,1
"110",2.13853445681765,0.17752977746995,"AR",2022-08-18,0,0,1,1,0,0,1,0
"111",1.17905952822678,0.473060815351892,"AR",2022-08-19,1,1,1,0,0,0,1,1
"112",2.14852325385105,0.115787186133391,"AR",2022-08-20,0,0,1,1,0,0,1,1
"113",0.963268989140229,0.373470076029581,"AR",2022-08-21,1,1,1,0,0,0,1,0
"114",1.48445989451295,0.361283233276133,"AR",2022-08-22,1,1,1,1,0,0,1,0
"115",6.4947491911119,0.187459153435555,"AR",2022-08-23,0,0,1,1,0,0,1,1
"116",3.39954001729828,0.298597823879306,"AR",2022-08-24,0,1,1,0,0,0,1,0
"117",1.8325307663677,0.323054626629853,"AR",2022-08-25,1,1,1,1,0,0,1,1
"118",2.62193652255406,0.254382425016844,"AR",2022-08-26,0,0,1,1,0,0,1,1
"119",3.17470124267182,0.245484506532073,"AR",2022-08-27,0,0,1,1,0,0,1,0
"120",1.14426747573819,0.414903102623743,"AR",2022-08-28,1,1,1,1,0,0,1,1
"121",4.32446622622611,0.343644070132098,"AR",2022-08-29,1,1,1,1,0,0,1,0
"122",6.04285839892422,0.342092839463049,"AR",2022-08-30,0,0,1,1,0,0,0,0
"123",3.56094375992703,0.415018738601771,"AR",2022-08-31,1,1,1,0,0,0,1,0
"124",3.23491396950283,0.39737324737049,"AR",2022-09-01,1,1,1,1,0,0,1,1
"125",1.17235486262978,0.505722918560401,"AR",2022-09-02,1,1,1,0,0,0,1,0
"126",1.65215099204859,0.392785117313333,"AR",2022-09-03,0,0,1,1,0,0,1,1
"127",0.928173619144256,0.296393933388871,"AZ",2022-07-24,1,1,1,1,0,0,0,1
"128",2.11907327711501,0.254645863489345,"AZ",2022-07-25,1,1,0,1,0,0,0,1
"129",1.35780406502891,0.239890788268149,"AZ",2022-07-26,1,1,1,1,0,0,0,0
"130",1.82455852598863,0.269412736749496,"AZ",2022-07-27,1,1,1,1,0,0,0,0
"131",1.61238783285506,0.155244492396461,"AZ",2022-07-28,0,0,1,1,1,0,1,0
"132",4.46313548589486,0.359754514394914,"AZ",2022-07-29,0,0,1,1,0,0,0,0
"133",1.19433452331302,0.273475427643825,"AZ",2022-07-30,1,1,0,1,0,0,0,0
"134",2.38736231334483,0.119330643088004,"AZ",2022-07-31,0,0,1,1,0,0,1,1
"135",5.02466775296311,0.489066079226309,"AZ",2022-08-01,1,0,0,1,0,0,0,1
"136",2.40694941835337,0.237324775479213,"AZ",2022-08-02,1,1,1,1,0,0,0,0
"137",4.52841183823304,0.46537595621436,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"138",0.96390562397059,0.209053876952971,"AZ",2022-08-04,1,1,1,1,0,0,1,0
"139",1.74913083595219,0.190159637412741,"AZ",2022-08-05,1,0,1,1,0,0,0,1
"140",1.72776740494049,0.214024466322689,"AZ",2022-08-06,1,1,1,1,0,0,1,0
"141",2.36742572463581,0.282158713093635,"AZ",2022-08-07,0,1,0,0,0,0,0,0
"142",5.44604669191207,0.127766840538887,"AZ",2022-08-08,0,0,1,1,0,0,1,0
"143",10.3098359955446,0.170061139635567,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"144",1.88277764594051,0.249429675411619,"AZ",2022-08-10,1,1,1,1,0,0,1,0
"145",2.72903033608648,0.221940175019326,"AZ",2022-08-11,0,0,1,1,0,0,1,0
"146",4.73469889758225,0.189397969674029,"AZ",2022-08-12,0,0,1,1,1,1,0,0
"147",3.51488916159978,0.156948906017481,"AZ",2022-08-13,0,0,0,1,0,0,0,1
"148",2.97741796348803,0.199457461809401,"AZ",2022-08-14,0,0,1,1,1,0,1,0
"149",8.83444185251525,0.270534071247341,"AZ",2022-08-15,0,0,1,0,0,0,1,0
"150",12.3822785132023,0.159438970766787,"AZ",2022-08-16,0,0,1,1,0,0,1,0
"151",8.65245560453284,0.225711588990811,"AZ",2022-08-17,0,0,1,1,0,0,1,1
"152",2.0105397117748,0.310118285865627,"AZ",2022-08-18,1,1,1,1,1,1,1,1
"153",3.7871771270164,0.256827289637804,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"154",3.23222971250934,0.229375945581114,"AZ",2022-08-20,0,0,1,1,0,0,1,1
"155",2.88423840788628,0.385290703382628,"AZ",2022-08-21,0,1,1,0,0,0,1,0
"156",13.2791047100268,0.314172870138695,"AZ",2022-08-22,0,0,1,1,0,0,1,0
"157",12.5498964519465,0.287288632920339,"AZ",2022-08-23,0,0,1,1,0,0,1,1
"158",5.51445871065627,0.386935804153645,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"159",3.26730573958986,0.36688852619882,"AZ",2022-08-25,0,0,1,1,0,0,1,1
"160",10.2998412180879,0.439943088330916,"AZ",2022-08-26,0,0,1,0,0,0,1,0
"161",10.1519697274209,0.440888681219975,"AZ",2022-08-27,0,0,1,1,0,0,1,1
"162",18.0000935990309,0.487537621238417,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"163",32.6027143197162,0.537327244452786,"AZ",2022-08-29,0,0,1,1,0,0,1,0
"164",17.1500986579543,0.582881457292979,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"165",17.4274461003213,0.710922882473485,"AZ",2022-08-31,0,0,1,0,0,0,1,0
"166",13.5779421809817,0.730896947645846,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"167",15.1098751840129,0.836613987238358,"AZ",2022-09-02,0,0,1,0,0,0,1,0
"168",10.8699596411747,0.910664622772343,"AZ",2022-09-03,0,0,1,1,0,0,1,1
"169",6.75829776130466,0.299800528396257,"CA",2022-07-24,0,0,1,1,1,0,0,0
"170",14.8388420108374,0.301086005866062,"CA",2022-07-25,0,0,1,0,0,0,0,0
"171",10.0327104902337,0.242877488485341,"CA",2022-07-26,0,0,1,0,0,0,0,0
"172",9.56189170772406,0.296858273001145,"CA",2022-07-27,0,0,1,1,0,0,1,0
"173",8.05131758185885,0.180791270259711,"CA",2022-07-28,0,0,1,1,0,0,0,0
"174",2.63139457653988,0.245520595822374,"CA",2022-07-29,1,1,1,1,0,0,0,1
"175",2.72472274610622,0.217601402039766,"CA",2022-07-30,1,1,1,1,0,0,0,0
"176",3.98805050673649,0.228544506155506,"CA",2022-07-31,1,1,1,1,0,0,0,0
"177",13.2159277724577,0.188218675350932,"CA",2022-08-01,0,0,0,1,0,0,1,1
"178",8.43753489166938,0.196739983353406,"CA",2022-08-02,0,0,0,0,0,0,0,0
"179",9.34744394723695,0.271624464969041,"CA",2022-08-03,0,0,0,0,0,0,0,0
"180",7.18640649631148,0.241172276356342,"CA",2022-08-04,0,0,0,1,0,0,0,0
"181",2.31421955097611,0.242226773381843,"CA",2022-08-05,1,1,0,1,0,0,0,1
"182",3.81726601641738,0.242981596161793,"CA",2022-08-06,0,0,1,1,0,0,1,0
"183",6.43228021868987,0.143397548188388,"CA",2022-08-07,0,0,0,1,0,0,0,0
"184",10.2513717285622,0.277005943993674,"CA",2022-08-08,0,0,1,1,0,0,0,1
"185",2.47068435393972,0.191926592805525,"CA",2022-08-09,1,1,1,1,0,0,0,0
"186",4.1158340456097,0.183454047767002,"CA",2022-08-10,1,1,0,1,0,0,0,1
"187",4.48081206929811,0.203818052462967,"CA",2022-08-11,0,1,0,0,0,0,0,1
"188",5.09229935637588,0.17673359060938,"CA",2022-08-12,1,0,1,1,0,0,0,0
"189",4.729052223695,0.195715825708792,"CA",2022-08-13,0,1,0,0,0,0,0,0
"190",7.5443471512814,0.156233551693845,"CA",2022-08-14,0,0,1,0,0,0,0,1
"191",6.75631820023027,0.179172075402378,"CA",2022-08-15,0,0,1,1,0,0,1,0
"192",9.92981399579842,0.160680375609305,"CA",2022-08-16,0,0,1,1,0,0,0,0
"193",5.44989596901796,0.190715758438496,"CA",2022-08-17,0,1,0,0,0,0,0,0
"194",10.5141614645124,0.132435418980859,"CA",2022-08-18,0,0,1,1,0,0,1,1
"195",6.73720357329897,0.155184420542603,"CA",2022-08-19,0,0,1,1,0,0,1,0
"196",10.5829752213262,0.140275665940059,"CA",2022-08-20,0,0,1,1,0,0,0,0
"197",5.66217052991353,0.197076144163247,"CA",2022-08-21,0,1,0,0,0,0,0,0
"198",29.5586006595176,0.138624088893471,"CA",2022-08-22,0,0,0,0,0,0,0,0
"199",9.9654159306479,0.163105082058868,"CA",2022-08-23,0,0,1,1,0,0,0,0
"200",20.0857262087263,0.140399512621669,"CA",2022-08-24,0,0,1,0,0,0,0,0
"201",14.9009191201074,0.0968845101367519,"CA",2022-08-25,0,0,1,1,0,0,0,1
"202",9.17834552325501,0.161343269699196,"CA",2022-08-26,0,0,1,0,0,0,0,0
"203",3.88580496972621,0.217961165147626,"CA",2022-08-27,1,1,1,0,0,0,0,0
"204",19.507255911387,0.154632762312135,"CA",2022-08-28,0,0,1,1,0,0,0,0
"205",31.430928997797,0.146636246675258,"CA",2022-08-29,0,0,1,0,0,0,0,0
"206",13.7725706498731,0.174517692775664,"CA",2022-08-30,0,0,1,0,0,0,1,0
"207",7.3587264866922,0.205300759871836,"CA",2022-08-31,0,0,1,0,0,0,0,0
"208",12.0280806477766,0.151628548383847,"CA",2022-09-01,0,0,1,1,0,0,1,0
"209",7.66231275397942,0.195243890315367,"CA",2022-09-02,0,0,1,0,0,0,0,0
"210",8.07708990834251,0.167858452912739,"CA",2022-09-03,0,0,1,1,0,0,0,1
"211",0.550543572973756,0.263645744480032,"CO",2022-07-24,1,1,1,1,1,1,1,1
"212",2.07694284652096,0.310300889583418,"CO",2022-07-25,0,1,1,1,0,1,0,1
"213",0.770028225029563,0.174001242098849,"CO",2022-07-26,1,1,1,1,0,0,1,1
"214",0.787611285067704,0.217588221412452,"CO",2022-07-27,1,1,1,1,0,1,0,1
"215",1.44613420062191,0.344002621137583,"CO",2022-07-28,1,0,1,1,0,0,0,0
"216",1.38284866756995,0.0909604254868462,"CO",2022-07-29,1,0,1,1,0,0,1,1
"217",0.634112377690626,0.1204911874763,"CO",2022-07-30,1,1,1,1,0,0,1,1
"218",0.800266617460824,0.278544929360586,"CO",2022-07-31,1,1,0,1,1,0,0,1
"219",2.58208496082678,0.371069025272083,"CO",2022-08-01,0,0,1,1,0,0,1,1
"220",0.969369804020521,0.188525117579777,"CO",2022-08-02,1,1,1,0,1,0,1,0
"221",0.52311407582766,0.112638256312152,"CO",2022-08-03,1,1,1,1,0,0,0,1
"222",1.03632915321287,0.283955915015015,"CO",2022-08-04,1,1,0,1,1,0,0,1
"223",0.309768148829372,0.165588673373011,"CO",2022-08-05,1,1,1,1,1,1,1,1
"224",0.321132841094013,0.152933312732372,"CO",2022-08-06,1,1,1,1,0,0,1,1
"225",0.388154253234628,0.223430222403008,"CO",2022-08-07,1,1,1,1,0,0,1,1
"226",0.908446477909246,0.21538839971408,"CO",2022-08-08,1,1,1,1,0,0,1,1
"227",0.708857043622964,0.224364277558867,"CO",2022-08-09,1,1,1,1,0,0,1,1
"228",6.21020330754267,0.385173962564958,"CO",2022-08-10,1,0,0,1,1,0,0,1
"229",1.28303658932187,0.0931899364960192,"CO",2022-08-11,0,1,0,1,0,0,0,1
"230",2.07638368581639,0.329683510910135,"CO",2022-08-12,0,0,0,1,0,0,0,1
"231",0.363388276578873,0.166799120633819,"CO",2022-08-13,1,1,1,1,1,1,1,1
"232",0.178881337876703,0.00769875007869598,"CO",2022-08-14,1,1,1,1,1,1,1,1
"233",0.340161693648484,0.132945259946159,"CO",2022-08-15,1,1,1,1,1,1,1,1
"234",0.526512509953777,0.00681540000500802,"CO",2022-08-16,1,1,1,1,1,1,1,1
"235",0.496969549813098,0.203510269167609,"CO",2022-08-17,1,1,1,1,0,0,1,1
"236",0.892187695837457,0.203869062612344,"CO",2022-08-18,1,1,1,1,0,0,1,1
"237",2.47226597614691,0.418002279166005,"CO",2022-08-19,0,0,1,1,0,0,1,1
"238",1.60445816170994,0.465858885120255,"CO",2022-08-20,1,0,1,0,0,0,1,0
"239",0.945166318723617,0.194392631281691,"CO",2022-08-21,1,1,1,1,0,0,1,1
"240",7.03304110338424,0.553775271891237,"CO",2022-08-22,0,0,1,1,0,0,1,1
"241",0.0765825635930476,0.00458057761091333,"CO",2022-08-23,1,1,1,1,1,1,1,1
"242",0.289178869344499,0.00434787409371357,"CO",2022-08-24,1,1,1,1,1,1,1,1
"243",1.42832478390772,0.283886201147046,"CO",2022-08-25,0,0,1,1,0,0,1,1
"244",1.20413597114246,0.218382258557168,"CO",2022-08-26,0,0,1,1,0,0,1,1
"245",0.577580715497445,0.169840019281465,"CO",2022-08-27,1,1,1,1,0,0,1,1
"246",0.0438663878359918,0.00358086495595603,"CO",2022-08-28,1,1,1,1,1,1,1,1
"247",0.53605178046962,0.144551756608433,"CO",2022-08-29,1,1,1,1,0,0,1,1
"248",0.201795295595564,0.00328125471407692,"CO",2022-08-30,1,1,1,1,1,1,1,1
"249",0.145064040588028,0.00314930214654565,"CO",2022-08-31,1,1,1,1,1,1,1,1
"250",0.0121193143973075,0.00302822556268998,"CO",2022-09-01,1,1,1,1,1,1,1,1
"251",0.722707110385388,0.208180991475614,"CO",2022-09-02,1,1,1,1,0,0,1,1
"252",0.0913510349941297,0.00281595015541577,"CO",2022-09-03,1,1,1,1,1,1,1,1
"253",1.3161452036842,0.217110419865341,"CT",2022-07-24,1,1,1,1,0,0,1,1
"254",1.52819249626308,0.331042869702821,"CT",2022-07-25,1,1,1,1,0,0,0,0
"255",2.6192376165814,0.367166181058782,"CT",2022-07-26,1,0,1,0,0,0,1,0
"256",1.28779779270394,0.285862430696096,"CT",2022-07-27,1,1,0,1,1,0,0,1
"257",1.74715230042438,0.327531813501649,"CT",2022-07-28,0,1,1,1,0,0,1,1
"258",1.42404820025815,0.344636948571059,"CT",2022-07-29,1,1,0,1,0,0,1,1
"259",1.04940922771488,0.201630608619871,"CT",2022-07-30,1,1,1,0,0,0,1,1
"260",0.836381573510256,0.261058613879913,"CT",2022-07-31,1,1,1,0,0,0,1,0
"261",3.44044282625881,0.0342736669871522,"CT",2022-08-01,0,0,1,1,0,0,0,1
"262",0.98542722182501,0.190425235721366,"CT",2022-08-02,1,1,1,1,0,0,0,1
"263",1.91143164010643,0.137590882676361,"CT",2022-08-03,1,0,1,1,1,0,0,0
"264",1.07417060971565,0.240158664619876,"CT",2022-08-04,1,1,1,1,0,0,1,1
"265",1.02455223226819,0.234492643719654,"CT",2022-08-05,1,1,1,1,0,0,1,1
"266",2.6968808191321,0.32216700094576,"CT",2022-08-06,0,0,1,1,0,0,0,1
"267",2.38748879109267,0.330068651128256,"CT",2022-08-07,0,0,1,1,0,0,1,0
"268",0.951090588244275,0.211551714519474,"CT",2022-08-08,1,1,1,1,0,1,0,1
"269",0.795041853256055,0.225257210175647,"CT",2022-08-09,1,1,1,1,1,0,0,1
"270",1.27313163444562,0.168079500856894,"CT",2022-08-10,1,1,0,1,0,0,0,0
"271",1.07905294559183,0.209974106845644,"CT",2022-08-11,1,1,1,1,0,0,0,1
"272",0.851274695926318,0.238167663066568,"CT",2022-08-12,1,1,1,1,1,0,1,0
"273",1.6446045307584,0.163413687266427,"CT",2022-08-13,0,1,1,1,0,0,0,0
"274",1.63825359318335,0.341418782581912,"CT",2022-08-14,0,0,1,1,0,0,1,0
"275",0.550648438257371,0.184833632275821,"CT",2022-08-15,1,1,1,1,0,0,1,0
"276",1.52573473377993,0.272258100933432,"CT",2022-08-16,1,1,1,1,0,0,0,0
"277",0.990609924120138,0.234790337162664,"CT",2022-08-17,1,1,1,1,0,0,1,1
"278",0.891792365898179,0.178674509887402,"CT",2022-08-18,1,1,1,1,0,0,1,0
"279",3.39444619167583,0.363872967570659,"CT",2022-08-19,0,0,1,0,0,0,1,0
"280",2.72568516904538,0.425466105761875,"CT",2022-08-20,0,0,1,1,0,0,1,1
"281",0.874837829427669,0.214128876486411,"CT",2022-08-21,1,1,1,1,0,0,1,1
"282",3.3614911669511,0.147990222484768,"CT",2022-08-22,0,0,1,1,0,0,1,0
"283",1.44951802100553,0.193021380962004,"CT",2022-08-23,1,1,1,0,0,0,1,1
"284",1.03246291273842,0.425865879077122,"CT",2022-08-24,0,1,1,1,0,0,1,1
"285",1.09417086900231,0.242496946799791,"CT",2022-08-25,1,1,1,0,0,1,1,0
"286",2.43487786786039,0.19389461771497,"CT",2022-08-26,0,1,1,1,0,0,1,0
"287",1.2571463886613,0.27208348237566,"CT",2022-08-27,1,1,1,0,0,0,1,0
"288",3.15050972977751,0.134694126383358,"CT",2022-08-28,0,0,1,1,0,0,1,1
"289",1.70314715111121,0.254840430120826,"CT",2022-08-29,1,1,1,1,0,0,1,0
"290",2.04510790775883,0.364990958684362,"CT",2022-08-30,1,1,1,0,1,0,1,0
"291",1.26997006684458,0.299520132557525,"CT",2022-08-31,1,1,1,1,0,0,1,0
"292",1.14466940628933,0.329355934006194,"CT",2022-09-01,1,1,1,1,0,0,1,1
"293",1.10542654081115,0.297571212993647,"CT",2022-09-02,1,1,1,1,0,0,1,0
"294",1.36398824454548,0.325003069111015,"CT",2022-09-03,1,1,1,1,0,0,0,0
"295",1.29579526113279,0.367350889313509,"DC",2022-07-24,0,1,1,0,1,0,0,1
"296",0.395166985029899,0.0486238130534607,"DC",2022-07-25,1,1,1,1,0,0,1,1
"297",0.379198001242483,0.0459335831162209,"DC",2022-07-26,1,1,1,1,0,0,1,1
"298",1.41700988752306,0.472727794549288,"DC",2022-07-27,0,1,1,1,0,0,1,1
"299",0.422612379627858,0.201726983894376,"DC",2022-07-28,1,1,1,1,0,0,1,1
