"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.968247325751986,1.32348469139242,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.970394073654915,1.31298442780313,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.95302294905138,1.2794376374189,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.758542223280024,1.03441120789851,"AK",2023-07-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"36",0.760522447537673,1.0205189238505,"AK",2023-07-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"37",0.934962154920272,1.09184996892779,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.31817047916473,0.135382773732604,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.807034432561686,1.19593281257363,"AL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",0.116246318236893,0.150099087627546,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.135633856809577,0.183006927196641,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.981753927946578,1.36490284080871,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"73",0.958913841511356,1.33932141999044,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.727583447923775,1.1048722125502,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.154524186177095,0.232267186022101,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.24181190749133,0.888993067579352,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"82",0.849041454380584,1.12617526031354,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"83",0.690271459538916,1.0500540991611,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.895028101508721,1.31090812983591,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.879306756023753,1.29454441056485,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"88",0.0856871006411528,0.103032679513853,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.109607589654778,0.152130590050292,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",0.119823825998735,0.160861514493785,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",0.129780214741541,0.170090310155053,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.396388924102303,0.201007139304088,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",0.720348826307046,1.03235014445069,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.710353334551034,1.01157457027965,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.678089183489676,0.96951991748841,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.203457078503752,0.294957949059625,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.218819199594616,0.345691542393576,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.230760026953193,0.364037865320308,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.86650168855573,0.423178258672372,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",0.576981130389969,0.741665746090081,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.96548628253718,0.599807267274121,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"128",1.34064929542896,0.588759527834771,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"129",1.61352590418189,0.72131083939968,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"130",1.6879491191424,0.438661381017493,"AZ",2023-05-31,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"131",2.02779084858384,0.874008495335154,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",0.796581837493478,0.57850471964883,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"133",0.851816374650806,0.433878510225604,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",0.939302089291668,0.401125885454322,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"135",0.765185644019297,0.466600651971269,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"136",1.12505932930986,0.765562126716634,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"137",1.16195454199574,0.571551519755096,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"138",1.65928305569805,0.750510990846666,"AZ",2023-06-08,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"139",1.05970935069512,0.788188192421098,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"140",0.929068885997489,0.862977729098058,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",1.30777362804138,0.453517482862609,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"142",1.10841881055468,0.701094716775406,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"143",2.1352665774837,0.913838830799324,"AZ",2023-06-13,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"144",2.72427719810601,0.624409077215324,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"145",1.27715202324815,1.28937010245234,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"146",1.28805447174007,0.504781123902923,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"147",0.615488947774018,0.706805848643997,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"148",6.73055676806888,0.953037273908092,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"149",2.70021532235322,0.802666113491451,"AZ",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"150",2.98302988510227,0.946101385021111,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"151",2.19987647273875,0.748085695461559,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"152",2.10918433249509,0.833088715425363,"AZ",2023-06-22,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"153",0.37161950214806,0.420284097858891,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",1.30695201266993,0.896026945747954,"AZ",2023-06-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"155",1.44768875187786,0.760061052902643,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"156",3.78842566407374,0.757093840656708,"AZ",2023-06-26,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"157",4.76234684638486,0.69022236679299,"AZ",2023-06-27,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"158",2.37439303322988,0.70661170370054,"AZ",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"159",3.65637552377138,0.803654803948499,"AZ",2023-06-29,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"160",1.38083717825769,0.807850002660015,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"161",1.53928269298814,0.613222958659042,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"162",3.92519457363074,0.786719757331034,"AZ",2023-07-02,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"163",5.75288473592511,0.710152136966545,"AZ",2023-07-03,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"164",4.15199598558846,0.753296389434027,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"165",2.18157662226184,0.855704545518137,"AZ",2023-07-05,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"166",1.07087564807481,0.815859017416828,"AZ",2023-07-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"167",0.603162494580026,0.727069366315235,"AZ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",2.2287331541953,0.817188133296958,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"169",1.56044303629147,0.845369977944379,"CA",2023-05-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",1.78269383426763,0.965718197961241,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"171",1.8303118342552,0.56938713431671,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"172",1.62788581519862,0.639941768497377,"CA",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"173",1.77942043906275,0.630939617873145,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"174",1.42872219355804,0.739646156231305,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
"175",1.39289245290712,0.597495374550934,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"176",2.3770692050043,0.878502508927496,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"177",1.45697081321544,0.588861790894546,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"178",1.99105392548551,0.810292558784369,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"179",2.32352418648077,0.812720516964222,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"180",1.06790566225859,0.71882080248703,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"181",3.3946958534823,0.945838832415192,"CA",2023-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"182",1.22218459622071,1.16943561800805,"CA",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"183",0.843827306838449,0.697889365707285,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",1.40471199867077,0.730411213279468,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"185",1.73840266675977,0.655713042338894,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"186",2.1574846481577,0.770776054238391,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"187",1.26595103480154,0.705408615767208,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"188",1.49475528181889,0.780723415108206,"CA",2023-06-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"189",1.35565487667078,0.983876844552091,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"190",0.584436312859217,0.855129977008808,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.16273921105938,0.718565000938246,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"192",2.62384084234288,0.767960264915674,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"193",2.85530560103196,0.864734283624935,"CA",2023-06-21,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"194",2.25653211776089,0.842199803423903,"CA",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
