"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.640007891461325,0.813257767727148,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.819598291929701,1.15486585354177,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.732089542673594,1.0643185600231,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"46",0.555805771517265,0.751450144526328,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",0.558162812969064,0.754189896786072,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.400915954423331,0.580267711431562,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.892204088744981,0.912040920994841,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"54",0.565411002151862,0.673091616468481,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"55",0.916838560429592,0.683109905851701,"AL",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"56",0.944629823471254,0.573205995042704,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.975605652583171,0.689267937768737,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.397230655300173,0.56888386259657,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"60",0.891520345999279,0.912160524063199,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"61",1.42265609199621,0.88099896701426,"AL",2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.904445534444681,0.912935316081704,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"63",0.670554423561487,0.928519133623379,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.902212317597753,0.737346883177287,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"66",0.703432074601454,1.01397708134346,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.06049609995467,0.91698662241384,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.616502459673844,0.727751020724059,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"70",0.370612228618846,0.552411883997661,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.364869673023276,0.549356453949353,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.364123703649032,0.54783045465419,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"74",0.957849920169047,0.706041634831781,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.363467211570564,0.540290672785987,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.629671545921817,0.914154038793896,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.353634481649495,0.535914840538517,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.367257586764536,0.534494898094478,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.637709525660984,0.899777608260278,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"87",1.7098349788513,0.75751093641484,"AR",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"88",1.28442877315356,0.853193413838401,"AR",2023-08-09,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"89",0.527651028021467,0.665369677958518,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",0.501967339672249,0.638384452592354,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.503846263120972,0.640729360877035,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.595315940994658,0.74001402731171,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",1.3501038066009,0.830673570928324,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"96",1.20827415747954,0.619301828962674,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"97",1.10471028086482,0.762823192686851,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"98",0.755086592612539,1.07079584602864,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.49339729769268,0.816172713920419,"AR",2023-08-21,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"101",0.606342042562253,0.868139621591554,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"102",2.50896799562884,0.853379695163709,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"103",2.31348081835486,1.01636312192805,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"104",0.364364515905072,0.578664902700926,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.360524218975026,0.574158706345634,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.16647232856708,0.775511941957164,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"108",2.51851506890099,0.728952907528119,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"109",2.15179367807277,1.01148686333971,"AR",2023-08-30,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
"110",1.04168685218425,1.02884224876593,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2.96788274933265,0.835334765798513,"AR",2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"116",0.931785080875511,0.961925445003558,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"117",0.740310330634058,0.808964048806554,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"118",1.78224435807612,0.889786130888298,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.71326869385836,1.02368991503233,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"122",0.80050547447884,0.640684131985553,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"123",0.965810043381491,0.92186270077744,"AR",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"124",0.732358101787618,1.07067219395234,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"125",1.26176147296573,0.849729091982199,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.815051507622857,0.75050336690951,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"128",2.44552164127425,0.775239080440537,"AZ",2023-08-07,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"129",5.42600627416111,0.814889222198082,"AZ",2023-08-08,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"130",2.73333818057441,0.839650876527246,"AZ",2023-08-09,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"131",0.975895862526153,0.876566768127567,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"132",0.865678601173324,0.874890429511407,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"133",0.414804026564474,0.595639293912243,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"134",1.53346590921346,0.759381080550414,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"135",7.22245575949751,0.872026871612157,"AZ",2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"136",2.39979786615876,0.743476838157516,"AZ",2023-08-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"137",3.52048611590654,0.766933840288864,"AZ",2023-08-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"138",1.82612732793838,0.909086443303385,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"139",1.20681858121135,0.822235053047984,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"140",0.997216118183057,0.767595236154515,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"141",2.41786947691019,0.819876481748488,"AZ",2023-08-20,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"142",3.5797076820974,0.753992930316159,"AZ",2023-08-21,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"143",3.32391721869979,0.760940931184209,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"144",3.10567704389212,0.771658262435172,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"145",2.16976961533927,0.784212032399005,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"146",0.903137605890159,0.861949999866962,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"147",1.77871429916157,0.888618422695954,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"148",4.18774379095756,0.867671957256458,"AZ",2023-08-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
"149",4.26944283911213,0.736074953061622,"AZ",2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"150",1.29073001239754,0.831372051646779,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"151",2.18484863408072,0.769789756237368,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"152",1.1691920829038,0.956333583326459,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"153",0.49943374812723,0.730922137379434,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",3.66206018478012,0.806082778266026,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"156",4.2869741369455,0.786787787985171,"AZ",2023-09-04,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"157",3.80105070275746,0.793405161828746,"AZ",2023-09-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1.7396862957578,0.964404987204506,"AZ",2023-09-09,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"162",3.18027208800728,0.812614548926525,"AZ",2023-09-10,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"163",7.18201513196776,0.781643395485926,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"164",2.55715748193708,0.753799821648038,"AZ",2023-09-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"165",1.91473861499544,0.823570104533551,"AZ",2023-09-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",1.34368669732402,0.909537140855809,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"167",1.46120899836338,0.807361709411446,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"168",1.55646506831411,0.794502577506763,"AZ",2023-09-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"169",0.845789843269045,0.847813984823488,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"170",2.21843529117925,0.817664543719119,"CA",2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"171",2.97519578156702,0.830330348635984,"CA",2023-08-08,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"172",2.34609398489396,0.828233240690267,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"173",3.48113634273921,0.835781312062134,"CA",2023-08-10,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"174",3.65191001088627,0.808460887048945,"CA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"175",2.33348545220932,0.80227594632999,"CA",2023-08-12,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"176",1.54313747676404,0.818577429389612,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"177",2.58072898336528,0.816276712874979,"CA",2023-08-14,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"178",3.23990594266803,0.8203912386172,"CA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"179",5.74104503485385,0.846767252235001,"CA",2023-08-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"180",5.07835035879233,0.843110087430974,"CA",2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"181",8.09876778267956,0.810828242061553,"CA",2023-08-18,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"182",2.61174321450874,0.834103432453639,"CA",2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"183",2.23122823523482,0.852757293840706,"CA",2023-08-20,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"184",6.0825028366834,0.798576226023008,"CA",2023-08-21,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"185",4.78057183247939,0.854813765292789,"CA",2023-08-22,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1
"186",4.20934769198426,0.810693967346221,"CA",2023-08-23,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"187",4.99367082405346,0.816773391757155,"CA",2023-08-24,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"188",4.291629002975,0.816984930270166,"CA",2023-08-25,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"189",3.01780968468152,0.818809534066772,"CA",2023-08-26,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"190",3.35221024160057,0.798523171526467,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"191",5.66892268812262,0.82385736996055,"CA",2023-08-28,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"192",7.60342419643014,0.798228500410743,"CA",2023-08-29,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"193",14.6779274872923,0.799316549710675,"CA",2023-08-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"194",6.31269374029925,0.811588453995512,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"195",4.65918195124278,0.799032688523868,"CA",2023-09-01,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"196",1.32745587846694,0.800970121711629,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"197",1.43857557049078,0.858461835513687,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
