"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"87",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0590295709885486,0.114708897803515,"AR",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"103",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.743261133329212,0.540787363316391,"AZ",2024-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"128",0.886403793075377,0.430059893935498,"AZ",2024-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"129",0.354070110618171,0.0458353433107476,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.129702264539065,0.0492486423110728,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.811647990867111,0.76872170657995,"AZ",2024-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"134",0.257862027329137,0.0545454749414227,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.924918236936403,0.626341241910375,"AZ",2024-04-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"136",1.40630366998347,0.618864551834214,"AZ",2024-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"137",0.147763894231197,0.0600634101924591,"AZ",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"138",0.160329716142964,0.0619569521800478,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.299377411618284,0.0638806277483657,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.676587568157451,0.06985845064605,"AZ",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"143",0.498435618453611,0.0719307428843056,"AZ",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"144",0.851348196355627,0.224425542039933,"AZ",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"145",0.572700814609684,0.524017987630759,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",2.67380677112038,0.962410901228271,"AZ",2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"147",1.52451379065887,1.38933088978422,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"148",0.0621911868308623,0.0830844305513759,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",1.75848573847282,0.933567161956734,"AZ",2024-05-13,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"150",0.598566110328778,0.5095393374398,"AZ",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"151",0.583085764875668,0.508757123857715,"AZ",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"152",0.948211752131242,1.33746214182122,"AZ",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"153",0.934644070057035,1.35141605999836,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"154",0.0768257091797481,0.0990099794415152,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.081849363445829,0.102039573987475,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.925025862191226,1.30655063341909,"AZ",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"157",0.253033804749528,0.108502670255513,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.657756291926171,0.701286108131193,"AZ",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"159",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0954668399721558,0.119361758552142,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.41594500018661,0.804801688972724,"AZ",2024-05-26,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"163",1.68994716497676,0.819204577028929,"AZ",2024-05-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"164",1.80854604142911,0.688436644268463,"AZ",2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"165",1.49797343312835,1.02135225533948,"AZ",2024-05-29,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"166",0.839569037818126,1.2047334135287,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"167",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.597418434105098,0.667257708502955,"AZ",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"169",1.60491125361948,0.526764368982124,"CA",2024-04-21,1,0,1,1,1,0,1,0,1,1,1,1,0,1
"170",5.11587132209277,0.785652100670689,"CA",2024-04-22,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"171",1.41990124573197,0.546185291247342,"CA",2024-04-23,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"172",6.26300378986494,0.818073134607926,"CA",2024-04-24,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"173",3.46633136401747,0.588419793279373,"CA",2024-04-25,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"174",1.37516808193218,0.49698903438168,"CA",2024-04-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"175",7.06688937989324,0.946736860474983,"CA",2024-04-27,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"176",6.06962065992312,1.1447634500743,"CA",2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"177",0.708186894305659,0.419238718656634,"CA",2024-04-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"178",3.06464092404016,0.67722992730451,"CA",2024-04-30,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"179",1.97761843396536,0.694854152436303,"CA",2024-05-01,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"180",2.02445296875575,0.578313467566162,"CA",2024-05-02,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"181",1.66472694084663,0.430665635465306,"CA",2024-05-03,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"182",0.927106032158917,0.333973759321384,"CA",2024-05-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"183",0.657878447678706,0.233090592660963,"CA",2024-05-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"184",1.67020121159303,0.453883648795818,"CA",2024-05-06,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"185",14.3260490254378,1.1473419926773,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"186",1.77821529009585,0.534347493906929,"CA",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"187",5.33861720183912,0.669563897995215,"CA",2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"188",4.86011215487796,0.78194013539179,"CA",2024-05-10,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"189",6.93922177688164,0.954302699136255,"CA",2024-05-11,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"190",9.72373300790793,1.00859677091838,"CA",2024-05-12,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"191",4.52452337546397,0.932540105486341,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"192",10.1184046561255,0.873953103271553,"CA",2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,1,1
"193",8.32947227662506,0.810979951178207,"CA",2024-05-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"194",4.38957363133528,0.615175381543499,"CA",2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"195",1.84936958315912,0.548391864323694,"CA",2024-05-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"196",1.57606807078433,0.288057168784291,"CA",2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"197",8.08998516267676,0.942206439472947,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"198",4.88862013286713,0.532091466104493,"CA",2024-05-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"199",4.41715752199171,0.608177504235567,"CA",2024-05-21,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"200",5.17641588877762,0.629355218933066,"CA",2024-05-22,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"201",9.15042030254289,0.736998017607569,"CA",2024-05-23,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"202",7.04525447240467,0.806589237117814,"CA",2024-05-24,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"203",5.37220391260079,0.757870344085894,"CA",2024-05-25,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"204",11.9358288059856,0.930933390427365,"CA",2024-05-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"205",7.83282200886657,0.769693553490391,"CA",2024-05-27,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"206",12.3651489284846,0.807634005505529,"CA",2024-05-28,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"207",8.89497620577719,0.81963542674927,"CA",2024-05-29,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"208",19.0032768805706,1.04143733202795,"CA",2024-05-30,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"209",14.284889371859,0.789893674088636,"CA",2024-05-31,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"210",9.93768172556469,1.06402447650119,"CA",2024-06-01,0,0,1,0,0,0,1,0,1,1,0,0,0,0
"211",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0914273369241279,0.0914571114128057,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0945127407944032,0.0940716016777223,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.126706237725097,0.108866261167648,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
