...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
54,0.396452818971898,0.1634031721294195,AL,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
55,0.346281436566318,0.02343287338653405,AL,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
56,0.0307499242569189,0.0234649287358573,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
57,0.864458032776418,0.185865800291323,AL,2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
58,1.02482354334679,0.428696875513427,AL,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
59,0.0313535671721393,0.0237317716369984,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
60,0.110570170998678,0.02388824374324475,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
61,0.030712164753141,0.0240846812582173,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
62,0.0348523315210402,0.024325440921316,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
63,0.0332657536107723,0.0246153834536599,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
64,0.114236188250445,0.0249599408597186,AL,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
65,0.0321883350091238,0.02536519126864495,AL,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
66,0.11049983099448,0.02583794120052525,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
67,1.22168922900494,0.388811534996478,AL,2022-10-26,1,1,0,1,0,1,1,0,1,1,0,1
68,2.25189919866406,0.810584541867115,AL,2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
69,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.880817961155267,0.3951164745934295,AL,2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
71,0.795300261651268,0.3734408343839175,AL,2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
72,0.633571850259496,0.1739219087776945,AL,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1
73,0.989313022567262,0.3096258493105585,AL,2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
74,0.719892294473823,0.2657086259574515,AL,2022-11-02,1,1,1,1,0,1,1,1,1,0,0,1
75,2.76177506624922,0.4883201183018495,AL,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
76,1.03794019443115,0.712012790167155,AL,2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
77,1.09888403084593,0.769813713325345,AL,2022-11-05,1,1,0,0,1,1,1,1,0,0,1,1
78,1.02826902427273,0.690892201289195,AL,2022-11-06,1,1,0,1,0,1,1,0,1,1,0,1
79,1.37440823755726,0.2976253728746455,AL,2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
80,0.159164002915911,0.04580470539103225,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
81,1.06001607771162,0.3601418189436955,AL,2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
82,2.021011593163,0.3048312915203345,AL,2022-11-10,1,1,1,1,0,1,1,1,1,0,0,1
83,0.964886588688717,0.628197546647,AL,2022-11-11,1,1,1,1,0,1,1,1,0,1,0,1
84,0.629098625898696,0.2446067528642,AL,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
85,0.286168786217398,0.0114240704584673,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
86,1.39463974742585,0.1806283942927945,AR,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
87,0.99802801869557,0.1961828667344835,AR,2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
88,2.30843467184845,0.0111479104664021,AR,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
89,0.283340444636672,0.01106282779492565,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
90,1.84451581661713,0.1930542588551985,AR,2022-10-07,1,1,0,1,1,0,1,0,0,1,1,0
91,0.419617392380311,0.1434377457753945,AR,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
92,0.117702551888742,0.01084165932997345,AR,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
93,0.436934376642812,0.01078305384118505,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
94,0.558424635894104,0.0993842050343385,AR,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
95,0.512739304187802,0.1704213920455385,AR,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
96,0.436081063001836,0.143892071022033,AR,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
97,0.621110968569939,0.210644570444277,AR,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
98,0.750018281578236,0.277481847097362,AR,2022-10-15,1,0,1,1,1,1,1,1,1,1,1,1
99,0.619692315882094,0.2109028388041185,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
100,1.71298325508828,0.257319352114143,AR,2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
101,0.979499224428432,0.090363896841238,AR,2022-10-18,1,1,1,0,1,1,1,0,0,0,1,1
102,0.938112895941195,0.411503871720999,AR,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
103,0.642616957051912,0.2112849333296065,AR,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
104,1.80729054569116,0.440601822277028,AR,2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
105,0.400936109857046,0.01141964338284875,AR,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
106,0.0957606423798946,0.0116738861950173,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
107,3.55849647052761,0.2467207455765785,AR,2022-10-24,1,0,0,1,0,1,1,0,0,1,0,1
108,3.44848332491173,0.259173165809219,AR,2022-10-25,0,1,0,1,0,1,0,1,0,1,0,1
109,0.674050229832175,0.211455967933852,AR,2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
110,0.519239154587781,0.145395942077006,AR,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
111,0.0938228080345675,0.0139018751977484,AR,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
112,0.155581558663787,0.014608535353037,AR,2022-10-29,1,1,1,1,1,1,0,1,0,1,1,1
113,1.65227180722541,0.411206153886297,AR,2022-10-30,0,1,0,1,1,1,0,0,0,1,0,1
114,3.34477748711634,0.2985743201893155,AR,2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
115,2.51648893825473,0.4123396398564645,AR,2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
116,3.03935363037502,0.1863857304543825,AR,2022-11-02,1,0,0,1,1,1,1,0,0,1,1,1
117,1.1990631143211,0.1344617742765175,AR,2022-11-03,1,1,1,0,0,1,1,1,0,0,0,1
118,2.10547947524755,0.404707728257822,AR,2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
119,1.75203268026408,0.3250765701774015,AR,2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
120,1.96203672809433,0.76853187687347,AR,2022-11-06,1,0,0,1,0,1,1,0,0,1,0,1
121,0.0975800532866019,0.028858591423271,AR,2022-11-07,1,1,1,1,1,1,1,0,0,1,1,1
122,2.49410512275698,0.299423233716018,AR,2022-11-08,1,0,0,0,0,1,1,0,0,0,1,1
123,0.83143261099916,0.173301323373865,AR,2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
124,0.346221937890522,0.03901994375039825,AR,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,0
125,0.0516356976337458,0.04331547225483245,AR,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
126,0.0156520065560688,0.0481180876101397,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
127,2.57466629382015,0.2783446853072245,AZ,2022-10-02,1,1,0,1,0,1,0,0,0,1,1,1
128,1.76059598065697,0.1714376025450705,AZ,2022-10-03,1,1,1,0,1,1,1,0,1,1,0,0
129,1.33863786597106,0.1801341563658925,AZ,2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
130,1.67280710094491,0.085545370648778,AZ,2022-10-05,1,1,0,1,0,1,1,1,0,1,0,1
131,1.21067000699239,0.1157922236384615,AZ,2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
132,0.951448579985011,0.134493410778596,AZ,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
133,1.96360436672784,0.3176920271597455,AZ,2022-10-08,1,0,0,1,1,1,1,1,1,0,0,1
134,0.44466960072179,0.1260697043524965,AZ,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
135,2.56215781734048,0.155057842828818,AZ,2022-10-10,1,0,1,1,1,1,1,0,0,0,0,0
136,1.99486370813926,0.0784270260903595,AZ,2022-10-11,1,1,0,1,0,1,1,1,0,1,0,1
137,1.07179741850704,0.184861618764157,AZ,2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
138,1.37665565414489,0.2120694594105375,AZ,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
139,0.714101121897915,0.1707077517378885,AZ,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
140,0.984909621754081,0.1070661716123745,AZ,2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
141,0.708551994657479,0.153946579310169,AZ,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
142,5.90074338784973,0.1307938600451385,AZ,2022-10-17,1,1,0,1,0,1,1,1,0,0,0,1
143,1.19148917755825,0.2133094281281575,AZ,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
144,2.51036315096092,0.263472426053992,AZ,2022-10-19,1,1,1,1,0,0,1,0,1,0,0,0
145,1.48673014081532,0.242118071655171,AZ,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
146,1.59205980088731,0.159249047413694,AZ,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
147,0.352231630563602,0.2773586104881915,AZ,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
148,1.35605444253858,0.165596833326964,AZ,2022-10-23,1,1,0,1,1,1,1,1,1,1,1,1
149,1.21873009253868,0.2485667846697275,AZ,2022-10-24,1,1,1,1,1,1,0,1,0,0,0,1
150,3.66475339677953,0.292203808061547,AZ,2022-10-25,0,1,1,0,0,1,0,0,0,0,0,0
151,2.71921421885607,0.255024677590263,AZ,2022-10-26,1,1,1,0,1,1,0,0,0,0,0,1
152,1.97610688517419,0.3140337093345515,AZ,2022-10-27,1,0,1,1,1,1,1,0,0,0,0,1
153,3.61322473436218,0.256216304212302,AZ,2022-10-28,1,1,0,1,0,1,1,1,1,0,0,1
154,2.59682172084694,0.352494381579296,AZ,2022-10-29,1,0,1,0,1,1,1,0,0,0,1,1
155,3.59682947354596,0.3909191096166095,AZ,2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
156,5.70469665014199,0.3224133813533775,AZ,2022-10-31,1,0,1,0,0,1,1,0,0,0,0,0
157,5.58551940114063,0.319894685468706,AZ,2022-11-01,1,1,0,0,0,1,1,0,0,0,0,1
158,9.16497887803536,0.345516967970743,AZ,2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
159,5.54038420610463,0.3717743408434565,AZ,2022-11-03,1,0,1,0,1,0,1,0,0,0,0,0
160,5.24568966409555,0.306132857406816,AZ,2022-11-04,1,1,0,1,0,0,1,0,0,1,0,0
161,8.87421807398033,0.4212733234308005,AZ,2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
162,9.4947738038003,0.4223958547802175,AZ,2022-11-06,1,1,0,1,0,0,1,1,0,0,0,0
163,19.0521448817343,0.357170465208005,AZ,2022-11-07,0,1,0,0,0,1,0,1,0,0,0,1
164,10.5906438081741,0.3661401479861205,AZ,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
165,10.146873292121,0.3602627791223835,AZ,2022-11-09,0,1,1,0,0,0,0,0,0,0,0,0
166,9.42429299051306,0.37252967774983903,AZ,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
167,20.7088136125011,0.532042185363845,AZ,2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
168,13.1493395319517,0.425796353095454,AZ,2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
169,2.57343822768406,0.1431510561938935,CA,2022-10-02,0,1,1,1,1,1,1,0,0,1,0,1
170,5.39401290192521,0.132328377720162,CA,2022-10-03,0,0,1,1,0,1,0,0,0,1,0,0
171,4.40104019523399,0.135997482133636,CA,2022-10-04,0,0,1,0,1,0,0,0,1,0,1,0
172,2.83684790416588,0.1354069080041095,CA,2022-10-05,1,0,1,1,0,1,0,0,0,0,0,1
173,4.9050633872036,0.1692237528428025,CA,2022-10-06,1,0,1,1,0,1,0,0,0,1,0,1
174,2.1717892570359,0.1613595223970595,CA,2022-10-07,0,1,1,1,1,1,1,0,0,0,0,0
175,2.1352683387447,0.1444534883539365,CA,2022-10-08,1,1,1,1,1,1,0,0,0,0,0,1
176,2.55024956004403,0.1542508741585625,CA,2022-10-09,1,1,1,0,0,1,1,0,0,0,0,0
177,7.11263497461827,0.136400593121211,CA,2022-10-10,1,1,0,0,1,1,0,0,0,0,0,0
178,2.97696941280202,0.1845440719392725,CA,2022-10-11,1,1,1,1,0,1,1,0,0,0,0,1
179,5.56968527090021,0.2072724660773035,CA,2022-10-12,1,0,0,1,0,1,1,0,0,1,0,1
180,5.14416115196689,0.2053018026930345,CA,2022-10-13,0,1,1,0,0,1,0,0,0,0,0,0
181,7.66403752796272,0.202457935264518,CA,2022-10-14,0,0,1,1,0,0,0,0,0,0,0,0
182,3.98761508723868,0.184372876672033,CA,2022-10-15,1,0,0,0,1,1,0,0,0,0,0,1
183,3.09902454119815,0.192164518459756,CA,2022-10-16,1,1,1,0,1,1,0,0,0,0,0,0
184,4.20339322541544,0.210115820163501,CA,2022-10-17,0,1,1,1,1,1,0,0,0,0,0,1
185,4.89873113750981,0.2519674132561105,CA,2022-10-18,1,1,0,0,0,1,0,0,1,0,0,1
186,5.80380026164541,0.2583124241847975,CA,2022-10-19,1,1,0,1,0,1,0,0,1,0,0,0
187,3.47744758533507,0.225167901288272,CA,2022-10-20,1,1,0,1,1,1,1,0,0,0,1,0
188,6.68217294807679,0.1989040620670455,CA,2022-10-21,0,0,0,1,1,1,1,0,0,0,0,1
189,4.77536218283876,0.244483368378477,CA,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,0
190,5.15025545034103,0.2546072301266115,CA,2022-10-23,0,1,0,1,0,0,0,0,0,0,0,0
191,4.61063090184655,0.2818189341682245,CA,2022-10-24,1,0,1,1,1,0,0,0,0,0,0,0
192,5.95786560450117,0.2753797075973905,CA,2022-10-25,0,1,1,1,0,1,0,1,0,0,0,0
193,5.88917601142539,0.278439703192027,CA,2022-10-26,1,1,0,1,1,1,0,0,0,0,0,1
194,8.33506417468632,0.278921026095423,CA,2022-10-27,0,0,0,1,1,1,0,0,0,0,0,0
195,18.6747297427587,0.245088143820862,CA,2022-10-28,0,0,0,0,0,1,0,0,0,0,0,0
196,23.1044258133961,0.279371853314332,CA,2022-10-29,0,0,0,1,0,0,0,0,0,0,0,0
197,22.5129281844743,0.307222653792279,CA,2022-10-30,0,0,0,1,0,0,0,0,0,0,0,0
198,26.693455399083,0.300764967518794,CA,2022-10-31,0,0,0,0,1,0,0,0,0,0,0,0
199,23.0413263563091,0.307714560806435,CA,2022-11-01,0,1,0,0,0,0,0,0,0,0,0,0
200,19.2874934519793,0.312279795827162,CA,2022-11-02,0,1,0,1,0,0,0,0,0,0,0,0
201,27.5239290770292,0.3193731602054185,CA,2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
202,45.0395778362216,0.3186858787921995,CA,2022-11-04,0,0,0,0,0,0,0,0,0,0,0,0
203,25.3120243811873,0.3384614696984145,CA,2022-11-05,0,1,0,1,0,1,0,0,0,0,0,1
204,28.5900363278096,0.3367020026248085,CA,2022-11-06,0,1,0,0,0,0,0,0,0,0,0,0
205,61.9832342102094,0.3437294810634,CA,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
206,56.5906157515479,0.352592587287895,CA,2022-11-08,0,1,0,0,0,0,0,0,0,0,0,0
207,53.7972700388526,0.3476531281075505,CA,2022-11-09,0,0,0,0,0,0,0,0,0,0,0,0
208,39.4182153020231,0.344565958927103,CA,2022-11-10,0,1,0,1,1,0,0,0,0,0,0,0
209,41.0327337447833,0.3540897778556495,CA,2022-11-11,0,1,0,0,0,0,0,0,0,0,0,0
210,48.8969200813114,0.362199844984218,CA,2022-11-12,0,1,0,1,0,0,0,0,0,0,0,0
211,0.311104180809259,0.02163034794825865,CO,2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
212,0.947593715475303,0.0803012472053885,CO,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
213,0.49860068633224,0.02517535555429345,CO,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
214,0.665166917225978,0.107961449473675,CO,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
215,0.626351323131977,0.11934727705639,CO,2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
216,1.11497982120168,0.272209984928256,CO,2022-10-07,1,1,1,0,1,1,1,0,0,0,0,1
217,0.581192076488967,0.210352393323912,CO,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
218,1.27705808230355,0.483375171639914,CO,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
219,1.43678709326126,0.237360505604263,CO,2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
220,2.10004443177932,0.258996363963426,CO,2022-10-11,1,1,0,0,1,1,1,0,0,0,1,1
221,1.06721921825759,0.15216718526151,CO,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
222,0.80693469713257,0.251710322658909,CO,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
223,0.96107654691853,0.2479883930322635,CO,2022-10-14,0,1,1,1,1,1,0,1,0,1,0,1
224,0.955853807655318,0.2735643329180465,CO,2022-10-15,1,1,1,1,0,1,1,1,0,0,0,1
225,1.10336520459866,0.1819003425649895,CO,2022-10-16,0,1,1,1,1,1,0,1,0,1,1,1
226,2.01004212520555,0.070143282390021,CO,2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
227,0.835746775147547,0.2019661251299295,CO,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
228,0.984965149611156,0.20430805522466,CO,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
229,1.61887012453537,0.3032859849858105,CO,2022-10-20,1,1,1,0,1,1,1,0,1,0,0,1
230,0.9470213251237,0.354909647101909,CO,2022-10-21,1,1,1,0,1,1,1,1,0,0,1,1
231,0.349479690788623,0.2289823078987255,CO,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
232,0.133461737931104,0.1086545435255035,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
233,1.61646609401125,0.261029442543759,CO,2022-10-24,1,1,1,0,1,0,1,1,0,0,0,0
234,2.12479650759681,0.284145702207944,CO,2022-10-25,1,1,1,0,1,1,1,0,1,0,0,1
235,1.70200240436154,0.2131850081389985,CO,2022-10-26,1,0,1,1,1,1,0,0,0,1,0,1
236,1.7495598003303101,0.320068308642261,CO,2022-10-27,0,0,1,1,1,1,0,0,1,1,0,1
237,1.28002263010592,0.2773095401621655,CO,2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1
238,0.940061662231093,0.268041248360016,CO,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
239,1.07015368348717,0.2186889767074585,CO,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
240,1.77093617588675,0.300188108733789,CO,2022-10-31,1,1,1,1,0,1,1,0,1,1,0,1
241,1.58577930536124,0.299593649853676,CO,2022-11-01,1,1,1,1,1,1,1,0,0,1,0,1
242,2.10723081040464,0.339924142128738,CO,2022-11-02,1,1,1,0,1,1,1,0,0,0,0,1
243,2.28580991880511,0.2662095943701995,CO,2022-11-03,1,1,1,1,1,1,1,0,0,0,0,1
244,1.76470186829123,0.299400886454989,CO,2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
245,2.2412901530613,0.407416697212475,CO,2022-11-05,1,1,1,0,0,0,1,0,0,0,0,0
246,2.37674678221924,0.3148629135140565,CO,2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
247,3.51573375974178,0.2706722811603635,CO,2022-11-07,1,0,1,1,1,1,1,1,0,0,0,1
248,2.81633501333258,0.2992371719371295,CO,2022-11-08,1,1,1,1,1,1,0,0,0,1,0,1
249,3.03851156675463,0.259042336509389,CO,2022-11-09,1,0,1,1,1,1,1,1,0,1,0,1
250,2.97488538350261,0.3152282913625805,CO,2022-11-10,1,1,1,1,1,0,1,0,0,1,0,0
251,1.57321017560645,0.3448561595447755,CO,2022-11-11,1,1,1,0,1,1,1,0,0,0,0,1
252,2.379723242072,0.2811316132969795,CO,2022-11-12,1,1,1,1,1,1,1,0,0,1,0,1
253,0.881767523121001,0.161959756446358,CT,2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
254,1.99066613336246,0.1889487060429355,CT,2022-10-03,1,0,1,1,1,0,1,1,0,0,0,0
255,2.6128956816181,0.103062061857783,CT,2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
256,0.692742638013602,0.161810324478433,CT,2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
257,1.08429590238316,0.2160609352609295,CT,2022-10-06,1,1,1,1,1,1,0,0,0,1,0,1
258,1.80908611635319,0.143568971967652,CT,2022-10-07,1,1,0,1,1,1,1,0,1,1,0,1
259,0.894355454005603,0.1288004405605705,CT,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
