...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
22,1.68461012294697,0.199200338810039,AK,2022-08-21,0,0,1,1,0,0,1,1
23,0.472560855333709,0.239838021676442,AK,2022-08-22,1,1,1,1,0,0,1,1
24,0.180395497995824,0.235707191499834,AK,2022-08-23,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
26,0.554737406119241,0.274985269606464,AK,2022-08-25,1,1,1,1,0,0,1,1
27,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
28,0.609715199108077,0.315902487425919,AK,2022-08-27,1,1,1,1,0,0,1,1
29,0.662109426246161,0.3366476711181855,AK,2022-08-28,1,1,1,1,1,1,1,1
30,1.16960975896865,0.357443498951479,AK,2022-08-29,0,0,1,1,0,0,1,1
31,0.784781515465339,0.378213236121731,AK,2022-08-30,1,1,1,1,1,1,1,1
32,1.20423440408321,0.346278056916836,AK,2022-08-31,1,1,1,1,0,0,1,1
33,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
34,0.399072682413296,0.4399378093020505,AK,2022-09-02,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
36,0.451435707329155,0.480478040200208,AK,2022-09-04,1,1,1,1,0,0,1,1
37,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
38,1.73391769940861,0.520590640234915,AK,2022-09-06,0,0,1,1,0,0,1,1
39,0.537454200746916,0.54050950155776,AK,2022-09-07,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
43,0.847106515951251,0.205209810091562,AL,2022-07-31,1,1,1,1,0,0,1,1
44,1.29703822366616,0.129673892889003,AL,2022-08-01,0,1,1,1,0,1,0,1
45,0.996307465486909,0.186069592378387,AL,2022-08-02,1,1,1,1,0,0,0,1
46,0.799625545362783,0.112681831541318,AL,2022-08-03,1,1,1,1,0,0,1,1
47,1.95660533233571,0.2330983060499315,AL,2022-08-04,0,0,1,1,0,0,1,1
48,2.49579835008818,0.220448854883647,AL,2022-08-05,0,0,1,1,0,0,0,1
49,1.85410104053803,0.2042026390808825,AL,2022-08-06,1,0,1,1,0,0,1,1
50,0.55566750849757,0.1454677023862035,AL,2022-08-07,1,1,1,1,0,0,1,1
51,0.858037078557227,0.161344477006301,AL,2022-08-08,1,1,1,1,0,0,1,1
52,1.69081533707049,0.0257885381788549,AL,2022-08-09,0,0,1,1,0,0,1,1
53,1.04429687489692,0.173808938757018,AL,2022-08-10,1,1,1,1,0,0,1,1
54,0.294502737999251,0.1621845116704865,AL,2022-08-11,1,1,1,1,0,0,1,1
55,4.5882676233293,0.310747982640133,AL,2022-08-12,0,0,1,1,0,0,1,1
56,0.498991703855873,0.092177746298895,AL,2022-08-13,1,1,1,1,1,1,1,1
57,0.853439290433601,0.0753867927687085,AL,2022-08-14,1,1,1,1,0,0,1,1
58,3.20908076249612,0.238888568612724,AL,2022-08-15,0,0,1,1,0,0,1,1
59,0.584243796917451,0.1469676559843235,AL,2022-08-16,1,1,1,1,0,0,1,1
60,1.0120451578861,0.173184614199577,AL,2022-08-17,1,1,1,0,0,0,1,1
61,4.72501150578069,0.274665415476371,AL,2022-08-18,0,0,1,1,0,0,1,1
62,2.6670783510852,0.265329663688059,AL,2022-08-19,0,0,1,1,0,0,1,1
63,1.43806388546513,0.0149607002731409,AL,2022-08-20,0,0,1,1,0,0,1,1
64,1.25052890095316,0.01414236601366495,AL,2022-08-21,0,0,1,1,0,0,1,1
65,0.774995817026532,0.123196192626265,AL,2022-08-22,1,1,1,1,0,0,1,1
66,3.89747093038291,0.271115221461372,AL,2022-08-23,0,0,1,1,0,0,1,1
67,0.911883487560524,0.064008615574499,AL,2022-08-24,1,1,1,1,0,0,1,1
68,0.788997732673753,0.0674991828771595,AL,2022-08-25,1,1,1,1,0,0,1,1
69,1.08831974125888,0.16590672180518,AL,2022-08-26,1,1,1,0,0,1,1,0
70,0.702115401774106,0.1191450091725605,AL,2022-08-27,1,1,1,1,0,0,1,1
71,0.51757059298484,0.124631411759322,AL,2022-08-28,1,1,1,1,0,0,1,1
72,2.86440178456158,0.0503987741362495,AL,2022-08-29,0,0,1,1,0,0,1,1
73,1.28209658163572,0.176552189524539,AL,2022-08-30,1,1,1,0,0,0,1,0
74,1.72708420093969,0.227804614188255,AL,2022-08-31,0,0,1,1,0,0,1,1
75,0.618557467013236,0.0710587745497625,AL,2022-09-01,1,1,1,1,1,1,1,1
76,0.481615278115721,0.0827363045140975,AL,2022-09-02,1,1,1,1,0,0,1,1
77,1.24143359045753,0.2168910723226075,AL,2022-09-03,1,1,1,1,0,0,1,1
78,0.989217360117213,0.0057531508742847,AL,2022-09-04,1,1,1,1,1,1,1,1
79,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
80,0.727386226247153,0.1767377559301795,AL,2022-09-06,1,1,1,1,0,0,1,1
81,0.445922502234252,0.0910165172396615,AL,2022-09-07,1,1,1,1,1,1,1,1
82,1.64390645899434,0.2086997658223345,AL,2022-09-08,1,1,1,1,0,0,1,1
83,0.397314589440167,0.149570888360423,AL,2022-09-09,1,1,1,1,0,0,1,1
84,0.783258126652708,0.442706113907127,AL,2022-09-10,1,1,1,1,0,0,1,1
85,0.574636558246197,0.086550874100583,AR,2022-07-31,1,1,1,1,0,0,1,1
86,2.01766855914362,0.076337349390958,AR,2022-08-01,1,0,1,1,0,0,0,0
87,2.2025449721342,0.056615151946418,AR,2022-08-02,1,0,1,1,0,0,1,1
88,3.12872014000317,0.056113056122883,AR,2022-08-03,0,0,1,1,0,0,0,0
89,3.1962306980311,0.165468915176191,AR,2022-08-04,0,0,1,1,0,0,1,1
90,0.929618921349886,0.1080273055582145,AR,2022-08-05,1,1,1,0,1,0,1,0
91,2.58540038228746,0.352434429159616,AR,2022-08-06,0,0,1,1,0,0,1,1
92,0.775443859914974,0.069446064199822,AR,2022-08-07,1,1,1,1,0,0,1,1
93,2.76010077211409,0.1874180360975505,AR,2022-08-08,1,0,0,1,0,0,0,0
94,0.80966791339995,0.104239262263624,AR,2022-08-09,1,1,1,1,0,0,1,1
95,2.22302845570488,0.1517417815510145,AR,2022-08-10,1,0,0,1,0,0,0,1
96,1.68820276667563,0.138454621848875,AR,2022-08-11,1,1,1,0,1,0,1,0
97,0.497366016889788,0.0901017036526165,AR,2022-08-12,1,1,1,1,0,0,1,1
98,2.2900268091845,0.210170781089621,AR,2022-08-13,0,0,1,1,0,0,1,1
99,0.193045832655561,0.01002995846211515,AR,2022-08-14,1,1,1,1,1,1,1,1
100,1.92798695321046,0.137364200897107,AR,2022-08-15,1,1,0,1,0,0,0,1
101,2.90327008392,0.0100205747090931,AR,2022-08-16,0,0,1,1,0,0,1,1
102,1.1364500652561,0.0448288603595363,AR,2022-08-17,1,1,1,1,1,1,1,1
103,0.883161424618259,0.0672030623922655,AR,2022-08-18,1,1,1,1,0,0,1,1
104,1.71149124092494,0.258736594287255,AR,2022-08-19,1,0,1,0,0,0,1,0
105,1.26101866662789,0.0100719470735046,AR,2022-08-20,0,0,1,1,0,0,1,1
106,1.25241720536137,0.187667940471533,AR,2022-08-21,1,0,1,0,0,1,0,1
107,2.73629610610162,0.1877071893560265,AR,2022-08-22,0,0,1,0,0,0,1,0
108,3.08203216532941,0.04277694958728495,AR,2022-08-23,0,0,1,1,0,0,1,1
109,1.79162511650014,0.114424624688592,AR,2022-08-24,1,1,1,0,0,0,1,0
110,1.24875881241545,0.1377055935297155,AR,2022-08-25,1,1,1,0,0,0,1,0
111,0.907626831596806,0.0716547687653255,AR,2022-08-26,1,1,1,1,0,0,1,1
112,1.34082359844078,0.0450207151139745,AR,2022-08-27,1,1,1,1,0,0,1,1
113,2.25749635731225,0.2379086804263605,AR,2022-08-28,0,0,1,1,0,0,1,1
114,1.55072663169592,0.115290316258629,AR,2022-08-29,1,1,1,1,0,0,1,1
115,1.99795718020686,0.087264810214284,AR,2022-08-30,1,1,1,1,0,0,1,1
116,1.9093039207131,0.1407861325421255,AR,2022-08-31,1,1,1,0,0,1,1,0
117,2.22880825163236,0.1486734421164405,AR,2022-09-01,1,1,1,1,0,0,1,0
118,1.30897281134448,0.216467497745593,AR,2022-09-02,1,1,1,0,0,0,1,0
119,0.701477568977118,0.0109841482180881,AR,2022-09-03,1,1,1,1,0,0,1,1
120,0.651068017274481,0.142741416389548,AR,2022-09-04,1,1,1,1,0,0,1,1
121,0.997874944691631,0.1396569714032565,AR,2022-09-05,1,1,1,0,0,0,1,0
122,2.84074341745867,0.118121184286256,AR,2022-09-06,1,1,1,1,0,0,1,0
123,3.24615497106148,0.1844264569389485,AR,2022-09-07,1,1,1,1,0,0,1,0
124,2.58106180321399,0.216384339559193,AR,2022-09-08,0,0,1,1,0,0,1,1
125,1.43636479655886,0.176729769712229,AR,2022-09-09,1,1,1,1,0,0,1,1
126,0.719895151007877,0.1236699430105515,AR,2022-09-10,1,1,1,1,0,0,1,1
127,1.70352952975195,0.0573102463401515,AZ,2022-07-31,1,0,1,1,0,0,1,0
128,5.92475416048232,0.248635260459325,AZ,2022-08-01,0,0,0,1,0,0,0,0
129,1.6328112627141,0.118311639263026,AZ,2022-08-02,1,1,1,1,0,0,0,0
130,6.02447564666895,0.239411668018124,AZ,2022-08-03,0,0,1,0,0,0,0,0
131,0.828671780991384,0.104188027303775,AZ,2022-08-04,1,1,1,1,1,1,1,1
132,1.00441731699377,0.0935834189794075,AZ,2022-08-05,1,1,1,1,0,0,0,1
133,0.944000372788516,0.105117119497612,AZ,2022-08-06,1,1,1,1,0,0,1,0
134,1.83812259138954,0.13862169434648,AZ,2022-08-07,1,1,0,0,1,0,0,0
135,2.59186530598034,0.056239738648007,AZ,2022-08-08,0,0,1,1,1,0,1,0
136,5.5550454096612,0.075261788386247,AZ,2022-08-09,0,0,1,0,0,1,0,0
137,2.11740425316836,0.125307784144751,AZ,2022-08-10,0,1,1,1,1,1,1,1
138,1.08671066934757,0.1079964334785735,AZ,2022-08-11,1,1,1,1,0,0,0,1
139,1.59477387327756,0.0837829953032125,AZ,2022-08-12,1,1,1,1,0,0,0,1
140,1.89760659926004,0.0566043738467985,AZ,2022-08-13,0,1,0,1,0,1,0,1
141,0.79973333379052,0.087848812830168,AZ,2022-08-14,1,1,1,1,0,0,0,1
142,3.32323696793202,0.122918263775247,AZ,2022-08-15,0,1,1,0,0,1,1,0
143,4.7642551427928,0.051253020666092,AZ,2022-08-16,0,0,1,1,0,0,1,1
144,2.1724389744431,0.088405941816394,AZ,2022-08-17,0,1,1,1,0,0,1,0
145,1.41106321594702,0.15195090285346,AZ,2022-08-18,1,1,1,1,0,0,1,0
146,0.715562638099743,0.102325571347115,AZ,2022-08-19,1,1,1,1,0,0,1,1
147,0.874553537948327,0.066710381588088,AZ,2022-08-20,1,1,1,1,0,0,0,1
148,2.14503323814984,0.188283335627834,AZ,2022-08-21,1,0,1,0,0,0,1,1
149,1.60148014419936,0.1163950114942275,AZ,2022-08-22,1,1,1,1,0,0,1,1
150,3.86373976792088,0.058913020181203,AZ,2022-08-23,0,0,1,1,0,0,1,1
151,1.21307957585304,0.162222572440815,AZ,2022-08-24,1,1,1,1,0,0,1,1
152,0.702590746072806,0.087405108055802,AZ,2022-08-25,1,1,1,1,0,0,1,1
153,2.0020045001427,0.1188883489026005,AZ,2022-08-26,0,1,1,0,0,0,0,0
154,2.43681238504073,0.082491899513569,AZ,2022-08-27,0,0,1,1,0,0,1,1
155,4.03342857331309,0.0937920508553325,AZ,2022-08-28,0,0,1,1,0,0,1,1
156,8.12508349526595,0.0911135822336645,AZ,2022-08-29,0,0,1,1,0,0,1,1
157,2.92143337518705,0.1191299854808555,AZ,2022-08-30,0,0,1,1,0,0,1,1
158,6.15393235683908,0.073703006555209,AZ,2022-08-31,0,0,1,0,0,0,1,0
159,2.64031189318012,0.143245287753469,AZ,2022-09-01,0,1,1,0,0,0,1,0
160,4.46726166280554,0.111317418614052,AZ,2022-09-02,0,0,1,0,0,0,1,0
161,3.9427988592266,0.0618350790919935,AZ,2022-09-03,0,0,1,1,0,0,1,1
162,2.8456772041728,0.1029572151915785,AZ,2022-09-04,0,0,1,1,0,0,1,1
163,6.01456609924022,0.148390242367269,AZ,2022-09-05,0,0,1,0,0,0,1,0
164,6.09538552843556,0.175922430267231,AZ,2022-09-06,0,0,1,0,0,0,1,0
165,5.21281908812336,0.117577262809367,AZ,2022-09-07,0,0,1,1,0,0,1,1
166,1.25740367417812,0.19366548634957,AZ,2022-09-08,1,1,1,1,0,0,1,1
167,1.78982974549232,0.20540980606945,AZ,2022-09-09,1,1,1,1,1,1,1,1
168,4.75021930725818,0.198549259207577,AZ,2022-09-10,0,0,1,0,0,0,1,0
169,3.80924774433675,0.1142511415478155,CA,2022-07-31,1,1,1,1,0,0,0,0
170,12.9310282816428,0.094025843810403,CA,2022-08-01,0,0,0,1,0,0,0,0
171,7.84691831049567,0.098297147837008,CA,2022-08-02,0,0,0,0,0,0,0,0
172,9.72136938898955,0.135933981797442,CA,2022-08-03,0,0,0,0,0,0,0,0
173,7.84101647228694,0.1206852761214965,CA,2022-08-04,0,0,0,1,0,0,0,0
174,2.38805890171938,0.12113032121948,CA,2022-08-05,1,1,0,1,0,0,0,1
175,4.0019219239356,0.121624771268104,CA,2022-08-06,0,0,1,1,0,0,0,0
176,6.1143645009965,0.071426180173333,CA,2022-08-07,0,0,0,1,0,0,0,0
177,11.0387522395888,0.1388909661500545,CA,2022-08-08,0,0,1,1,0,0,1,0
178,2.11729491036342,0.095848919784399,CA,2022-08-09,1,1,1,1,0,0,0,0
179,3.59690325182984,0.0915835498452365,CA,2022-08-10,1,1,0,1,0,0,0,0
180,3.99200193265452,0.101717355679427,CA,2022-08-11,1,1,0,0,0,0,0,1
181,4.12568655202938,0.088091016006577,CA,2022-08-12,1,0,1,1,0,0,1,1
182,3.98444775185802,0.097531714382922,CA,2022-08-13,0,1,0,0,0,0,0,0
183,6.45553334246248,0.0774333459702325,CA,2022-08-14,0,0,1,0,0,0,0,0
184,5.02229072533086,0.0890908445158085,CA,2022-08-15,0,1,1,1,0,0,0,0
185,7.95491407173575,0.0796014665619165,CA,2022-08-16,0,0,1,1,0,0,0,1
186,4.09156397406865,0.094752728825959,CA,2022-08-17,0,1,0,0,0,0,0,0
187,9.02752664129919,0.0647453062761545,CA,2022-08-18,0,0,1,1,0,0,0,1
188,5.25804705598405,0.076368392247859,CA,2022-08-19,0,0,1,1,0,0,1,1
189,8.94706950889043,0.068291993927401,CA,2022-08-20,0,0,1,1,0,0,0,0
190,4.45941359256916,0.0973481547083255,CA,2022-08-21,0,1,0,0,0,0,0,1
191,25.6241241010581,0.066910787575118,CA,2022-08-22,0,0,1,0,0,0,0,0
192,7.1058138383362,0.0795700124396025,CA,2022-08-23,0,0,1,1,0,0,0,0
193,17.0189348416837,0.0669511022331735,CA,2022-08-24,0,0,1,0,0,0,0,0
194,13.1174494645042,0.04377163860315975,CA,2022-08-25,0,0,1,1,0,0,1,1
195,7.03439229040307,0.0770094025134005,CA,2022-08-26,0,0,1,0,0,0,0,1
196,2.8221251051482,0.106977358561183,CA,2022-08-27,1,1,1,0,0,0,0,0
197,15.3711658559117,0.072263205181144,CA,2022-08-28,0,0,1,1,0,0,0,0
198,26.4499868565183,0.06642738808193,CA,2022-08-29,0,0,1,0,0,0,0,0
199,9.85521498680069,0.0811611903186055,CA,2022-08-30,0,0,1,0,0,0,1,0
200,4.47634789138913,0.0970994827207845,CA,2022-08-31,0,1,0,0,0,0,0,0
201,9.036096665823,0.0669039425036665,CA,2022-09-01,0,0,1,1,0,0,0,1
202,5.12263810284237,0.088867468682699,CA,2022-09-02,0,0,1,0,0,0,1,0
203,5.89416660272104,0.071884781498451,CA,2022-09-03,0,0,1,1,0,0,1,0
204,8.77844329869743,0.087855393247426,CA,2022-09-04,0,0,1,1,0,0,0,0
205,1.91246925589069,0.0801400413276415,CA,2022-09-05,1,0,1,1,0,0,1,1
206,25.7960193425785,0.07891836429698,CA,2022-09-06,0,0,1,0,0,0,0,0
207,5.53806371743367,0.106199849045805,CA,2022-09-07,0,1,1,0,0,0,0,0
208,2.58560335771436,0.1035963854082005,CA,2022-09-08,1,1,1,1,0,1,1,0
209,11.4694680152269,0.093099215674797,CA,2022-09-09,0,0,1,0,0,0,1,0
210,15.2312240885707,0.087812215356275,CA,2022-09-10,0,0,1,0,0,0,1,0
211,0.798740842041972,0.138478300646891,CO,2022-07-31,1,1,0,1,1,0,0,1
212,2.45865352154098,0.1791882873152975,CO,2022-08-01,0,0,1,1,0,0,1,1
213,0.9846018054874,0.095931261118504,CO,2022-08-02,1,1,1,0,0,1,1,0
214,0.577289074578003,0.0590370750954085,CO,2022-08-03,1,1,1,1,1,1,1,1
215,0.996072603886375,0.139779647132037,CO,2022-08-04,1,1,0,1,0,0,1,1
216,0.307319559918078,0.083235390578102,CO,2022-08-05,1,1,1,1,1,1,1,1
217,0.318258134022806,0.0771459636414675,CO,2022-08-06,1,1,1,1,1,1,1,1
218,0.374645527219266,0.109961864747027,CO,2022-08-07,1,1,1,1,1,1,1,1
219,0.832192502260019,0.1060908949783905,CO,2022-08-08,1,1,1,1,0,0,1,1
220,0.648700817129713,0.1102127250368055,CO,2022-08-09,1,1,1,1,1,1,1,1
221,6.20771204978401,0.1895866793677665,CO,2022-08-10,1,0,0,1,0,0,0,1
222,1.34938753405666,0.0491634835994227,CO,2022-08-11,0,1,0,1,0,0,0,1
223,2.031916324761,0.1606985874910715,CO,2022-08-12,0,0,0,1,0,0,0,1
224,0.345538869313059,0.0827346910176035,CO,2022-08-13,1,1,1,1,0,0,1,1
225,0.182225927044685,0.00721196890257455,CO,2022-08-14,1,1,1,1,1,1,1,1
226,0.314662820590842,0.066499262354721,CO,2022-08-15,1,1,1,1,0,0,1,0
227,0.549128035079185,0.00638858356074105,CO,2022-08-16,1,1,1,1,0,0,1,0
228,0.460701203429537,0.099962034112394,CO,2022-08-17,1,1,1,1,0,0,1,1
229,0.847219587417576,0.1001160730742745,CO,2022-08-18,1,1,1,1,0,0,1,1
230,2.4714583612285,0.202513539770168,CO,2022-08-19,0,0,1,1,0,0,1,1
231,1.5836702215506,0.2277595790025035,CO,2022-08-20,1,0,1,0,1,0,1,0
232,0.908583504359401,0.09555607051847,CO,2022-08-21,1,1,1,1,0,0,1,1
233,7.11953457470149,0.268213900415608,CO,2022-08-22,0,0,1,1,0,0,1,1
234,0.0809406905650327,0.004237641201286205,CO,2022-08-23,1,1,1,1,0,0,1,1
235,0.318080996860234,0.004008897403219455,CO,2022-08-24,1,1,1,1,0,0,1,1
236,1.41961131074859,0.138745692400689,CO,2022-08-25,0,0,1,1,0,0,1,1
237,1.21306138845605,0.107174660427749,CO,2022-08-26,0,0,1,1,1,1,1,1
238,0.543648592139355,0.0837308498908735,CO,2022-08-27,1,1,1,1,0,0,1,1
239,0.0417514254777312,0.003251557191919685,CO,2022-08-28,1,1,1,1,0,0,1,1
240,0.520114691090416,0.071485470244525,CO,2022-08-29,1,1,1,1,0,0,1,1
241,0.200918905037009,0.00295555457989107,CO,2022-08-30,1,1,1,1,1,1,1,1
242,0.129875159692799,0.00282550379047874,CO,2022-08-31,1,1,1,1,1,1,1,1
243,0.0106049147861125,0.0027064903589141,CO,2022-09-01,1,1,1,1,1,1,1,1
244,0.719681493698546,0.1024191058314955,CO,2022-09-02,1,1,1,1,1,1,1,1
245,0.080830351279405993,0.002499032382821515,CO,2022-09-03,1,1,1,1,0,0,1,0
246,2.99333066379138,0.210599092853948,CO,2022-09-04,0,0,1,1,0,0,1,1
247,1.13029739259354,0.3036013209862195,CO,2022-09-05,0,0,1,1,1,1,1,1
248,5.31834937365379,0.1847820774384045,CO,2022-09-06,0,0,1,0,0,0,1,0
249,0.303074810341873,0.002190919380415555,CO,2022-09-07,1,1,1,1,0,0,1,1
250,0.0782805253956244,0.002133404366478945,CO,2022-09-08,1,1,1,1,0,0,1,1
251,0.178130308187375,0.00208292175696583,CO,2022-09-09,1,1,1,1,0,0,1,1
252,0.0476321975861997,0.002039156874449,CO,2022-09-10,1,1,1,1,1,1,1,1
253,0.880268574827017,0.130826359031068,CT,2022-07-31,1,1,1,0,1,0,1,0
254,3.75877560878571,0.0176942917284433,CT,2022-08-01,0,0,1,1,0,0,0,0
255,1.09685437121577,0.0953000590378055,CT,2022-08-02,1,1,1,1,0,0,1,1
256,2.26025396705572,0.0687744254835155,CT,2022-08-03,0,0,1,1,0,0,0,1
257,0.91703593699609,0.120165161794746,CT,2022-08-04,1,1,1,1,0,0,1,1
258,0.888660774463493,0.1173353388749505,CT,2022-08-05,1,1,1,1,0,1,0,1
259,2.22846352886482,0.161793142668331,CT,2022-08-06,0,0,1,1,1,0,0,1
260,1.97003233580928,0.1660424310806275,CT,2022-08-07,0,0,1,1,0,0,1,0
261,1.10086417049983,0.1053360270186335,CT,2022-08-08,1,1,1,1,0,0,1,1
262,0.716524428496238,0.112662500213525,CT,2022-08-09,1,1,1,1,1,1,1,1
263,1.52499023211488,0.0822633791156075,CT,2022-08-10,0,1,0,1,0,0,0,1
264,1.25245547818805,0.104235006831749,CT,2022-08-11,1,1,1,1,0,0,1,0
265,0.710341038770459,0.119343197689579,CT,2022-08-12,1,1,1,1,0,0,0,0
266,2.10217560259443,0.0790780939805855,CT,2022-08-13,0,0,0,1,0,0,0,1
267,1.35619472449045,0.174237173308956,CT,2022-08-14,0,1,1,1,0,0,1,1
268,0.605990640949027,0.0906167348928515,CT,2022-08-15,1,1,1,1,0,0,1,1
269,1.1424279569419,0.137611014375263,CT,2022-08-16,1,1,1,1,0,0,1,1
270,0.817818963877047,0.1171616941198955,CT,2022-08-17,1,1,1,1,0,0,1,0
271,1.09102770990827,0.0859068297714165,CT,2022-08-18,1,1,1,1,0,0,1,0
272,2.83776234432042,0.1875997268533655,CT,2022-08-19,0,0,1,0,0,0,0,0
273,2.37461995503494,0.2244869854086345,CT,2022-08-20,0,0,1,1,0,0,1,1
274,0.894698237713456,0.1039471931218165,CT,2022-08-21,1,1,1,1,0,0,1,0
275,4.31801876445882,0.062946492780414,CT,2022-08-22,0,0,1,0,0,0,1,1
276,1.75684996337197,0.085875190323901,CT,2022-08-23,0,1,1,0,0,0,1,0
277,0.910541639375809,0.2294015806333765,CT,2022-08-24,1,1,1,1,0,0,1,1
278,1.24575895177679,0.110707818917409,CT,2022-08-25,1,1,1,0,0,0,1,0
279,3.23453273012973,0.0823361734043895,CT,2022-08-26,0,0,1,0,0,0,1,1
280,1.27644968419746,0.129214166595678,CT,2022-08-27,1,1,1,0,0,0,1,1
281,3.93183761005585,0.03977869782037765,CT,2022-08-28,0,0,1,1,0,0,1,0
282,2.01278054287985,0.114008770032202,CT,2022-08-29,1,1,1,0,0,0,1,1
283,1.65468218731612,0.187025088659363,CT,2022-08-30,1,1,1,0,0,0,1,1
284,1.0297726453359,0.144044477143743,CT,2022-08-31,1,1,1,1,0,0,1,0
285,0.900447707152713,0.163849766339672,CT,2022-09-01,1,1,1,1,0,0,0,0
286,0.962589879433879,0.1348659911946225,CT,2022-09-02,1,1,1,1,0,0,1,1
287,1.09153942194036,0.152779151890097,CT,2022-09-03,1,1,1,1,0,0,1,0
288,1.11120787258639,0.169020251378618,CT,2022-09-04,1,1,1,1,0,0,1,1
289,1.6730221663617,0.2781619687112005,CT,2022-09-05,0,0,1,1,0,0,1,1
290,1.53847621506669,0.171069565731942,CT,2022-09-06,1,1,1,1,0,0,1,1
291,1.48483247417115,0.1536583473726685,CT,2022-09-07,1,1,1,1,0,0,1,1
292,1.5712086576818,0.1263988777557755,CT,2022-09-08,1,1,1,1,0,0,1,1
293,1.64265398155457,0.184552599228071,CT,2022-09-09,1,1,1,1,0,0,1,0
294,2.38495619679156,0.2451117035198375,CT,2022-09-10,1,1,1,0,0,0,1,0
295,0.830885282776737,0.0228680225496285,DC,2022-07-31,1,1,1,1,0,0,1,1
296,0.681499629850615,0.1637340813628875,DC,2022-08-01,1,1,1,1,0,0,0,1
297,3.05772844193026,0.243827268115115,DC,2022-08-02,0,0,1,1,0,0,1,1
298,3.41593171335705,0.378177612343813,DC,2022-08-03,0,0,1,1,0,0,1,1
299,0.487860933601821,0.02061446932165395,DC,2022-08-04,1,1,1,1,0,0,1,1
300,1.90125648166162,0.499765081017295,DC,2022-08-05,0,0,1,1,0,0,1,1
301,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
302,0.309483910916853,0.1099690152174955,DC,2022-08-07,1,1,1,1,0,0,1,1
303,0.690565464918899,0.0852109163793165,DC,2022-08-08,1,1,1,1,0,0,0,1
304,0.155863697614989,0.01917538323577195,DC,2022-08-09,1,1,1,1,1,1,1,1
305,0.846061401314496,0.1804090593307025,DC,2022-08-10,1,1,1,1,0,0,1,1
306,1.6435534612788,0.196998011316451,DC,2022-08-11,1,0,1,0,1,0,1,0
307,0.706888474936045,0.0643541408700015,DC,2022-08-12,1,1,1,1,0,0,1,1
308,0.960526831222495,0.1173530685810825,DC,2022-08-13,1,1,1,0,1,0,1,0
309,1.04151406053442,0.1132844279580915,DC,2022-08-14,1,1,1,0,1,0,1,0
310,1.00763826316864,0.101530287871554,DC,2022-08-15,1,1,0,1,1,1,1,1
