"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"27",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.787423080573079,1.02123493176492,"AK",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"32",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.542172498105179,0.923284018828664,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.545655974821073,0.912471104734677,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"81",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.211379163473142,0.113465667956758,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.261499570955164,0.127054720624225,"AR",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",0.630907808805167,1.20250146217353,"AR",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"123",0.632475294836891,1.20380784023613,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.89619517555764,0.723007275899264,"AZ",2024-06-02,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"128",1.92549828710547,0.768084523114861,"AZ",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"129",1.11006686007569,0.716092888232486,"AZ",2024-06-04,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"130",1.35245959313773,0.728843995149327,"AZ",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"131",1.27101941976795,0.606978053619983,"AZ",2024-06-06,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"132",1.1499768133832,0.68388564822874,"AZ",2024-06-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"133",1.56380153359505,0.661058664570065,"AZ",2024-06-08,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"134",1.76228723019129,0.875850933534532,"AZ",2024-06-09,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"135",2.56426793143351,0.663792072312897,"AZ",2024-06-10,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"136",2.93102094079572,0.758430086917116,"AZ",2024-06-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"137",2.25702946774288,0.715268346531052,"AZ",2024-06-12,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"138",1.8534757152028,0.734910684096034,"AZ",2024-06-13,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"139",1.98834505222405,0.632074772863394,"AZ",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"140",0.378749457663407,0.559605344652946,"AZ",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",1.26135745002956,0.695879616443786,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"142",4.67766986860475,0.723166828700024,"AZ",2024-06-17,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"143",3.5622178936498,0.752083874412204,"AZ",2024-06-18,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"144",1.21822360245015,0.653857678477582,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"145",1.28896659906308,0.701885780377192,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"146",0.888820982290159,0.646101456705413,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"147",0.43506982167885,0.626451173636463,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.59045053909435,0.676654445270817,"AZ",2024-06-23,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"149",0.908979680225421,0.723176862234398,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"150",3.03358136194889,0.717811249577423,"AZ",2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"151",2.36945924438631,0.778278266169067,"AZ",2024-06-26,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"152",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.450153667634536,0.648584093634792,"AZ",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"154",0.970422713595995,0.64401769205303,"AZ",2024-06-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",2.89516042190508,0.823070980847739,"AZ",2024-06-30,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"156",5.70500222362004,0.81726133256588,"AZ",2024-07-01,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"157",1.65882387086485,0.670870537789182,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"158",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1.0551273587176,0.682808313226845,"AZ",2024-07-04,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"160",0.801553879100724,0.838304494356694,"AZ",2024-07-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"161",2.21724682027517,0.967699274759061,"AZ",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"162",0.900319446995806,0.767656683983319,"AZ",2024-07-07,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"163",5.76440024500667,0.797664926984886,"AZ",2024-07-08,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"164",3.41351779132055,0.729150395325956,"AZ",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"165",2.24637079950346,0.76240339102683,"AZ",2024-07-10,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"166",1.1115929508044,0.853033183184098,"AZ",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"167",0.743162170405621,0.797303728945355,"AZ",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"168",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",8.29285371800052,0.837565283881745,"CA",2024-06-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"170",5.59029575589797,0.791519658972905,"CA",2024-06-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"171",9.7548909707442,0.824607737870251,"CA",2024-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"172",10.6680911157982,0.782018094937139,"CA",2024-06-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"173",5.49464221553724,0.735942574717143,"CA",2024-06-06,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"174",9.25995781808262,0.712575615582348,"CA",2024-06-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"175",4.46610889929388,0.830641566566762,"CA",2024-06-08,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"176",5.40383114976923,0.806464790536517,"CA",2024-06-09,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"177",5.4292973009818,0.753277665792282,"CA",2024-06-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"178",10.4446185995999,0.816421923789422,"CA",2024-06-11,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"179",5.92357884064704,0.784772664708091,"CA",2024-06-12,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"180",7.18422343097471,0.778133810804936,"CA",2024-06-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"181",5.95916482776298,0.86905047100012,"CA",2024-06-14,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"182",3.27485323901274,0.837927214632,"CA",2024-06-15,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"183",4.11551597878368,0.748348018173135,"CA",2024-06-16,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"184",5.16162529073454,0.815479785728967,"CA",2024-06-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"185",7.7971899097755,0.775616321818069,"CA",2024-06-18,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"186",8.32377386052377,0.804769317512226,"CA",2024-06-19,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"187",3.9340357277451,0.762916272032551,"CA",2024-06-20,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",4.38628143626136,0.72309590743156,"CA",2024-06-21,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"189",4.58214705514549,0.81133796751075,"CA",2024-06-22,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"190",4.70804883883903,0.807194646537807,"CA",2024-06-23,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"191",9.26611976695579,0.887935724775433,"CA",2024-06-24,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"192",11.1418805295555,0.84155678224052,"CA",2024-06-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"193",25.1065753542239,0.797452553995238,"CA",2024-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"194",17.293477905742,0.791305891833446,"CA",2024-06-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"195",17.7694743653524,0.830273161246421,"CA",2024-06-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"196",13.8080965851679,0.830586743895257,"CA",2024-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"197",5.71932945192979,0.750989189574276,"CA",2024-06-30,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"198",16.9970672775939,0.768656767490242,"CA",2024-07-01,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"199",12.3481429649397,0.838236580322179,"CA",2024-07-02,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"200",15.6581213950861,0.866913285594813,"CA",2024-07-03,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"201",4.32118033569007,0.82282340200673,"CA",2024-07-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"202",8.72042119693424,0.853344841966614,"CA",2024-07-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"203",5.87111395650001,0.808960463875287,"CA",2024-07-06,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"204",8.94374134368909,0.826589743166828,"CA",2024-07-07,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"205",8.37409326760844,0.840108609331709,"CA",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"206",8.85818505787447,0.802478182877847,"CA",2024-07-09,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"207",11.0184896752863,0.849590173969167,"CA",2024-07-10,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"208",12.1107220199155,0.891240327727145,"CA",2024-07-11,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"209",14.8412922318542,0.823315583207266,"CA",2024-07-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"210",4.54605955784298,0.818558934997499,"CA",2024-07-13,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.478495467570562,0.804057055122611,"CO",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",1.08903417336065,0.801516000962655,"CO",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"215",0.336841855051246,0.366378889730192,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.98897720166679,0.961260171662682,"CO",2024-06-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"220",0.648375906040782,1.01700704650312,"CO",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"221",0.483963566786067,0.785976317620769,"CO",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"222",0.344369982584731,0.381756445021831,"CO",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",0.363522196049629,0.383672792273731,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.495194869095589,0.77700284837636,"CO",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"227",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
