"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.76109615167872,1.22246423399975,"AK",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"39",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.617683229244172,0.776165221787939,"AL",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"79",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.266451354894993,0.373311574182433,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.84595098367078,0.704046418057245,"AZ",2024-05-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"128",1.74105427396449,0.845822013228539,"AZ",2024-05-27,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"129",1.17840042878599,0.58398471585338,"AZ",2024-05-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"130",1.00838505753772,0.86783530918972,"AZ",2024-05-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"131",0.671402470633904,0.962781986372717,"AZ",2024-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"132",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.554117062824581,0.683470762451193,"AZ",2024-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",1.83662896134906,0.739903339653516,"AZ",2024-06-02,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"135",1.89572673367545,0.776068160365905,"AZ",2024-06-03,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"136",1.01203411338721,0.715925114405528,"AZ",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"137",1.37967026040465,0.730158977165588,"AZ",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"138",1.34570187847815,0.602175110876344,"AZ",2024-06-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"139",1.13367889943488,0.705690296222651,"AZ",2024-06-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",1.57229520837319,0.6496300870805,"AZ",2024-06-08,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"141",1.75838630032994,0.889343949850029,"AZ",2024-06-09,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"142",2.52098207314019,0.66163972009678,"AZ",2024-06-10,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"143",3.03700804801404,0.755839508637095,"AZ",2024-06-11,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"144",2.49591420766036,0.712750094211876,"AZ",2024-06-12,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"145",1.86016241104952,0.730432250644739,"AZ",2024-06-13,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"146",1.94451615631028,0.646391729956184,"AZ",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"147",0.370692089032861,0.536034192597303,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.31101182315364,0.691454757127006,"AZ",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"149",4.67078182220515,0.72833227434108,"AZ",2024-06-17,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"150",3.74392224633299,0.754953092927404,"AZ",2024-06-18,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"151",1.22188776336302,0.653536160577973,"AZ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"152",1.26255789312955,0.700891810052694,"AZ",2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"153",0.896786975592595,0.646898543910199,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",0.44118909000035,0.626926478312673,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"155",1.56400598880922,0.685763663460904,"AZ",2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"156",0.997719116944574,0.726026522620397,"AZ",2024-06-24,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"157",3.25648603995398,0.722073770634557,"AZ",2024-06-25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"158",2.28496994206372,0.770837001187625,"AZ",2024-06-26,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"159",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.464228940826666,0.651879890327258,"AZ",2024-06-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"161",0.989056715349679,0.63716764790747,"AZ",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"162",3.01641715204438,0.819542559902464,"AZ",2024-06-30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"163",6.55260048635298,0.819175739092108,"AZ",2024-07-01,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"164",1.72343865321186,0.673872957743357,"AZ",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"165",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1.04848261589021,0.694131889564632,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"167",0.876304384242993,0.852185508608825,"AZ",2024-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"168",2.34822052181187,0.98463665601248,"AZ",2024-07-06,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"169",7.09593717725163,0.818608088543673,"CA",2024-05-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"170",1.94986187817636,0.696050876216005,"CA",2024-05-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"171",2.88608374985555,0.703444587389527,"CA",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"172",2.74204226364493,0.700913725310805,"CA",2024-05-29,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"173",9.7342230529461,0.82335529178681,"CA",2024-05-30,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"174",7.79896201028119,0.731078642846306,"CA",2024-05-31,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"175",5.66788254674825,0.811588598611164,"CA",2024-06-01,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"176",8.19543758851827,0.81944865704342,"CA",2024-06-02,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"177",5.07981179433645,0.773997461223074,"CA",2024-06-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"178",8.99728300642553,0.798953453999098,"CA",2024-06-04,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"179",9.20802557931223,0.759839389576163,"CA",2024-06-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"180",6.17327895967304,0.731136756755996,"CA",2024-06-06,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"181",10.6505211020101,0.733771938039693,"CA",2024-06-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"182",3.39749229245501,0.779556834415509,"CA",2024-06-08,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"183",4.94847097667711,0.781634040101606,"CA",2024-06-09,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"184",6.33372947468385,0.757829622425058,"CA",2024-06-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"185",10.2071938799706,0.798801272090313,"CA",2024-06-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"186",5.98821509824707,0.772670544823185,"CA",2024-06-12,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"187",7.36640206336675,0.774736184024643,"CA",2024-06-13,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"188",5.17826192840649,0.819927230831914,"CA",2024-06-14,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"189",3.31204444152836,0.830442602749916,"CA",2024-06-15,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1
"190",4.54400677237672,0.74610564963742,"CA",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"191",5.74504633478884,0.811517492724651,"CA",2024-06-17,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"192",9.7472558093858,0.792680030400053,"CA",2024-06-18,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"193",9.77499722454233,0.78724639019897,"CA",2024-06-19,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"194",6.93493918038054,0.790848924842091,"CA",2024-06-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"195",7.39911459893018,0.774505291733184,"CA",2024-06-21,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
"196",5.27328429007902,0.825899568046942,"CA",2024-06-22,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"197",6.04310283270607,0.807711255676932,"CA",2024-06-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"198",9.5568584223144,0.852141867552932,"CA",2024-06-24,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"199",12.5532379826182,0.825445397558067,"CA",2024-06-25,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"200",31.7491940406881,0.820808148784819,"CA",2024-06-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"201",26.0921087487968,0.827324832769295,"CA",2024-06-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"202",23.3696740813444,0.830454071640105,"CA",2024-06-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"203",17.341744448408,0.838421216429871,"CA",2024-06-29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"204",11.1979058704372,0.798499021224644,"CA",2024-06-30,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"205",24.5316752693057,0.814264197264983,"CA",2024-07-01,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"206",15.6763663135685,0.827731026877739,"CA",2024-07-02,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"207",17.7414518112233,0.832093893961035,"CA",2024-07-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"208",5.69381623550933,0.822816543727434,"CA",2024-07-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
