"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.736634329992198,1.0014442502537,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.890408219310228,1.25625931490391,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.796641263944776,1.15933062185141,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"46",0.583697570000688,0.87542500155497,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.277670933367106,0.369964802735141,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.04609315031148,0.900283315886465,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"54",0.724451516464477,1.00682752264061,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.570247211130198,0.853279067572458,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.777229796944069,1.15618047901603,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.304451683509057,0.379465088128447,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.552448640499011,0.841541065107873,"AL",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.788189117660216,1.15931311700118,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.307754395451544,0.380548028270074,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"65",0.779290518247703,1.16238585849477,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.554069682818163,0.831946997473826,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.563313109934877,0.828122657282816,"AL",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"71",0.804228873364532,1.18672436014415,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"72",0.546089374694858,0.826029235188841,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"73",0.705494900731906,0.775339054542261,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"74",1.07202212180504,1.1200668803553,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.746869266857532,0.77971664956745,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"80",0.947092727008197,0.892525986838591,"AL",2023-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"81",0.675911259802064,0.757842270828935,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",0.338888816200007,0.36744973694067,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.691264449743348,1.11309888211043,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.17596172325047,0.192972036896478,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.76226188781516,1.01939947619965,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.24385766649713,1.25073295138964,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.137354926430998,0.28037625358208,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.144769110734366,0.301590516071449,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.809938655081456,0.808100716306892,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.719127271065149,0.819773754853022,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.24741596532575,1.00362719894241,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2.18662179936829,0.975039344822186,"AR",2023-07-28,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.722374814522886,0.764873560841716,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",2.52237930031679,0.937382362948583,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"123",2.11300385420564,0.751395027012323,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.903745752281021,1.09204217678913,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.53909273668503,0.763413976229045,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"128",1.47655404161281,0.724117720382338,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"129",3.26060222259166,0.675203856875424,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"130",1.71860303117211,0.677375270738478,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"131",2.00041655244751,0.741907779239705,"AZ",2023-06-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"132",1.01184851474744,0.725130932341516,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"133",1.10326256644895,0.558731946062881,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.3625127984191,0.730221729321015,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"135",3.08931694364909,0.631614722980699,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"136",2.31410480051457,0.644371741548559,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"137",1.55522824902897,0.80069614020163,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"138",1.36045536189618,0.886265073580868,"AZ",2023-07-06,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"139",0.336679927713463,0.480818886755954,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",2.23709518239176,0.821836836416883,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"141",4.29948398521901,0.808411204245985,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"142",2.19327471946606,0.769945648095881,"AZ",2023-07-10,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"143",2.77265882881551,0.778721385540485,"AZ",2023-07-11,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"144",1.91949517089345,0.747632368477055,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"145",2.63296137441124,0.712934142829499,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"146",0.991907187524482,0.773725004018461,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"147",2.07597934635385,0.865729141103457,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"148",1.68135939124169,0.702642016149155,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"149",3.57015521829083,0.774559089610378,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"150",2.23225172817966,0.799054774990432,"AZ",2023-07-18,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"151",2.16347616325454,0.724271794176983,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"152",1.1820981568643,0.799488671755959,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"153",1.67813246177103,0.758789777237259,"AZ",2023-07-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"154",1.25586236598021,0.695539959858578,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"155",0.80451068121457,0.839488864164731,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"156",3.77792870272551,0.804101987924678,"AZ",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"157",3.7479217774403,0.851633487725028,"AZ",2023-07-25,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"158",2.08558015022122,0.843241601492052,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"159",1.37872147322979,0.879103530347405,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"160",0.839994451674992,0.703278212140362,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"161",0.625643147777241,0.726766419934744,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"162",7.16302556284649,0.869821050655679,"AZ",2023-07-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
"163",2.98206429622702,0.851745778292779,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"164",1.91569155812014,0.764838334626686,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"165",3.29018658027043,0.78876325576843,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"166",2.45316326084576,0.768110818485749,"AZ",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"167",0.798946299895865,0.801128187188862,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"168",1.87841078906539,0.746378151785876,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"169",1.08721564705028,0.675799942548584,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"170",2.08133396488977,0.809815140556815,"CA",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",1.30827513277402,0.709672411517332,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"172",2.24027655217753,0.820407215727597,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"173",3.25338923617717,0.821483904666235,"CA",2023-06-29,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"174",1.68274454898096,0.764849929158518,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"175",1.17447814450827,0.8094774631202,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"176",2.08155926971805,0.854610417284358,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
"177",2.77600248148386,0.818582983661266,"CA",2023-07-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"178",1.37711085332878,0.634101057538689,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"179",3.84426391197817,0.774876929524696,"CA",2023-07-05,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"180",3.81516269471673,0.804323983628656,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"181",1.63578555045464,0.722331364808652,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"182",2.41580106159196,0.739607062775427,"CA",2023-07-08,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"183",0.618144424542418,0.776381565527064,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"184",2.46225308290743,0.771127630515571,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
"185",1.3412547471437,0.797209150538145,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"186",1.71284150254683,0.79882917298805,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"187",1.5333041954137,0.759820510444335,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"188",2.12217721218554,0.808707216133778,"CA",2023-07-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"189",1.61388844693981,0.862678254319704,"CA",2023-07-15,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"190",2.27787875535633,0.801162034784264,"CA",2023-07-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"191",2.32921907421323,0.85390229932924,"CA",2023-07-17,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"192",3.03033526950388,0.83883327636525,"CA",2023-07-18,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"193",3.58734502577495,0.827121550556238,"CA",2023-07-19,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"194",2.81319629252667,0.87138289636631,"CA",2023-07-20,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"195",3.81026497245453,0.855871081177501,"CA",2023-07-21,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
