"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"94",1.69126200590349,0.180578228696114,"AR",2022-08-30,1,1,1,0,0,1
"95",1.17355318899826,0.261503601045489,"AR",2022-08-31,1,1,0,0,0,0
"96",2.19417734598321,0.289454664734817,"AR",2022-09-01,0,1,1,0,0,0
"97",1.13793108288914,0.414897640561168,"AR",2022-09-02,1,0,1,1,1,1
"98",0.733660864195063,0.0478008174320878,"AR",2022-09-03,1,1,1,0,0,1
"99",0.579665247331772,0.278814927731371,"AR",2022-09-04,1,1,1,0,0,1
"100",0.740224999050402,0.280277042584794,"AR",2022-09-05,1,1,1,0,1,0
"101",1.55210602815837,0.237783134751747,"AR",2022-09-06,1,1,1,0,0,1
"102",3.15358637321336,0.352195146507038,"AR",2022-09-07,0,0,1,0,0,0
"103",2.90819808753547,0.40357970266333,"AR",2022-09-08,0,0,1,0,0,1
"104",1.37828868646965,0.336292104138177,"AR",2022-09-09,0,1,1,0,0,1
"105",0.530028833341818,0.247969183924582,"AR",2022-09-10,1,1,1,0,0,1
"106",0.858091097209537,0.150783566387429,"AR",2022-09-11,1,1,1,1,1,1
"107",1.83299185915397,0.301554848813016,"AR",2022-09-12,0,1,1,0,0,1
"108",0.984017508847289,0.226603528051198,"AR",2022-09-13,1,1,1,0,0,0
"109",2.54309370374265,0.141256671594116,"AR",2022-09-14,0,0,1,1,0,0
"110",0.785715709352439,0.280623018477254,"AR",2022-09-15,1,1,1,0,0,1
"111",0.799186640461483,0.277141633120662,"AR",2022-09-16,1,1,1,1,0,0
"112",0.909117187923656,0.586579402695608,"AR",2022-09-17,1,1,0,1,0,0
"113",0.718780293294192,0.347268664456795,"AR",2022-09-18,1,1,1,0,0,0
"114",1.77180855279197,0.26485025599406,"AR",2022-09-19,0,1,0,0,0,0
"115",1.28979234120175,0.196127123422291,"AR",2022-09-20,1,1,1,1,1,1
"116",1.73860425706748,0.268306304050979,"AR",2022-09-21,1,1,1,0,0,0
"117",1.07675759979237,0.180943887289401,"AR",2022-09-22,1,1,1,0,0,1
"118",0.424997609017024,0.377034865028165,"AR",2022-09-23,1,1,1,1,0,0
"119",0.0414805242141445,0.12145431839588,"AR",2022-09-24,1,1,1,1,1,1
"120",0.142410632861222,0.127982398661553,"AR",2022-09-25,1,1,1,1,1,1
"121",1.95283221013436,0.215547997684496,"AR",2022-09-26,0,0,1,0,0,1
"122",1.06730135129033,0.20956914062113,"AR",2022-09-27,1,1,1,0,1,0
"123",1.15300150052842,0.246261699149976,"AR",2022-09-28,1,1,1,1,1,1
"124",2.04095660799912,0.158413874601674,"AR",2022-09-29,0,0,1,0,0,0
"125",0.833232222344577,0.41112275099759,"AR",2022-09-30,1,1,1,0,0,0
"126",0.155864760765612,0.176500761194664,"AR",2022-10-01,1,1,1,0,0,1
"127",4.01740009580894,0.387163764275627,"AZ",2022-08-21,0,0,1,0,0,0
"128",1.67534122729393,0.233875160480616,"AZ",2022-08-22,1,1,1,0,0,0
"129",1.78122039801696,0.106650223296982,"AZ",2022-08-23,0,0,1,0,0,0
"130",3.08277041454642,0.335285291943577,"AZ",2022-08-24,0,0,1,0,0,0
"131",0.325392707812826,0.166479342259587,"AZ",2022-08-25,1,1,1,1,1,1
"132",0.901608455880771,0.232040885665009,"AZ",2022-08-26,1,1,0,1,0,0
"133",0.735720087923611,0.150263889397827,"AZ",2022-08-27,1,1,1,0,0,1
"134",0.880510308665765,0.173730069179602,"AZ",2022-08-28,1,1,1,0,0,0
"135",1.77379743755304,0.163465962951306,"AZ",2022-08-29,1,1,1,0,0,1
"136",0.785234687103182,0.228626806226595,"AZ",2022-08-30,1,1,1,0,0,1
"137",2.87092701866469,0.0974929034542703,"AZ",2022-08-31,0,0,0,0,1,0
"138",0.966787184651499,0.270918853399757,"AZ",2022-09-01,1,1,0,0,0,0
"139",1.5307289327932,0.174901195759034,"AZ",2022-09-02,0,1,0,0,0,0
"140",1.62207845461557,0.039217032649006,"AZ",2022-09-03,0,0,1,0,0,1
"141",0.677169442579012,0.14321171012374,"AZ",2022-09-04,1,1,1,1,1,1
"142",1.05564941403204,0.253087479033119,"AZ",2022-09-05,1,1,0,0,0,0
"143",1.76615241992405,0.309044143903008,"AZ",2022-09-06,1,1,0,0,0,0
"144",1.32191975032025,0.125870957886672,"AZ",2022-09-07,1,0,1,0,0,1
"145",1.04860522898997,0.390141798596018,"AZ",2022-09-08,1,1,1,0,0,1
"146",1.9940420056073,0.425067028685511,"AZ",2022-09-09,0,0,1,1,1,1
"147",1.02448802964502,0.296713109693125,"AZ",2022-09-10,1,1,0,0,0,0
"148",1.34579789811457,0.145307043145577,"AZ",2022-09-11,1,0,1,0,0,1
"149",4.15896063818924,0.225716473221613,"AZ",2022-09-12,0,0,0,0,0,0
"150",1.62602058343522,0.241961405251862,"AZ",2022-09-13,0,1,0,0,0,0
"151",0.867501167165745,0.361994866094519,"AZ",2022-09-14,1,1,1,0,0,1
"152",0.749685549144255,0.243174362880068,"AZ",2022-09-15,1,1,1,1,1,1
"153",2.45724514155415,0.0964945072558301,"AZ",2022-09-16,0,0,1,0,0,1
"154",1.67723440906294,0.27926469917287,"AZ",2022-09-17,0,1,0,0,0,0
"155",1.96433031560911,0.251502023113634,"AZ",2022-09-18,0,1,0,0,0,0
"156",4.70879280909106,0.287397438739337,"AZ",2022-09-19,0,0,0,0,0,0
"157",3.00532792247134,0.233239629897158,"AZ",2022-09-20,0,0,0,0,0,0
"158",1.32674061471247,0.379458041508226,"AZ",2022-09-21,1,1,0,0,0,0
"159",3.79186372065453,0.282335083962438,"AZ",2022-09-22,0,0,0,0,0,0
"160",5.69382991919129,0.175958343107904,"AZ",2022-09-23,0,0,1,0,0,1
"161",1.40071506009637,0.192391314868536,"AZ",2022-09-24,0,0,1,0,0,1
"162",2.95666569713841,0.284390633609259,"AZ",2022-09-25,0,0,1,0,0,1
"163",13.0677278441794,0.310156963090741,"AZ",2022-09-26,0,0,0,0,0,0
"164",9.20373579866476,0.374887665842524,"AZ",2022-09-27,0,0,0,0,0,0
"165",4.93841675625381,0.370564502165179,"AZ",2022-09-28,0,0,0,0,0,0
"166",4.29114404523408,0.461290146058647,"AZ",2022-09-29,0,0,0,0,0,0
"167",3.76726611831816,0.32924866158827,"AZ",2022-09-30,0,0,1,0,0,1
"168",3.85465717551098,0.381247211194082,"AZ",2022-10-01,0,0,1,0,0,1
"169",4.45858533493765,0.193571846248591,"CA",2022-08-21,1,0,0,0,0,0
"170",7.97121840624027,0.129052928527659,"CA",2022-08-22,0,0,1,0,0,0
"171",2.04894408792428,0.15664643781104,"CA",2022-08-23,1,1,1,0,0,0
"172",5.15253958490607,0.127996692207933,"CA",2022-08-24,0,0,1,0,0,0
"173",6.75372629831526,0.077993984514114,"CA",2022-08-25,0,0,0,0,0,0
"174",1.7601518964699,0.149020018878287,"CA",2022-08-26,1,1,1,1,0,0
"175",6.81887466485506,0.215337659722164,"CA",2022-08-27,0,0,0,0,0,0
"176",2.45735436336967,0.137892085391143,"CA",2022-08-28,1,1,1,0,0,1
"177",8.51635398559652,0.122720230726009,"CA",2022-08-29,0,0,0,0,0,0
"178",2.06089981812943,0.156248690348277,"CA",2022-08-30,1,1,1,0,0,0
"179",4.49615686351265,0.191559662635329,"CA",2022-08-31,0,0,0,0,0,0
"180",2.13715728663192,0.124102212059834,"CA",2022-09-01,1,1,0,0,0,0
"181",2.0353594429578,0.171430648569942,"CA",2022-09-02,1,1,1,0,0,0
"182",1.07174969476681,0.131690649124052,"CA",2022-09-03,1,1,1,0,0,0
"183",4.58314258398687,0.169122874578282,"CA",2022-09-04,0,0,1,1,0,0
"184",0.855863238475361,0.150271604419455,"CA",2022-09-05,1,1,1,0,1,0
"185",4.42380669931226,0.140377028407421,"CA",2022-09-06,0,1,0,0,0,0
"186",6.83821876028053,0.20750691358094,"CA",2022-09-07,0,0,0,0,0,0
"187",4.51280753498862,0.204092014857773,"CA",2022-09-08,0,0,1,0,0,0
"188",3.03450739676496,0.166709570180116,"CA",2022-09-09,1,1,0,0,0,0
"189",2.90815271127222,0.150170118345417,"CA",2022-09-10,1,1,0,0,0,0
"190",8.31946618307956,0.209992045333654,"CA",2022-09-11,0,0,0,0,0,0
"191",7.86579330913005,0.155249715230067,"CA",2022-09-12,0,1,0,0,0,0
"192",6.77188739792627,0.182714589288808,"CA",2022-09-13,0,0,0,0,0,0
"193",2.70395433437831,0.178581822413128,"CA",2022-09-14,1,1,0,0,0,0
"194",3.50698983655771,0.185175463500672,"CA",2022-09-15,0,0,1,0,0,0
"195",4.53312454956041,0.161852507668503,"CA",2022-09-16,1,1,0,0,0,0
"196",7.84372367153295,0.215122065300245,"CA",2022-09-17,0,0,0,0,0,0
"197",10.3296131877723,0.186400888167535,"CA",2022-09-18,0,0,0,0,0,0
"198",7.21797300891132,0.173345512074472,"CA",2022-09-19,1,1,0,0,0,0
"199",1.3244185442675,0.140490932730652,"CA",2022-09-20,1,1,1,0,0,0
"200",6.31846618149635,0.229102568405076,"CA",2022-09-21,1,0,0,0,0,0
"201",2.87894255817396,0.155313889580102,"CA",2022-09-22,0,1,0,0,0,0
"202",3.54451799245386,0.141957709093527,"CA",2022-09-23,0,1,0,0,0,0
"203",12.5268475095073,0.240117711652622,"CA",2022-09-24,1,0,0,0,0,0
"204",6.26012347776871,0.23231698234075,"CA",2022-09-25,1,0,0,0,0,0
"205",14.8527319558529,0.18397336959453,"CA",2022-09-26,0,1,0,0,0,0
"206",11.9522944658638,0.257310994197818,"CA",2022-09-27,1,0,0,0,0,0
"207",2.14072482556715,0.190664473136072,"CA",2022-09-28,1,1,0,0,0,0
"208",11.3889504791229,0.247422661284763,"CA",2022-09-29,0,0,0,0,0,0
"209",11.2594513274983,0.302817508433154,"CA",2022-09-30,1,0,0,0,0,0
"210",10.8830531239724,0.2427780217091,"CA",2022-10-01,1,0,0,0,0,0
"211",0.542690343533141,0.189279402389513,"CO",2022-08-21,1,1,1,0,0,0
"212",6.02096877255203,0.518242246803525,"CO",2022-08-22,0,0,1,0,0,1
"213",0.18697922665447,0.0150042991923926,"CO",2022-08-23,1,1,1,0,0,0
"214",0.716729261437534,0.0145785823374409,"CO",2022-08-24,1,1,1,0,0,0
"215",0.891724048519518,0.27053753375571,"CO",2022-08-25,1,1,1,0,0,1
"216",0.656574501170968,0.210359527647348,"CO",2022-08-26,1,1,1,0,1,0
"217",0.324780768939965,0.165708167056118,"CO",2022-08-27,1,1,1,1,1,1
"218",0.113722654669833,0.0130287793049151,"CO",2022-08-28,1,1,1,1,1,1
"219",0.316863136108542,0.142223256220091,"CO",2022-08-29,1,1,1,0,0,1
"220",0.532976446779648,0.0123388655367367,"CO",2022-08-30,1,1,1,1,0,0
"221",0.413443963768856,0.0120137422838069,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0313570101781625,0.0117013979262055,"CO",2022-09-01,1,1,1,1,1,1
"223",0.407780308479189,0.200308567312352,"CO",2022-09-02,1,1,1,0,0,1
"224",0.259427235376456,0.0111138884425198,"CO",2022-09-03,1,1,1,1,1,1
"225",2.1749119971477,0.404891339015714,"CO",2022-09-04,0,0,1,0,0,1
"226",0.890720723539031,0.580941260538754,"CO",2022-09-05,0,0,1,0,0,1
"227",3.53062084375581,0.357036399765881,"CO",2022-09-06,0,0,0,0,0,0
"228",1.04609465855373,0.0100808003807714,"CO",2022-09-07,1,0,1,0,0,0
"229",0.302868828761197,0.00985091138211885,"CO",2022-09-08,1,1,1,0,0,1
"230",0.651488192851182,0.00963203396652564,"CO",2022-09-09,1,1,1,1,0,0
"231",0.178826705091308,0.00942402111013489,"CO",2022-09-10,1,1,1,1,0,0
"232",1.60129887750463,0.604107488014612,"CO",2022-09-11,1,0,0,0,0,0
"233",1.70566510754704,0.297814006843227,"CO",2022-09-12,0,0,1,0,0,0
"234",0.450195630142329,0.201667710334702,"CO",2022-09-13,1,1,1,0,0,1
"235",0.944283656552725,0.162417982638779,"CO",2022-09-14,1,1,0,1,1,1
"236",0.350048541945103,0.00854255717767773,"CO",2022-09-15,1,1,1,1,1,1
"237",0.745127963311716,0.00839724949684815,"CO",2022-09-16,1,1,1,1,1,1
"238",0.409351895243577,0.166833386576997,"CO",2022-09-17,1,1,1,0,0,1
"239",0.769667648263733,0.444688495506543,"CO",2022-09-18,1,1,1,0,0,1
"240",0.592569649778025,0.080854594151106,"CO",2022-09-19,1,1,1,1,1,1
"241",2.75445220934833,0.458222383784709,"CO",2022-09-20,1,0,0,0,0,0
"242",1.66248165714363,0.342577836751896,"CO",2022-09-21,1,0,0,1,0,0
"243",1.30645647642125,0.358227399913202,"CO",2022-09-22,0,0,1,0,0,1
"244",0.961616226833061,0.150407188079875,"CO",2022-09-23,1,1,0,0,1,0
"245",0.8912683093447,0.592491103876884,"CO",2022-09-24,0,0,1,1,1,1
"246",0.645286465227001,0.300134509021863,"CO",2022-09-25,1,1,1,0,0,1
"247",1.0541628040719,0.23337267021093,"CO",2022-09-26,1,1,0,0,0,0
"248",0.463226297576641,0.00745655083056794,"CO",2022-09-27,1,1,1,0,0,1
"249",0.679440114560708,0.00743028427155747,"CO",2022-09-28,1,1,1,1,1,1
"250",0.554091953133234,0.0952904775574717,"CO",2022-09-29,1,1,1,0,0,1
"251",0.567940970317327,0.258495378219271,"CO",2022-09-30,1,1,1,0,0,1
"252",0.112020654981952,0.00741150408864722,"CO",2022-10-01,1,1,1,1,1,1
"253",0.737530314503206,0.208352367332116,"CT",2022-08-21,1,1,1,0,0,1
"254",3.43127312203859,0.127705281405377,"CT",2022-08-22,0,0,1,0,0,1
"255",1.28169632540953,0.172914812695624,"CT",2022-08-23,0,1,1,0,0,0
"256",1.11600904044002,0.453931694442435,"CT",2022-08-24,0,0,1,1,1,1
"257",0.924221609960779,0.222054254387401,"CT",2022-08-25,1,1,0,1,0,0
"258",2.03217025918282,0.166885924517313,"CT",2022-08-26,0,1,1,1,0,0
"259",0.899680149085518,0.258237870065589,"CT",2022-08-27,1,1,1,0,0,0
"260",2.94775459658317,0.0850282860035582,"CT",2022-08-28,0,0,1,0,0,1
"261",0.970266694746444,0.229070093565342,"CT",2022-08-29,1,1,1,0,0,1
"262",2.45486904779812,0.369768774492018,"CT",2022-08-30,0,0,1,0,0,0
"263",1.1887335697796,0.286512797471644,"CT",2022-08-31,1,1,1,0,0,1
"264",1.26930375157475,0.324254367805422,"CT",2022-09-01,0,1,1,0,0,1
"265",0.827916081548521,0.269155081673183,"CT",2022-09-02,1,1,1,0,0,0
"266",1.31685143961504,0.303133296621368,"CT",2022-09-03,1,1,1,0,0,1
"267",1.62234215456435,0.333680557562429,"CT",2022-09-04,0,0,1,0,0,1
"268",2.67039275403751,0.537538012745455,"CT",2022-09-05,0,0,1,0,0,1
"269",2.2699220309792,0.337357713687943,"CT",2022-09-06,0,0,1,0,0,1
"270",1.46403057853928,0.305184397434125,"CT",2022-09-07,1,1,1,0,0,1
"271",0.732461561464459,0.255424885396208,"CT",2022-09-08,1,1,1,0,0,1
"272",2.50215597516605,0.361999787616438,"CT",2022-09-09,0,0,1,0,0,0
"273",3.65452289241623,0.478072174329418,"CT",2022-09-10,0,0,0,0,0,0
"274",1.97774769824806,0.334934243285584,"CT",2022-09-11,0,1,1,0,0,1
"275",2.82566049964243,0.367158373499214,"CT",2022-09-12,0,0,1,0,0,0
"276",3.58231927459651,0.458865979257436,"CT",2022-09-13,0,0,0,0,0,0
"277",1.00739831829094,0.328903025164403,"CT",2022-09-14,1,1,0,0,0,0
"278",2.94297177299298,0.292290800933298,"CT",2022-09-15,0,1,0,0,0,0
"279",5.09165447526229,0.386814998447177,"CT",2022-09-16,0,0,1,0,0,0
"280",1.21601858797905,0.301256780914478,"CT",2022-09-17,1,1,1,0,0,1
"281",2.67710345892779,0.390916342249199,"CT",2022-09-18,1,0,0,0,0,0
"282",1.28986880842183,0.26435352520882,"CT",2022-09-19,1,1,1,0,0,1
"283",2.05470981938883,0.342806152243597,"CT",2022-09-20,1,1,1,0,0,1
"284",5.4278228613753,0.509875963717111,"CT",2022-09-21,0,0,1,0,0,0
"285",1.24777423803656,0.321007180659758,"CT",2022-09-22,1,1,0,0,0,1
"286",2.38717575311524,0.280524574147854,"CT",2022-09-23,0,1,1,0,0,0
"287",2.74279603051025,0.448205188560416,"CT",2022-09-24,1,0,0,0,0,0
"288",1.38831427498783,0.372320981678378,"CT",2022-09-25,1,1,1,0,0,1
"289",2.71651546738938,0.286361890638475,"CT",2022-09-26,1,1,1,0,0,1
"290",1.80644091543072,0.344494645181726,"CT",2022-09-27,1,1,1,0,0,0
"291",1.82279881362807,0.41794787838885,"CT",2022-09-28,1,1,1,0,0,1
"292",2.49178115862384,0.350269195692647,"CT",2022-09-29,0,1,1,0,0,0
"293",3.37290842604251,0.352171979364922,"CT",2022-09-30,0,0,1,0,0,0
"294",2.76370082699287,0.485506890983945,"CT",2022-10-01,1,1,0,0,0,0
"295",0.326996793600654,0.280707070229528,"DC",2022-08-21,1,1,1,0,1,0
"296",0.324367827029187,0.280657436190392,"DC",2022-08-22,1,1,1,1,1,1
"297",0.496300899169532,0.261794596797875,"DC",2022-08-23,1,1,1,0,0,1
"298",1.20195003967161,0.0364716129071541,"DC",2022-08-24,0,0,1,0,0,1
"299",1.56078845104592,0.380727032396578,"DC",2022-08-25,0,0,1,0,0,1
"300",0.841708717536259,0.350168174639742,"DC",2022-08-26,1,1,0,0,1,0
"301",0.48839111655628,0.231684274636963,"DC",2022-08-27,1,1,1,0,0,1
"302",0.0285472583593815,0.0383008098379914,"DC",2022-08-28,1,1,1,1,1,1
"303",0.869491765123649,0.0389885746652203,"DC",2022-08-29,1,1,1,0,0,1
"304",0.478975421092747,0.170659698906818,"DC",2022-08-30,1,1,1,0,0,1
"305",0.357248248045336,0.199931592369263,"DC",2022-08-31,1,1,1,0,0,1
"306",1.81189067744853,0.576487898886967,"DC",2022-09-01,0,0,1,0,0,1
"307",0.125631929040358,0.0428431282240723,"DC",2022-09-02,1,1,1,1,1,1
"308",0.241541544882067,0.0441239923818414,"DC",2022-09-03,1,1,1,1,1,1
"309",0.521135896871067,0.0455520781536235,"DC",2022-09-04,1,1,1,0,0,1
"310",0.0380120381804831,0.0471397526497041,"DC",2022-09-05,1,1,1,1,1,1
"311",0.376670994334469,0.393399505980029,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.0487218209124132,0.0580151609453315,"DC",2022-09-10,1,1,1,1,1,1
"316",0.686076189382981,0.0609122647214041,"DC",2022-09-11,1,1,1,0,0,1
"317",0.715999583233188,0.0641049816744956,"DC",2022-09-12,1,1,1,0,0,0
"318",0.552323163622483,0.0676217963078057,"DC",2022-09-13,1,1,1,1,1,1
"319",1.21584460226737,0.294588520747181,"DC",2022-09-14,0,1,0,0,0,0
"320",1.02207770807239,0.0757556503361859,"DC",2022-09-15,1,1,1,0,0,1
"321",0.904939216655792,0.480842032094701,"DC",2022-09-16,1,1,1,0,0,1
"322",3.29611169547145,0.0855994355616446,"DC",2022-09-17,0,0,1,0,0,1
"323",1.32937473113409,0.725594343823219,"DC",2022-09-18,1,0,0,0,1,0
"324",1.21182934247316,0.0974876880638917,"DC",2022-09-19,0,0,1,0,0,1
"325",1.74947979559351,1.01821809018331,"DC",2022-09-20,1,0,0,0,0,0
"326",2.88143141871485,0.177916149885957,"DC",2022-09-21,0,0,1,0,0,1
"327",0.318331444563907,0.46126893034178,"DC",2022-09-22,1,1,1,0,0,1
"328",0.990853722737308,0.356945626853019,"DC",2022-09-23,1,1,1,0,0,1
"329",0.872826618864104,0.274485071630013,"DC",2022-09-24,1,1,1,0,0,1
