"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.8738578768386,0.601006970962158,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"53",1.04859218132871,0.603017999715306,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.4091297413382,0.764420536622454,"AL",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"55",2.28716670040122,0.651787449759404,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"56",0.447826606097239,0.60115757963268,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"57",1.10452531815554,0.71785336549529,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"58",1.39679587154062,0.649189570469889,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"59",0.778764756062473,1.0891290638917,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",1.64450345971242,0.599472068598815,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"61",0.840106267591331,0.877634848596716,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.773319892439234,1.09085156512349,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.43831579362424,0.598610799580038,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.442901480090969,0.598659741062843,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.397721201661981,0.594938527559788,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.441672033548373,0.599728607067864,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.435312258594326,0.601033336903329,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.425699778301684,0.603558824500707,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.261604731860285,0.364246417979943,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.16545740491147,0.360281590884085,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"87",1.13687683584882,0.356305074270501,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"88",1.13586095974504,0.447648289231544,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"89",1.58365587871077,0.792637854000293,"AR",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"90",1.40329309841852,0.498240394180533,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.18521892805919,0.444865874551857,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"94",0.802866122894348,1.15598163082157,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.52598387129859,0.320558113905872,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"97",0.246991875245812,0.316658568670062,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.245948595759078,0.312787825570382,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.47367073164058,0.793929427881302,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"101",0.597003537679862,0.905367765854032,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"102",1.17868888351943,1.15496040098638,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.414595502780263,0.607406725867398,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.819893438037778,1.18090492693659,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.928720311218627,1.32648282164827,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.82314516756821,1.18663162903484,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.88698734651295,1.12133262440958,"AR",2023-11-06,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"115",0.821634900620532,1.19096871897632,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",0.212430362549839,0.252700110265948,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.648513424124201,1.04015881629344,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.40478353878955,0.714029236571889,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"128",3.64687394384834,0.718601400100974,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"129",3.16953476271355,0.734444378434438,"AZ",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"130",1.2804169109355,0.705812366589965,"AZ",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"131",0.509288695225732,0.715216652609848,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",1.21532781208981,1.15848440557324,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"133",1.25395806239032,0.77608022405969,"AZ",2023-10-14,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"134",1.72425142494974,0.813202341991094,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"135",4.30505051250242,0.715083055878738,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"136",5.74169347709028,0.738931247525114,"AZ",2023-10-17,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"137",4.78013139563522,0.721483122264072,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"138",2.11192631633595,0.753411897555733,"AZ",2023-10-19,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"139",1.76344105418718,0.678255029188232,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"140",2.77729788394709,0.693529463538247,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"141",3.33545883407783,0.710098942200203,"AZ",2023-10-22,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"142",4.21899407581357,0.764927884797834,"AZ",2023-10-23,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"143",3.61694193172706,0.65477858583333,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"144",1.83233410159298,0.699419997591319,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"145",0.38865032452021,0.587803822216453,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"146",1.35966864657288,0.650170564409706,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",2.10696420176491,0.9520076925845,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"148",4.07680244264312,0.743195584638032,"AZ",2023-10-29,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"149",5.73037449320419,0.778249091552265,"AZ",2023-10-30,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"150",2.7207022240902,0.748333251263164,"AZ",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"151",1.42981483590414,0.676101691068788,"AZ",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"152",3.90700135464149,0.793288402064849,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"153",2.23414746675071,0.860424898135117,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"154",0.759834666128444,0.763078143532628,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"155",4.05805219899042,0.79353091091882,"AZ",2023-11-05,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"156",8.26219708186623,0.772456467830557,"AZ",2023-11-06,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"157",4.18156896306361,0.737640438406372,"AZ",2023-11-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"158",3.55872275017945,0.808805058152413,"AZ",2023-11-08,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"159",2.42155866066627,0.833641524465346,"AZ",2023-11-09,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"160",1.10733059089476,0.728269388106745,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"161",1.49189895515791,0.735847878574363,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"162",7.65563156931594,0.75028755312946,"AZ",2023-11-12,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"163",9.50272217432186,0.768209280086872,"AZ",2023-11-13,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"164",3.55989587225208,0.819943214464844,"AZ",2023-11-14,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"165",5.05384174816714,0.794091419746369,"AZ",2023-11-15,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"166",2.15579044199342,0.711617731092735,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"167",0.48572437589813,0.621221138399386,"AZ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"168",0.738242622160688,0.673063179470845,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"169",0.742416914974174,0.6006659217104,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"170",1.8855521206235,0.681467811835358,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"171",2.77413853224446,0.773527669895939,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"172",3.09122108542989,0.753600390286856,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"173",1.65152995307555,0.665711055968183,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"174",2.39794659897932,0.761071688942066,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"175",1.58838124798156,0.738111987857868,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"176",1.81511368104814,0.837539651539649,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"177",3.50683748665751,0.708644205240772,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"178",1.66490824450393,0.700123976731208,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"179",4.61726718884695,0.816781421380048,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"180",2.08728795278748,0.76348250064436,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"181",1.40929813914256,0.775421435074702,"CA",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
