...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
150,3.99263269944774,0.2619306147064365,AZ,2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0
151,6.94366610354172,0.2816943965608775,AZ,2022-11-02,1,1,0,0,0,0,1,1,1,0,0,0,0,1
152,6.0190780688162,0.373730655758198,AZ,2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
153,3.05181397668727,0.253764093963741,AZ,2022-11-04,1,1,1,1,1,0,1,1,0,0,1,0,0,1
154,7.2859152780913,0.333899416635154,AZ,2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
155,7.7046987993815,0.28504126535657,AZ,2022-11-06,1,1,0,0,0,0,1,1,1,0,0,0,0,1
156,12.2545611207721,0.2823904203821925,AZ,2022-11-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1
157,6.64167226654075,0.3003203501420765,AZ,2022-11-08,1,0,1,0,0,1,1,1,0,0,0,0,1,1
158,6.39238006483672,0.309926616371959,AZ,2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0
159,6.51589926746285,0.31468912414775,AZ,2022-11-10,1,0,1,0,0,0,1,1,0,0,0,0,1,1
160,17.0121531933994,0.388294392012155,AZ,2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
161,9.40100324239912,0.289487520821768,AZ,2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,1,1
162,3.53297621453921,0.3117322009693415,AZ,2022-11-13,1,1,1,0,1,0,0,1,0,0,0,0,0,0
163,9.17619771212329,0.282480188000324,AZ,2022-11-14,1,0,1,0,0,1,1,1,0,0,0,0,0,1
164,10.0839246656726,0.2913815763781865,AZ,2022-11-15,1,1,0,0,0,0,1,1,1,0,0,0,1,1
165,9.80736141422842,0.3113205886019935,AZ,2022-11-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
166,15.8258597485666,0.300585619752646,AZ,2022-11-17,1,1,0,0,0,0,1,1,0,0,0,0,0,1
167,9.80930351236033,0.2978331268775335,AZ,2022-11-18,1,1,0,0,0,0,1,1,0,0,0,0,0,1
168,2.20544455223145,0.2306986352670125,AZ,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
169,2.70410767443527,0.154364495600212,CA,2022-10-09,1,1,1,0,0,1,1,0,0,0,0,0,1,1
170,7.00094836514389,0.1363994742415805,CA,2022-10-10,1,1,0,0,1,1,1,0,0,0,0,0,1,0
171,2.78068461649345,0.184516908953,CA,2022-10-11,1,1,1,1,0,1,1,1,0,0,1,0,0,0
172,5.92271647864407,0.207473349726158,CA,2022-10-12,1,0,0,1,0,1,1,0,0,0,0,0,0,1
173,5.87468609390105,0.205636036688497,CA,2022-10-13,0,0,1,0,0,1,1,0,0,0,0,0,1,1
174,6.41964653970014,0.2021297860726295,CA,2022-10-14,0,0,1,1,0,0,0,0,0,0,1,0,0,0
175,3.90084127903018,0.1841225851596225,CA,2022-10-15,1,0,0,0,1,1,1,0,0,0,0,0,1,0
176,2.7931137530492,0.191835630062513,CA,2022-10-16,0,1,1,0,1,1,1,0,0,0,0,1,0,1
177,4.38300054748043,0.2100847361277455,CA,2022-10-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0
178,4.92200164970423,0.2522180520813295,CA,2022-10-18,1,1,0,0,0,1,1,0,0,0,0,0,0,1
179,6.01170408647467,0.2587358689324045,CA,2022-10-19,1,1,0,1,1,1,0,0,0,1,0,0,1,0
180,3.17029808127592,0.224740722810143,CA,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0
181,6.10171639605867,0.196961378590829,CA,2022-10-21,1,0,0,1,1,1,0,1,0,0,0,0,0,0
182,3.88875665265301,0.243459426925184,CA,2022-10-22,1,0,1,1,0,1,0,0,0,0,0,0,1,0
183,5.428746960712,0.2537191076712345,CA,2022-10-23,0,1,0,1,0,1,0,1,0,1,0,0,1,0
184,4.16785505142754,0.2818023693645005,CA,2022-10-24,1,0,1,0,1,0,1,1,1,0,0,0,0,1
185,4.66254857562795,0.274880990950996,CA,2022-10-25,0,1,1,1,0,1,1,0,0,0,0,0,0,1
186,4.21674496821599,0.2770040110575395,CA,2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
187,6.26247912879028,0.276469597250455,CA,2022-10-27,1,1,0,1,1,1,1,0,0,0,0,0,1,1
188,17.1660657751923,0.2364164840245175,CA,2022-10-28,1,0,0,0,0,1,1,0,0,0,0,0,1,1
189,21.4521353556636,0.271858449999315,CA,2022-10-29,1,0,0,1,0,1,1,0,0,0,1,0,0,0
190,22.1273406459028,0.3001317361360065,CA,2022-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1
191,21.6828065563085,0.293408590536816,CA,2022-10-31,0,1,0,1,0,0,0,0,0,0,0,0,0,0
192,19.0428083790157,0.299408380334821,CA,2022-11-01,0,1,0,1,0,0,1,0,0,0,0,0,0,1
193,16.6208032631261,0.3010388719546545,CA,2022-11-02,0,1,0,1,0,0,1,0,0,0,0,0,0,1
194,22.9879079025516,0.3080202288637005,CA,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0,0,0
195,40.6695449480579,0.29914980811392,CA,2022-11-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0
196,23.5985293226518,0.3216082787766825,CA,2022-11-05,0,1,0,0,0,1,1,0,0,0,0,0,1,1
197,24.1500088850369,0.3208699496483635,CA,2022-11-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0
198,55.3046196952187,0.32363356512393,CA,2022-11-07,0,1,0,1,0,0,1,0,1,0,0,0,0,0
199,50.7089561808232,0.3301690794034615,CA,2022-11-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200,47.8482204209133,0.3209680163813815,CA,2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,33.3887293921343,0.324915849520573,CA,2022-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,35.5430819583609,0.332236967753787,CA,2022-11-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0
203,44.5522966838495,0.3394066814136585,CA,2022-11-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1
204,70.0841708987913,0.358455497399237,CA,2022-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,67.1518738050069,0.339096191374501,CA,2022-11-14,0,1,0,1,0,0,1,0,0,0,0,0,0,1
206,68.6201321753474,0.352521735012277,CA,2022-11-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207,117.232242649114,0.3611529797065535,CA,2022-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,93.2221311027281,0.3648192920096285,CA,2022-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
209,65.1019653502475,0.3794745660967685,CA,2022-11-18,0,1,0,1,0,0,1,0,0,0,0,1,0,1
210,50.9030034740424,0.396922188281962,CA,2022-11-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0
211,1.40170687496631,0.50518921633026,CO,2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
212,1.94661401751608,0.241604129240325,CO,2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
213,2.46010674286343,0.2623430621106805,CO,2022-10-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
214,0.929014083189177,0.1440624424158585,CO,2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
215,1.00333379559994,0.258042815110849,CO,2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
216,1.04552408147438,0.249067407506577,CO,2022-10-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
217,1.10935361726493,0.286387312538596,CO,2022-10-15,1,1,1,1,0,1,1,1,0,0,1,1,1,1
218,0.999576085674306,0.1697054263175765,CO,2022-10-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
219,1.6440452503926,0.04702494704436545,CO,2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
220,0.762701827603543,0.199457756902966,CO,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.969386191432286,0.2043836401988805,CO,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
222,1.598288049588,0.30220148310515,CO,2022-10-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
223,1.02431385472292,0.3670259593025165,CO,2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
224,0.384306078531178,0.2331599606663445,CO,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
225,0.08725214009419,0.068775879941295,CO,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
226,1.26026417458518,0.253334800876247,CO,2022-10-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
227,2.05012266261955,0.279563460085068,CO,2022-10-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
228,1.29564505414031,0.204096665994602,CO,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
229,2.15512484592539,0.32272179283545,CO,2022-10-27,0,0,1,1,1,1,1,0,1,0,0,0,1,1
230,0.968291656973347,0.263443495573646,CO,2022-10-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
231,1.19621880149058,0.290812278231616,CO,2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
232,0.691394025286651,0.1952699904342535,CO,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
233,2.62846909529718,0.3325810695026965,CO,2022-10-31,1,1,0,1,0,1,1,1,0,0,1,0,1,1
234,2.08857120376182,0.3063573463241295,CO,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
235,3.01925125708953,0.3582791032009655,CO,2022-11-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
236,1.33133862032534,0.2419328934333065,CO,2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
237,1.6606528448821,0.2956874495692795,CO,2022-11-04,1,1,1,1,1,1,1,0,1,0,0,0,1,1
238,2.13933272342127,0.3880548766711315,CO,2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
239,3.86894583813509,0.348045359439482,CO,2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1
