"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"38",0.00266405308568032,0.0779321889611595,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00917953117243557,0.0894190415556426,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.00792624667178508,0.103026991128334,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",0.789129420528912,0.466820594348001,"AL",2022-07-17,1,1,1,1,1,1,0,0,0,1
"44",0.660383997465352,0.378043215252902,"AL",2022-07-18,1,1,1,1,1,1,0,1,0,1
"45",3.77772261494751,0.294947803792752,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"46",1.27958450922031,0.454101430612164,"AL",2022-07-20,1,1,1,1,1,0,0,0,0,1
"47",2.52359580888543,0.239647730045843,"AL",2022-07-21,1,0,0,1,0,1,0,0,0,0
"48",1.87678174434179,0.434024471377627,"AL",2022-07-22,0,1,1,0,1,0,0,0,0,1
"49",1.25104811790509,0.316080052978352,"AL",2022-07-23,1,1,1,1,0,1,1,1,0,0
"50",0.889105543326925,0.301137692661289,"AL",2022-07-24,1,1,1,1,1,1,1,1,1,1
"51",0.481565084717289,0.299074642347974,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"52",0.815827463870225,0.322127715709732,"AL",2022-07-26,1,1,1,0,1,1,0,0,0,1
"53",0.472202704049138,0.503852246499577,"AL",2022-07-27,1,1,1,1,1,1,1,1,1,1
"54",1.83941716745568,0.187142553532622,"AL",2022-07-28,1,1,0,1,1,1,0,0,1,1
"55",1.52591646988499,0.220678635753674,"AL",2022-07-29,1,1,1,1,1,1,0,0,1,1
"56",3.44811916665446,0.493708894351009,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"57",1.14897021373627,0.432017827698638,"AL",2022-07-31,1,0,1,1,1,1,0,0,1,1
"58",1.06869406543566,0.246799777439339,"AL",2022-08-01,1,1,1,0,1,1,0,0,0,1
"59",1.5755351822638,0.384286590744079,"AL",2022-08-02,1,1,0,0,1,1,0,0,0,1
"60",0.50618723841985,0.218899902278855,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"61",2.74434483592208,0.504352820438736,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"62",4.38734841800717,0.540442991506839,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"63",1.79385889109357,0.405519273094293,"AL",2022-08-06,1,1,0,0,1,1,1,0,0,1
"64",0.326830853025084,0.285576241062183,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"65",1.78051995573297,0.353547462394544,"AL",2022-08-08,1,0,0,1,1,1,1,1,1,1
"66",1.04465697821814,0.0180244691920152,"AL",2022-08-09,1,1,0,1,1,1,0,0,1,1
"67",2.09146523680031,0.372620912088249,"AL",2022-08-10,1,0,0,1,1,1,0,0,1,1
"68",0.429338052071076,0.346133124557191,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"69",5.95629930321192,0.702821276256669,"AL",2022-08-12,1,0,0,1,1,0,0,0,1,1
"70",0.319999789562098,0.181061691688672,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"71",0.3822258714501,0.142050130438377,"AL",2022-08-14,1,1,1,1,1,1,1,1,1,1
"72",5.1071590308058,0.534345343432343,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"73",1.25046653342116,0.315522072417711,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"74",1.48262753429806,0.366533962244257,"AL",2022-08-17,0,1,0,1,1,0,1,0,1,1
"75",6.81841464780846,0.622146839668259,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"76",4.10421683782911,0.600360783417402,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",0.586429540632203,0.00515953599666444,"AL",2022-08-20,1,1,1,1,1,1,1,1,1,1
"78",0.482608250614068,0.00453052014989332,"AL",2022-08-21,1,1,1,1,1,1,1,1,1,1
"79",1.76291153185497,0.264231994699206,"AL",2022-08-22,1,0,0,1,1,1,0,0,1,1
"80",6.26823477496495,0.614632953849232,"AL",2022-08-23,1,0,0,1,1,1,0,0,1,1
"81",0.383045556625102,0.125992062859041,"AL",2022-08-24,1,1,1,1,1,1,1,1,1,1
"82",0.399076400718541,0.135132951981274,"AL",2022-08-25,1,1,1,1,1,1,0,0,1,1
"83",1.82032941896697,0.35615260383182,"AL",2022-08-26,0,1,0,1,1,0,0,0,1,1
"84",1.59814069445912,0.257591213550504,"AL",2022-08-27,1,0,0,1,1,1,0,0,1,1
"85",0.167158188234787,0.03363398270158,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"86",3.67934921409883,0.307879058533628,"AR",2022-07-18,1,0,1,0,1,1,1,1,1,1
"87",0.837881172347015,0.205091254475393,"AR",2022-07-19,1,1,1,1,1,1,0,0,1,1
"88",1.15541635286843,0.298781065892112,"AR",2022-07-20,1,1,1,1,1,1,0,0,0,1
"89",1.39604665719993,0.165814944682324,"AR",2022-07-21,1,1,1,1,1,1,1,0,0,1
"90",1.01290621781864,0.23788992603826,"AR",2022-07-22,1,1,1,1,0,0,0,0,0,0
"91",0.347674048501692,0.0293640191477391,"AR",2022-07-23,1,1,1,1,1,1,0,0,1,1
"92",1.1497986389419,0.394767539208636,"AR",2022-07-24,0,1,1,1,1,0,0,1,1,1
"93",1.23586904671568,0.259999315188625,"AR",2022-07-25,1,1,1,1,1,1,1,0,0,1
"94",1.47477591533295,0.274293585501953,"AR",2022-07-26,0,1,1,1,1,0,0,0,0,1
"95",1.3038052399828,0.202729711874933,"AR",2022-07-27,1,1,1,1,1,0,0,0,0,1
"96",0.97968360876743,0.182276977513756,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"97",1.56643617596181,0.310423403268396,"AR",2022-07-29,1,1,1,1,0,1,0,1,0,0
"98",1.92749750890391,0.470914150430844,"AR",2022-07-30,0,1,0,0,1,0,1,1,0,1
"99",0.806048993532529,0.17498181051744,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"100",4.28078302406917,0.156117563327054,"AR",2022-08-01,1,0,0,1,1,1,0,0,1,1
"101",4.11485973503118,0.118682841937519,"AR",2022-08-02,1,0,0,1,1,1,0,0,1,1
"102",6.06425436257612,0.118280450672969,"AR",2022-08-03,1,0,0,1,1,1,0,0,0,1
"103",1.58415464512327,0.323350161200192,"AR",2022-08-04,1,1,1,1,1,1,0,0,1,1
"104",1.19891573179849,0.224316432500537,"AR",2022-08-05,1,1,1,1,0,1,0,1,1,0
"105",1.91413693610712,0.666980096008211,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",2.00436884586625,0.145493736973419,"AR",2022-08-07,1,0,0,1,1,1,0,0,1,1
"107",2.0349490047595,0.3664214191736,"AR",2022-08-08,1,1,1,0,1,0,0,0,0,1
"108",1.61518505329597,0.209673863909658,"AR",2022-08-09,1,1,1,1,1,0,0,0,1,1
"109",2.67047033221783,0.300793478487529,"AR",2022-08-10,1,1,1,0,0,1,0,0,0,0
"110",2.24093627635256,0.277190025328492,"AR",2022-08-11,0,0,1,1,1,0,0,1,1,1
"111",1.49595786334429,0.186016746252149,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"112",0.940240824496356,0.395190031134722,"AR",2022-08-13,1,1,1,1,1,1,0,0,1,1
"113",0.570150954096635,0.0502457238235313,"AR",2022-08-14,1,1,1,1,1,1,0,0,1,1
"114",3.12821539199884,0.27142166909197,"AR",2022-08-15,1,1,1,0,1,1,0,0,0,0
"115",6.37037809978742,0.0556421072600783,"AR",2022-08-16,1,0,0,1,1,1,0,0,1,1
"116",4.03656614867907,0.116252979358866,"AR",2022-08-17,1,0,0,1,1,1,0,0,1,1
"117",4.28295076683253,0.155232473815786,"AR",2022-08-18,1,0,0,1,1,1,0,0,1,1
"118",1.00448441340239,0.476601875128414,"AR",2022-08-19,0,1,1,1,1,0,0,1,1,1
"119",3.49126252324024,0.069405989463323,"AR",2022-08-20,1,0,0,1,1,1,0,0,1,1
"120",1.53125924408228,0.36418442983073,"AR",2022-08-21,1,1,1,1,0,1,0,1,1,0
"121",2.5538047344293,0.35378024762292,"AR",2022-08-22,1,1,1,1,1,0,0,0,1,1
"122",12.1632757058528,0.131882392379092,"AR",2022-08-23,1,0,0,1,1,0,0,0,1,1
"123",7.51279981603534,0.251120701926042,"AR",2022-08-24,1,0,0,1,0,0,0,0,1,1
"124",4.86561810568401,0.282295486864541,"AR",2022-08-25,1,0,0,1,1,0,0,0,1,1
"125",6.02830615517092,0.186342294265082,"AR",2022-08-26,1,0,0,1,1,1,0,0,1,1
"126",6.55208122759162,0.154249561238971,"AR",2022-08-27,1,0,0,1,1,1,0,0,1,1
"127",1.69299176072188,0.349100272074455,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"128",2.00974588269527,0.386629476877916,"AZ",2022-07-18,1,1,0,0,1,0,0,0,0,1
"129",1.26861618480795,0.241742590363934,"AZ",2022-07-19,1,1,1,1,1,1,0,0,1,1
"130",2.11817189625075,0.0421223868138752,"AZ",2022-07-20,1,0,0,1,1,1,1,0,0,1
"131",0.0260528543317773,0.0396935628293853,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.387543834976708,0.200717114471362,"AZ",2022-07-22,1,1,1,1,1,1,1,0,0,1
"133",1.13095051202762,0.313428044337477,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"134",0.989820180715144,0.296624729768803,"AZ",2022-07-24,1,1,1,1,1,1,0,0,1,1
"135",2.25323689069137,0.254828992944407,"AZ",2022-07-25,1,1,1,0,1,1,0,0,0,1
"136",1.23761091498717,0.2397628236395,"AZ",2022-07-26,1,1,1,1,1,1,0,0,0,1
"137",2.16397704448184,0.269827090686685,"AZ",2022-07-27,1,1,1,1,1,0,0,0,0,0
"138",1.4091922371805,0.153406455433886,"AZ",2022-07-28,1,0,1,1,1,0,0,0,1,1
"139",5.54371324029077,0.362793455820423,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"140",1.43053482024959,0.274290243162144,"AZ",2022-07-30,1,1,1,0,1,0,0,0,0,1
"141",1.73600146460559,0.1155161102398,"AZ",2022-07-31,1,1,0,1,1,1,0,0,1,1
"142",5.98145540395885,0.49694740262477,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"143",2.22653767222303,0.236911070698917,"AZ",2022-08-02,1,1,1,0,0,1,0,0,0,0
"144",5.67959759860169,0.475513228899619,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"145",0.773618448978247,0.207892256911803,"AZ",2022-08-04,1,1,1,1,1,1,0,0,1,1
"146",0.997829143774149,0.187256902379602,"AZ",2022-08-05,1,1,1,1,1,1,0,1,0,1
"147",1.1817846945087,0.210902330615647,"AZ",2022-08-06,1,1,1,1,0,1,0,1,1,0
"148",2.12362692147613,0.279071428085419,"AZ",2022-08-07,1,1,1,0,0,1,1,0,0,0
"149",2.98356489976336,0.115357437861324,"AZ",2022-08-08,1,0,0,1,1,1,0,0,1,1
"150",6.43961563547116,0.155025564313435,"AZ",2022-08-09,1,0,0,1,0,1,0,0,1,0
"151",1.74474307366638,0.248797781928921,"AZ",2022-08-10,1,1,1,1,1,1,0,0,1,1
"152",1.16044476362893,0.21564448490385,"AZ",2022-08-11,1,1,1,1,1,1,1,1,1,1
"153",2.05762181965972,0.170881855479236,"AZ",2022-08-12,1,0,1,0,1,1,1,0,0,1
"154",2.12009846634286,0.121395411388887,"AZ",2022-08-13,1,0,1,0,1,1,1,0,0,1
"155",1.0695503509444,0.178122079517882,"AZ",2022-08-14,1,1,1,1,1,1,1,0,0,1
"156",3.61073466169292,0.248249226927062,"AZ",2022-08-15,1,0,1,1,0,0,0,0,0,0
"157",5.41504093932663,0.110773522064134,"AZ",2022-08-16,1,0,0,1,1,1,0,0,1,1
"158",2.91899601807885,0.182491352072049,"AZ",2022-08-17,1,0,1,1,0,1,1,0,1,0
"159",1.2376439313871,0.299132132139746,"AZ",2022-08-18,1,1,1,1,1,0,0,0,1,1
"160",1.06017670444937,0.208336210478196,"AZ",2022-08-19,1,1,1,1,1,1,1,1,1,1
"161",1.15570486783582,0.144613359008066,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",1.84240814403572,0.368395922800371,"AZ",2022-08-21,1,1,1,1,0,1,0,0,1,0
"163",2.78427557378879,0.237117266887988,"AZ",2022-08-22,1,1,1,1,1,1,0,0,1,1
"164",4.52956596507578,0.137307015176072,"AZ",2022-08-23,1,0,0,1,1,1,0,0,1,1
"165",1.4448858399122,0.320179954227282,"AZ",2022-08-24,1,1,1,1,1,1,0,0,1,1
"166",0.948461314603634,0.192904743284372,"AZ",2022-08-25,1,1,1,1,1,1,1,1,1,1
"167",2.77532012672154,0.254586406373945,"AZ",2022-08-26,1,0,1,1,0,1,0,0,1,0
"168",3.05329477538946,0.192246925789461,"AZ",2022-08-27,1,0,0,1,1,1,0,0,1,1
"169",5.79611447582485,0.354949625100233,"CA",2022-07-17,1,0,1,1,1,0,0,0,0,0
"170",11.2648031198151,0.304411909122503,"CA",2022-07-18,0,0,0,1,1,0,0,0,0,0
"171",6.76227130532314,0.31792178955346,"CA",2022-07-19,1,1,1,0,1,0,0,0,0,0
"172",9.87809297148236,0.293305583985648,"CA",2022-07-20,0,0,0,1,1,0,0,0,0,0
"173",5.84983381978821,0.285750541260431,"CA",2022-07-21,1,1,1,1,0,1,0,0,0,0
"174",5.04171604583159,0.280760461205946,"CA",2022-07-22,0,1,1,0,0,0,0,0,0,1
"175",11.5252530059181,0.356239757602895,"CA",2022-07-23,0,0,0,0,1,0,0,0,0,0
"176",6.29814582601456,0.299668465041886,"CA",2022-07-24,1,0,0,1,1,1,0,0,0,0
"177",13.9210243792242,0.301062994102594,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"178",10.7495924038123,0.24313486429199,"CA",2022-07-26,1,0,0,1,0,1,0,0,1,0
"179",9.14042721583854,0.29665910108804,"CA",2022-07-27,1,0,0,1,1,0,0,0,0,0
"180",8.1289584775933,0.181251283134822,"CA",2022-07-28,1,0,0,1,1,0,0,0,1,0
"181",2.62856035387298,0.245617477542873,"CA",2022-07-29,1,1,1,1,1,0,0,0,0,0
"182",2.73785506149626,0.217741211627863,"CA",2022-07-30,1,1,1,1,1,0,1,0,0,0
"183",5.16978053252227,0.228700767024729,"CA",2022-07-31,0,1,1,1,0,0,0,0,0,0
"184",13.7078843695174,0.188476915171795,"CA",2022-08-01,1,0,0,1,0,0,0,0,0,0
"185",8.65603208213992,0.197026936933995,"CA",2022-08-02,0,0,0,0,0,0,0,0,0,0
"186",8.95860747645176,0.271571388701126,"CA",2022-08-03,0,0,0,0,1,0,0,0,0,0
"187",7.0552224260422,0.241158234521134,"CA",2022-08-04,1,0,1,0,1,0,0,0,0,0
"188",2.25978578712817,0.242109895478375,"CA",2022-08-05,1,1,1,0,1,0,0,0,0,1
"189",3.6469968127252,0.242962115105852,"CA",2022-08-06,1,0,1,1,1,0,1,0,0,1
"190",6.62659511800936,0.143626808467019,"CA",2022-08-07,1,0,0,0,1,0,0,0,0,0
"191",10.0398615226234,0.277032107949327,"CA",2022-08-08,1,0,0,1,1,0,0,0,0,0
"192",2.51449543691083,0.191928509706769,"CA",2022-08-09,1,1,1,1,1,0,0,1,0,1
"193",4.35998124759419,0.183542649882048,"CA",2022-08-10,1,1,1,0,1,1,1,0,0,0
"194",4.95638132053042,0.203723198426448,"CA",2022-08-11,1,0,1,0,0,0,0,0,0,0
"195",5.43238143786503,0.176601407392556,"CA",2022-08-12,1,1,0,1,1,0,0,0,0,0
"196",4.81570399386621,0.195496620287989,"CA",2022-08-13,1,0,1,1,0,1,1,0,0,0
"197",7.81997550644754,0.155818083801587,"CA",2022-08-14,1,0,0,1,0,0,0,0,0,0
"198",6.86869859297994,0.17878356220996,"CA",2022-08-15,1,0,0,1,0,1,0,0,0,0
"199",9.65442195036141,0.160033487198669,"CA",2022-08-16,1,0,0,1,1,0,0,0,0,0
"200",5.18992499359931,0.190101650227355,"CA",2022-08-17,0,0,1,1,1,0,0,1,0,0
"201",10.3454027866991,0.131008341613062,"CA",2022-08-18,1,0,0,1,1,0,0,0,0,1
"202",6.78139470732756,0.153900929214267,"CA",2022-08-19,1,0,0,1,0,0,1,0,0,0
"203",10.2904996372547,0.138156657713977,"CA",2022-08-20,1,0,0,1,1,0,0,0,0,1
"204",5.26428286822836,0.19558010815508,"CA",2022-08-21,1,0,1,0,0,0,0,0,0,0
"205",28.5693027719371,0.135726882088795,"CA",2022-08-22,1,0,0,0,0,0,0,0,0,1
"206",9.3992155715368,0.160580927074277,"CA",2022-08-23,1,0,0,1,1,1,0,0,0,0
"207",19.2997807662527,0.136184001419009,"CA",2022-08-24,1,0,0,1,0,1,0,0,0,0
"208",14.4623809631612,0.090725526470923,"CA",2022-08-25,1,0,0,1,1,0,0,0,1,0
"209",8.7251686751658,0.156269770426856,"CA",2022-08-26,1,0,0,1,0,1,0,0,1,0
"210",3.87666250191962,0.21491707357251,"CA",2022-08-27,1,1,1,1,0,0,0,0,1,0
"211",0.943530132952322,0.507536208147,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"212",0.718181066803318,0.396294934539523,"CO",2022-07-18,1,1,1,1,1,1,0,0,0,1
"213",0.768362996570327,0.176421530319344,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"214",0.720970650961022,0.0464457129377049,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"215",2.65907785719441,0.181987584086532,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"216",0.907539683481123,0.293107099968194,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"217",2.15419231779607,0.0373010900421183,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"218",0.5330803380434,0.26285602868659,"CO",2022-07-24,1,1,1,1,1,1,1,1,1,1
"219",1.6701609019171,0.308575322965854,"CO",2022-07-25,1,0,1,1,1,1,0,0,0,1
"220",0.927385643218803,0.17454461226899,"CO",2022-07-26,1,1,1,1,1,0,0,0,1,1
"221",0.947128540034769,0.21840114778223,"CO",2022-07-27,1,1,1,1,1,1,0,0,0,1
"222",1.11245220897201,0.342265582193288,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"223",1.85689380459558,0.0925438684762578,"CO",2022-07-29,1,0,0,1,1,1,0,0,1,1
"224",0.887108826903084,0.121489254465924,"CO",2022-07-30,1,1,1,1,1,1,1,1,1,1
"225",0.798417744063942,0.278483641970157,"CO",2022-07-31,1,1,1,0,1,1,0,0,0,1
"226",1.87078135758084,0.367830775215848,"CO",2022-08-01,1,0,0,1,1,1,0,0,0,1
"227",1.27622425464868,0.18924713565558,"CO",2022-08-02,1,1,1,1,0,1,1,0,1,0
"228",0.862448200149547,0.113443640101388,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"229",0.882490314085399,0.283059479020503,"CO",2022-08-04,1,1,1,0,1,1,0,1,0,1
"230",0.37153944616591,0.165393081223536,"CO",2022-08-05,1,1,1,1,1,1,1,1,1,1
"231",0.438758807036475,0.152878694441841,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"232",0.306006573176419,0.222136008507539,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"233",0.646682872294149,0.214154329681697,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"234",0.489153805002981,0.222904249064683,"CO",2022-08-09,1,1,1,1,1,1,0,0,1,1
"235",5.80776792705675,0.385017482211739,"CO",2022-08-10,1,0,0,0,1,1,1,0,0,1
"236",2.03945170994626,0.0949211595416277,"CO",2022-08-11,1,0,1,0,1,1,1,0,0,1
"237",1.28351040733192,0.327239154902111,"CO",2022-08-12,1,1,1,0,1,1,0,0,1,1
"238",0.365302709759384,0.166057583014901,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"239",0.406832932882809,0.00972682779289095,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"240",0.509241621192329,0.132688135696748,"CO",2022-08-15,1,1,1,1,1,1,1,1,1,1
"241",1.14099373626077,0.00878670500053687,"CO",2022-08-16,1,1,0,1,1,1,0,0,1,1
"242",0.335890066742161,0.201858109407966,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"243",0.560828675042581,0.202149872868935,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"244",1.39741449567162,0.412273638581855,"CO",2022-08-19,1,0,0,1,1,1,1,1,1,1
"245",1.18311713154527,0.461775473228331,"CO",2022-08-20,1,1,1,1,0,1,0,0,1,0
"246",0.611688654530506,0.192686441666243,"CO",2022-08-21,1,1,1,1,1,1,0,0,1,1
"247",4.37239602569295,0.545324212311809,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.303747727038704,0.00632490319793518,"CO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"249",1.00592402237428,0.00605563211129881,"CO",2022-08-24,1,1,1,1,1,1,0,0,1,1
"250",0.680720975090897,0.280351730731831,"CO",2022-08-25,1,1,1,1,1,1,0,0,1,1
"251",0.6550263178583,0.216038150661487,"CO",2022-08-26,1,1,1,1,1,1,0,0,1,1
"252",0.450879139759376,0.168368516888087,"CO",2022-08-27,1,1,1,1,1,1,1,1,1,1
"253",3.68001793780712,0.468654095129164,"CT",2022-07-17,0,0,0,1,1,1,0,0,0,1
"254",3.97424697271663,0.389177593946181,"CT",2022-07-18,1,0,1,0,1,1,0,0,0,1
"255",2.75349936149701,0.243949635051614,"CT",2022-07-19,0,1,0,0,1,1,0,0,0,1
"256",3.54719539115216,0.47489254006774,"CT",2022-07-20,1,0,0,1,1,0,0,0,1,1
"257",1.44534965244931,0.35812831100914,"CT",2022-07-21,1,1,1,1,1,0,0,0,0,1
"258",2.64083758651916,0.460341916855493,"CT",2022-07-22,0,1,0,0,1,1,1,0,0,1
"259",2.8670364068807,0.478136803711468,"CT",2022-07-23,1,0,0,1,1,0,0,0,1,1
"260",1.67067906654033,0.21841472480541,"CT",2022-07-24,1,1,0,1,1,0,0,0,0,1
"261",1.36677174353164,0.331005748654639,"CT",2022-07-25,1,1,1,1,1,0,0,0,0,1
"262",2.04391219828058,0.366255928332903,"CT",2022-07-26,1,1,0,1,1,0,0,0,0,1
"263",1.34620506151247,0.286150377160466,"CT",2022-07-27,1,1,1,0,1,0,0,0,0,1
"264",1.51527109469944,0.3283054832966,"CT",2022-07-28,1,0,1,1,1,0,0,0,0,1
"265",1.29303054910763,0.345377879593214,"CT",2022-07-29,1,1,1,0,1,0,0,0,0,1
"266",1.0990526876542,0.199572317314774,"CT",2022-07-30,1,1,1,1,1,0,0,0,0,0
"267",0.780228798215598,0.258781321046481,"CT",2022-07-31,0,1,1,1,1,0,0,0,1,1
"268",3.92141102612994,0.0304352771030622,"CT",2022-08-01,1,0,0,1,1,1,0,0,1,1
"269",1.39571883824881,0.190287275798804,"CT",2022-08-02,1,1,1,1,1,1,0,1,0,1
"270",2.69885769073261,0.13549441296122,"CT",2022-08-03,1,1,0,1,1,0,1,0,0,1
"271",1.145976235837,0.241981681501455,"CT",2022-08-04,1,1,1,1,1,1,1,0,0,1
"272",1.16147999137294,0.236307660298843,"CT",2022-08-05,1,1,1,1,1,0,1,0,1,1
"273",2.12472666766797,0.329064644447207,"CT",2022-08-06,1,0,1,1,1,1,0,0,1,1
"274",1.93469966503813,0.338334780492444,"CT",2022-08-07,1,0,1,1,1,0,0,1,0,1
