"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.370413192153266,0.42952826338889,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"22",0.359330863128903,0.426732651029012,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"23",0.819848367226004,1.19175214327696,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.770241602145213,1.14751062137666,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.10641541266281,0.175540155133242,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.02699979584161,1.42378642370443,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"59",0.973494142935637,1.32974728975154,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"60",0.821280824010327,1.04859506686824,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.119249485588979,0.198199482591245,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.31266409161082,0.98952531533674,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"68",0.904482713118474,1.24882969345887,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"69",0.782365612422548,1.01694030817116,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.957638192600897,1.29556475174283,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.127965708033535,0.218237703028797,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.766065146483837,1.00139501312605,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"76",0.947959470540406,1.28097448542606,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.13318151149718,0.226172913598119,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.950069533743458,1.27216907688025,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.73522308615555,0.98956824532497,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.734269057687209,0.984424482648187,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.400530917289146,0.168324772481123,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"87",0.703014598550066,1.0423612089118,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"88",0.682320057937231,1.02676559283741,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.680946050464367,0.995517677181037,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.178132360278585,0.219778486946139,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.191723122313676,0.245207208188716,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",0.20077387697874,0.254168775519361,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.71009000127215,0.282569075755109,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"101",0.571200829408617,0.823558557635745,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.94369305172356,1.2318402341421,"AR",2023-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.313212566724825,0.486301818697798,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.332136540258698,0.542081602693308,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.811877951529125,0.858036110305167,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.442769915729204,0.496723802157743,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.21237358442371,0.47686122798686,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"128",1.10665042210602,0.691490258666702,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"129",1.94606287616084,0.872423691649278,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"130",2.23586011701072,0.585083865106768,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"131",1.31287312668937,1.23778176789972,"AZ",2023-06-15,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"132",1.19385353702844,0.535711172813846,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"133",0.50362058470646,0.635033933411719,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",6.00144173499482,0.819123788879733,"AZ",2023-06-18,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"135",3.03845865301936,0.799323210776259,"AZ",2023-06-19,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"136",2.95800470666727,0.870708941337827,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"137",2.16802781504817,0.755563581865697,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"138",1.77453587322418,0.823198246996581,"AZ",2023-06-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"139",0.351799511189008,0.53902521149024,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",1.14569075446052,0.778009513042181,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"141",1.22122558781738,0.695951335014404,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"142",2.48303379915669,0.749308509510615,"AZ",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"143",4.76144205537228,0.768233378272704,"AZ",2023-06-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"144",2.46112599048494,0.767970587705843,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"145",2.51181121680407,0.758031289646128,"AZ",2023-06-29,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"146",1.10038688036436,0.740294902732501,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"147",1.51646490732648,0.752709246544872,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"148",2.47727104239533,0.721964104683189,"AZ",2023-07-02,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"149",5.28202523667929,0.769886824940281,"AZ",2023-07-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"150",3.67372942750981,0.805638549199671,"AZ",2023-07-04,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"151",1.56528095615345,0.781867558648236,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"152",1.07871232594217,0.860008698862182,"AZ",2023-07-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"153",0.558539912986123,0.875514364708325,"AZ",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"154",1.6577701380556,0.709927742523343,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"155",3.25320552726849,0.730049124637555,"AZ",2023-07-09,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"156",4.5225658667058,0.837747354789155,"AZ",2023-07-10,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"157",5.85835182549632,0.904871985756844,"AZ",2023-07-11,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"158",5.18202164007413,0.898755226906361,"AZ",2023-07-12,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"159",4.88224320647401,0.973946756554549,"AZ",2023-07-13,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"160",1.22983052399751,0.821592461051669,"AZ",2023-07-14,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"161",2.750359381639,1.01803534163204,"AZ",2023-07-15,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"162",3.53488199740753,0.810604384779316,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"163",8.74045037236688,0.958103605513888,"AZ",2023-07-17,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"164",4.96570556308494,0.938712373438454,"AZ",2023-07-18,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"165",5.216013955454,0.962157011696787,"AZ",2023-07-19,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"166",1.11877407368607,0.758798137738223,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"167",1.45247153836771,0.561127954581545,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"168",2.36728640194962,1.012359581855,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"169",0.822886406983275,0.693002807872081,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"170",1.49060300893187,0.735506296362954,"CA",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
"171",1.73999609790753,0.655836793927949,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"172",1.99392311465405,0.767985075158271,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"173",1.22185707066511,0.701568690494769,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"174",1.46142136012317,0.778892236112101,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"175",1.32090429063135,0.959375281693245,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"176",0.571119427426752,0.805434681269193,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"177",2.19007877863745,0.730904594903424,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"178",2.78557169282455,0.789130689520872,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"179",3.02031305454236,0.877679399522475,"CA",2023-06-21,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"180",2.17685877304988,0.834914137231145,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"181",2.68604199065237,0.80107331264612,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"182",1.49415988693554,0.825284407765936,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"183",1.19829168784939,0.704647569968893,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",1.91753178849228,0.796931084449632,"CA",2023-06-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"185",1.52823012738958,0.748941362268381,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"186",2.63652167142641,0.86056002784135,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"187",3.15281841345057,0.805544785964209,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1
"188",1.7267609318428,0.767963082438664,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"189",1.16490919137764,0.817771355648879,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"190",1.6650568826327,0.76434686564333,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"191",2.35260460676608,0.774776986642873,"CA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"192",1.71137621267434,0.766954718931325,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"193",5.35558342222961,0.862410485076044,"CA",2023-07-05,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"194",3.36241023309513,0.76413246539361,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"195",1.96619135054047,0.890191492073558,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
