"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"38",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.534214520496489,0.796391576750462,"AK",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"41",1.30990950863541,0.861447728153365,"AK",2024-01-05,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"42",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.216099638625822,0.371108474879258,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"45",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.22171099763059,0.375376274846101,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.651863300078704,0.844777788042624,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"51",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.666525753143467,0.844629427162929,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.21294138861364,0.394920337176076,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.773048958068284,0.802546263514496,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"63",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.868460954175523,1.17236345757302,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.241645030826926,0.463163591859925,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.764829477442262,1.01625643583617,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"81",0.745932837387364,0.81423862753199,"AL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"82",0.757282993473818,1.00067024489215,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"83",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.374144340049945,0.502003978092177,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.18939528570655,0.976308209289388,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"88",0.945666347334537,0.518152023325816,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.594248366993595,0.942614681505692,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"91",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.463202275427786,0.655054475280367,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.64227193743175,1.15895593674584,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.458499831500263,0.62863490716511,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"100",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.942815969070985,1.01293961744959,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"102",0.814728178768276,1.14621670068907,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"103",1.90831086244731,0.717359503734763,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"104",0.50156689127662,0.867331940930989,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.60773956016968,0.900046319673244,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"108",0.940490899889076,0.623186091612137,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"109",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.57442820719164,0.667981978259046,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"111",1.02365692062689,0.557581951189281,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.899121087872813,0.99029883092514,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"117",1.30788294815522,0.606015114070658,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"118",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.458505304523739,0.860304938805919,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.54839544985878,0.861870154233222,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"124",1.70911197945625,0.926670253378873,"AR",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"125",0.451583139258325,0.865324837814401,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.9898683457395,0.920631094590261,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"128",1.98575136913725,0.646798436520753,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"129",3.64705921443861,0.700407836550064,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"130",2.36900226206744,0.6719026379194,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"131",0.798533105417955,0.699605849917392,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"132",1.10646218364789,0.665129490107279,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"133",1.32756286460952,0.645857984849958,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1
"134",2.20708080408061,0.657119614562284,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"135",2.67515911817177,0.733417882367331,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"136",3.745909497934,0.599692644164525,"AZ",2023-12-05,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"137",2.48604189129657,0.807882019810439,"AZ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"138",1.59138877255385,0.595468007676388,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"139",0.690310902693913,0.575497333382781,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"140",0.986378062920063,0.325567283791775,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"141",1.08456654767128,0.911249998126693,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"142",1.75006895429732,0.793549996745587,"AZ",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"143",3.78010693926061,0.953692737664063,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"144",2.77429085609885,0.832447338170031,"AZ",2023-12-13,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"145",1.85983844358247,0.716050822884431,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"146",0.965078101616917,0.713923010730773,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"147",2.94306773071299,0.838486391534516,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"148",1.6113952719776,0.476154062142371,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"149",5.30430928657054,0.822419319177883,"AZ",2023-12-18,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"150",7.17788327111463,0.862838580846735,"AZ",2023-12-19,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"151",1.80561931106643,0.750775838060112,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"152",1.55596504068992,0.764390460384256,"AZ",2023-12-21,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"153",1.21367323305512,0.799276895356889,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"154",0.776129424764488,0.609080649350044,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",4.14914505418604,0.798664387620681,"AZ",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"156",3.959901270074,0.893750292363705,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"157",12.0157766195357,0.816421113952774,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"158",5.14671050092978,0.817661207011506,"AZ",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"159",1.62258882665329,0.690026089713271,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"160",1.08502054424016,0.790713988411786,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"161",1.20710701977709,0.803738765,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"162",2.79362187532122,0.72648137898121,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"163",10.3354771962479,0.800470718926506,"AZ",2024-01-01,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"164",15.0800972448555,0.787530292580194,"AZ",2024-01-02,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"165",2.31182383163083,0.776389560388997,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"166",1.90970864020876,0.867446555566033,"AZ",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"167",0.801724460502709,0.641573132012514,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"168",3.94216629295658,0.720243213760805,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"169",1.12847911973303,0.509333523827995,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"170",1.89447498101749,0.739571886743469,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"171",2.58500017733089,0.705371171787788,"CA",2023-11-28,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1
"172",2.14028998560665,0.655428450307357,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"173",3.31596463317423,0.590969332538514,"CA",2023-11-30,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
"174",1.65075380228471,0.63841176633784,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"175",1.16378741471939,0.741514884576113,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
"176",1.29173910658533,0.565925039470335,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"177",3.71687246333259,0.753077627190805,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"178",2.45525314264125,0.676178028261099,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"179",3.38885652204745,0.825184659636682,"CA",2023-12-06,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"180",2.71692834804586,1.09208939118699,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"181",0.983457622101521,0.755062795793127,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
