"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"28",0.232104830921372,0.272351627263708,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.225408699410079,0.271545563056477,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.02242708604239,0.554547671933584,"AK",2023-01-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"31",3.02927811451148,0.617673094300659,"AK",2023-01-17,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"32",1.46325350282484,0.483848166713627,"AK",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"33",1.30901123676677,1.0244623900018,"AK",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"34",2.31311223309141,0.521601338312478,"AK",2023-01-20,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.664921760564768,0.833260861778134,"AK",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"37",0.597065002880941,0.273119031196894,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",1.91262388163703,0.53440530729883,"AK",2023-01-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"39",2.14017189491052,0.821105787186898,"AK",2023-01-25,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"40",2.64967274291321,0.400130999841894,"AK",2023-01-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"41",1.69349137526111,0.921437299807678,"AK",2023-01-27,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"42",0.277164206453347,0.282419918060212,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"43",0.349838990739123,0.172963967272563,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"44",0.426852560052903,0.399038626453936,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"45",1.88762242889344,0.473536095709758,"AL",2022-12-20,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"46",2.46004301901356,0.859143825637424,"AL",2022-12-21,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.112099660226323,0.172362011717307,"AL",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.880103453957088,0.553595564182099,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"52",1.25748058857691,0.446683521468173,"AL",2022-12-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"53",1.46664284254028,0.697486415696677,"AL",2022-12-28,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"54",1.86449588934285,0.588812049643553,"AL",2022-12-29,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"55",1.60668166092828,0.753377357086062,"AL",2022-12-30,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.74918259931054,0.470674419515134,"AL",2023-01-02,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"59",1.82849705520858,0.47846358282638,"AL",2023-01-03,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"60",1.72113492425416,0.694479498944241,"AL",2023-01-04,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"61",1.67852825622941,0.531835287497692,"AL",2023-01-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"62",1.5336241126585,0.767006556979469,"AL",2023-01-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"63",1.7230602716153,0.837794827826861,"AL",2023-01-07,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"64",1.32234361635821,1.2163020216519,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"65",1.10512587566274,0.609108878467967,"AL",2023-01-09,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"66",1.17736353221326,0.502832070798645,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"67",0.496676896721625,0.670254891355334,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.962632578211253,0.880969626367195,"AL",2023-01-12,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.3697199424021,0.475346883713946,"AL",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"75",0.275523124752537,0.376270039905505,"AL",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"76",0.294134769201281,0.396467652832185,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.352862377409648,0.464106716426981,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.362372468630232,0.488596346465071,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.414841927268743,0.809735476147669,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.854292196053189,0.921578077414657,"AL",2023-01-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"83",1.04835331499316,0.69089614382667,"AL",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"84",0.890098662099152,1.24356740772705,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"85",0.586502416629951,0.507813615184769,"AR",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"86",2.35430731847728,0.4764505341863,"AR",2022-12-19,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"87",1.90316613284798,0.637468446800689,"AR",2022-12-20,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"88",1.63681688362376,0.476335482113677,"AR",2022-12-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"89",1.23322351818776,0.583641762852286,"AR",2022-12-22,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"90",1.73716902525698,0.773049484060017,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"91",1.81462993502226,0.12287991496829,"AR",2022-12-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"92",0.665403219441596,0.423245999146701,"AR",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",3.60998557228626,0.227454156522015,"AR",2022-12-26,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"94",1.08334705689172,0.637668528837412,"AR",2022-12-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"95",0.737974963016022,0.558120384909826,"AR",2022-12-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"96",5.46411347451462,0.829175780758321,"AR",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"97",2.4536970322683,0.434188304834754,"AR",2022-12-30,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"98",0.615693669266581,0.598013834802703,"AR",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"99",0.0979893444191351,0.0920879898186337,"AR",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"100",0.986656279088017,0.248970347240073,"AR",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"101",1.77679542626388,0.484337047592096,"AR",2023-01-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"102",3.20437094106787,0.433201596673824,"AR",2023-01-04,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"103",3.59743809802377,0.682020868072184,"AR",2023-01-05,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"104",0.995678036419869,0.572739696176454,"AR",2023-01-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"105",0.570106618866506,0.34884870429409,"AR",2023-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"106",0.91394833888246,0.0834742270895366,"AR",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"107",4.45929247891928,0.707610653883476,"AR",2023-01-09,1,0,0,1,0,1,1,0,0,1,1,0,1,1
"108",2.80492512418214,0.453105914373784,"AR",2023-01-10,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"109",2.74829209694724,0.48985571339152,"AR",2023-01-11,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"110",2.14627885879731,0.588553480363947,"AR",2023-01-12,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"111",1.86677718096287,0.564880715973718,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"112",1.29817243753489,1.03010690650365,"AR",2023-01-14,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"113",1.61126793705969,1.48162707718843,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"114",3.17657630189628,1.03215511475606,"AR",2023-01-16,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",2.73210148032456,0.506430406010213,"AR",2023-01-17,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"116",1.68811147569731,0.571014103653474,"AR",2023-01-18,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"117",1.42748139312139,0.578188798944468,"AR",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"118",1.28416635821752,0.581760422391847,"AR",2023-01-20,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"119",0.945622694780278,1.29099374795612,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"120",0.705008579587729,0.503679567065082,"AR",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"121",2.6857656276294,0.445413997557447,"AR",2023-01-23,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"122",4.23140591047911,0.676090436229785,"AR",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"123",2.59019561472343,0.612479307722336,"AR",2023-01-25,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"124",2.32389555641573,0.463943686650831,"AR",2023-01-26,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"125",1.3538816291988,0.43964691448958,"AR",2023-01-27,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"126",0.113998934899687,0.173351867754023,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"127",1.61889310254587,0.434869383727053,"AZ",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"128",2.40293449930997,0.485117641894351,"AZ",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"129",3.1584323280556,0.568356848308316,"AZ",2022-12-20,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"130",2.62704979445341,0.552912762621175,"AZ",2022-12-21,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"131",2.96532693168389,0.418949118488015,"AZ",2022-12-22,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"132",1.52146565989807,0.486646308931965,"AZ",2022-12-23,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"133",0.659809264374023,0.460950851719117,"AZ",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"134",0.095365794414349,0.137715362942259,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.85956649881981,0.480303671866266,"AZ",2022-12-26,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"136",3.74056821142181,0.409088423334702,"AZ",2022-12-27,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"137",2.18159519865794,0.573628323184595,"AZ",2022-12-28,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"138",1.98404332295576,0.569569215906859,"AZ",2022-12-29,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"139",2.79524068372755,0.542443733069151,"AZ",2022-12-30,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"140",0.967074760484337,0.475390444621489,"AZ",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"141",1.03379384015408,0.128447382963645,"AZ",2023-01-01,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"142",2.85580985117079,0.546663790328028,"AZ",2023-01-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"143",2.04191078892423,0.49611111679793,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"144",1.61167938854783,0.480436544579048,"AZ",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"145",1.76902781082225,0.483381964076994,"AZ",2023-01-05,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"146",3.71125288461743,0.409958955025196,"AZ",2023-01-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"147",0.920445724465191,0.337657748956399,"AZ",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"148",0.973420703332959,0.510323284169503,"AZ",2023-01-08,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"149",4.8429486445798,0.628101121555045,"AZ",2023-01-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"150",2.8974690066063,0.44210096457439,"AZ",2023-01-10,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"151",2.38504270776874,0.595710445881093,"AZ",2023-01-11,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"152",1.31776814308928,0.654866766344456,"AZ",2023-01-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"153",1.25769171729218,0.715395128588702,"AZ",2023-01-13,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"154",1.18004673909824,0.690482520396652,"AZ",2023-01-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"155",2.32814437865947,0.678089391937079,"AZ",2023-01-15,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"156",4.82083382011941,0.663125690546514,"AZ",2023-01-16,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"157",2.54104885001464,0.549418298795258,"AZ",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"158",1.55977062272734,0.666450759568608,"AZ",2023-01-18,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"159",3.53232090978142,0.707280596744935,"AZ",2023-01-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"160",1.48766620982595,0.523980882364953,"AZ",2023-01-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"161",0.669143033971113,0.524238180343916,"AZ",2023-01-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"162",0.340123650779308,0.532623296768996,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",4.55018406596131,0.647219267466221,"AZ",2023-01-23,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"164",3.37545363342725,0.810975572597728,"AZ",2023-01-24,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"165",1.89327442587034,0.66287063387254,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"166",2.64793066165316,0.725544240145828,"AZ",2023-01-26,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"167",1.63296572437976,0.632463833127284,"AZ",2023-01-27,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"168",1.16421963349719,0.71552434699372,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"169",9.31653107603518,0.395497041513102,"CA",2022-12-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"170",5.9052984007752,0.440838070182512,"CA",2022-12-19,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"171",17.6538387213155,0.357933965560515,"CA",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"172",6.60032163313518,0.442095442264895,"CA",2022-12-21,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"173",10.8547310830826,0.486675000966673,"CA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",13.4755084250393,0.431004424056589,"CA",2022-12-23,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"175",8.2803380239847,0.48153677581057,"CA",2022-12-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"176",0.407840637029596,0.0973167973678846,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"177",11.7446828274334,0.462718810876934,"CA",2022-12-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"178",7.02349781342803,0.450832844167259,"CA",2022-12-27,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"179",9.53946848311606,0.434000371018187,"CA",2022-12-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"180",5.0559862678131,0.460455861348017,"CA",2022-12-29,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"181",15.3044290684945,0.509018278969316,"CA",2022-12-30,0,0,0,1,0,1,0,0,0,1,1,0,0,1
"182",7.13537739174141,0.544543116654791,"CA",2022-12-31,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"183",1.22850227981827,0.398365731806525,"CA",2023-01-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"184",13.079204524696,0.454010242960216,"CA",2023-01-02,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"185",20.8919303684534,0.597050720530523,"CA",2023-01-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"186",7.22022926994485,0.525512742737209,"CA",2023-01-04,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"187",6.97185507101899,0.526039915058725,"CA",2023-01-05,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"188",14.194096668153,0.569594755902504,"CA",2023-01-06,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"189",6.44799327868148,0.523987692764249,"CA",2023-01-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"190",9.44795100691016,0.538492576232732,"CA",2023-01-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"191",4.94986125462433,0.496893879430316,"CA",2023-01-09,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"192",17.1524219878864,0.614642610891307,"CA",2023-01-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"193",23.3737556569712,0.650790807439039,"CA",2023-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"194",8.07183266515288,0.566305163806451,"CA",2023-01-12,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"195",10.1992489557533,0.616499347891781,"CA",2023-01-13,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"196",5.66202541421409,0.585103049008974,"CA",2023-01-14,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"197",13.1107952757586,0.669423135811865,"CA",2023-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"198",13.7924082297847,0.644097668429604,"CA",2023-01-16,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"199",11.7011004102373,0.64211987641644,"CA",2023-01-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"200",4.73184000836781,0.5849976095029,"CA",2023-01-18,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"201",4.19039737055042,0.695348185057386,"CA",2023-01-19,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"202",6.30981472625896,0.633925799088105,"CA",2023-01-20,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"203",7.05200403317935,0.540787458901226,"CA",2023-01-21,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"204",5.19462934258176,0.615007410840913,"CA",2023-01-22,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"205",8.87793494752523,0.633133788305209,"CA",2023-01-23,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"206",6.85181703825296,0.53403629880328,"CA",2023-01-24,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"207",8.01764993703223,0.63816060381756,"CA",2023-01-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"208",7.67050744899903,0.623700934055065,"CA",2023-01-26,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"209",8.021436786829,0.672340847072569,"CA",2023-01-27,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"210",8.62027048618869,0.650047339514432,"CA",2023-01-28,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"211",0.908476960039656,0.62651651601611,"CO",2022-12-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.25731629366908,0.594574494533233,"CO",2022-12-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"213",1.34651073789527,0.680766254368844,"CO",2022-12-20,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"214",0.927037424259783,0.471091141198916,"CO",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"215",0.470975357719667,0.638679584371379,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",2.28690593973051,0.139815638643086,"CO",2022-12-23,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"217",0.838239761711226,0.78318376385785,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.13427474103102,0.762304319474164,"CO",2022-12-26,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"220",0.843719884679709,0.460876687858307,"CO",2022-12-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"221",0.563353470560527,0.142331158790763,"CO",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.1783818727845,0.698124017014954,"CO",2022-12-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"223",5.44826334619967,0.77843714323499,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"224",0.854323369320367,0.585925512969621,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.52891076477361,0.392447691160511,"CO",2023-01-02,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"227",1.80016775438316,0.573630174324522,"CO",2023-01-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"228",1.29306711974006,0.759687519391123,"CO",2023-01-04,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"229",1.3050549800038,0.527862504774342,"CO",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"230",0.649813615412106,0.192475488222796,"CO",2023-01-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",0.819935800612249,0.785576782871336,"CO",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.754429992099364,0.375851033350067,"CO",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"233",1.55200499520004,0.707127159619522,"CO",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"234",1.23558049926858,0.737090268568192,"CO",2023-01-10,1,1,1,0,1,1,1,0,1,0,0,0,1,1
