"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.338357980151558,0.5697235232353,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"23",0.905718215826932,0.273811606436339,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"24",2.55069504360636,0.483169195457406,"AK",2023-01-24,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"25",2.01865576877197,0.697046218500749,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"26",3.80068854319637,0.343754067360778,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"27",0.858133546495095,0.716150963643885,"AK",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"28",0.454472858197656,0.287161733554001,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.73468815213723,0.464724121335535,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.61103355404721,0.291290461899594,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"31",1.13800817786112,0.585622294394894,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"32",0.588745593213259,0.80031340858893,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",1.89874612489958,0.629453048057676,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"34",0.946218959273599,0.815568079914341,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"35",1.54751866874543,0.508817818269181,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.824788510149429,0.784506197699426,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",3.37744683576299,0.746838759552345,"AK",2023-02-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"38",1.18340238558162,0.798133122531388,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"39",1.3978085142342,0.733453853543897,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"40",0.47778689381145,0.538708695553524,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",1.80523899760691,0.767885652929378,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"42",1.04997998519447,0.688690853629582,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.76773310600317,0.46945909650181,"AL",2023-01-02,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"45",1.92615500548444,0.485859249526356,"AL",2023-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"46",1.69115161789349,0.688621174698418,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"47",1.4625673970244,0.497029611374646,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"48",1.53629953648249,0.773909409121155,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"49",1.69510638527679,0.838498655310464,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"50",1.30617191544186,1.23698436946961,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"51",0.889470151959584,0.590578276182053,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",1.0574712789009,0.488398455135789,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.41819971270587,0.585718036455474,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.872081874311892,0.816101057408628,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.63631441592755,0.57743039648106,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"61",0.301034052499955,0.438926413443869,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"62",0.314526710545847,0.461253567909175,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.376244984449387,0.526823904318494,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.392076270896235,0.547487457444288,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"67",0.339753664207082,0.489662086492418,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.834707090008826,0.842347053314538,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"69",0.705424365546879,0.51489501660295,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"70",0.953230032336268,1.33100931740283,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.993060181473492,0.416229203287806,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"73",0.238961758527135,0.405805102521884,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.771139231536436,0.677228662341227,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.194504357139741,0.375321177375007,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"78",0.605118931523323,0.712616790130818,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.443860271233448,0.542674592634699,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.639345940295061,0.725662049247592,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",0.907063873357749,0.359395832663333,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.961383949351041,1.28114401609661,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"83",0.151093233373813,0.355761572208932,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0672095377924002,0.0798943115288007,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.70455741659056,0.237039241396575,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"87",1.98958762891535,0.483007370444396,"AR",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"88",2.46587438320703,0.428268543665508,"AR",2023-01-04,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"89",3.89379189967009,0.690951802304632,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"90",1.40003800826053,0.595359128706472,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"91",0.487994262450647,0.335435262291968,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.594154433732462,0.053836812243375,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",5.6803702237223,0.737653459632396,"AR",2023-01-09,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"94",2.52272704049925,0.459433604578766,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"95",2.62966222192995,0.498422564201373,"AR",2023-01-11,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"96",2.85493942576699,0.61853364411987,"AR",2023-01-12,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"97",1.90354486185141,0.582443283951517,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"98",1.51885838897512,1.0880171422491,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"99",1.82535324022442,1.67912398689505,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"100",4.01471162262667,1.17633046970612,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"101",3.2866048238134,0.543572686563488,"AR",2023-01-17,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"102",2.15138540911033,0.616433660435273,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"103",1.82165549978772,0.643356266812811,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"104",1.28737947742505,0.591461862330986,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"105",1.15024979479408,1.71264081536755,"AR",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.846234629996475,0.590573291964729,"AR",2023-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"107",2.44486335242711,0.460683077952187,"AR",2023-01-23,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"108",5.77384582590843,0.877274826711246,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"109",3.9456218126513,0.745866070858755,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"110",2.43874627975733,0.513453694412421,"AR",2023-01-26,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"111",1.5290667628137,0.514074511815774,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"112",0.0278871034506309,0.0208696161725507,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.965733910424188,0.886932211130751,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"114",18.1779496403702,1.337446650668,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"115",0.950574376569537,0.889979396042749,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"116",3.9715199700448,1.25459431667504,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"117",0.831430428471997,0.601027465032319,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"118",1.57402174328571,0.601620915764509,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"119",0.0293177925985939,0.0172370602663375,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",1.11853007353166,1.77394124119495,"AR",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",8.31879319060343,1.4417411312323,"AR",2023-02-06,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"122",4.37061325265398,1.31896998671326,"AR",2023-02-07,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"123",1.21134987235904,0.705617347978354,"AR",2023-02-08,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"124",1.60273926621949,0.721171554835512,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"125",8.04178678538141,1.24236205456307,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.09323320678637,0.129264757019993,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"128",2.05804228301789,0.543989907877639,"AZ",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"129",1.91299724331289,0.495633711250353,"AZ",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"130",1.81534558047154,0.481685819697385,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"131",1.52418361663435,0.478679749664176,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"132",3.53997564492461,0.401672988836981,"AZ",2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"133",0.90416236122592,0.333732574463413,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"134",0.958418250541646,0.509562706002825,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"135",3.82039079752754,0.62285320503418,"AZ",2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"136",3.07893109190012,0.443594150678749,"AZ",2023-01-10,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"137",1.82224167834367,0.592402225779514,"AZ",2023-01-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"138",1.3711933279048,0.65696699558916,"AZ",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"139",1.14731691461981,0.706045175808382,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"140",1.20111139096366,0.681059138998917,"AZ",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"141",2.04725612498738,0.671493319294649,"AZ",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"142",3.83577309526432,0.660946288913774,"AZ",2023-01-16,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"143",2.0607846074777,0.552695930704138,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"144",1.0734822162153,0.663119929762086,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"145",3.12530404573382,0.688983969748365,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"146",1.38629187850937,0.517662783031834,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"147",0.641885495689343,0.512383273904232,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",0.334121601134044,0.473795558150702,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",3.05517189569856,0.633310509188216,"AZ",2023-01-23,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"150",3.01425132264665,0.821039753999338,"AZ",2023-01-24,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"151",1.48326930925289,0.662072847313148,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"152",2.76921629231319,0.757456138933305,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"153",1.14837526291907,0.627380044830684,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"154",1.04233809889453,0.733323019413529,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"155",3.25928721414269,0.780960444296674,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"156",2.91547292383868,0.52497427437447,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"157",3.7122463887258,0.477676986060717,"AZ",2023-01-31,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"158",10.2115347269364,0.779143196928123,"AZ",2023-02-01,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"159",1.34437088383693,0.32627356009118,"AZ",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"160",2.32826746212215,0.621021137921014,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"161",0.942969319690468,0.548517799013636,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",2.92701712921741,0.505467697734784,"AZ",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"163",2.68791737363532,0.492532352394669,"AZ",2023-02-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"164",1.91512793031975,0.505032607948983,"AZ",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"165",1.75963687356612,0.160951324714809,"AZ",2023-02-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"166",0.900959905612198,0.322978970607347,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.81237615522959,0.679489414062424,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"168",1.02487034434612,0.356550763984167,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",1.32518350476695,0.401782104870844,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"170",14.4378272610276,0.455160946148727,"CA",2023-01-02,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"171",15.529236791612,0.592044276894958,"CA",2023-01-03,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",5.22641368753253,0.523906481251398,"CA",2023-01-04,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"173",5.33176402627114,0.524679145542175,"CA",2023-01-05,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"174",10.2248708987025,0.563748696549977,"CA",2023-01-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"175",6.2034071019876,0.52494143883814,"CA",2023-01-07,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"176",8.28269467463092,0.534414409758107,"CA",2023-01-08,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"177",9.22060831369602,0.499883023491208,"CA",2023-01-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"178",8.84518585773322,0.603900105359875,"CA",2023-01-10,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"179",13.6560651057559,0.635782363012567,"CA",2023-01-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"180",6.46756396353785,0.564346838709993,"CA",2023-01-12,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"181",4.36982727666959,0.607155064906629,"CA",2023-01-13,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"182",4.22923928090074,0.581243030112552,"CA",2023-01-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"183",6.10174233412115,0.651587499615741,"CA",2023-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"184",4.51597863494378,0.625144759525836,"CA",2023-01-16,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"185",6.17642195008958,0.629303098086923,"CA",2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"186",7.99463518350088,0.593882371827765,"CA",2023-01-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"187",3.0454878769082,0.677593858098541,"CA",2023-01-19,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"188",5.7762635119289,0.62768057101126,"CA",2023-01-20,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"189",21.8998561111367,0.585369154763495,"CA",2023-01-21,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"190",10.6728767446406,0.635476446471702,"CA",2023-01-22,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"191",15.2623489155843,0.645822899395732,"CA",2023-01-23,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"192",18.9757730449,0.590989098295293,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"193",17.4040783395927,0.675980627670029,"CA",2023-01-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"194",13.7081639209047,0.639726164178326,"CA",2023-01-26,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"195",13.6009922369983,0.696086492634105,"CA",2023-01-27,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
"196",10.1162720961767,0.642735775755554,"CA",2023-01-28,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"197",6.19734271156763,0.62926015226911,"CA",2023-01-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"198",15.289647939762,0.699723501085466,"CA",2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"199",10.2344216256644,0.643063669851116,"CA",2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"200",13.8359587996771,0.62265515361318,"CA",2023-02-01,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"201",21.5492859229528,0.644380483478708,"CA",2023-02-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"202",12.1425509143345,0.577707313044251,"CA",2023-02-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"203",19.6055501068001,0.650156683195214,"CA",2023-02-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"204",41.7388943355294,0.668685812990662,"CA",2023-02-05,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"205",24.8500957427971,0.54083566646924,"CA",2023-02-06,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"206",34.7497926078804,0.694455533394126,"CA",2023-02-07,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
"207",29.0397333291572,0.535698645357297,"CA",2023-02-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"208",40.9860010915407,0.574184673128607,"CA",2023-02-09,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"209",26.9472743096134,0.579925729844423,"CA",2023-02-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"210",20.866820349519,0.690646086741191,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.8254782592076,0.421865220290296,"CO",2023-01-02,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"213",1.85048037975528,0.559059909176099,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"214",1.18740290840107,0.735959430241323,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"215",1.22479773374431,0.541162152194364,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"216",0.837502645690836,0.247274469236166,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.780093933362819,0.78298088574524,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.899453166984512,0.415387369763377,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
