"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0247700494572602,0.0183219074523795,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.00693575584294712,0.0278633010147863,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.13955869249876,0.630851868297952,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0376399203530118,0.00235441759272283,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.1715974810057,0.633949625915228,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.152685153997974,0.00232530175721093,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0387362161223235,0.00231490044330025,"AZ",2024-03-14,1,1,1,1,1,0,1,1,1,0
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00294331783388491,0.00229810161927974,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0641780892551474,0.00229966939629259,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",0.926759133557472,0.191245467319978,"AZ",2024-03-20,1,1,1,1,1,0,0,0,1,1
"138",0.157343903084287,0.00230936693948998,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0484020324736514,0.00231746456870901,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0271595470569451,0.00232773691805454,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0150020090610949,0.00234021431115645,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0179851475715525,0.00235494720604592,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0177843628309693,0.00237200745916687,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.0374432780140512,0.00239148985479383,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.0421358234700676,0.00241351391581069,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",1.02991844329915,0.633107729276861,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.03991620951524,0.62870780225569,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.639917675256243,0.212546640778219,"AZ",2024-04-01,1,1,1,1,1,0,0,0,1,0
"150",0.905915136420526,0.215078715515987,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"151",0.100760001133169,0.00260944818323244,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",0.976019806558797,0.38487890212986,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",0.899731608551985,0.631601455676153,"AZ",2024-04-05,1,1,0,1,1,0,1,0,1,1
"154",0.128313399339289,0.00276140982593179,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",0.987253337122136,0.479908061430177,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.886260821105925,0.378156631307932,"AZ",2024-04-08,1,1,1,1,0,1,1,0,1,0
"157",0.0184889048170361,0.00296559473820566,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0782229240999687,0.00324130973212645,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"161",0.154481762002376,0.00335360913936546,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.25954992345489,0.53802944153077,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.619510072813748,0.315095674822929,"AZ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"165",1.17920727311776,0.345485290455857,"AZ",2024-04-17,1,1,1,0,1,0,1,0,0,1
"166",0.048795246868345,0.00413049436613944,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.0596395778777158,0.0043419830907956,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.58750930916205,0.213496631799306,"CA",2024-03-10,1,1,0,1,1,0,1,0,1,1
"170",3.20087350881973,0.579100069139567,"CA",2024-03-11,0,0,0,1,0,0,0,0,1,0
"171",1.68276638952618,0.205157762650411,"CA",2024-03-12,0,1,0,1,1,0,0,0,1,0
"172",4.59833045655646,0.279663633722902,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,0
"173",2.43383982811391,0.212817108879605,"CA",2024-03-14,0,1,0,1,1,0,0,0,1,1
"174",0.742123766186148,0.0653641913577402,"CA",2024-03-15,1,1,1,1,1,0,0,1,1,1
"175",1.33207000791184,0.292158880483853,"CA",2024-03-16,0,0,0,1,1,0,0,0,1,0
"176",2.68155359983994,0.302040167998127,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"177",1.9230199859376,0.237457791053822,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.713118344793522,0.172179003828352,"CA",2024-03-19,1,1,1,1,0,1,1,1,1,1
"179",1.14032071004798,0.223600221975175,"CA",2024-03-20,1,1,0,1,1,0,0,0,1,1
"180",1.3426993950746,0.314879443368292,"CA",2024-03-21,0,0,0,1,1,0,0,0,1,1
"181",1.99246608909541,0.355211104381134,"CA",2024-03-22,0,0,0,0,1,0,0,0,0,1
"182",0.746093468766358,0.187893740890104,"CA",2024-03-23,1,0,1,1,1,0,0,1,1,1
"183",0.181238309247888,0.00455256431533837,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.74060976411989,0.308748522446631,"CA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"185",0.737291884174696,0.149176886903031,"CA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"186",1.32739132157885,0.311879827363657,"CA",2024-03-27,0,0,0,1,1,1,0,0,1,0
"187",0.848904719396855,0.26638119126619,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.110380180984193,0.00663910682149947,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.0804507348799322,0.00727709690589191,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",1.17257277599428,0.930871391590681,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",1.28255215235945,0.30802899438485,"CA",2024-04-01,0,0,0,1,1,0,0,0,1,1
"192",0.12368997652539,0.00988361800780599,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.164614054531051,0.0110505139707338,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"194",3.46953577830021,0.913574801715546,"CA",2024-04-04,0,1,0,0,0,0,1,0,0,0
"195",2.15495178906177,0.411370692131009,"CA",2024-04-05,0,0,0,1,1,0,0,0,1,1
"196",0.111949154725053,0.0158175146691565,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.0527551995546945,0.0179404304493856,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.189367135767835,0.0203944612966633,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"199",0.961399744316209,0.461057262683394,"CA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"200",1.68906982557889,0.722050711613814,"CA",2024-04-10,0,1,0,0,1,0,1,0,0,1
"201",3.66309213633049,0.890630881198617,"CA",2024-04-11,0,1,0,0,1,0,1,0,0,1
"202",1.58681199088601,0.602665861513997,"CA",2024-04-12,0,1,0,0,1,0,1,0,0,1
"203",0.877798408722898,0.375783117935041,"CA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"204",0.990901389162843,0.599041184795503,"CA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"205",2.80772254755074,0.598159018677423,"CA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"206",0.310613656968936,0.0568031414769934,"CA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"207",3.71058234135555,0.459445602636142,"CA",2024-04-17,0,0,1,1,1,0,0,1,1,0
"208",3.29843805366075,0.737505286714511,"CA",2024-04-18,0,0,0,1,1,0,1,0,1,1
"209",0.104300973484294,0.0796420084313382,"CA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"210",0.0249212006321354,0.0882632861069321,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0118037136614191,0.00416972220661937,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00357336411533563,0.0041368715010487,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00382513655456916,0.00408363841434719,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00451019574334285,0.00403141881342012,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.279117757111,1.86749990950125,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00967616230735249,0.00406174256962616,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0353799317866068,0.00420132756369642,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.12997358332613,0.933072090024983,"CO",2024-04-04,0,1,0,1,1,0,1,0,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0156152228611873,0.00438972294305246,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.07700685105246,0.931667155783907,"CO",2024-04-15,0,1,0,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.03065268543044,0.943478726193034,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00138614142660143,0.00259248487852171,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.00133542772814434,0.0028903952793311,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00185549062458734,0.00455551892375278,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.00209638776267702,0.00501108454886074,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.00207482100567763,0.00554310543379433,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.00247751831524741,0.00616558767602309,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.00940452843897716,0.00775215482717732,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
