"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.930762859881431,1.30659381106523,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.879522253845666,1.20432789194012,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.1261637750294,1.10246048410908,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"94",0.873417645440123,1.1954389040275,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",0.166700239671384,0.262768358055629,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.702576277181097,0.937645543899172,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.679059121857035,0.921351625906935,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.819305511895679,0.797856456409968,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.200014599847622,0.33081748420619,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.4781055820099,1.07813951760255,"AR",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"116",0.547985025551098,0.342657076896074,"AR",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.804028889290335,1.09322428235204,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.649033925417863,0.849621118573142,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.7416179081871,1.20810434749779,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.32227129854382,0.670016756568176,"AZ",2023-10-29,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"128",3.34970484218757,0.738518915333806,"AZ",2023-10-30,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"129",1.66001357265857,0.715554874443375,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"130",1.25821685894805,0.650241623836495,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"131",2.33388940007626,0.704571423709402,"AZ",2023-11-02,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"132",1.75050443425242,0.790733547392901,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"133",0.785274832343839,0.756226279611776,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"134",2.07942703864008,0.748432259442816,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"135",4.14182567758417,0.711101506767588,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"136",1.94457565297586,0.64121639641949,"AZ",2023-11-07,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"137",2.36931017252342,0.758465112103148,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"138",1.68151082996031,0.736456965214301,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"139",1.29860026796459,0.741639750260345,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"140",1.27511287760404,0.701290368179904,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"141",3.27073146677235,0.652035855365608,"AZ",2023-11-12,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"142",3.92208725217692,0.636049559024746,"AZ",2023-11-13,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"143",2.59282622715468,0.750595527053161,"AZ",2023-11-14,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"144",2.24279560347902,0.636478762208136,"AZ",2023-11-15,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"145",1.48623761972752,0.339596978826193,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"146",0.66805624334541,0.926506554498877,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",1.16307577547979,0.80083453529419,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"148",2.01304040963898,0.782132295224172,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"149",4.763118897501,0.646033983628789,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"150",2.04913813387982,0.760261289231738,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"151",1.63414445811827,0.771231396248025,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"152",1.11345013281439,0.917037250490172,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"153",2.04470260567651,0.634032247802492,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"154",1.84786476383325,0.765869988345305,"AZ",2023-11-25,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1
"155",4.64268610273764,0.953400613629377,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"156",2.32492948431872,0.656404776325548,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"157",6.22399819498615,0.72692295830723,"AZ",2023-11-28,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"158",2.58854351000024,0.676297512675988,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"159",0.773594679429709,0.686374763890397,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"160",1.01405905168341,0.653290487376658,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"161",1.84253714153932,0.716003310143939,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"162",2.97643367120853,0.674832060131973,"AZ",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"163",4.57762517858954,0.77655061910769,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"164",4.76947720737498,0.628957670329448,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"165",3.64562845878041,0.815932276920385,"AZ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"166",2.08411015803095,0.637811483410572,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"167",0.553255928371824,0.532097056056444,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"168",0.879157650934219,0.31630684393893,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",1.43763211879946,0.294643895147528,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",2.87497832382604,0.881073995409499,"CA",2023-10-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"171",1.14038832116328,0.661215355761268,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"172",2.06925874194308,0.944433370840067,"CA",2023-11-01,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"173",1.45142080245525,0.625507263094037,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"174",2.21253879791316,0.512006462889308,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"175",1.31197578514414,1.25388848757808,"CA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"176",1.2324993955742,0.864970675539234,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"177",2.69146742365675,0.629392596712835,"CA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"178",2.08629096960621,0.749035602389235,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"179",3.45008934488405,0.866519008482334,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"180",3.23754389356851,0.744697300172864,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
