"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"117",0.0105718487135366,0.00249725245106361,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.832394712784725,0.103176561378832,"AZ",2024-02-18,1,1,1,1,0,1,1,1,1,0,0,1
"128",0.467821264649676,0.00357005246329239,"AZ",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"129",0.75622850010687,0.131777801559471,"AZ",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,0
"130",0.621079958233518,0.0697244651751409,"AZ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"131",1.0383642184635,0.467184579314069,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.0278336114036977,0.00340122839241836,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0108877378708927,0.0034033653545408,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.55696548116852,0.417972306683769,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.112797118404442,0.00346157778865618,"AZ",2024-02-26,1,1,1,1,1,1,1,1,0,0,0,1
"136",0.638704741632022,0.171419526448688,"AZ",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"137",0.0619416863536292,0.00359611588551504,"AZ",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"138",0.0279753764812953,0.00369470227545466,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.00416166281279347,0.00381622889212486,"AZ",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"140",0.0524248711388617,0.00396268905507916,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0511747367618902,0.00413648258350614,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.171533266728061,0.00434046494892031,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.112729844959778,0.00457800407112047,"AZ",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"144",0.0373383182773424,0.0048530451342837,"AZ",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"145",0.00462428035256265,0.00517018363076453,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.042719202686816,0.00595288140702864,"AZ",2024-03-09,1,1,1,1,1,1,1,1,0,0,0,1
"148",0.957161026802446,0.599987965273385,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.0790551824128741,0.00697913745047247,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.12083678176238,0.62550084755322,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.325858957020407,0.00831827493648995,"AZ",2024-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"152",0.1052804038954,0.0091320823110599,"AZ",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.0155260284178159,0.0136725630571335,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.220284786290143,0.0152128842587077,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.03941105639249,0.188261836068082,"AZ",2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"159",0.463168068399398,0.0189160751811231,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.20147552258209,0.0211220310973723,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.146196226548578,0.0235937504553782,"AZ",2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"162",0.0853445840756994,0.0263532994062331,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0952896587669472,0.0294220431345212,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.10341196730101,0.0328200610594659,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.198735332570239,0.0365655592395093,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.216856594422826,0.0406743271501903,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.956424446224095,0.59906095811196,"AZ",2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"168",1.10340344212899,0.508145950213169,"AZ",2024-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"169",0.853479296177804,0.107344381964873,"CA",2024-02-18,1,1,1,1,1,1,1,1,0,0,0,1
"170",1.0691664343412,0.0771260547845868,"CA",2024-02-19,1,1,1,1,1,1,1,0,1,0,0,0
"171",0.511062550253317,0.00491202389216868,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"172",1.79359858531632,0.167456001979643,"CA",2024-02-21,1,1,1,1,0,1,1,1,0,0,0,0
"173",1.35220353901042,0.126240650791191,"CA",2024-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"174",1.37166883919379,0.125378813063995,"CA",2024-02-23,1,1,1,1,1,0,1,1,0,0,1,0
"175",1.0988828003541,0.112507167443661,"CA",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,0
"176",1.12430167132238,0.00500769162477644,"CA",2024-02-25,1,1,0,1,1,1,1,1,1,1,1,1
"177",1.34386299515212,0.151324583778445,"CA",2024-02-26,1,1,1,1,1,0,1,0,0,1,1,0
"178",3.1269416950505,0.221297696968252,"CA",2024-02-27,1,1,0,0,0,1,1,0,0,0,0,1
"179",2.15319950131676,0.147849058392302,"CA",2024-02-28,1,1,1,0,1,1,1,1,0,0,0,0
"180",0.130003297980079,0.00555527802054583,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.204519218134316,0.00577557212186364,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"182",1.04080942573643,0.00603637981241374,"CA",2024-03-02,1,1,0,1,1,1,1,1,1,1,1,1
"183",0.62360671314252,0.0882281717491567,"CA",2024-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"184",1.40784106991209,0.171635407138612,"CA",2024-03-04,1,1,1,1,1,1,1,0,0,0,1,0
"185",2.21221996715614,0.220311714268365,"CA",2024-03-05,1,1,0,1,1,0,1,0,0,0,0,0
"186",0.953187218354945,0.115746984813076,"CA",2024-03-06,1,1,1,1,1,1,1,1,0,0,0,0
"187",2.97818581083484,0.227096684129513,"CA",2024-03-07,1,1,0,1,0,1,1,1,0,0,0,0
"188",1.00085831879239,0.103543051701306,"CA",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,0
"189",1.6961408611929,0.266736274298484,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,1,0,0
"190",1.45578314943934,0.219291876864994,"CA",2024-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"191",1.39524255118265,0.36640802650511,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"192",1.44465798223407,0.205938069233452,"CA",2024-03-12,1,1,1,1,0,1,1,1,0,0,0,1
"193",2.8198067950496,0.212940004666975,"CA",2024-03-13,1,1,1,1,0,1,1,1,0,1,0,0
"194",2.12674292825236,0.223466172678731,"CA",2024-03-14,1,1,1,1,0,1,1,1,0,0,0,1
"195",0.879852650807431,0.0763833488317658,"CA",2024-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"196",1.07525683156995,0.276130530270633,"CA",2024-03-16,1,1,1,1,0,1,1,1,0,0,0,1
"197",2.36471501280791,0.318298362509822,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"198",1.50920210244601,0.227902879732923,"CA",2024-03-18,1,1,1,0,1,1,1,1,0,0,1,0
"199",0.379627453920227,0.026596707206862,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.666364266084125,0.148875878088999,"CA",2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"201",1.06097759985946,0.293907935839404,"CA",2024-03-21,1,1,1,1,0,1,1,1,0,0,0,1
"202",1.48075688031749,0.331935194249898,"CA",2024-03-22,1,1,1,1,1,0,1,1,0,0,0,0
"203",0.697545904824549,0.224501435116806,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.333653807944148,0.0471457981742818,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",1.40882848619661,0.306035855081195,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"206",0.774983764161407,0.172404188787315,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.726222637780694,0.28590077114956,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",0.844925609914856,0.288560203206336,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.235987969870949,0.0789568794068313,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.252050469051473,0.0865363672319879,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00301241630774517,0.00412158290484033,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0396730652868737,0.00399746285974461,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.24485978588665,0.929361850156454,"CO",2024-02-23,1,1,0,0,1,1,1,1,1,0,1,0
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0173530732341894,0.00359882027574134,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0021761211219261,0.00356031931978849,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00211775652840406,0.00353508678470173,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.007840486590174,0.00352316950524565,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00724822516225977,0.00361430711582541,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00223530595914981,0.00395971384388908,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00829799517603949,0.00464322676754072,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00239426356290805,0.00488300194893445,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00290004289891442,0.00546676875365488,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00345014368781796,0.00666533750267605,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.29982884402559,1.81567592038133,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
