"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0371612048546744,0.0403854773793423,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.903474835050567,0.830734807074675,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.757482761061942,0.768347570000689,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0869062375791606,0.171233966787227,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.22869180033486,0.959809076717302,"AR",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",0.0141398098799268,0.00222833163195369,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00323450440462261,0.00189320407286986,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0287217883366121,0.0018227030612869,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.00329780460320454,0.00175672210999541,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00381154596168005,0.00169494361158462,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.0263738720975731,0.00139891433723227,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.29474429372645,1.91676770077874,"AR",2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"102",0.0037917611140996,0.00129107557494632,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.30493626217221,1.91378732072914,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.0133960698917676,0.00114194056296544,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.51282763380345,1.29511315684909,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0495979115421218,0.00112920789573028,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00924400692580593,0.00120575034601611,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.26953951646755,0.504009543882215,"AZ",2023-04-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"128",1.01778268158944,0.212785947871999,"AZ",2023-04-17,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"129",1.16685516153723,0.348761942154027,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"130",1.84322050883224,0.0926923508033473,"AZ",2023-04-19,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"131",3.16928897831755,0.479432663861409,"AZ",2023-04-20,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"132",1.20224945169566,1.70194380621584,"AZ",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"133",0.134923285599702,0.0287128071439423,"AZ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",1.95552792140905,0.15784487275096,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"135",1.46269230597091,0.097124300919046,"AZ",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"136",0.987900319054496,0.261722189204442,"AZ",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"137",1.18501719399386,0.195608807750952,"AZ",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"138",0.584089959891634,0.149238396759261,"AZ",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"139",0.680575265857731,0.0343946643040001,"AZ",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"140",0.347226852555784,0.0354229064844747,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.53784483051735,0.406385104754055,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"142",1.8080058955645,0.188092591879103,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"143",3.40382407759757,0.414536572570043,"AZ",2023-05-02,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"144",1.24428409693549,0.281004045269617,"AZ",2023-05-03,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"145",1.26606983548209,0.157537237852351,"AZ",2023-05-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"146",1.41306736453085,0.495008577775126,"AZ",2023-05-05,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"147",0.672871989306725,0.0430762724483872,"AZ",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",4.39664075453375,0.631132168961159,"AZ",2023-05-07,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"149",6.72871007412844,0.615364817600215,"AZ",2023-05-08,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"150",2.1799528207127,0.201303767409576,"AZ",2023-05-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"151",1.23090023499741,0.280611944986803,"AZ",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"152",0.115366146503639,0.048745521130132,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.982129370874996,0.284087694785965,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.959174788405,0.857918486500461,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"156",2.48854291916908,0.427288329871966,"AZ",2023-05-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"157",1.36941812660422,0.384832154798313,"AZ",2023-05-16,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"158",1.46043906432529,0.365755923298614,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"159",1.77144185021651,0.591320350283495,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"160",0.96783748673423,1.38804808614874,"AZ",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"161",1.96131671953562,1.38313141849903,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",0.970858844849163,0.384173679301713,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"163",1.95465048932666,0.420397010879136,"AZ",2023-05-22,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"164",1.00023567402425,0.326681434869502,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"165",2.25537874227508,0.591590941296031,"AZ",2023-05-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"166",0.290068601113431,0.0621324438575847,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.02127148694456,0.581316600801011,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"168",0.300163318791621,0.0634120506316658,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",2.58392194829827,0.29529064359875,"CA",2023-04-16,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"170",3.39223858179088,0.295626450905665,"CA",2023-04-17,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"171",2.56933083697658,0.257243973982807,"CA",2023-04-18,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"172",2.58790109350674,0.42292355949568,"CA",2023-04-19,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"173",1.69828354067753,0.410379314827044,"CA",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"174",5.38075014914447,0.160953199637002,"CA",2023-04-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"175",4.89270805966524,0.63570722780702,"CA",2023-04-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"176",1.9253652428839,0.534795242797669,"CA",2023-04-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"177",2.44917973526565,0.318670882101123,"CA",2023-04-24,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"178",4.44861333959371,0.480421846482725,"CA",2023-04-25,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"179",5.34140493305926,0.285366304543704,"CA",2023-04-26,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"180",3.12006328316804,0.339174311261907,"CA",2023-04-27,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"181",2.62685675039299,0.358464272808745,"CA",2023-04-28,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"182",4.7346067824042,0.556202295160205,"CA",2023-04-29,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"183",2.3908574853021,0.376763977187311,"CA",2023-04-30,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"184",4.74711679562133,0.497361282657726,"CA",2023-05-01,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"185",6.02337825484252,0.554384149088959,"CA",2023-05-02,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"186",2.68314400331476,0.386091493442007,"CA",2023-05-03,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"187",1.88598890717034,0.465764251278515,"CA",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"188",3.87908358704578,0.407699772083008,"CA",2023-05-05,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"189",1.97835202378614,0.385808611037668,"CA",2023-05-06,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"190",1.33518084587239,0.539653368160768,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"191",9.66615412947139,0.71937150331875,"CA",2023-05-08,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"192",4.3532800934619,0.388215022587696,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"193",3.67073692890511,0.568442491831553,"CA",2023-05-10,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"194",4.84957487765057,0.576462516659685,"CA",2023-05-11,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"195",1.30649433844012,0.444178621457794,"CA",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"196",1.52836528494044,0.797779123580156,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"197",4.9160579269186,1.07973306553346,"CA",2023-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"198",5.79121471039579,0.726504766376425,"CA",2023-05-15,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"199",1.65959841122157,0.474500309538983,"CA",2023-05-16,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"200",1.51807000715024,0.627989129693216,"CA",2023-05-17,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"201",2.66957018981251,0.654604387349651,"CA",2023-05-18,1,0,1,0,0,1,1,0,1,1,0,0,0,1
"202",1.36570610571025,0.467737129033705,"CA",2023-05-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"203",0.956366038701203,0.219101029313435,"CA",2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.01621033176548,0.879623090123578,"CA",2023-05-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"205",2.34996102937407,0.58906254462622,"CA",2023-05-22,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"206",2.0590467407962,0.569192406906821,"CA",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"207",1.61906050528199,0.56707158670896,"CA",2023-05-24,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"208",1.88247866493131,0.551104446830775,"CA",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"209",1.75153561515108,0.652066070470263,"CA",2023-05-26,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"210",1.31415967577126,0.638140920904771,"CA",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.752860523721505,0.358530755619685,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"213",0.646017357992705,0.549211031908617,"CO",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"214",0.239621115303139,0.0385322009714259,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.1210254674957,1.61086084337865,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.08417999988411,1.57526086714349,"CO",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.758356577534745,0.35645833724183,"CO",2023-04-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"220",0.747524858071799,0.553217049269981,"CO",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"221",0.354762871371524,0.0594707691695198,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.93560446138588,0.525779609542192,"CO",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"224",0.071736774813789,0.0719720834970004,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.239692536570092,0.0767467681527416,"CO",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.96253476076602,0.0818638409015017,"CO",2023-05-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.521955211624498,0.345984697252018,"CO",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
