...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
18,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.237270627799752,0.1446980826575595,AK,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
20,0.995033517751129,0.52756733704188,AK,2022-12-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
21,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.562973005611199,0.448477153739334,AK,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.574755936028179,0.461551265867172,AK,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
26,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.226934635844637,0.1161842445517685,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.936753327100933,0.665577990832085,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
34,0.574202596683575,0.507218006889175,AK,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
35,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.795562892833145,0.3805953424455325,AK,2023-01-03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
39,0.558617252012628,0.1157208377458025,AK,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
40,0.246918746267584,0.116452925065633,AK,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
41,0.238831650864618,0.117376436698777,AK,2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
42,NA,NA,AK,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.833562857342797,0.20258724869485,AL,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
45,0.725574130171432,0.3006864619157635,AL,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
46,1.09313198817146,0.2637446231008715,AL,2022-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
47,0.77237274379243,0.2672012995295215,AL,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
48,0.542309808063476,0.2683008912066115,AL,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
49,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.679156760844271,0.2518429630032295,AL,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.854446215785777,0.271211222490152,AL,2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
52,1.07070332581405,0.343092622337699,AL,2022-12-06,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
53,0.29300404803036,0.226963615190089,AL,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.906157351467195,0.273359094599262,AL,2022-12-08,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
55,1.10325298414022,0.2742988403220485,AL,2022-12-09,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
56,1.16634425125905,0.1732334409139975,AL,2022-12-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
57,1.45158790689738,0.4863750006373245,AL,2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
58,1.2301398631515,0.411691651231848,AL,2022-12-12,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
59,0.172222771938596,0.133145503596386,AL,2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
60,0.664905306873437,0.2748053640364225,AL,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
61,0.818521478357854,0.254704053020868,AL,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
62,0.965654299819727,0.325984966368533,AL,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
63,0.450067967795934,0.1382091669727965,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
64,0.447222462944984,0.140331380761244,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.424436523326523,0.2078958578259555,AL,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
66,2.67479484902434,0.2698055881630725,AL,2022-12-20,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
67,2.65788496313905,0.451310057691938,AL,2022-12-21,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1
68,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.180855414360815,0.160969165373282,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1.59121615353941,0.3021990717215015,AL,2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
73,2.07057467444323,0.2720706844779405,AL,2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
74,1.61303221947726,0.3565406582679505,AL,2022-12-28,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
75,3.16111291677537,0.3455116462723115,AL,2022-12-29,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
76,1.3808198440629,0.3585833010634545,AL,2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
77,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,3.84729694649079,0.304240700368111,AL,2023-01-02,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
80,2.1049360195573,0.275381074837722,AL,2023-01-03,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
81,2.67321590306873,0.406723747812267,AL,2023-01-04,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
82,2.64209359768053,0.37451280600789,AL,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
83,1.68195218836577,0.44849241177202,AL,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
84,1.5450531832956,0.4093083289218565,AL,2023-01-07,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
85,0.737634009395997,0.384807710754304,AR,2022-11-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
86,4.62386972459543,0.288288460206015,AR,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
87,2.71310683741177,0.276541850459863,AR,2022-11-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
88,1.51253609999889,0.3098550691332585,AR,2022-11-30,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
89,1.63884698505218,0.3196305867644885,AR,2022-12-01,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
90,2.08895358235897,0.250242441663775,AR,2022-12-02,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
91,0.668709957565768,0.381026158797373,AR,2022-12-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
92,0.32161414876144,0.2744591467777095,AR,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
93,2.30195985208248,0.329476961950412,AR,2022-12-05,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
94,3.25804044036278,0.3566733430449425,AR,2022-12-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
95,1.73347286016832,0.2780332248337255,AR,2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
96,2.78556447161815,0.3553982188574615,AR,2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
97,1.10754158064377,0.2589422622181455,AR,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
98,0.710055710724221,0.260566900334556,AR,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
99,0.575016456346686,0.2557747950653945,AR,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
100,4.73285185256744,0.335461114449826,AR,2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
101,1.1257843992202199,0.28302048207298,AR,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
102,3.35204765316643,0.299206668504986,AR,2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
103,1.32128294685618,0.1737216115445865,AR,2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
104,3.17576459447704,0.455598315136602,AR,2022-12-16,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
105,0.891721186596347,0.266316792817856,AR,2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
106,0.517525244744707,0.253301546391758,AR,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
107,3.09855126776461,0.242846890063132,AR,2022-12-19,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0
108,3.02805446923535,0.329097166345224,AR,2022-12-20,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
109,1.65622799313732,0.2389593954596315,AR,2022-12-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
110,1.80053936108977,0.3128113945537925,AR,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
111,2.21136848439167,0.423346592810898,AR,2022-12-23,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
112,1.53256469051009,0.0459437607981531,AR,2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
113,0.477641094131662,0.2026513886283765,AR,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
114,3.3224211530029,0.1079368575904725,AR,2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
115,1.49784538704757,0.3372266814191125,AR,2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
116,1.12382035664118,0.290962239097681,AR,2022-12-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
117,6.6541238090247,0.451312503391452,AR,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
118,2.47052711790711,0.219396838766063,AR,2022-12-30,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
119,0.724031038902806,0.309792975485728,AR,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
120,0.0900055573197429,0.0326008789682659,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,1.23336279342341,0.1228031820600875,AR,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
122,3.39107021222793,0.25351355995115,AR,2023-01-03,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
123,5.50161243109311,0.2234354617099315,AR,2023-01-04,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
124,3.83513173794175,0.352100179451552,AR,2023-01-05,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
125,0.949667577883506,0.294214295630501,AR,2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
126,0.897687606028367,0.1798967117743995,AR,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
127,2.3539603347259,0.273002113297165,AZ,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
128,6.44795715042699,0.271296370999348,AZ,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
129,3.9891298657035,0.302833767290997,AZ,2022-11-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
130,2.71078003422304,0.283472017153508,AZ,2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
131,7.16200327973632,0.3294607381181395,AZ,2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1
132,4.36159182922738,0.3218116029067005,AZ,2022-12-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1
133,2.23753027899187,0.2763674204586945,AZ,2022-12-03,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
134,1.94205823005851,0.285451730056234,AZ,2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
135,5.28684574659084,0.302951086896765,AZ,2022-12-05,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
136,3.05239523574288,0.2852671286014715,AZ,2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
137,3.06561483426911,0.2579761877681865,AZ,2022-12-07,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0
138,3.71603413427944,0.250958368180417,AZ,2022-12-08,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
139,2.39052225268861,0.265039152089569,AZ,2022-12-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
140,1.84812298357096,0.2953550151188345,AZ,2022-12-10,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
141,5.40449509235742,0.2247994797175885,AZ,2022-12-11,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
142,3.45298891143832,0.288207402921641,AZ,2022-12-12,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
143,2.78853392692686,0.2737766016535135,AZ,2022-12-13,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
144,3.07861663210835,0.2412231195995635,AZ,2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
145,2.0329089023609,0.2605415864404395,AZ,2022-12-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
146,2.21871042959229,0.238222502109777,AZ,2022-12-16,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
147,1.4673789299692,0.291749867837973,AZ,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
148,1.83928807805584,0.2197379615116885,AZ,2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
149,3.21957464016822,0.244141130968372,AZ,2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
150,3.08026884544455,0.281651737693786,AZ,2022-12-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
151,2.61751778166169,0.2746007990232855,AZ,2022-12-21,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
152,3.45145953675856,0.220156351469054,AZ,2022-12-22,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
153,1.7338073120477,0.24810618495192,AZ,2022-12-23,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
154,0.655012713016213,0.2314280011812515,AZ,2022-12-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
155,0.114731681376341,0.0888951933893535,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,2.4121114306461102,0.244840740309748,AZ,2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
157,5.18112573592304,0.210249920789135,AZ,2022-12-27,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
158,2.23263535358935,0.2864920012413065,AZ,2022-12-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
159,2.09433438508888,0.2844839313903315,AZ,2022-12-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
160,2.91846717213556,0.28111926605453,AZ,2022-12-30,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
161,1.20441381510235,0.248387005295561,AZ,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
162,1.18765321464258,0.0900368592815425,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
163,3.77617907815678,0.2780613550925415,AZ,2023-01-02,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
164,2.74729046513907,0.253200740159686,AZ,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
165,2.99613209118123,0.254436572764131,AZ,2023-01-04,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
166,1.77868166696816,0.2454308664784555,AZ,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
167,3.36175209323398,0.21048252835866,AZ,2023-01-06,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
168,0.896226761782789,0.1701380815099455,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
169,12.7389794850583,0.2986980059156785,CA,2022-11-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
170,7.63336555232972,0.2726864090246015,CA,2022-11-28,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
171,8.06041311849593,0.2686622761403935,CA,2022-11-29,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
172,5.49868636342025,0.2601721224957265,CA,2022-11-30,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
173,5.30469942901388,0.2671737649705855,CA,2022-12-01,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
174,12.9199858464422,0.2874220513645275,CA,2022-12-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
175,15.9424254465944,0.2847556363364075,CA,2022-12-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
176,4.25061776144414,0.2719533432393975,CA,2022-12-04,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
177,7.58614309773542,0.2580684789720775,CA,2022-12-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
178,8.89241867507704,0.245314667535417,CA,2022-12-06,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
179,12.6037985297334,0.2610642048375655,CA,2022-12-07,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
180,13.282253422315,0.235677975971564,CA,2022-12-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
181,18.6065261089214,0.221289794608534,CA,2022-12-09,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
182,16.9908120477881,0.2708701485611565,CA,2022-12-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
183,5.95806373885467,0.241804065483076,CA,2022-12-11,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
184,12.951898342507,0.2292271631543245,CA,2022-12-12,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
185,8.32406968771171,0.243990953151655,CA,2022-12-13,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
186,13.5639610034712,0.277926143408103,CA,2022-12-14,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
187,12.504539917221,0.225284378850973,CA,2022-12-15,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
188,4.13275621356704,0.2332103444252905,CA,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
189,6.70356964440813,0.250035168944759,CA,2022-12-17,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
190,10.6356624750294,0.1986674810663745,CA,2022-12-18,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
191,9.0157696786065,0.2211956537676425,CA,2022-12-19,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
192,19.853188851797,0.180979809974194,CA,2022-12-20,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
193,8.27560331831277,0.2214715651218535,CA,2022-12-21,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
194,9.00961125899349,0.243087884610064,CA,2022-12-22,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
195,16.7440071968397,0.216218226070666,CA,2022-12-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
196,11.2541396979258,0.2422223824562615,CA,2022-12-24,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
197,0.47025708231096,0.057471663058067,CA,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
198,20.7536773146413,0.2328224128847265,CA,2022-12-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
199,12.673578822016,0.2262657067703255,CA,2022-12-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
200,19.3397229479018,0.2184568519867925,CA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
201,12.915811520049,0.231493682028705,CA,2022-12-29,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
202,16.6322304806345,0.2549080130457225,CA,2022-12-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
203,7.72640732695108,0.2717606667063695,CA,2022-12-31,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
204,1.49590276820098,0.2039535467486445,CA,2023-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
205,15.7707236003143,0.230991946260267,CA,2023-01-02,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
206,19.1090664938638,0.295222424377474,CA,2023-01-03,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
207,12.6866509041356,0.2644388621222895,CA,2023-01-04,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
208,15.5946966543527,0.26561075806115,CA,2023-01-05,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
209,16.2322056202803,0.280439914247773,CA,2023-01-06,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
210,10.2519589078259,0.2709593993783115,CA,2023-01-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
211,1.21722349129436,0.2566384120994115,CO,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
212,1.71361051650588,0.276823855918831,CO,2022-11-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
213,1.34898503706344,0.32722064601839,CO,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
214,2.79104376068316,0.320328130126742,CO,2022-11-30,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1
215,4.4943172643976,0.2504847454888845,CO,2022-12-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
216,2.13754786023471,0.3143663663308345,CO,2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
217,0.791317218646555,0.275221091735783,CO,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
218,1.03205448452937,0.307130678886963,CO,2022-12-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
219,1.61963817977332,0.3003824603783075,CO,2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
220,2.08491733118614,0.2063047457187655,CO,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
221,1.03497622001474,0.2252121051800475,CO,2022-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
222,0.915179406434596,0.327169853968256,CO,2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
