"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.634047759086436,0.897897894296754,"AK",2024-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.478580518579496,0.677234647699846,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.636223116512015,0.937646668281525,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.495012930651002,0.683489816988504,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.604316902918748,0.910487038328744,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.485441773674998,0.683442358526138,"AL",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.589335459828977,0.979865633947078,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"70",0.484758142840365,0.677677570759413,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.774450973943763,0.794978531123913,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.17659590661512,0.663188697896879,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.593209089772574,0.989576036281259,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.383219702040499,0.410801909206563,"AR",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"87",0.585633812331557,0.901734803270603,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.576416774435822,0.899409228671608,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.569057546480008,0.947046143340929,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.704903973864796,0.972879103043633,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.0103124709428,0.823625219851074,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"101",0.570029210207381,0.941183356313696,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"102",1.29629167848128,0.909661323580942,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.580573643101706,0.863247714732607,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.69100489644768,0.856267213439277,"AR",2024-07-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",0.57302608431445,0.853911440398033,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.420456157302172,0.507476481377187,"AR",2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",0.844189361664666,0.895415785467905,"AR",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",0.556120122845765,0.941365799552139,"AR",2024-08-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.702480132338939,0.733487765375415,"AR",2024-08-09,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.42603559242949,0.920243147781737,"AR",2024-08-12,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"122",4.23143158461049,0.860216673051628,"AR",2024-08-13,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.940244569134057,0.924702200809299,"AR",2024-08-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.768873707667383,0.742538032374084,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"128",4.32162641258472,0.765886272613799,"AZ",2024-07-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"129",3.58700093232728,0.741431697094653,"AZ",2024-07-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"130",1.92234621699394,0.76886196550999,"AZ",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"131",0.878351004985229,0.814451336119392,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"132",0.6498222519808,0.792479343534096,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.02350701263787,1.02386106083529,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"135",1.43639186103333,0.730809679860066,"AZ",2024-07-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"136",2.35538338256235,0.817593983937408,"AZ",2024-07-16,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"137",1.79720246215176,0.752877421758218,"AZ",2024-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"138",3.61745589122224,0.813791511831223,"AZ",2024-07-18,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"139",0.865616350539994,0.840579713867581,"AZ",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"140",1.01875362638635,0.775142111971502,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"141",2.84600588491896,0.760857451585112,"AZ",2024-07-21,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
"142",1.79630435758828,0.727423822236393,"AZ",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"143",1.76578245495004,0.826132971633422,"AZ",2024-07-23,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"144",4.17047970869477,0.827099314721102,"AZ",2024-07-24,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"145",1.26220500399065,0.846084932822525,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"146",0.947566515234261,0.777142702266013,"AZ",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"147",1.63869825181321,0.701308513489912,"AZ",2024-07-27,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"148",2.88249216711832,0.893427823783344,"AZ",2024-07-28,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"149",1.53854915999155,0.779040420120951,"AZ",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"150",2.02374274889118,0.882870723885243,"AZ",2024-07-30,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"151",4.45784948745253,0.834037325712127,"AZ",2024-07-31,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"152",1.13383518554783,0.786108151580508,"AZ",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"153",0.649362716050384,0.944273263909676,"AZ",2024-08-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"154",2.35019749891178,0.820962120926918,"AZ",2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"155",1.70971574327206,0.896348394514312,"AZ",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"156",2.09953482657519,0.733207053362707,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"157",2.55744195750087,0.776334693154364,"AZ",2024-08-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"158",3.96209677606626,0.822252748041451,"AZ",2024-08-07,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"159",1.58888086569628,0.819280779315171,"AZ",2024-08-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"160",1.67118609386931,0.734935024392923,"AZ",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"161",1.52637645399733,1.00806927325476,"AZ",2024-08-10,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"162",0.744302481765522,0.675829859162465,"AZ",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"163",1.16037358405883,0.737425614406576,"AZ",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"164",5.9854946450556,0.846729253790928,"AZ",2024-08-13,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"165",2.9094090539635,0.967565401033485,"AZ",2024-08-14,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"166",1.36161572125979,0.812553238763648,"AZ",2024-08-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"167",1.63799135329932,0.837110318932899,"AZ",2024-08-16,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"168",1.39323101076334,0.711838631084005,"AZ",2024-08-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"169",4.11042969045667,0.760465950455863,"CA",2024-07-07,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"170",5.25613950320104,0.787368166134712,"CA",2024-07-08,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"171",9.65549318635085,0.783361113287697,"CA",2024-07-09,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0
"172",9.13243184204489,0.823246261195955,"CA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"173",8.03979935113659,0.80852937705227,"CA",2024-07-11,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"174",6.143997305175,0.792444631972964,"CA",2024-07-12,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"175",3.95768811498551,0.814761807658014,"CA",2024-07-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"176",6.00164715026653,0.764840320061998,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"177",6.88794786193905,0.811211115041552,"CA",2024-07-15,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"178",8.09456808859389,0.809392519262166,"CA",2024-07-16,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"179",2.96166941406407,0.795310390907054,"CA",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"180",6.80889099951054,0.78738125799969,"CA",2024-07-18,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"181",2.0652431816327,0.782386120885558,"CA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"182",4.17772879467062,0.803684265618894,"CA",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"183",10.3577392900347,0.822838930596992,"CA",2024-07-21,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"184",13.6661533201881,0.812097554383261,"CA",2024-07-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"185",4.69947262018379,0.786780921680237,"CA",2024-07-23,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1
"186",11.6254733123978,0.838808583136317,"CA",2024-07-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"187",7.35448311118418,0.829046909165543,"CA",2024-07-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"188",9.47814206953483,0.819042172642777,"CA",2024-07-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"189",4.34623482080846,0.802944115743852,"CA",2024-07-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"190",10.4042612574708,0.827903030543917,"CA",2024-07-28,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"191",4.61804059495333,0.803180729865361,"CA",2024-07-29,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"192",12.5071375177584,0.858233027925234,"CA",2024-07-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"193",8.78334322801592,0.840326892124286,"CA",2024-07-31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"194",9.57539300566492,0.813421718949394,"CA",2024-08-01,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"195",3.85373442678219,0.79996926026194,"CA",2024-08-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"196",4.13488868130114,0.812222178231089,"CA",2024-08-03,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"197",6.98165524066617,0.787450749997962,"CA",2024-08-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"198",7.05367812891289,0.80667496839103,"CA",2024-08-05,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"199",6.95224861656861,0.824892784791928,"CA",2024-08-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200",3.90274350421309,0.795458385033413,"CA",2024-08-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"201",3.71850769539432,0.805801819075002,"CA",2024-08-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"202",11.4877008677159,0.83429901287049,"CA",2024-08-09,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"203",6.18683789087333,0.80531211283298,"CA",2024-08-10,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"204",5.56716073830232,0.831642310512354,"CA",2024-08-11,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"205",7.88870113183067,0.821837465844897,"CA",2024-08-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"206",5.62138482315934,0.848386640983098,"CA",2024-08-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"207",7.07332593443997,0.839812089380247,"CA",2024-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"208",6.69634473185984,0.833151210286608,"CA",2024-08-15,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"209",3.11742714736141,0.822941710864365,"CA",2024-08-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"210",4.20447417901617,0.807706034043141,"CA",2024-08-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
