"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",1.89199380434381,0.897909042495471,"AR",2023-12-21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"97",1.15326135517169,0.817871178141985,"AR",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.788172931120337,0.771873462831126,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"103",1.44843573520678,0.7336826555429,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.279004112480138,0.271741803366719,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"109",1.1049361872525,0.2653953475606,"AR",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"110",1.27809354633617,0.662034608967307,"AR",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"111",0.279928824305898,0.253701815624011,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.863100547397437,1.33136655611579,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"117",0.665443108333131,0.225491284670475,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"118",0.814516187367858,0.780472393947652,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.292684026571784,0.199330508891071,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.06983872111875,0.903993857076494,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"128",1.6601753936407,0.789164883875916,"AZ",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"129",3.48539753755906,0.936869589164813,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"130",2.60610122324622,0.815715935205261,"AZ",2023-12-13,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"131",1.67062346964539,0.689067329758722,"AZ",2023-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"132",0.921338374438577,0.706400855426727,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"133",3.42748859973629,0.878010888657008,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"134",1.81803998266288,0.49591271941816,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"135",6.0356438408783,0.836534998069162,"AZ",2023-12-18,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"136",8.62911371189671,0.933442401769188,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"137",2.33269461729961,0.808938777626351,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"138",1.53195070030811,0.765013616387511,"AZ",2023-12-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"139",1.46024518733894,0.847056079296817,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0
"140",0.804702391595665,0.608953453728688,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"141",5.28393209235879,0.890656157976526,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"142",4.96999704464967,1.02848243813807,"AZ",2023-12-25,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"143",16.2059412068317,0.95245675005715,"AZ",2023-12-26,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"144",7.01829412464224,0.944815088173513,"AZ",2023-12-27,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"145",2.4606677645643,0.800463004617885,"AZ",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"146",1.42621434229254,0.907648264651037,"AZ",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"147",1.54387112109284,1.10577925108044,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",3.81607761104045,0.976507492358739,"AZ",2023-12-31,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"149",15.5761689873912,0.966518181821201,"AZ",2024-01-01,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"150",24.045848194588,0.963800196831533,"AZ",2024-01-02,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"151",3.63184195133834,0.932377561016738,"AZ",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"152",2.55831201563843,1.12255720134417,"AZ",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"153",1.31991585832648,0.861526330598109,"AZ",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"154",5.68132311125791,1.04490752831406,"AZ",2024-01-06,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"155",5.12634838181985,1.15864254408623,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"156",11.104069391598,1.05702488295009,"AZ",2024-01-08,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
"157",15.5993132462162,1.05490801263655,"AZ",2024-01-09,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"158",1.59578559452144,1.17587086415395,"AZ",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"159",3.56650887354601,0.886095386016645,"AZ",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"160",3.68600349353288,0.931202812441977,"AZ",2024-01-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"161",4.37048919450052,1.16792220429969,"AZ",2024-01-13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"162",8.78125415639434,0.973210657630028,"AZ",2024-01-14,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"163",30.7643629536772,1.14595798570198,"AZ",2024-01-15,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"164",1.61240738335209,1.20256915673113,"AZ",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"165",16.7087378434175,1.08849660956416,"AZ",2024-01-17,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"166",2.6560297313472,1.16651793717943,"AZ",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"167",3.39791779199912,1.21150883402451,"AZ",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"168",2.23073842670481,0.987628663282806,"AZ",2024-01-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"169",2.05045174051377,0.778693851559022,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"170",2.70433663139576,0.687019259768625,"CA",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"171",2.54024648573993,0.691400208014219,"CA",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"172",6.19510269827533,0.707256154582646,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"173",3.0691378061248,0.745948926409874,"CA",2023-12-14,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"174",1.64967430714888,0.762979677990584,"CA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"175",2.41125511995191,0.621325214511066,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"176",0.756987689693764,0.530125548000506,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"177",2.31164020260249,0.635323460222173,"CA",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"178",1.80948585874363,0.638608896582235,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"179",2.22085875500715,0.693406586363257,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"180",6.99654186641688,0.671938055656079,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"181",2.3080588825168,0.525318756654071,"CA",2023-12-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
