...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.103568445212653,0.0428347630332061,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.883163372962754,0.662600472177415,AK,2022-10-30,1,1,1,0,1,1,0,1,0,1
37,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.415899852894471,0.0710240074169065,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.346500218459837,0.199924166421181,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
44,0.344088505497536,0.2000471432690745,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
45,0.469947023582913,0.2605084122955,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
46,0.595750053670491,0.0190082642145583,AL,2022-09-28,1,1,1,1,1,1,0,1,1,0
47,0.455762933198899,0.2609021853761585,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
48,0.144838203231201,0.0187567961981711,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
49,1.04477547292377,0.309792484651818,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
50,0.27628408717944,0.0185305454465915,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1
51,0.0437579171693657,0.01842754335909135,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.153799635283138,0.01824332266333765,AL,2022-10-05,1,1,1,1,1,0,0,1,1,1
54,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.167545658330944,0.0180268165969807,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
57,0.303230882493611,0.0179722229263386,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
58,0.152733361566711,0.01792717826034115,AL,2022-10-10,1,1,1,1,1,1,1,1,1,1
59,0.311818341107531,0.01789218750926135,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
60,2.08658401086236,0.4233199506243595,AL,2022-10-12,1,0,1,0,1,1,0,1,0,1
61,0.315089937251332,0.1646974344941155,AL,2022-10-13,1,1,1,1,1,0,0,1,1,1
62,0.4932696175873,0.01785312338171915,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
63,0.0586094788729838,0.0178641293547333,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
64,1.02945158760177,0.18696010155879,AL,2022-10-16,1,1,0,1,1,1,0,0,1,1
65,1.03804123145546,0.4403434590322265,AL,2022-10-17,1,1,0,1,1,1,0,0,1,1
66,0.0607166570795951,0.01797913502466655,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
67,0.199566250012525,0.0180475068927101,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1
68,0.0635252145020233,0.0181324042146798,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1
69,0.066471544610191,0.0182348364062159,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
70,0.070876027894483,0.01835589332654985,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1
71,0.209271937208851,0.01849675404303545,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1
72,0.066300311631223,0.0186586968023629,AL,2022-10-24,1,1,1,1,1,0,0,1,1,1
73,0.222649492134741,0.0188431103743025,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1
74,1.09804557816791,0.4104848279885245,AL,2022-10-26,1,1,1,0,1,1,0,1,0,1
75,2.2128603621975,0.853879003828195,AL,2022-10-27,1,0,0,1,1,1,0,0,1,1
76,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.957675072168058,0.4372004948730185,AL,2022-10-29,1,1,1,0,1,1,0,1,0,1
78,0.524413584610576,0.379678859111452,AL,2022-10-30,1,1,1,1,1,0,0,1,1,1
79,1.00346094233728,0.1867044102793015,AL,2022-10-31,1,1,1,0,1,1,0,1,0,1
80,0.95591128279592,0.329501507397192,AL,2022-11-01,1,1,1,0,1,0,0,1,0,1
81,0.900113305592095,0.296833694070405,AL,2022-11-02,1,1,1,0,1,1,0,1,0,1
82,2.32212338295158,0.53259618846282,AL,2022-11-03,1,0,1,0,1,0,0,1,0,1
83,1.0661439120587901,0.84356923928872,AL,2022-11-04,1,1,1,0,1,1,0,1,0,1
84,1.09552818689709,0.83611393380905,AL,2022-11-05,1,1,0,1,1,1,0,0,1,1
85,0.0613973392570105,0.0126433113468865,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
86,1.36954051722004,0.063399897702575,AR,2022-09-26,0,1,1,1,0,0,0,1,1,0
87,0.459707712327961,0.068217067784315,AR,2022-09-27,1,1,1,1,1,1,1,1,1,1
88,0.52490908874005,0.0946422346820325,AR,2022-09-28,1,1,1,1,1,0,0,1,1,1
89,1.2078434690904,0.0123202770513785,AR,2022-09-29,1,0,1,1,1,0,0,1,1,1
90,1.28588807386303,0.2360767665066385,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
91,0.0609179028660403,0.0121476758120125,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
92,0.267448888699784,0.0120591665797632,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1
93,1.52372712354562,0.180622665767148,AR,2022-10-03,0,0,1,1,1,0,0,1,1,1
94,1.0003708311451,0.1942721450299045,AR,2022-10-04,1,1,1,0,1,0,0,1,0,1
95,2.17051415003624,0.01178750706182935,AR,2022-10-05,0,0,1,1,1,0,0,1,0,1
96,0.250100377799982,0.0116958478349378,AR,2022-10-06,1,1,1,1,1,0,0,1,1,1
97,1.81407142262025,0.1917068434659925,AR,2022-10-07,1,0,1,1,0,0,0,1,1,0
98,0.450138904847916,0.1438216913805675,AR,2022-10-08,1,1,1,1,1,0,0,1,1,1
99,0.100834827711287,0.0114225469716005,AR,2022-10-09,1,1,1,1,1,1,0,1,0,1
100,0.396105593401397,0.01133347883795895,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1
101,0.598335333068021,0.09994942698558,AR,2022-10-11,1,1,1,1,1,0,0,0,1,1
102,0.553745264387631,0.171135030206215,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
103,0.486163834427567,0.144650477867333,AR,2022-10-13,1,1,1,1,1,0,0,1,1,1
104,0.659378501749193,0.211749971964312,AR,2022-10-14,1,1,1,1,1,1,0,0,1,1
105,0.802776416666084,0.27911775674246,AR,2022-10-15,0,1,1,1,1,0,1,1,0,1
106,0.683054420226615,0.2123968579956715,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1
107,1.79825921410005,0.256247873507507,AR,2022-10-17,0,0,1,0,1,0,0,1,0,1
108,0.925074770186302,0.0896270214018195,AR,2022-10-18,1,1,0,1,1,0,1,0,1,1
109,0.965890116009083,0.416109687119738,AR,2022-10-19,0,0,1,1,1,1,1,1,1,1
110,0.702585463615641,0.2137473757263605,AR,2022-10-20,1,1,1,1,1,0,1,1,0,1
111,1.83269270552488,0.4433082188160665,AR,2022-10-21,1,0,0,1,0,1,0,0,1,0
112,0.346574194936905,0.01062224980348865,AR,2022-10-22,1,1,1,1,1,1,1,1,1,1
113,0.0854952500088696,0.01062151517233325,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1
114,3.75132675907962,0.2458619974849725,AR,2022-10-24,0,0,1,0,1,0,0,1,0,1
115,3.63995008954091,0.261507520329965,AR,2022-10-25,1,0,1,0,0,0,0,1,0,0
116,0.733593089905583,0.2158275672263835,AR,2022-10-26,0,1,1,1,1,0,0,1,1,1
117,0.590077500870342,0.147708492492069,AR,2022-10-27,1,1,1,1,1,0,0,1,1,1
118,0.0801327377703969,0.01087671886411895,AR,2022-10-28,1,1,1,1,1,0,0,1,1,1
119,0.125559552600118,0.01099351129080325,AR,2022-10-29,1,1,1,1,1,1,1,1,1,1
120,1.70915820532462,0.4317890747772135,AR,2022-10-30,0,0,1,1,0,0,0,1,1,0
121,3.55184581347808,0.304047445019922,AR,2022-10-31,0,0,1,0,1,0,0,1,0,0
122,2.61870113483799,0.418664142106659,AR,2022-11-01,1,0,1,0,1,0,0,1,0,1
123,3.41116690125925,0.1912182881873225,AR,2022-11-02,0,0,1,1,1,0,0,1,1,1
124,1.18286405081316,0.130163719899587,AR,2022-11-03,1,1,0,0,1,1,0,0,0,1
125,2.15975729814081,0.411187887353558,AR,2022-11-04,1,0,1,0,1,1,0,1,0,1
126,1.85907176685444,0.3428085201689345,AR,2022-11-05,0,0,1,1,1,0,0,1,1,1
127,0.608126093911259,0.094787972972552,AZ,2022-09-25,1,1,1,1,1,0,1,1,0,1
128,1.81386738426827,0.0835147509582995,AZ,2022-09-26,1,1,1,1,0,0,0,1,1,0
129,2.39011399432664,0.105491367688876,AZ,2022-09-27,0,1,0,1,1,0,0,0,1,1
130,0.814700426153844,0.113535089521299,AZ,2022-09-28,1,1,1,1,1,0,0,0,0,1
131,1.18165900755981,0.1518442587553825,AZ,2022-09-29,1,1,0,1,0,0,1,1,1,0
132,0.911092062192394,0.01176757178545305,AZ,2022-09-30,1,0,1,1,1,0,0,1,0,1
133,0.551502104806995,0.0684299673981535,AZ,2022-10-01,1,1,1,1,1,1,1,1,1,1
134,3.19878756853251,0.2860383448405635,AZ,2022-10-02,1,0,1,0,1,0,0,1,0,1
135,3.08418413013284,0.1736074156104925,AZ,2022-10-03,1,0,0,0,1,0,0,0,0,1
136,1.48806574368973,0.1813769062950705,AZ,2022-10-04,0,0,1,1,1,0,0,1,0,1
137,0.884712981208363,0.081144537007445,AZ,2022-10-05,1,1,1,1,1,0,0,1,1,1
138,0.764639493179782,0.111477596550639,AZ,2022-10-06,1,1,1,1,1,0,0,1,1,1
139,0.740072756335109,0.133230720384373,AZ,2022-10-07,1,1,1,1,1,0,0,1,0,1
140,2.63971277428831,0.3367518432532405,AZ,2022-10-08,0,0,1,0,1,0,0,1,0,1
141,0.655719648646709,0.1302170261692295,AZ,2022-10-09,1,1,1,0,1,1,1,1,1,1
142,5.96765448923326,0.1602941863057245,AZ,2022-10-10,0,0,1,0,0,0,0,0,0,0
143,0.779421464408664,0.062526812526302,AZ,2022-10-11,1,1,1,1,1,0,0,1,1,1
144,2.25234875882123,0.195691140418463,AZ,2022-10-12,1,0,1,0,1,0,0,0,0,1
145,3.90095417658658,0.2338833178447235,AZ,2022-10-13,1,0,1,0,1,0,0,1,0,1
146,1.18260471660315,0.174272604803407,AZ,2022-10-14,1,1,1,0,1,0,0,1,0,1
147,0.624490576722734,0.0939782736655775,AZ,2022-10-15,1,1,1,1,1,0,0,1,1,1
148,1.22002050139178,0.159500604195014,AZ,2022-10-16,1,1,1,0,1,0,0,1,0,1
149,2.35165144908237,0.113693305462365,AZ,2022-10-17,0,1,1,0,1,0,0,1,0,0
150,5.44298517513655,0.2414343482311645,AZ,2022-10-18,1,0,1,0,1,0,0,1,0,1
151,8.64849964064151,0.317958353104429,AZ,2022-10-19,0,0,1,0,0,0,0,0,0,0
152,6.18373969784031,0.2904064255849685,AZ,2022-10-20,1,0,1,0,1,0,0,0,0,0
153,1.05317055470944,0.135510105872581,AZ,2022-10-21,1,1,1,0,1,1,0,1,0,1
154,0.945021269370045,0.404739027263423,AZ,2022-10-22,1,1,1,0,1,1,0,1,0,1
155,0.537407748760372,0.112590500436487,AZ,2022-10-23,1,1,1,1,1,0,0,1,0,1
156,5.99354312644489,0.298240217959186,AZ,2022-10-24,1,0,1,0,1,1,0,0,0,1
157,8.03063702509555,0.3061087037220185,AZ,2022-10-25,1,0,0,0,0,1,0,0,0,0
158,6.36874568214543,0.265534426829934,AZ,2022-10-26,1,0,0,0,1,0,0,0,0,1
159,8.61931044951384,0.418893979575819,AZ,2022-10-27,1,0,1,0,1,1,0,0,0,1
160,3.05226466788685,0.2159799974958535,AZ,2022-10-28,1,0,1,0,1,0,0,0,0,1
161,7.31585222022057,0.442588626855831,AZ,2022-10-29,0,0,1,0,1,0,0,0,0,1
162,3.64129616013464,0.3533097764228125,AZ,2022-10-30,0,0,1,1,0,0,0,1,0,0
163,16.4750926453853,0.3519908099569645,AZ,2022-10-31,1,0,0,0,1,1,0,0,0,1
164,6.77702931274472,0.2815897944099125,AZ,2022-11-01,1,0,1,0,1,0,0,0,0,1
165,10.7828302652039,0.3022048044090005,AZ,2022-11-02,1,0,0,0,0,0,0,0,0,0
166,18.6340017701955,0.49904239661627,AZ,2022-11-03,0,0,1,0,0,0,0,0,0,0
167,11.8484665922812,0.3116662309328825,AZ,2022-11-04,1,0,1,0,0,0,0,1,0,1
168,8.48152853233227,0.3480167401432895,AZ,2022-11-05,1,0,0,0,0,0,0,0,0,0
169,3.54785482164821,0.1162905967623895,CA,2022-09-25,0,0,1,1,1,0,0,0,0,1
170,6.63720900981631,0.0914529131512435,CA,2022-09-26,0,1,1,1,0,0,0,0,0,0
171,4.24989070685378,0.127770813885664,CA,2022-09-27,1,0,1,0,1,0,0,0,0,0
172,1.8090758115238,0.0955655763630685,CA,2022-09-28,1,1,1,1,1,0,1,0,0,1
173,4.0117286654767,0.122432750619141,CA,2022-09-29,1,1,0,0,0,0,0,0,0,0
174,6.01141529314903,0.1511271646481985,CA,2022-09-30,0,0,1,1,0,0,0,0,0,0
175,2.06828723327677,0.1206234172298395,CA,2022-10-01,1,1,1,1,1,0,0,0,0,1
176,3.35815921180301,0.143509313199447,CA,2022-10-02,1,0,1,0,0,0,0,0,0,0
177,5.24383767818075,0.132206720840436,CA,2022-10-03,0,1,1,0,0,0,0,1,0,0
178,5.1231911065866,0.135875160347223,CA,2022-10-04,0,1,0,1,0,0,0,0,0,0
179,2.43640676251607,0.1352555002650905,CA,2022-10-05,0,1,1,1,1,0,0,1,0,0
180,5.15705815616394,0.1697261794019095,CA,2022-10-06,0,0,1,1,1,0,0,0,0,1
181,3.62032361766972,0.162009962569879,CA,2022-10-07,1,0,1,0,0,0,0,0,0,0
182,1.9314463339913,0.144049454426153,CA,2022-10-08,1,1,0,1,0,0,0,0,1,0
183,2.16903875149635,0.1537885573141165,CA,2022-10-09,1,1,0,1,1,0,0,0,1,0
184,4.03431393747552,0.135341364003821,CA,2022-10-10,1,1,0,1,1,0,0,0,0,1
185,6.06149236996591,0.1865817878789855,CA,2022-10-11,1,0,1,0,1,0,1,0,0,0
186,11.1621315660803,0.2107124220143365,CA,2022-10-12,0,0,1,0,1,0,0,0,0,1
187,8.38237063984395,0.206836282298285,CA,2022-10-13,1,0,0,1,0,0,0,0,0,0
188,13.7801184647992,0.205765841684894,CA,2022-10-14,0,0,1,0,0,0,0,0,0,0
189,3.99527577783096,0.1838771538215435,CA,2022-10-15,0,1,0,1,1,0,0,0,0,0
190,4.20013871561284,0.1933186917324395,CA,2022-10-16,0,1,0,0,0,0,0,0,0,0
191,6.9490368305042,0.2114701375988975,CA,2022-10-17,1,0,1,0,1,0,0,0,1,0
192,14.9557062592692,0.2614332736033335,CA,2022-10-18,1,0,0,0,1,1,0,0,0,0
193,21.9439714776751,0.268203237295141,CA,2022-10-19,1,0,1,0,1,0,0,0,0,0
194,5.06158267087353,0.227011407388536,CA,2022-10-20,1,0,1,0,1,0,0,0,0,0
195,4.05911405624892,0.1942172943378835,CA,2022-10-21,0,1,1,0,1,0,1,0,0,0
196,10.2840023443393,0.2550336785691695,CA,2022-10-22,0,0,1,0,1,0,0,0,0,0
197,4.93418233288479,0.2515861778406765,CA,2022-10-23,0,0,1,1,0,0,0,0,0,0
198,20.2958675228578,0.294942169566685,CA,2022-10-24,0,0,0,0,0,0,0,0,0,0
199,15.5920713010672,0.2986740613970455,CA,2022-10-25,0,0,1,0,1,0,0,0,0,0
200,16.0476492832299,0.288324200867029,CA,2022-10-26,0,0,1,0,1,0,0,0,0,0
201,16.3614866676082,0.287083066914626,CA,2022-10-27,0,0,1,0,1,0,0,0,0,0
202,8.13420450524603,0.2279854588509495,CA,2022-10-28,0,1,0,0,1,0,0,0,0,0
203,9.25294737312829,0.264962779202351,CA,2022-10-29,0,1,1,0,1,0,0,0,0,0
204,7.83938628707485,0.292018752824775,CA,2022-10-30,1,1,1,1,1,0,0,0,1,0
205,24.2884262674244,0.3011769997255695,CA,2022-10-31,0,0,1,0,1,0,0,0,0,0
206,20.0204511560161,0.3072363058686675,CA,2022-11-01,0,0,1,0,1,0,0,0,0,0
207,12.0641191068269,0.3035655158274465,CA,2022-11-02,0,1,1,0,1,1,0,0,0,1
208,21.0920377215932,0.31546225100672,CA,2022-11-03,0,1,1,0,1,0,0,0,0,0
209,17.5163905375707,0.2903627581757395,CA,2022-11-04,0,1,0,0,1,0,0,0,0,0
210,10.4949301720643,0.3138212652366275,CA,2022-11-05,0,1,1,0,1,1,0,0,0,0
211,0.486084994462741,0.1444332792404105,CO,2022-09-25,1,1,1,1,1,0,0,1,1,1
212,0.558214833267231,0.113690652049629,CO,2022-09-26,1,1,1,1,1,0,0,0,0,1
213,0.86383590893787,0.01237704316850335,CO,2022-09-27,1,0,1,1,1,0,0,1,0,1
214,1.3424685322325,0.01279812639058525,CO,2022-09-28,1,0,1,1,1,0,0,1,0,1
215,1.090235141523,0.052651703347898,CO,2022-09-29,1,0,1,1,1,0,0,1,1,1
216,0.451337905050648,0.1259614679594815,CO,2022-09-30,1,1,1,1,1,1,1,1,1,1
217,0.212336072700446,0.01423568223221435,CO,2022-10-01,1,1,1,1,1,1,0,1,0,1
218,0.222656848376024,0.0147762018317609,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1
219,0.651077256585572,0.0751793367693795,CO,2022-10-03,1,1,1,1,1,1,0,0,1,1
220,0.333330484221978,0.01595584387518075,CO,2022-10-04,1,1,1,1,1,0,0,1,1,1
221,0.509279891574844,0.1023866251008085,CO,2022-10-05,1,1,1,1,1,0,0,1,1,1
222,0.504926701423529,0.1134153341885365,CO,2022-10-06,1,1,1,1,1,1,1,1,1,1
223,1.4750223292061,0.2815944170805875,CO,2022-10-07,1,0,0,1,1,0,0,0,0,1
224,0.638865427305644,0.209462287592217,CO,2022-10-08,1,1,1,1,1,0,1,1,0,1
225,1.53262874576276,0.52496946751253,CO,2022-10-09,0,0,1,0,1,0,0,1,0,1
226,2.4983942065131,0.2462917859346695,CO,2022-10-10,0,0,1,0,1,0,0,1,0,1
227,3.09759969044689,0.2662865433118885,CO,2022-10-11,0,0,0,1,1,1,0,0,0,1
228,0.906494623324612,0.1393239068605395,CO,2022-10-12,1,1,0,1,1,0,0,0,0,1
229,1.38088073844438,0.2678538449548475,CO,2022-10-13,1,0,1,0,1,0,1,1,0,1
230,1.24169044300056,0.251700421274878,CO,2022-10-14,1,0,1,1,0,1,0,1,1,0
231,1.43316996278021,0.3105331925001545,CO,2022-10-15,1,0,1,0,1,0,1,1,0,1
232,0.906769606859514,0.1606059957887595,CO,2022-10-16,1,1,1,1,0,1,1,1,0,0
233,1.06426631439513,0.02778401586913055,CO,2022-10-17,1,0,1,1,1,0,0,0,0,1
234,1.23806273703548,0.2034411324660255,CO,2022-10-18,1,1,1,0,1,0,1,1,0,1
235,1.54427623320296,0.215857213856382,CO,2022-10-19,1,1,1,0,1,0,0,1,0,1
236,1.95260415637044,0.3126889474618245,CO,2022-10-20,1,0,0,1,1,0,0,0,1,1
237,1.31598620296169,0.3946421503392695,CO,2022-10-21,1,0,0,1,1,0,1,0,1,1
238,0.581258303188223,0.2525657664220705,CO,2022-10-22,1,1,1,1,1,1,0,1,0,1
239,0.0438303956034743,0.0369744455884105,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1
240,1.93379647854395,0.255975837719247,CO,2022-10-24,1,0,0,1,0,0,0,0,0,0
241,3.19824348470045,0.2838747134228125,CO,2022-10-25,1,0,0,1,1,1,0,0,1,1
242,2.1869161768369,0.212729291416291,CO,2022-10-26,1,1,1,0,1,0,1,1,0,1
243,3.03476657971639,0.3312162763235975,CO,2022-10-27,0,0,1,1,0,0,0,1,0,0
244,1.30087730848477,0.2635545765946605,CO,2022-10-28,1,1,0,1,1,0,1,0,1,1
245,1.96133107095542,0.3386599565081635,CO,2022-10-29,1,0,1,0,1,1,0,1,0,1
246,0.805337366621632,0.1940672848602825,CO,2022-10-30,1,1,1,1,1,0,1,1,0,1
247,4.33084402045623,0.3858913216756045,CO,2022-10-31,1,0,1,0,1,0,0,1,0,1
248,4.94996338905139,0.333344938017901,CO,2022-11-01,1,0,0,0,1,0,0,1,0,1
249,5.87981808018386,0.416099243794488,CO,2022-11-02,1,0,0,0,1,0,0,0,0,0
250,2.22416643618241,0.2470654768584905,CO,2022-11-03,1,1,0,1,1,0,0,0,0,1
251,4.29795686270582,0.315664292346117,CO,2022-11-04,1,0,0,0,1,0,0,0,0,0
252,2.29775703702071,0.380048030740263,CO,2022-11-05,0,0,0,1,0,0,1,0,0,0
253,0.872037973260265,0.170324241249681,CT,2022-09-25,1,1,1,1,1,0,0,1,1,1
254,2.77667110733257,0.0984771800204715,CT,2022-09-26,1,0,1,1,1,0,0,0,0,1
255,1.25480947458626,0.128984459215638,CT,2022-09-27,1,1,1,1,1,0,0,0,1,0
256,2.29943976365789,0.2174500511465425,CT,2022-09-28,0,0,1,1,1,0,0,1,1,1
257,1.99040269909447,0.108815682068814,CT,2022-09-29,0,0,1,1,1,0,0,0,0,1
258,3.1652488066031,0.0982921538620385,CT,2022-09-30,0,0,1,1,1,0,0,0,1,0
259,1.59018046498811,0.2095256191628835,CT,2022-10-01,1,1,1,0,1,0,0,0,0,1
260,0.832980219568405,0.1616608036736655,CT,2022-10-02,1,1,1,1,1,0,0,0,1,1
261,2.03880003889813,0.188580523027916,CT,2022-10-03,1,1,1,1,0,0,1,1,0,0
262,2.4763128106639,0.0999875205433735,CT,2022-10-04,0,0,0,1,1,1,0,1,0,1
263,0.65727257741160094,0.160920573046335,CT,2022-10-05,1,1,1,1,1,1,0,1,0,1
264,1.20431398746944,0.21724525114521,CT,2022-10-06,1,1,1,1,1,1,0,0,0,0
265,1.56006837961887,0.141351468680512,CT,2022-10-07,1,1,1,1,1,0,0,1,0,0
266,0.875943599743982,0.124947045733221,CT,2022-10-08,1,1,1,1,1,0,1,1,0,1
267,1.72159755453248,0.107084163131957,CT,2022-10-09,1,0,1,0,1,0,0,0,0,1
268,1.76069902583642,0.1809623213374325,CT,2022-10-10,1,1,1,1,1,0,0,1,0,1
269,1.75592906127436,0.23677733462677,CT,2022-10-11,0,1,1,1,1,0,0,0,1,1
270,3.49864520642146,0.318940908919721,CT,2022-10-12,1,0,1,0,1,0,0,1,0,1
271,3.57731946713713,0.4225651527773465,CT,2022-10-13,0,0,1,1,1,0,0,1,0,1
272,6.35229537422823,0.3808444015027,CT,2022-10-14,1,0,0,0,1,1,0,0,0,1
273,0.96761773412458,0.216061567812505,CT,2022-10-15,1,1,0,1,1,0,0,0,0,0
274,3.12578516924185,0.290028023331446,CT,2022-10-16,0,0,1,0,1,0,0,1,0,1
275,0.543297864689842,0.247365066702809,CT,2022-10-17,1,1,1,1,1,0,1,1,0,1
276,2.86632826316749,0.517496648033835,CT,2022-10-18,1,0,1,0,1,1,0,1,0,1
277,2.29767575276201,0.648478158944205,CT,2022-10-19,0,0,1,1,1,0,0,0,0,1
278,1.5977759672086,0.3079877186892825,CT,2022-10-20,1,0,1,0,1,0,0,1,0,1
279,0.674088821344498,0.2903406123089555,CT,2022-10-21,1,1,1,1,1,1,1,1,1,1
280,3.73595193992109,0.5679275297579,CT,2022-10-22,1,0,1,0,1,0,0,1,0,1
281,1.45128405107039,0.3484340476741295,CT,2022-10-23,1,0,1,1,0,1,0,1,0,0
282,1.09303459434518,0.2439553998382565,CT,2022-10-24,1,1,0,1,1,0,0,0,0,1
