"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0375696721589326,0.0418702445350595,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0403614428651599,0.0428675840626335,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"75",2.1612577229614,1.60908289493845,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.129300305425228,0.0451572932986699,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.932225073205649,0.84552401055069,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
"80",1.00559779492864,1.47656820447922,"AL",2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
"81",0.0571607301934769,0.0500774109307648,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0585710688094784,0.0535554001850347,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.0639287886017442,0.0556016873484343,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.132114394175334,0.0480205701026928,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.0959405452521,0.0428759648064529,"AR",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"87",0.752505312734364,0.0382419482558512,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,0,1
"88",0.649062182683845,0.379104583627046,"AR",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"89",0.265371078007829,0.0303357171642579,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"90",0.238526590524683,0.0269838127828201,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"91",1.10567423932085,0.893588768989876,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.14638142575123,1.64482612080435,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"93",0.0524829251925769,0.0189050890960546,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.809109588742225,0.442448814772669,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1
"95",0.0441513329462238,0.0148605034078378,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0380335076078906,0.0131617035528126,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.704116035667322,0.357038838064814,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"98",1.05548282719552,0.88244491281446,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0562915342301524,0.00804135886549596,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.464118363212233,0.00709623479397741,"AR",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,0
"102",1.23825069842873,0.00625742409956688,"AR",2023-03-22,1,1,0,1,1,1,0,0,0,1,1,0
"103",0.0200910381661589,0.00551357280749873,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0158467357095763,0.00485451523693734,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.20441502693993,0.930412497035871,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"107",0.00321913190374307,0.0032996724076171,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"108",2.21109859778667,0.626257912077391,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,0
"109",0.283322144794006,0.00254342536418302,"AR",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"110",0.00889827697020562,0.00223161092883083,"AR",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"111",0.00204270421555378,0.00195747423441377,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.00189991107270696,0.00171673901384056,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00617816016787742,0.00150556767663386,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00141680157691948,0.00132052014613321,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0641537190472363,0.00115851721550612,"AR",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.0283854659179449,0.00101680760511404,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.00127898646499137,0.00089293806009539,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.287904778545,0.966369047039717,"AR",2023-04-07,1,1,0,1,1,0,1,1,0,1,1,0
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.00345895034430585,0.000607747496540387,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.00641318451973312,0.000535751234046118,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.000888267541195385,0.000472910903529902,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00285213245347429,0.000418053666754161,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.18975172631737,0.158376910868686,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"128",1.35099807350785,0.233461277722274,"AZ",2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
"129",2.19346113544358,0.12135298140992,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.621442762062662,0.417096161696585,"AZ",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"131",0.317653219273855,0.0296697550938091,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"132",0.232617313523493,0.0291155350020941,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.03146280077997,0.341031234564408,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.4000336451519,0.153548325145717,"AZ",2023-03-12,1,1,1,0,1,1,1,1,0,1,1,0
"135",2.60090833528075,0.299156052154506,"AZ",2023-03-13,1,0,1,1,1,0,1,0,0,1,1,0
"136",0.782814040229572,0.164055782115827,"AZ",2023-03-14,1,1,1,1,1,1,0,0,0,0,1,0
"137",0.943466386588218,0.231653233796296,"AZ",2023-03-15,1,1,1,0,1,1,1,0,0,0,1,1
"138",0.950641081606147,0.0282286917013366,"AZ",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"139",1.74488630163866,1.12993063783774,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"140",2.01177095389844,1.07253438088506,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"141",1.00905731652936,0.334550818085655,"AZ",2023-03-19,1,1,1,1,1,1,0,0,0,1,1,0
"142",2.29372402637098,0.185062378281225,"AZ",2023-03-20,1,0,1,1,1,1,0,1,0,1,1,1
"143",0.923452841340054,0.331571063686943,"AZ",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"144",0.815942147221492,0.19865634651009,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,1
"145",0.508373022753607,0.226674722234191,"AZ",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1
"146",0.484786533781929,0.0381376834184016,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0271681314214428,0.0415877087004754,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.872414596229474,0.213715813259694,"AZ",2023-03-26,1,1,1,1,1,1,0,0,0,1,1,0
"149",2.01052671038474,0.232430310037613,"AZ",2023-03-27,1,0,1,1,1,1,0,0,1,0,1,0
"150",4.40582825272628,0.129259267670592,"AZ",2023-03-28,0,1,0,1,1,1,0,0,0,0,1,0
"151",1.63258550546071,0.0684011307286843,"AZ",2023-03-29,1,1,0,1,1,1,0,0,0,1,0,0
"152",0.992065463721739,0.422696557950361,"AZ",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"153",0.132831871840028,0.0930067823729217,"AZ",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.662822136952473,0.534778015228237,"AZ",2023-04-01,0,1,1,1,1,1,1,1,1,1,1,1
"155",0.705670212484729,0.305166003042978,"AZ",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1
"156",2.53757023981428,0.211374252035407,"AZ",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,0
"157",1.45511799064895,0.364568119807563,"AZ",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1
"158",2.75923142149159,0.27759335100915,"AZ",2023-04-05,1,1,0,1,1,1,0,1,0,1,1,1
"159",0.569374514542222,0.188594340173228,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.25861938123534,0.202450034015238,"AZ",2023-04-07,1,1,0,1,1,1,0,1,0,1,0,0
"161",1.38819415506047,0.292694520776864,"AZ",2023-04-08,1,1,0,1,1,1,1,1,1,0,0,1
"162",3.43699798486966,0.373552964548157,"AZ",2023-04-09,0,1,0,1,0,1,0,1,0,0,0,0
"163",3.53955321324122,0.365042488249025,"AZ",2023-04-10,0,1,0,1,1,1,0,1,0,0,1,0
"164",2.28748681279487,0.468541855824952,"AZ",2023-04-11,0,1,1,1,1,1,0,1,0,0,0,1
"165",0.362937421825928,0.263652631380158,"AZ",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"166",1.54104504903874,0.276128769085575,"AZ",2023-04-13,1,1,0,1,1,1,0,1,0,1,1,1
"167",0.652615791862676,0.570185664501179,"AZ",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"168",2.05660040127343,0.302978619904231,"AZ",2023-04-15,1,1,0,1,1,1,0,0,0,1,1,0
"169",5.28042722235052,0.122587881357076,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,1,1,1
"170",3.50743862548003,0.328849367437392,"CA",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,0
"171",3.97894822806383,0.350802687140879,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,0,0,0
"172",8.05255553988283,0.355701662353536,"CA",2023-03-08,1,0,0,0,1,0,0,0,0,0,0,0
"173",6.07903223261787,0.184620720505706,"CA",2023-03-09,0,0,0,1,1,1,0,0,0,1,0,0
"174",2.77065078550714,0.254701904234003,"CA",2023-03-10,1,0,1,0,1,1,0,0,0,0,1,0
"175",3.17531546695663,0.176994759996383,"CA",2023-03-11,1,0,0,1,1,1,0,0,0,1,0,0
"176",3.1684875341132,0.292301074644801,"CA",2023-03-12,1,1,1,0,1,1,1,1,0,0,0,0
"177",4.07259069236602,0.330184789809601,"CA",2023-03-13,1,0,0,0,1,1,0,0,0,0,0,1
"178",1.819635341982,0.262203079930701,"CA",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
"179",3.08133128699507,0.25985705362543,"CA",2023-03-15,0,0,1,0,1,1,0,0,0,0,1,0
"180",3.37098349475446,0.197240247225316,"CA",2023-03-16,0,1,0,1,1,1,0,0,0,0,0,1
"181",3.22295141024979,0.299593652319646,"CA",2023-03-17,1,0,1,0,1,1,0,0,0,0,1,0
"182",1.44794440709371,0.261699619167021,"CA",2023-03-18,1,1,1,1,1,1,0,1,1,0,0,1
"183",2.70238039908391,0.334712123166317,"CA",2023-03-19,0,1,0,1,1,1,0,0,0,0,1,0
"184",6.29811049661613,0.13186744277353,"CA",2023-03-20,0,1,0,0,1,1,0,0,0,0,1,0
"185",4.80674277591559,0.186108466190344,"CA",2023-03-21,0,1,0,0,0,1,0,0,1,0,0,0
"186",2.70122861139669,0.245200207261318,"CA",2023-03-22,1,1,1,1,0,1,0,0,1,0,0,0
"187",2.35135075575804,0.270047202415681,"CA",2023-03-23,1,0,1,1,1,1,1,0,1,0,0,1
"188",3.17848414075442,0.265499943644547,"CA",2023-03-24,0,1,1,1,1,0,0,1,0,0,1,0
"189",5.93964999336799,0.45527104910227,"CA",2023-03-25,1,0,0,0,0,0,0,1,0,0,0,0
"190",4.63630750051311,0.344267000908065,"CA",2023-03-26,1,1,1,0,0,0,0,0,0,0,0,0
"191",8.12750350201655,0.211033958980025,"CA",2023-03-27,0,1,0,0,0,1,0,1,0,0,0,0
"192",7.60315609247743,0.135996893768256,"CA",2023-03-28,1,1,0,0,1,1,1,0,0,0,0,1
"193",5.60546240771577,0.396131050476856,"CA",2023-03-29,1,1,1,0,0,1,0,0,0,0,0,1
"194",9.60030212879972,0.179724938450406,"CA",2023-03-30,1,1,0,0,1,1,0,1,0,0,0,1
"195",8.49383388518621,0.269775166660735,"CA",2023-03-31,1,1,0,0,0,1,0,0,0,0,0,1
"196",2.64667814676578,0.380729720699659,"CA",2023-04-01,0,0,1,1,1,0,0,0,0,0,1,0
"197",6.01157515957838,0.35389833751068,"CA",2023-04-02,0,0,0,0,1,0,0,0,0,0,0,0
"198",13.6769413622558,0.362049655537077,"CA",2023-04-03,0,0,0,0,0,0,0,0,0,0,0,0
"199",17.1144264051325,0.272059030527364,"CA",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"200",16.2113981557742,0.392397035845499,"CA",2023-04-05,0,1,0,0,0,0,0,1,0,0,0,0
"201",12.6526524314051,0.452751217983483,"CA",2023-04-06,0,0,0,0,0,0,1,0,0,0,0,0
"202",18.7594222567961,0.411530422454985,"CA",2023-04-07,0,1,0,0,0,0,0,1,0,0,0,0
"203",20.988863774183,0.477878844335622,"CA",2023-04-08,0,1,0,0,0,1,1,0,0,0,0,0
"204",5.06688825084494,0.417161633226887,"CA",2023-04-09,1,1,0,0,1,1,1,1,0,0,1,1
"205",33.5982387431243,0.568170074301328,"CA",2023-04-10,1,1,0,0,0,0,0,0,0,0,0,0
"206",45.1543631789473,0.568298483402074,"CA",2023-04-11,1,1,0,0,1,1,0,1,0,0,1,0
"207",34.0589692256704,0.697630191511216,"CA",2023-04-12,1,1,0,0,0,0,0,0,0,0,0,0
"208",44.5650730576835,0.758394211777087,"CA",2023-04-13,1,1,0,0,0,0,0,0,0,0,0,0
"209",48.8800722700032,0.813216219072974,"CA",2023-04-14,1,1,0,0,0,0,0,0,0,0,0,0
"210",31.7487341659308,0.979723788805582,"CA",2023-04-15,0,0,0,0,0,1,0,0,0,0,0,0
"211",0.0856072321987237,0.00335167408956159,"CO",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"212",1.6590335889505,0.470643182942659,"CO",2023-03-06,0,1,0,1,1,0,1,1,0,1,1,0
"213",0.547423426881217,0.145339194228168,"CO",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"214",0.642003926288826,0.17148499359536,"CO",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"215",0.0475734285772115,0.00254427214248267,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0337726095386419,0.00240175602050189,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.00218083045440924,0.0022785001634534,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00719955763775804,0.00217284715286366,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00618254998798384,0.0020834221253827,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0351471177865481,0.00200911118970523,"CO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.20561320468356,0.00194904523955007,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.132967952388243,0.00190258904444066,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.05056522137818,0.377849674560711,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"224",1.25203041868434,0.942067368708611,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"225",1.00958997286215,0.315266922653563,"CO",2023-03-19,0,1,0,1,1,1,1,1,1,1,1,1
"226",0.135367350931221,0.00184818346095802,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"227",1.08524919480203,0.243035579352392,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"228",5.37604136732252,1.06851178828613,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.09625509654228,0.243238160185511,"CO",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"230",0.0381404196941801,0.00202275455720351,"CO",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.00118366847049265,0.00211074518420775,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.1848023524999,0.387471158456727,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0405729855898125,0.00235574730177856,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.026570738824933,0.00251956016349977,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0379341683490732,0.00271670642301172,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0267780201174239,0.00295267100239676,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00140603941156645,0.00356864761962397,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.15125385344882,0.320717678123179,"CO",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
"241",0.00503402698886227,0.00499330265235092,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00143995225288982,0.00565102676791981,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0447949155682662,0.00642625788019722,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00208641755645406,0.00840508224107341,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00163098422130906,0.00965025623795728,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00200360121059391,0.0110948010248236,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.12542320906337,0.378877436362185,"CO",2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
"249",0.0188975345580822,0.0146633172435061,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
