"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.183355810280777,0.093150146600822,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0147435582006399,0.0748528154614312,"AR",2024-02-12,1,1,1,1,0,1,1,0
"87",0.960749868152959,0.694798097372109,"AR",2024-02-13,0,1,1,0,1,1,1,1
"88",0.0400464689795884,0.0689096196759748,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0339751242883958,0.0563510187033995,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.0301008234294633,0.054175717811178,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0239856183361068,0.0430309162560652,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.22597572680494,1.48500926861246,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.00668768864857783,0.0371579286415357,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0425723976974038,0.0334664597237274,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00640430853522402,0.0294386445453222,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0251077179609766,0.0234305290313293,"AR",2024-03-21,1,1,1,1,0,1,1,0
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.629611132205283,0.22917486259894,"AZ",2024-02-11,1,1,1,1,1,1,1,1
"128",0.215585624839488,0.00658473368595238,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",0.698067745470281,0.12791882604695,"AZ",2024-02-13,1,0,1,1,0,0,1,1
"130",0.530916954349893,0.00596902179443603,"AZ",2024-02-14,1,1,1,1,0,0,1,0
"131",0.00351805422464788,0.00572118456193679,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.0249667434145402,0.00550911407771303,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.141794112357867,0.00533012604216864,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.472756394293392,0.100954999683551,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.441076050886456,0.00506241622266266,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",0.63058760983936,0.130999629952344,"AZ",2024-02-20,1,1,1,1,0,0,1,0
"137",0.608408589682813,0.0701291902700645,"AZ",2024-02-21,1,1,1,1,0,0,1,0
"138",1.06310349402628,0.461126670277032,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.0222607599429517,0.00484203751794778,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.0100612918342354,0.00484602109200323,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",1.54544424156216,0.411556771991741,"AZ",2024-02-25,0,0,1,0,0,1,1,0
"142",0.106788562120931,0.0049205566847792,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",0.650534365424112,0.169915443806336,"AZ",2024-02-27,1,1,1,1,0,0,1,1
"144",0.0612693963506711,0.00508267916520456,"AZ",2024-02-28,1,1,1,1,0,0,1,1
"145",0.0250598965798994,0.00519681756975266,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.00330247151065435,0.00533347358680916,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.0454893895789801,0.00549320473905975,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.050925822358663,0.00567673302152836,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.166080057731291,0.00588494499693843,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.112065200473877,0.00611889327122412,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.035729416530533,0.00637979936627525,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.00547770166858455,0.00666905804129895,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.0478161646230717,0.00733911519461541,"AZ",2024-03-09,1,1,1,1,0,0,1,1
"155",0.953964384235979,0.593066799971058,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.0942296120897022,0.00814395371793453,"AZ",2024-03-11,1,1,1,1,0,0,1,0
"157",1.10022121682005,0.619255284674475,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.352659029706365,0.00910180292835613,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.119754707588972,0.00964483519177917,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.0192147075088299,0.0123221263946782,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.249659141472693,0.0131378979394793,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",1.17249118594727,0.187465158470951,"AZ",2024-03-20,1,1,1,0,0,1,1,0
"166",0.53093252545716,0.0149795534152493,"AZ",2024-03-21,1,1,1,1,0,0,1,1
"167",0.246089961690471,0.01601745866115,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.177997149946417,0.0171425884578215,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.0994860286226403,0.00967735279988351,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",2.35062158990356,0.213393455576037,"CA",2024-02-12,1,0,1,1,1,0,1,0
"171",1.16257333042536,0.171742348669866,"CA",2024-02-13,1,1,0,1,1,0,0,0
"172",2.69549974926725,0.0794529891252056,"CA",2024-02-14,0,1,1,0,0,1,1,0
"173",2.10659417730929,0.224033447985469,"CA",2024-02-15,0,1,0,0,0,0,0,0
"174",2.30598104177065,0.075672378457828,"CA",2024-02-16,0,1,1,0,0,0,1,1
"175",1.22221415765082,0.0687880300554463,"CA",2024-02-17,1,1,1,0,1,0,1,0
"176",0.81167896214501,0.107360617284973,"CA",2024-02-18,1,1,1,1,0,0,1,1
"177",1.5529662057003,0.0779967150496153,"CA",2024-02-19,0,1,1,1,0,1,1,0
"178",0.838025088395344,0.00748575191544137,"CA",2024-02-20,1,1,1,1,0,0,1,1
"179",1.24070013566988,0.166426763265643,"CA",2024-02-21,1,1,0,1,0,0,0,1
"180",1.76881625294098,0.12461551676524,"CA",2024-02-22,1,0,0,1,0,1,0,0
"181",1.1588073758458,0.12527452445575,"CA",2024-02-23,1,1,1,1,0,0,1,0
"182",1.25781766134394,0.115110386302695,"CA",2024-02-24,1,1,1,0,0,0,1,1
"183",1.91844781242742,0.00720950683486061,"CA",2024-02-25,0,1,1,1,0,1,1,0
"184",1.6209638586367,0.148491087154075,"CA",2024-02-26,1,1,1,1,0,1,1,0
"185",2.06614997036495,0.218006740631148,"CA",2024-02-27,1,1,1,0,0,0,1,0
"186",1.79230391007062,0.149521899686275,"CA",2024-02-28,1,1,1,1,0,0,1,0
"187",0.2892095062027,0.00746037797831136,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.449903818577198,0.00759734872447858,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",1.97414209856198,0.0077678085232456,"CA",2024-03-02,0,1,1,1,0,0,1,0
"190",0.962343071769521,0.0910683799656736,"CA",2024-03-03,1,1,1,1,0,0,1,1
"191",1.16876395495483,0.170755720066311,"CA",2024-03-04,1,1,1,1,0,0,1,0
"192",1.86478433755063,0.216908413200792,"CA",2024-03-05,1,1,1,1,0,1,1,0
"193",1.88289950646968,0.114862473208493,"CA",2024-03-06,1,1,1,1,1,0,1,0
"194",2.03611247792631,0.222779153610794,"CA",2024-03-07,1,1,1,0,0,1,1,0
"195",2.20511740461587,0.103642029953555,"CA",2024-03-08,1,1,0,1,0,1,0,1
"196",1.21763756628211,0.256069203955682,"CA",2024-03-09,1,1,1,0,0,1,1,0
"197",1.22623141543546,0.21232381590797,"CA",2024-03-10,1,1,1,0,0,1,1,0
"198",1.33942828723028,0.35233012812647,"CA",2024-03-11,1,1,1,0,0,1,1,0
"199",1.29941783059976,0.20405812562103,"CA",2024-03-12,1,1,1,1,0,0,1,1
"200",2.62682750005814,0.205511553577923,"CA",2024-03-13,1,1,1,0,1,1,1,1
"201",1.90546821659144,0.219899632533859,"CA",2024-03-14,1,1,1,1,1,0,1,0
"202",2.22646151742383,0.0782289635993376,"CA",2024-03-15,0,1,1,1,1,0,1,0
"203",0.824327135348742,0.278349939465489,"CA",2024-03-16,1,1,1,1,1,0,0,1
"204",1.97322377309384,0.305619312536722,"CA",2024-03-17,1,1,1,0,1,1,1,1
"205",1.47126411847817,0.231582293554731,"CA",2024-03-18,1,1,1,1,0,0,1,0
"206",1.15534626975792,0.0209932758299764,"CA",2024-03-19,1,1,1,1,0,1,1,0
"207",1.12098245039421,0.155081536323536,"CA",2024-03-20,1,1,1,1,0,0,1,0
"208",0.957113313394977,0.29718443456133,"CA",2024-03-21,1,1,1,1,1,0,1,0
"209",1.46687790142137,0.325585698926526,"CA",2024-03-22,1,1,1,1,1,0,1,0
"210",0.80031031465892,0.240032236280238,"CA",2024-03-23,1,1,1,1,1,0,1,0
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0278856243718281,0.0051401553311163,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.18072877739467,0.949369107140098,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00620204770991646,0.00413665334182371,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00542205236367482,0.002958263426952,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.0566885546971448,0.00277828263031431,"CO",2024-02-21,1,1,1,1,0,1,1,0
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.19284502820107,0.962328975715558,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0303810227327909,0.00207735801009897,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.0042823093727804,0.00196950392847837,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.00511948137249192,0.001870389734822,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.0153544904185687,0.00177930385683462,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0163165120044385,0.00148324491070872,"CO",2024-03-04,1,1,1,1,0,0,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00602317797864285,0.00127390669411468,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0197323545446882,0.00112977188796806,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",0.0082674783279202,0.00110220498590412,"CO",2024-03-13,1,1,1,1,0,0,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00805482303534262,0.00105614575128784,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.010591257480369,0.00100833991386745,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0014681375286794,0.00195790338262696,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0363334677649946,0.00186401594952666,"CT",2024-02-12,1,1,1,1,0,1,1,0
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00119180019812874,0.00170847936298025,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.00121637922995585,0.00164500988218933,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.00095302437981977,0.00154305767434649,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00335964474385803,0.00147085258482238,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00861388683255257,0.00142539632619625,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.27252084469811,0.948424736522307,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.00451977281133047,0.00140500486492136,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00884437029478971,0.00140922727899803,"CT",2024-02-25,1,1,1,1,0,1,1,0
"268",0.00110605642986527,0.0014207664210808,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.00444328441414857,0.00143886001620027,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",0.00158376362998951,0.00146382165742098,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.0105515418558541,0.00149606395001766,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00244634904969415,0.00171023990301963,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",0.00200160716985125,0.00178946003184567,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00243876886499689,0.00198747591317412,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",0.00289683263571991,0.00210976726445585,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00515957432628653,0.00305846705516963,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.00610919044622119,0.0036705461913951,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0143960293541945,0.00710352353650329,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",0.0156148410266013,0.00805577795753772,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",0.0178571473364594,0.00917435357921773,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0090868248623678,0.0110410667008804,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.00257071499167885,0.0110815728634873,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
