"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"104",0.739538587138835,1.00973144403353,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.782242985999044,1.04041545158526,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"108",2.35555344130109,0.865344795371954,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"109",1.65658948141653,0.906839100467715,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"110",0.282396952269141,0.482927025701371,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.45761304517092,0.6292313619189,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.46057343754266,0.632840455450665,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"115",0.944577164753016,0.893863912680486,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"116",1.05128257976613,0.781017917150349,"AR",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"117",1.60028338199576,0.702059914755913,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",0.810124080097284,0.72073304528395,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"119",0.799565065705372,1.09907797387658,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.5098737255662,0.880032519948254,"AR",2023-08-21,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"122",0.770715307012834,1.00681133273456,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"123",3.30017143501962,0.981166491268437,"AR",2023-08-23,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"124",2.55048785031204,1.01989869120621,"AR",2023-08-24,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"125",0.564793947099439,0.769544634359696,"AR",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.79646495207126,0.708010103998269,"AZ",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"128",3.32350728732827,0.778042272097643,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"129",1.79817874599445,0.794592550198265,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"130",2.03381467107365,0.72729849547223,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"131",1.24245431217182,0.794317877895342,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"132",1.69351561308191,0.723280368836082,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"133",1.21007600679148,0.703823036016809,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"134",0.754711170358076,0.797150886605197,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"135",3.07290063397238,0.799663764976973,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"136",3.53728947764051,0.854343270323773,"AZ",2023-07-25,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"137",1.90027912187209,0.840910068381988,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"138",1.56130176838773,0.89513826928271,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"139",0.818381863326744,0.720453970953394,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"140",0.60623755774801,0.734358787577809,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"141",6.94999535238781,0.843948282082644,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"142",2.56307622519455,0.84159734353257,"AZ",2023-07-31,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"143",1.6877555063827,0.76835599796312,"AZ",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"144",2.6092800707723,0.777582336134111,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"145",1.88639170643173,0.756816744175327,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"146",0.679965359867255,0.796685852818204,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"147",1.83290814990554,0.744488819379568,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"148",0.757286471953692,0.743343804429354,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"149",2.35029367076569,0.768255835099552,"AZ",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"150",7.91874897838241,0.855710625967053,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"151",2.94663901971688,0.846529617863734,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
"152",0.988951768223811,0.872205748422168,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"153",0.891535051031721,0.858841783847965,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
"154",0.397730367613155,0.528291357099605,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.55615142197972,0.755687943008202,"AZ",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"156",6.47799386982473,0.871385076444726,"AZ",2023-08-14,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"157",3.48545581666061,0.764126762519214,"AZ",2023-08-15,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"158",4.12957477066674,0.792726259801535,"AZ",2023-08-16,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"159",1.68962860395106,0.885201142889779,"AZ",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"160",1.17062214259572,0.812194169352887,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"161",0.902335508472347,0.749278631753455,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"162",3.18329218962198,0.862029414164325,"AZ",2023-08-20,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"163",5.91493166407592,0.793232813032406,"AZ",2023-08-21,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"164",4.01893910612559,0.862498535736913,"AZ",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"165",2.84673683881104,0.913800525272795,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"166",1.73597657492523,0.719074932926741,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"167",0.941621184771824,0.8896408623306,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"168",2.06726717457917,0.989112566481846,"AZ",2023-08-26,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"169",1.78214922081977,0.773066190233765,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"170",1.55242136413323,0.837113562731711,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"171",1.93772652367266,0.813673444143798,"CA",2023-07-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"172",2.56624617314883,0.795152289110264,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"173",2.12686103606811,0.822628410865935,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"174",3.01151413828739,0.797213221238488,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"175",1.97143174693619,0.791692301386315,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"176",1.77998578330541,0.829351895713009,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"177",4.80778944847685,0.956145565376248,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"178",3.45636479896326,0.833178766161586,"CA",2023-07-25,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"179",2.93722503758172,0.808291525879089,"CA",2023-07-26,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"180",3.10214285472997,0.83248147031652,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"181",3.04475799074108,0.797345723531474,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"182",2.3177858450859,0.773138016889986,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"183",4.73891931328723,0.902979738512612,"CA",2023-07-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"184",5.24499093627698,0.844880315121329,"CA",2023-07-31,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"185",7.42642717284515,0.856279887725464,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
"186",9.35411621372524,0.866233643868526,"CA",2023-08-02,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"187",6.02601122891209,0.853625079305325,"CA",2023-08-03,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"188",5.10188080341684,0.865063607214695,"CA",2023-08-04,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1
"189",5.57102312009745,0.889988789407438,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"190",0.894719704961459,0.864452268738594,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"191",2.35742342227554,0.822894944576705,"CA",2023-08-07,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"192",2.99294975686699,0.840937444592982,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"193",3.5675549800426,0.856962224582975,"CA",2023-08-09,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"194",5.03217680021018,0.856137158200094,"CA",2023-08-10,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"195",4.39803296501205,0.825736754455281,"CA",2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"196",3.08627559510385,0.856030298337093,"CA",2023-08-12,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
"197",1.34081532066808,0.790834105673309,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
