"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2.13284726287381,0.712133934398036,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"88",0.743349781825508,0.809595016552716,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"89",0.703494486541536,0.776132270485874,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.75394706545605,0.861047763294684,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.66118877792525,0.88891593877309,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"94",0.81057161320771,0.616558756398653,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"95",1.00006569947372,1.01329541811861,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"96",0.663106849648725,0.952244480968438,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",1.03091923493012,0.633391034271761,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.447577478340513,0.619057342194409,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.238127153148,0.833650208067283,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"102",1.75192867993638,0.886772410910187,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"103",1.38465711454796,0.878607528485468,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.461639032074254,0.639782774780515,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.430893025139823,0.610025466930017,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",0.732074223844219,0.791021254642225,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",1.96569863306866,0.639722632698338,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.02400876956164,0.656161369940631,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"115",1.71494714806006,0.658965078166152,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",1.50050209368638,0.794584257089715,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"117",3.16150519256241,0.710793908367596,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"118",0.482011980529255,0.667509240439407,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",0.484325252070953,0.670402668366078,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.48748150804894,0.673319280010406,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"121",1.738287179163,0.67625936229318,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"122",1.75052379501891,0.679223195608824,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",2.04404924359471,0.664661640125018,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",1.11724524004135,0.676562100613543,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"125",2.24491116918765,0.733582598746429,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.21655841861431,0.774123867241669,"AZ",2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"128",5.42075203613901,0.809001789119367,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"129",2.24464334817125,0.760873563846434,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.05097806355397,1.03566617736998,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"134",2.20311547853516,0.784742799130674,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"135",3.47487596293872,0.754120934492808,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"136",2.06368899796965,0.748891110166143,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"137",1.51412111390796,0.797593017121717,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"138",1.41490644206808,0.893547898402834,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"139",1.31178840836642,0.768065699754522,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"140",1.17875781204114,0.751249436715573,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"141",4.54327790850252,0.702526606836142,"AZ",2023-09-17,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"142",3.69600579124603,0.788787932975774,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"143",2.25401467211604,0.807255705885796,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"144",1.72162340261951,0.770192900754652,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"145",1.73669779593085,0.851681425890022,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"146",1.87837347907789,0.662745670145824,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"147",1.36295996798879,0.881217239746063,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"148",1.7769668128076,0.738110920962432,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"149",2.95740969215868,0.786064373376906,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"150",3.42611033519467,0.789089167860523,"AZ",2023-09-26,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"151",1.97057793518991,0.710821503503411,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"152",0.866328459452301,0.6999608885295,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"153",0.785467698925446,0.798303947723615,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"154",1.29589251367347,0.740509857129322,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"155",6.37919599974821,0.772265677065755,"AZ",2023-10-01,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"156",6.12810295333625,0.813496392186801,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"157",1.48209640442316,0.680114020270115,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"158",2.25471954949455,0.904515668323522,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"159",2.06857640406504,0.736230471634054,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"160",1.88052021120886,0.78802561751308,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"161",1.28475567886098,1.02037339805066,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"162",3.13110517624759,0.727011719243332,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"163",3.55869375431953,0.71646789458015,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"164",2.88665447047275,0.730541911324599,"AZ",2023-10-10,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"165",1.37493685004013,0.727160836705415,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"166",0.550851668163141,0.79414437360084,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"167",1.21665666003107,1.18431363519915,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"168",1.00215910291691,0.636956155189341,"AZ",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",1.48280731322566,0.847780232606007,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"170",1.60117815890617,0.768488436305775,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"171",4.05707927732797,0.838948324426757,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"172",3.94011952648053,0.752157843811428,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"173",2.99244667823864,0.783072168698682,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"174",6.2094441628663,0.72203763984897,"CA",2023-09-08,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"175",2.99377052423573,0.771249488096072,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"176",1.93953105364403,0.744855435570438,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"177",3.90941960898427,0.844322107096313,"CA",2023-09-11,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"178",5.62961085687142,0.813104679454723,"CA",2023-09-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"179",5.57357119281406,0.787950893993834,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"180",3.11304166595588,0.796309213690837,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"181",2.44819222093712,0.762416074798716,"CA",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
