"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.494714743757449,0.706132331069776,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.803460636612618,0.704052611227383,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"45",0.70503712212325,0.979414319971132,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.08253962111456,0.944146556904982,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.543145486996296,0.651709521847225,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"49",0.362428386841355,0.523062109778928,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.372993198563036,0.518937015568332,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"52",0.374498911742071,0.51686271937034,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"53",0.984087320078643,0.675251577750739,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.364735775265659,0.506442982577561,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"58",0.575825463520244,0.772360287753577,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.373080045411092,0.500229274869709,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.358880648269422,0.498179354119341,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.364498243950561,0.486315030138983,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.550708351811264,0.765529159460207,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"74",0.352720871384154,0.474170391512904,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.569116759619164,0.758553622373079,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.401502004492997,0.549773441201236,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.07447202436724,0.730506385305047,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"87",2.58950010100682,0.688570085841371,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"88",1.79305484011641,0.915514388116745,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"89",0.997134793032698,0.978290692169851,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2.15985677158059,0.732517501937449,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"95",0.771530133735871,0.838344863998346,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"96",0.724170307913258,0.777102431138722,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",1.76637710551317,0.851978134570634,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.64124913676198,0.89731654849961,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"101",0.800375804216237,0.613773801368651,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"102",1.02070081961678,1.01002715867456,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"103",0.703572930226744,0.981082134181269,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"104",1.00878221381816,0.661824372306385,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.441420558145617,0.600578512203582,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",1.23343601326789,0.836966755080877,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"109",1.77731696692931,0.871483778621163,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"110",1.41337635877937,0.884086467518975,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.465860049404567,0.624610763013088,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.401156144397898,0.622378615501138,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"117",0.74137587649346,0.783109928133772,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"118",1.92357446358385,0.630753887291773,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.00968155758376,0.644738317951546,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"122",1.72397051068675,0.648281985314352,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"123",1.60949765356545,0.815686745848311,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"124",3.16079055497911,0.702823786477132,"AR",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"125",0.490295227308668,0.659253813537776,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.486394204053467,0.663027460697919,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"127",3.40268502012494,0.856753081504227,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1
"128",3.62666887505513,0.731594049674794,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"129",1.40897801156963,0.835499726006075,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"130",2.05505870386434,0.768072889890855,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"131",1.25704386474729,1.00472586916054,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"132",0.418048614283738,0.580557830581159,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.30537879751773,0.776037654999749,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",5.43366227874575,0.811991448401874,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"136",2.32183615752782,0.761389087433914,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.07683382529975,1.03992322558095,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
"141",2.16696949996875,0.781020039763373,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"142",3.65115114050588,0.757662016326706,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"143",2.3318300908822,0.759840193097377,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"144",1.5043131063021,0.795590081572219,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"145",1.44723807176441,0.883480784915699,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"146",1.20753332555599,0.748195415286613,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"147",1.16838322581937,0.754807518409457,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"148",4.34542520460599,0.698292710208981,"AZ",2023-09-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"149",4.12479655553372,0.792520430786151,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"150",2.4702524323517,0.808209306507845,"AZ",2023-09-19,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"151",1.75614490942654,0.768561228179464,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"152",1.97151588291201,0.886026969875025,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"153",1.63224779362183,0.639334124153203,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"154",1.45115759738762,0.909704341691418,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"155",1.64999439526545,0.736419614495462,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"156",3.6558851398532,0.813576927052217,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
"157",3.90159418529425,0.793471313262977,"AZ",2023-09-26,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"158",2.06287708376225,0.714170715986598,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"159",0.974662873003335,0.722413593804948,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.768439089156711,0.783851818853806,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"161",1.20807860167121,0.734704443204419,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"162",7.51944874973619,0.784085407993741,"AZ",2023-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"163",7.95599556373779,0.849420643011113,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"164",1.22389013426267,0.649995316778077,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"165",2.52825236727249,0.947130268662555,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"166",2.29065706916644,0.745352204394421,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"167",2.32569809630061,0.808070788126148,"AZ",2023-10-06,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"168",1.35538996655427,1.08615849546424,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
"169",2.94797226985842,0.784494855664813,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"170",6.05669837216038,0.823779061663277,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"171",4.75831126988377,0.78869917329363,"CA",2023-08-29,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"172",13.6185910987653,0.799955783407334,"CA",2023-08-30,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"173",5.62802289159953,0.796673976699078,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"174",4.1604734042338,0.784218163928338,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"175",1.36162167012014,0.810320681474195,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"176",1.4710616581383,0.849850652205063,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"177",1.65122900263646,0.776360513657829,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"178",3.54243695877178,0.83560197548281,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"179",4.64952455766653,0.756704247846239,"CA",2023-09-06,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"180",3.21107925989942,0.784748569874788,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"181",7.31747708226847,0.729678043313316,"CA",2023-09-08,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"182",3.38060469960569,0.776289099338235,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"183",2.27163360254584,0.750965366508891,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"184",3.49699950576403,0.842677024535936,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"185",5.15092184131838,0.812208835389957,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"186",5.58728749598056,0.787446394253945,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"187",3.56671217294684,0.79770818004231,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"188",2.60674307430264,0.765849949665383,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"189",1.71695710856878,0.781051940590895,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"190",2.75947004912226,0.729922684177703,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"191",3.65935913530496,0.818815676095997,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"192",2.70005071663306,0.767654652166052,"CA",2023-09-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"193",4.4202613996717,0.757499300842252,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"194",3.46091108813999,0.777156313696962,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"195",4.52711962693125,0.752556770276955,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"196",1.37778381934698,0.71713937525456,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
