"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0152248009308908,0.0107218390391003,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",0.964026346962694,0.873556460059731,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.24355196891693,1.78307925367707,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.11006396892317,1.72707923867694,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0198986353259302,0.013543610504577,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.41873376117678,0.583962733388557,"AK",2022-10-10,1,0,0,1,1,0,0,0,1,1
"38",0.025347359756689,0.0172226316499439,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.37601146673316,0.067256761605035,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.473930197862989,0.320453705722421,"AL",2022-09-06,1,1,1,1,1,0,0,1,1,1
"46",0.457334415510793,0.195092991429172,"AL",2022-09-07,1,1,1,1,1,0,0,1,1,1
"47",1.09894603539212,0.364339651644352,"AL",2022-09-08,1,1,1,1,1,0,0,1,1,1
"48",0.273563506843079,0.278864367033637,"AL",2022-09-09,1,1,1,1,1,0,0,1,1,1
"49",0.695789843870635,0.690690799795641,"AL",2022-09-10,1,1,1,1,1,0,0,1,1,1
"50",0.300633505955052,0.320129157358397,"AL",2022-09-11,1,1,1,1,1,0,0,1,1,1
"51",0.535492560675997,0.347208410156532,"AL",2022-09-12,1,1,1,1,1,0,0,1,1,1
"52",0.600978284511284,0.187764008805194,"AL",2022-09-13,1,1,1,1,1,0,0,1,1,1
"53",0.617200663083873,0.38023572930272,"AL",2022-09-14,1,1,1,1,1,1,1,1,1,1
"54",0.884688187430904,0.0810465711239262,"AL",2022-09-15,1,1,1,1,1,0,0,1,1,1
"55",0.36055408944407,0.379318179057156,"AL",2022-09-16,1,1,1,1,1,1,1,1,1,1
"56",0.351276109504637,0.378852560460844,"AL",2022-09-17,1,1,1,1,1,0,0,1,1,1
"57",0.0427410976213615,0.0874245664627861,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.45478670057961,0.473942317480166,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"59",0.440141595644751,0.0925210809471523,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"60",0.316529197685464,0.256319281691433,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"61",0.287394862000028,0.320982455806366,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"62",1.48095218060702,0.513531627835233,"AL",2022-09-23,0,0,1,1,1,0,0,1,0,1
"63",0.295189291904098,0.105170519746402,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"64",0.314320079760475,0.375593216966435,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"65",0.327293887305192,0.37534621196261,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"66",0.405189425279951,0.461130732970129,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"67",0.695733285800682,0.121890847076886,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"68",0.401206979218483,0.457787543761017,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"69",0.182107376626373,0.132136390206042,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"70",0.904087455904606,0.517891289723633,"AL",2022-10-01,1,1,1,1,1,0,0,1,1,1
"71",0.359125571633873,0.143863075419713,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"72",0.0645809532150279,0.150339792270724,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.21557893270835,0.164642794815977,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.231778084557748,0.189855010432365,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"78",0.444947159069455,0.199364510959116,"AL",2022-10-09,1,1,1,1,1,0,0,1,1,1
"79",0.267058962224322,0.209468991505517,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.493946379921821,0.220192621562169,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"81",2.01567813126069,0.770264198514684,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"82",0.362361370977961,0.364458801565599,"AL",2022-10-13,1,1,1,1,1,0,0,1,0,1
"83",0.764708688345673,0.256297597385322,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"84",0.107280359854102,0.269706364831189,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"85",0.569772479068527,0.282560327164147,"AR",2022-09-04,1,1,1,1,1,1,1,1,1,1
"86",0.789139258890326,0.277028398178178,"AR",2022-09-05,1,1,1,1,0,1,0,1,1,0
"87",1.54538857001553,0.235881754293226,"AR",2022-09-06,1,1,1,0,1,0,0,1,0,0
"88",3.50678868832653,0.363505519441881,"AR",2022-09-07,0,0,1,1,1,0,0,1,1,0
"89",3.15818247325217,0.425700500205452,"AR",2022-09-08,0,0,1,1,1,0,0,1,1,1
"90",1.44377179996323,0.349401597573794,"AR",2022-09-09,0,1,1,1,1,0,0,1,1,1
"91",0.493882357549779,0.246714524575158,"AR",2022-09-10,1,1,1,1,1,0,0,1,1,1
"92",0.720101667447591,0.130965473908584,"AR",2022-09-11,1,1,1,1,1,1,0,1,1,0
"93",2.02553244140843,0.30973697311723,"AR",2022-09-12,0,1,1,1,1,0,0,1,1,1
"94",0.960288115409797,0.207992100808085,"AR",2022-09-13,1,1,1,1,1,0,0,1,1,0
"95",2.36681134829175,0.102903050757158,"AR",2022-09-14,0,0,1,1,1,0,0,1,1,1
"96",0.761397546825247,0.283375948974553,"AR",2022-09-15,1,1,1,1,1,0,0,1,1,1
"97",0.788016295302859,0.266212156293182,"AR",2022-09-16,1,1,1,1,1,0,0,1,1,0
"98",0.978295746932031,0.591461141593412,"AR",2022-09-17,1,1,1,1,0,1,0,1,1,0
"99",0.78741628859824,0.3686611996423,"AR",2022-09-18,1,1,1,1,1,1,1,1,1,1
"100",1.54273426285351,0.234853609149264,"AR",2022-09-19,0,1,0,1,1,0,0,0,1,0
"101",0.945980401155721,0.162139285069191,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,0
"102",1.63423462698136,0.236285468553075,"AR",2022-09-21,1,1,1,1,0,0,1,1,1,0
"103",0.795205976334448,0.131216940499821,"AR",2022-09-22,1,1,1,1,1,1,1,1,1,1
"104",0.475528927296446,0.412525995944167,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1
"105",0.0280283692580435,0.0290626997131483,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"106",0.0909136800656056,0.0291096846699772,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"107",1.68828713045195,0.127411845882805,"AR",2022-09-26,0,1,1,1,1,0,1,1,1,0
"108",0.731609980247214,0.139162668769657,"AR",2022-09-27,1,1,1,1,1,1,0,1,0,1
"109",0.712921280010196,0.191437205323406,"AR",2022-09-28,1,1,1,1,1,1,0,1,0,0
"110",1.6293708629195,0.029603117987119,"AR",2022-09-29,0,0,1,1,1,1,0,1,1,0
"111",1.01218855748069,0.469940846171366,"AR",2022-09-30,0,1,1,1,1,0,1,1,1,0
"112",0.0983391716920188,0.030097382515318,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"113",0.404882893583392,0.0304261144419261,"AR",2022-10-02,1,1,1,1,1,0,0,1,1,1
"114",1.07831731277878,0.361020768907752,"AR",2022-10-03,1,1,1,1,1,0,0,1,1,1
"115",0.876125622369741,0.382618848674267,"AR",2022-10-04,1,1,1,0,1,1,1,1,1,1
"116",2.97092458343326,0.0318269583086584,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"117",0.421772713773736,0.0324619491652669,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,0
"118",1.52682917915351,0.374975526674402,"AR",2022-10-07,1,1,1,1,0,0,0,1,1,0
"119",0.373629586124854,0.290065650756527,"AR",2022-10-08,1,1,1,1,1,1,0,1,0,1
"120",0.196585679539417,0.0350296182249332,"AR",2022-10-09,1,1,1,1,1,0,0,1,1,1
"121",0.683254832234075,0.0361542138302349,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,1
"122",0.826509166758998,0.207228742897188,"AR",2022-10-11,1,1,1,1,1,0,0,1,0,1
"123",0.42293557243853,0.343770910426293,"AR",2022-10-12,1,1,1,1,1,0,1,1,1,0
"124",0.402668899869849,0.293899244069843,"AR",2022-10-13,1,1,1,1,1,0,1,1,0,1
"125",0.500075721130825,0.421178589327359,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"126",0.587914284061065,0.547609545615988,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"127",0.439046545990151,0.135746034189287,"AZ",2022-09-04,1,1,1,1,1,0,0,1,1,1
"128",1.04322918287028,0.252648181226265,"AZ",2022-09-05,1,1,0,1,1,0,0,0,1,1
"129",1.66745867115277,0.310496102574281,"AZ",2022-09-06,1,0,0,1,0,1,0,0,1,0
"130",0.78312274436727,0.112090183500383,"AZ",2022-09-07,1,1,1,1,1,1,1,1,1,1
"131",1.56419142890017,0.411110638388364,"AZ",2022-09-08,0,0,1,1,1,0,0,1,0,0
"132",3.07137889125294,0.452485705378766,"AZ",2022-09-09,0,0,1,1,1,0,0,1,1,1
"133",0.971734758214712,0.293977440594308,"AZ",2022-09-10,1,1,1,1,0,0,0,1,1,0
"134",0.669738901770247,0.124714282521757,"AZ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"135",1.87642602017006,0.209379363005261,"AZ",2022-09-12,1,1,0,1,1,1,0,0,1,1
"136",1.00130809230261,0.221414630533047,"AZ",2022-09-13,1,1,1,0,1,0,1,1,0,1
"137",1.76811192290537,0.382408275649785,"AZ",2022-09-14,0,0,1,1,1,0,0,1,1,1
"138",0.464182260111588,0.23153240251672,"AZ",2022-09-15,1,1,1,1,1,0,0,1,1,1
"139",1.42237020647847,0.037314355450341,"AZ",2022-09-16,0,0,1,1,1,0,0,1,0,1
"140",0.961380113263441,0.247794630474718,"AZ",2022-09-17,1,1,1,0,1,0,1,1,0,1
"141",1.21135776001056,0.193488886791798,"AZ",2022-09-18,0,1,1,0,1,0,1,1,0,1
"142",1.35063919935076,0.255519109840919,"AZ",2022-09-19,1,1,1,0,1,0,0,0,1,1
"143",1.61471264318125,0.155793182862318,"AZ",2022-09-20,0,1,1,0,1,1,0,1,0,1
"144",1.49043145537993,0.374321895063158,"AZ",2022-09-21,1,0,0,1,1,0,0,0,0,1
"145",1.29893923652231,0.218660740552628,"AZ",2022-09-22,1,1,1,0,1,1,0,1,0,1
"146",3.01239582648681,0.0526972392230577,"AZ",2022-09-23,0,0,1,1,1,0,0,1,1,0
"147",0.613859634094674,0.0556546283100065,"AZ",2022-09-24,1,1,1,1,1,0,0,1,1,1
"148",0.80587771675081,0.197819256202513,"AZ",2022-09-25,1,1,1,1,1,0,1,0,1,1
"149",4.7165397054874,0.186838962808637,"AZ",2022-09-26,0,0,1,1,1,0,0,0,0,0
"150",3.91129734538127,0.231494684573523,"AZ",2022-09-27,0,1,0,1,1,1,0,0,0,1
"151",1.36929388038371,0.239334250592792,"AZ",2022-09-28,1,1,0,1,1,0,0,0,1,1
"152",1.529595094087,0.314684989959282,"AZ",2022-09-29,0,1,0,1,0,0,0,0,1,0
"153",1.67191667583567,0.0795268949850648,"AZ",2022-09-30,0,0,1,1,1,0,0,1,1,1
"154",1.16218556231748,0.169689922592219,"AZ",2022-10-01,1,1,1,1,1,0,0,1,1,1
"155",2.74839280216494,0.545604531421272,"AZ",2022-10-02,1,0,1,0,1,0,0,1,0,0
"156",4.27265310242697,0.358418021025644,"AZ",2022-10-03,0,1,0,0,1,0,0,0,0,1
"157",0.996095399710588,0.35535442557552,"AZ",2022-10-04,1,1,1,0,1,1,0,1,0,1
"158",2.14675968618073,0.205141372803137,"AZ",2022-10-05,1,0,1,1,1,0,1,1,0,1
"159",1.03939770203622,0.250467400156385,"AZ",2022-10-06,1,1,1,1,1,0,0,0,1,1
"160",1.53649046268112,0.29988551901068,"AZ",2022-10-07,1,1,1,0,1,0,0,1,1,1
"161",1.87908031185094,0.607066943176572,"AZ",2022-10-08,1,0,1,0,1,0,0,1,0,1
"162",1.21758063891703,0.341996483047836,"AZ",2022-10-09,1,1,1,0,1,1,0,1,0,1
"163",11.3551717954886,0.390141931466331,"AZ",2022-10-10,0,1,1,0,1,0,0,1,0,0
"164",2.34626139155288,0.23141505724838,"AZ",2022-10-11,0,0,1,1,1,0,0,1,1,1
"165",3.39651315183074,0.460350560560727,"AZ",2022-10-12,0,1,1,0,1,0,0,0,0,1
"166",4.47315182076023,0.518225379277381,"AZ",2022-10-13,0,1,1,0,1,1,0,1,0,1
"167",2.14677639347148,0.432121260114473,"AZ",2022-10-14,0,1,1,0,1,0,1,1,0,1
"168",1.9883291125649,0.361339694255024,"AZ",2022-10-15,0,0,1,0,1,0,0,1,0,1
"169",4.03368848331542,0.169149678601957,"CA",2022-09-04,0,1,1,1,1,0,0,0,0,0
"170",0.864949417632297,0.150338457806587,"CA",2022-09-05,1,1,1,1,1,0,0,0,0,0
"171",4.64331865734594,0.140513215624607,"CA",2022-09-06,0,1,1,1,0,0,0,1,1,0
"172",5.32304920452024,0.207518212701649,"CA",2022-09-07,0,0,1,1,1,0,0,1,0,0
"173",4.05486482192368,0.204064633014158,"CA",2022-09-08,0,0,1,1,1,0,0,0,1,0
"174",1.8540838659222,0.166828952873532,"CA",2022-09-09,1,1,0,1,1,0,0,0,0,0
"175",2.20803657165536,0.150363525811026,"CA",2022-09-10,1,1,1,0,1,0,0,1,0,0
"176",6.56882074593219,0.210063555406367,"CA",2022-09-11,0,0,1,0,1,0,0,0,0,0
"177",4.67630436583596,0.155386412301789,"CA",2022-09-12,0,1,1,1,0,0,0,1,0,0
"178",4.53112823079186,0.182803166406466,"CA",2022-09-13,0,1,1,1,0,0,0,0,1,0
"179",1.87426282809768,0.178751593526697,"CA",2022-09-14,1,1,1,0,1,0,0,0,0,0
"180",2.40655862190012,0.185323354830055,"CA",2022-09-15,0,1,1,1,1,0,1,0,1,0
"181",3.14438067952999,0.161847563936997,"CA",2022-09-16,0,1,0,1,1,1,1,0,1,0
"182",5.72991160936125,0.215272710512683,"CA",2022-09-17,0,0,1,1,0,0,0,0,1,0
"183",5.16868061432752,0.186270142353098,"CA",2022-09-18,0,1,0,0,1,0,0,0,0,0
"184",3.68459683579634,0.173458156428593,"CA",2022-09-19,1,1,1,0,1,1,0,1,0,1
"185",2.41189027510228,0.140692296716947,"CA",2022-09-20,1,0,1,1,1,0,0,0,0,0
"186",3.54307000786152,0.22932446201844,"CA",2022-09-21,1,0,1,0,1,0,0,0,0,0
"187",2.32413543132568,0.155276033729907,"CA",2022-09-22,0,1,1,0,1,0,0,0,0,1
"188",4.49592238028292,0.14190516241553,"CA",2022-09-23,0,0,1,1,1,0,0,0,0,0
"189",6.03776569900222,0.239825972287358,"CA",2022-09-24,0,0,0,0,1,0,0,0,0,0
"190",2.94263922317753,0.232557521537568,"CA",2022-09-25,1,0,1,1,1,0,0,0,0,1
"191",9.44574132579224,0.183677632828273,"CA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"192",6.34583976403301,0.257318510176895,"CA",2022-09-27,1,0,1,0,0,0,0,0,0,0
"193",1.67387784439628,0.190826135141317,"CA",2022-09-28,1,1,1,1,1,0,0,1,1,0
"194",5.80856102504279,0.246682865733486,"CA",2022-09-29,0,1,0,0,1,0,0,0,0,0
"195",6.45466356217271,0.303740172443811,"CA",2022-09-30,1,0,1,0,0,0,0,0,0,0
"196",4.61692589532817,0.24264952505582,"CA",2022-10-01,1,1,1,0,0,0,0,1,0,0
"197",5.67113549396309,0.28991366148155,"CA",2022-10-02,1,0,1,0,0,0,0,0,0,0
"198",4.66048119417221,0.264571523636043,"CA",2022-10-03,1,1,1,1,0,0,0,0,0,0
"199",6.4425002328078,0.275789259823396,"CA",2022-10-04,0,1,1,0,0,0,0,0,0,0
"200",2.97401406596967,0.271273331632164,"CA",2022-10-05,1,1,1,0,1,1,0,0,1,0
"201",4.58979675134688,0.339431971979541,"CA",2022-10-06,0,0,1,1,1,0,0,1,1,0
"202",6.73622935895082,0.329771835223882,"CA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"203",2.80679281567128,0.291225609108809,"CA",2022-10-08,0,1,1,0,0,0,0,0,0,0
"204",2.3681356620833,0.309053126546003,"CA",2022-10-09,1,1,1,0,1,0,0,0,0,0
"205",10.6653518831227,0.275106269107223,"CA",2022-10-10,0,1,0,0,0,0,0,0,0,0
"206",11.1763930356528,0.384691252514329,"CA",2022-10-11,1,0,0,0,0,0,0,0,0,0
"207",16.4549260127721,0.433954646299102,"CA",2022-10-12,1,0,0,0,1,0,0,0,0,0
"208",11.7765101377252,0.421711622223104,"CA",2022-10-13,1,0,1,0,0,0,0,0,0,0
"209",22.0948111097465,0.430474264515709,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"210",8.51130766807597,0.378861013093038,"CA",2022-10-15,0,1,1,0,0,0,1,0,0,0
"211",1.79370636178504,0.388139415323837,"CO",2022-09-04,0,0,1,1,1,0,0,1,1,1
"212",0.781809562906684,0.550859573301067,"CO",2022-09-05,0,1,1,1,1,0,0,1,1,1
"213",2.8403757916242,0.345018910648675,"CO",2022-09-06,0,0,1,0,1,0,0,1,0,1
"214",1.52348481227231,0.0218411756957635,"CO",2022-09-07,0,0,1,1,1,0,0,1,1,1
"215",0.463344957778342,0.0220324172711035,"CO",2022-09-08,1,1,1,1,1,1,1,1,1,1
"216",1.00539216453005,0.0222479718941435,"CO",2022-09-09,1,0,1,1,1,0,0,1,1,1
"217",0.297403851218974,0.0224881830560832,"CO",2022-09-10,1,1,1,1,1,0,0,1,1,1
"218",1.43613356348614,0.577725194525407,"CO",2022-09-11,1,0,0,1,1,1,1,0,1,0
"219",1.20780160103687,0.285320124500343,"CO",2022-09-12,0,1,1,1,1,0,0,1,1,1
"220",0.327376668142375,0.197885713015521,"CO",2022-09-13,1,1,1,1,1,0,0,1,1,1
"221",1.00261030672108,0.169638237537975,"CO",2022-09-14,1,1,1,1,0,0,0,1,1,0
"222",0.570774713111736,0.024078773721361,"CO",2022-09-15,1,1,1,1,1,0,0,1,1,1
"223",1.24710853411744,0.0244805982856436,"CO",2022-09-16,0,0,1,1,1,0,0,1,1,1
"224",0.321905289090326,0.166422519433925,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1
"225",0.636100461004902,0.41349176726002,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"226",1.03192925930212,0.0903776887356405,"CO",2022-09-19,1,1,1,1,1,0,0,1,1,1
"227",2.30397713949987,0.43656626813749,"CO",2022-09-20,1,0,1,0,1,1,0,1,0,1
"228",1.1904353979587,0.327725908271253,"CO",2022-09-21,1,1,1,0,1,0,0,1,0,0
"229",0.948477806998824,0.334219207133386,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"230",1.07368837212558,0.161272301215138,"CO",2022-09-23,1,1,1,0,1,0,0,1,1,1
"231",0.763544578193425,0.536167329114733,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"232",0.422284425761963,0.282270622362565,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"233",0.860356257717542,0.232288240023335,"CO",2022-09-26,1,1,1,0,1,1,1,1,0,0
"234",0.83587454566995,0.0313689391630463,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"235",1.28284213906793,0.032292044593037,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"236",0.920920051347901,0.107616137452364,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1
"237",0.366574360128236,0.245554043313652,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"238",0.205285215915831,0.035480304818598,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"239",0.214016028448758,0.0367014719959885,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"240",0.503345974392074,0.149629394253106,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"241",0.328924762688754,0.0394202643259991,"CO",2022-10-04,1,1,1,1,1,0,0,1,1,1
"242",0.372618475104291,0.19983488616871,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1
"243",0.370627808105032,0.21990992324626,"CO",2022-10-06,1,1,1,1,1,1,1,1,1,1
"244",1.67916154138539,0.571283892745479,"CO",2022-10-07,1,0,0,0,1,0,0,0,0,1
"245",0.518934997253415,0.394775021513269,"CO",2022-10-08,1,1,1,1,1,1,1,1,1,1
"246",1.61800216148599,1.06139589257663,"CO",2022-10-09,1,0,1,0,1,0,0,1,0,1
"247",3.11052918988123,0.503232053374057,"CO",2022-10-10,1,0,1,0,1,1,0,1,0,1
"248",3.26386451402077,0.535512668510602,"CO",2022-10-11,1,0,0,0,1,0,0,0,0,1
"249",0.94216791704736,0.28794422339003,"CO",2022-10-12,1,1,0,1,1,0,0,0,1,1
"250",1.89813274880128,0.566858067227853,"CO",2022-10-13,1,0,1,0,1,1,0,1,0,1
"251",1.47405226911607,0.51607634957024,"CO",2022-10-14,1,1,1,0,0,1,0,1,0,1
"252",1.91370598803494,0.709060703265079,"CO",2022-10-15,1,0,1,0,1,0,0,1,0,1
"253",0.971235585592659,0.334180922816311,"CT",2022-09-04,1,1,1,1,1,0,0,1,1,1
"254",2.06613137584881,0.539714243329699,"CT",2022-09-05,0,0,1,1,1,0,0,1,1,0
"255",1.18895640772583,0.337804646945333,"CT",2022-09-06,1,1,1,1,1,0,0,1,1,1
"256",0.864797722964818,0.305334054244322,"CT",2022-09-07,1,1,1,1,1,0,0,1,1,1
"257",1.0108934208598,0.255170339893152,"CT",2022-09-08,1,1,1,1,1,0,0,0,1,1
"258",1.25167404255452,0.362494555678098,"CT",2022-09-09,1,1,1,1,1,0,0,1,1,1
"259",2.02667148677693,0.479204711619447,"CT",2022-09-10,1,0,1,1,0,0,0,0,1,0
"260",0.974391266040604,0.335177561029858,"CT",2022-09-11,1,1,1,1,1,0,0,1,1,1
"261",1.16575215729377,0.36752775463993,"CT",2022-09-12,1,1,1,1,1,0,0,1,1,1
"262",1.74340317076568,0.459568440908229,"CT",2022-09-13,1,0,1,1,1,1,0,0,1,1
"263",1.30030682846782,0.329259551788829,"CT",2022-09-14,1,1,1,0,1,0,0,1,0,1
"264",4.99916401087007,0.292496631253365,"CT",2022-09-15,0,0,0,0,1,0,0,0,0,1
"265",1.72903878090689,0.387219862941703,"CT",2022-09-16,1,1,1,1,1,0,0,1,0,0
"266",2.82920542620388,0.301723416727459,"CT",2022-09-17,0,0,1,1,1,0,0,1,1,1
"267",1.53704340507318,0.391408385448368,"CT",2022-09-18,1,1,1,1,1,0,0,0,0,1
"268",4.47870692619691,0.265476660683561,"CT",2022-09-19,0,0,1,1,1,0,0,1,1,1
"269",2.27263439673678,0.343764675829954,"CT",2022-09-20,1,0,1,1,1,0,0,1,0,1
"270",2.14628690804999,0.509557779369975,"CT",2022-09-21,0,1,1,1,1,0,0,0,1,1
"271",3.50841446498071,0.323241861105162,"CT",2022-09-22,0,0,1,0,1,0,0,1,0,1
"272",7.62899291242397,0.284020799855023,"CT",2022-09-23,0,0,1,1,1,0,0,0,0,1
"273",1.60529200959582,0.449440243127087,"CT",2022-09-24,1,1,1,1,1,0,0,0,0,1
