"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"64",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.6935903975156,0.982023762603564,"AL",2024-05-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"66",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0656060600263185,0.225090916868442,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1.34045277935608,0.489251561386459,"AZ",2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"129",0.491042990080704,0.292620339925119,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.762194276128114,0.32450730609003,"AZ",2024-04-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"131",0.0250912315303985,0.0204105324250002,"AZ",2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"132",0.0244904170417546,0.0211532832522842,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.876111420362929,0.587973180156166,"AZ",2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"135",0.844624742130068,0.433534409290245,"AZ",2024-04-22,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"136",0.298475458184639,0.0243372220723225,"AZ",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.105965842082632,0.026074051283008,"AZ",2024-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"139",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.933810146329798,0.858843486439669,"AZ",2024-04-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"141",0.229750855958744,0.0289003365001724,"AZ",2024-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"142",1.04701065477793,0.670360743159437,"AZ",2024-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"143",1.61490484519185,0.688548329608849,"AZ",2024-04-30,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"144",0.138198045234126,0.032054496895707,"AZ",2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"145",0.151094601728505,0.0331944732673024,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.283374766322593,0.0343856579257401,"AZ",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.655570579760059,0.038316928019046,"AZ",2024-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"150",0.485963456240598,0.0397659239619157,"AZ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"151",0.809594869161681,0.205406167767884,"AZ",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"152",0.536047272690019,0.532015825132826,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"153",2.48732264885846,1.03576333265086,"AZ",2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"154",1.49941612669571,1.55330457082603,"AZ",2024-05-11,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"155",0.069740895216833,0.0483754849110449,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.73621463917087,0.995936848356151,"AZ",2024-05-13,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"157",0.680759464479412,0.566110313231909,"AZ",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"158",0.684732735188577,0.565268578266501,"AZ",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"159",0.948056853308013,1.57842288741939,"AZ",2024-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"160",0.844469004979879,1.43505587959566,"AZ",2024-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",0.103296506076636,0.0629948427003232,"AZ",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"162",0.113156671728731,0.0660566180501232,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.904404719245195,1.5458638393942,"AZ",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"164",0.328727837936931,0.0728498853428521,"AZ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"165",0.686520576085155,0.802216691952209,"AZ",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"166",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.138478179693506,0.0849671752341278,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"168",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.391065140876287,0.283799444162156,"CA",2024-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",1.47568127692093,0.441811379207937,"CA",2024-04-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"171",1.51092773669264,0.307381149403457,"CA",2024-04-16,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"172",4.15066869939288,0.459161705239254,"CA",2024-04-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"173",1.7843829774166,0.447996517492132,"CA",2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"174",1.30357996000245,0.35102680287642,"CA",2024-04-19,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"175",0.0450049282475211,0.0492663254801449,"CA",2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"176",1.63449072611611,0.530457556742728,"CA",2024-04-21,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"177",5.24869645420048,0.788933385664443,"CA",2024-04-22,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"178",1.48512746954813,0.544703594857308,"CA",2024-04-23,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"179",6.36874326628269,0.819058145717174,"CA",2024-04-24,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"180",3.65002018147493,0.58413707674972,"CA",2024-04-25,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"181",1.32051466126469,0.50375805194011,"CA",2024-04-26,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"182",7.12025234726612,0.942150816550422,"CA",2024-04-27,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"183",6.12471017567268,1.13828741739076,"CA",2024-04-28,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"184",0.735241170772335,0.417194610183767,"CA",2024-04-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"185",3.16643552171414,0.670445135292641,"CA",2024-04-30,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"186",2.01096292339978,0.687031961661013,"CA",2024-05-01,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"187",2.08683909740403,0.573557439182105,"CA",2024-05-02,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"188",1.87880321262316,0.427221260251597,"CA",2024-05-03,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"189",0.985709687669872,0.333648126071041,"CA",2024-05-04,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"190",0.693442726754892,0.239315339594247,"CA",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"191",1.9072670840533,0.450921559890825,"CA",2024-05-06,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"192",13.4990743428441,1.11790413603221,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"193",1.95441822542238,0.528095474321456,"CA",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"194",5.20496125463757,0.65722257478811,"CA",2024-05-09,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"195",4.3791098993149,0.760707937415434,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"196",6.66404889374051,0.925683731363454,"CA",2024-05-11,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"197",9.0025988659143,0.979255335488386,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"198",4.44516910931029,0.891264537930316,"CA",2024-05-13,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"199",10.2175346745251,0.839999792374441,"CA",2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"200",7.45130919808847,0.786681868802811,"CA",2024-05-15,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"201",4.37670361687952,0.606714524936415,"CA",2024-05-16,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"202",2.13300060797031,0.540377371512732,"CA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"203",1.75771420712977,0.309665146770199,"CA",2024-05-18,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"204",7.88912499181071,0.887168029653788,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"205",4.38246289017406,0.529507663295991,"CA",2024-05-20,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"206",4.97312671796055,0.599212955229429,"CA",2024-05-21,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"207",5.87234956206998,0.613579028495097,"CA",2024-05-22,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"208",8.17823340970674,0.712916904177108,"CA",2024-05-23,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"209",7.15902781532303,0.767888955157027,"CA",2024-05-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"210",4.84346934537839,0.730583885145429,"CA",2024-05-25,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"211",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.636702288502088,0.730076257072302,"CO",2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.787001064860665,0.780372283994179,"CO",2024-04-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"215",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0961555761189951,0.0945884768045262,"CO",2024-04-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"220",0.100966391244076,0.0990686076099874,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
