...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
108,0.666935380300966,0.464271950268331,AR,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
109,2.74558861510857,0.4471777857682705,AR,2023-08-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
110,2.26302060374622,0.487315736580253,AR,2023-08-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
111,0.375023104132244,0.3023592066454165,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
112,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0.373364896303317,0.304241721832316,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
114,2.31049509474634,0.4037716749223585,AR,2023-08-28,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
115,2.54065702497142,0.3692710255179245,AR,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
116,2.27785096900216,0.512982008375935,AR,2023-08-30,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1
117,1.00028932190531,0.4726693986644515,AR,2023-08-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
118,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,3.39184975908043,0.440126351679297,AR,2023-09-05,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
123,1.00364802634764,0.4913455025715425,AR,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
124,0.742042540702454,0.422930882155484,AR,2023-09-07,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
125,1.65917652416757,0.4282194236978115,AR,2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
126,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,5.77027520951103,0.396576369673499,AZ,2023-07-30,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
128,1.90478762058898,0.411544595389578,AZ,2023-07-31,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
129,1.53467893570481,0.378372218629014,AZ,2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
130,1.872604231001,0.3824154356359555,AZ,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
131,2.25864604350796,0.387678759602366,AZ,2023-08-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
132,0.632409249388657,0.390419569715551,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
133,2.03960518320576,0.3956695275103565,AZ,2023-08-05,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
134,0.79290013317812,0.3739111518395825,AZ,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
135,2.55941414843199,0.3875546172651315,AZ,2023-08-07,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
136,5.19871672510692,0.406207362130208,AZ,2023-08-08,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
137,2.90483172903745,0.4254779188966175,AZ,2023-08-09,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
138,1.02200626924474,0.4540593296010325,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
139,0.889188078231765,0.4472281448549905,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
140,0.442006056740523,0.3115558142203,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
141,1.56768224390628,0.3799996764999145,AZ,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
142,6.71599854251604,0.433612579882803,AZ,2023-08-14,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
143,2.48881151664668,0.370223519371713,AZ,2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
144,3.85467471089928,0.395461682795766,AZ,2023-08-16,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
145,1.87283861599661,0.4613132808563335,AZ,2023-08-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
146,1.26868331470818,0.414107438035683,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1
147,0.916260796986045,0.366260766435183,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
148,2.54538908754827,0.4177418186767955,AZ,2023-08-20,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
149,3.90175473128147,0.3788795109011605,AZ,2023-08-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1
150,3.10994892663336,0.358002428333934,AZ,2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
151,2.94933106408749,0.357470480826819,AZ,2023-08-23,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
152,2.02335578646472,0.371151591347272,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
153,0.842713591168553,0.420945122811964,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
154,1.7550396504975,0.454003133570227,AZ,2023-08-26,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
155,4.07177867462359,0.4359560475035575,AZ,2023-08-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
156,4.99217273327405,0.372481510412464,AZ,2023-08-28,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
157,1.16578298995156,0.41097623136113,AZ,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
158,2.41904375519332,0.395677435435846,AZ,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
159,1.2216877343197,0.4949344071263325,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
160,0.487042027064863,0.3257848045311285,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
161,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,3.30760275986869,0.402820440023359,AZ,2023-09-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
163,5.50042441151364,0.411190200998491,AZ,2023-09-04,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
164,3.35843150369934,0.392736679729888,AZ,2023-09-05,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
165,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,1.78773506987997,0.4887143484837715,AZ,2023-09-09,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
169,4.13446646146623,0.427715551602859,CA,2023-07-30,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
170,3.85436330419923,0.4112471734822065,CA,2023-07-31,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
171,6.76723182573204,0.419335804353709,CA,2023-08-01,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
172,6.43082236263361,0.4156519720103765,CA,2023-08-02,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
173,3.54193171889783,0.412649687674584,CA,2023-08-03,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
174,3.3942288902672,0.411929849900076,CA,2023-08-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
175,3.70244823412314,0.4147329516812775,CA,2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
176,0.883593737916815,0.4267164483205515,CA,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
177,2.23582767860644,0.4105442839496845,CA,2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
178,3.01971577225469,0.4133086169072955,CA,2023-08-08,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
179,2.55468342622135,0.413465625471214,CA,2023-08-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
180,3.91669033749695,0.419417931090727,CA,2023-08-10,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
181,3.78962900875683,0.403239663332574,CA,2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
182,2.28774065671393,0.3999602830475795,CA,2023-08-12,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
183,1.51590575720743,0.415404847325429,CA,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
184,2.28139746373134,0.4060261216717085,CA,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
185,4.00565518982113,0.4135423297623195,CA,2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
186,6.57128722258902,0.4273563013627515,CA,2023-08-16,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
187,5.06576421548071,0.4220930376703255,CA,2023-08-17,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
188,8.71498579551528,0.4103930871428365,CA,2023-08-18,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
189,2.84460410612152,0.417247429266269,CA,2023-08-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
190,2.35527265562419,0.434589735105896,CA,2023-08-20,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
191,5.9229916492318,0.4027620444534655,CA,2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
192,5.69183966641068,0.4346802406673955,CA,2023-08-22,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
193,4.15904081524841,0.405672070143286,CA,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
194,4.25138053293066,0.404045360640516,CA,2023-08-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
195,4.78037627407987,0.409197093383375,CA,2023-08-25,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
196,2.82843752093291,0.399483742759385,CA,2023-08-26,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
197,3.30476550149307,0.392568318066215,CA,2023-08-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
198,4.65849022352303,0.408044493800828,CA,2023-08-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
199,7.40666478667299,0.398123509878894,CA,2023-08-29,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
200,15.2954971737105,0.4082476509058015,CA,2023-08-30,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
201,5.17279075633994,0.3933040875777845,CA,2023-08-31,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
202,3.79444678363385,0.3871049998481315,CA,2023-09-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
