...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
43,0.44226421824375,0.1230155569073595,AL,2022-08-28,1,1,1,0,0,1
44,4.18965342239153,0.061944093890152,AL,2022-08-29,0,0,1,0,0,1
45,1.01033692903131,0.1691799771968945,AL,2022-08-30,1,1,0,0,0,0
46,1.45651480461798,0.2054858132745115,AL,2022-08-31,0,0,1,1,1,1
47,0.816708715319164,0.079214280882777,AL,2022-09-01,1,1,1,0,0,1
48,0.556898724814304,0.0885946570676215,AL,2022-09-02,1,1,1,0,0,1
49,0.962875253249034,0.194129099579607,AL,2022-09-03,1,1,1,0,0,1
50,1.3439638257495,0.0286869592683078,AL,2022-09-04,0,0,1,0,0,1
51,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
52,0.485278953172073,0.1608372498173645,AL,2022-09-06,1,1,1,0,0,1
53,0.451265847711749,0.095221545194243,AL,2022-09-07,1,1,1,1,1,1
54,1.1390327094851,0.183763256560724,AL,2022-09-08,1,1,1,0,0,1
55,0.280342521007817,0.13895811293339,AL,2022-09-09,1,1,1,0,0,1
56,0.699068928308688,0.354856539504068,AL,2022-09-10,1,1,1,0,0,1
57,0.307985465206724,0.160497553721383,AL,2022-09-11,1,1,1,1,1,1
58,0.550013899695903,0.1746686984592095,AL,2022-09-12,1,1,1,0,0,1
59,0.576228240613858,0.0908276338627245,AL,2022-09-13,1,1,1,0,0,1
60,0.659704104664453,0.1919434137270805,AL,2022-09-14,1,1,1,0,0,1
61,0.8701622170901,0.03442213250827525,AL,2022-09-15,1,1,1,1,1,1
62,0.376940936267886,0.191365486939869,AL,2022-09-16,1,1,1,1,1,1
63,0.374958480923662,0.1910623771698215,AL,2022-09-17,1,1,1,0,0,1
64,0.0409999885962258,0.037248295446871,AL,2022-09-18,1,1,1,1,1,1
65,0.481982362440987,0.2411316576366245,AL,2022-09-19,1,1,1,0,0,1
66,0.385567981431132,0.03954395304804105,AL,2022-09-20,1,1,1,1,1,1
67,0.308987580761629,0.1259566454970835,AL,2022-09-21,1,1,1,1,1,1
68,0.31124323785802,0.1600318669829185,AL,2022-09-22,1,1,1,1,1,1
69,1.58744203666001,0.261897302992119,AL,2022-09-23,0,0,1,0,0,1
70,0.278508869766216,0.04534865616279055,AL,2022-09-24,1,1,1,0,0,1
71,0.351029864013849,0.1885895605269175,AL,2022-09-25,1,1,1,1,1,1
72,0.356186578712786,0.188324179879899,AL,2022-09-26,1,1,1,0,0,1
73,0.461138223548016,0.233773001142968,AL,2022-09-27,1,1,1,0,0,1
74,0.595166972487978,0.0532088946215645,AL,2022-09-28,1,1,1,0,0,1
75,0.456497304062807,0.231749419308059,AL,2022-09-29,1,1,1,1,1,1
76,0.159220297045255,0.058117971631351,AL,2022-09-30,1,1,1,1,1,1
77,1.00029482981557,0.263502439725965,AL,2022-10-01,1,1,1,1,1,1
78,0.313874839573476,0.063818550574745,AL,2022-10-02,1,1,1,1,1,1
79,0.0540567294443606,0.067003798032534,AL,2022-10-03,1,1,1,0,0,1
80,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA
81,0.190889605710822,0.0741299834681025,AL,2022-10-05,1,1,1,1,1,1
82,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA
84,0.201572251543479,0.0869997071925695,AL,2022-10-08,1,1,1,1,1,1
85,2.21895182172674,0.2306859395590545,AR,2022-08-28,0,0,1,0,0,1
86,1.08878229930143,0.109680181473633,AR,2022-08-29,1,1,1,0,0,1
87,2.01438292663404,0.088425026344426,AR,2022-08-30,0,0,1,0,1,0
88,1.22398520094635,0.1303050109522505,AR,2022-08-31,1,1,0,0,0,1
89,1.90887550374593,0.146347586727956,AR,2022-09-01,0,1,1,1,1,1
90,1.10803383084785,0.211308553396529,AR,2022-09-02,1,1,0,0,0,0
91,0.83339580034399,0.0160891379209783,AR,2022-09-03,1,1,1,0,0,1
92,0.523145453110099,0.140813430262734,AR,2022-09-04,1,1,1,0,0,1
93,0.773919918769073,0.1387455051458755,AR,2022-09-05,1,1,1,1,1,1
94,1.59323909074393,0.117671178848584,AR,2022-09-06,1,1,1,0,0,0
95,2.6005223061271,0.1807525484111855,AR,2022-09-07,0,0,1,0,0,0
96,2.56036998056502,0.21098704036716,AR,2022-09-08,0,0,1,0,0,1
97,1.14753761645967,0.1733936883356045,AR,2022-09-09,1,1,1,0,0,1
98,0.499185297944533,0.122926152988931,AR,2022-09-10,1,1,1,0,0,1
99,1.03008480971639,0.0661511022866035,AR,2022-09-11,1,1,1,0,0,1
100,1.42873597013566,0.153710646131697,AR,2022-09-12,1,1,1,0,0,1
101,1.19997953594398,0.104918681125175,AR,2022-09-13,1,1,1,0,1,0
102,3.01204431417973,0.053343606211607,AR,2022-09-14,0,0,1,0,0,0
103,0.676792987926595,0.140618089648539,AR,2022-09-15,1,1,1,0,1,0
104,0.95212041021828,0.133333696590827,AR,2022-09-16,1,1,1,1,0,0
105,0.920589603436394,0.298934350341019,AR,2022-09-17,1,1,0,0,0,0
106,0.575983652089737,0.181980943247331,AR,2022-09-18,1,1,1,0,0,1
107,2.28089507483017,0.118161319993506,AR,2022-09-19,0,1,0,0,0,0
108,1.70423720596918,0.0812420728775535,AR,2022-09-20,1,0,1,0,0,0
109,2.39570240909563,0.119227199400993,AR,2022-09-21,0,1,0,0,1,0
110,1.37505210350118,0.066090507994041,AR,2022-09-22,1,0,1,0,0,1
111,0.354283726102456,0.2028035509129725,AR,2022-09-23,1,1,1,0,0,1
112,0.0548660555745659,0.0162967872140988,AR,2022-09-24,1,1,1,0,0,1
113,0.169972892591118,0.0162422058584677,AR,2022-09-25,1,1,1,1,1,1
114,2.52005709549971,0.06615557795839,AR,2022-09-26,0,0,1,0,0,1
115,1.42531961328107,0.0695190043495115,AR,2022-09-27,1,0,1,0,0,1
116,1.51441777629257,0.094801750325787,AR,2022-09-28,1,1,1,0,0,1
117,2.60259166059689,0.0159848527769461,AR,2022-09-29,0,0,1,0,0,1
118,0.632839731925303,0.229976335816134,AR,2022-09-30,1,1,1,0,0,0
119,0.215866804680564,0.01584019080257,AR,2022-10-01,1,1,1,1,1,1
120,0.779357053122036,0.0157659966174576,AR,2022-10-02,1,1,1,1,1,1
121,0.876795015253754,0.1766215096700305,AR,2022-10-03,1,1,1,0,0,1
122,0.875928397566661,0.193767773116393,AR,2022-10-04,1,1,1,0,1,0
123,4.92978001154361,0.01554432223630075,AR,2022-10-05,0,0,1,0,0,1
124,0.870908323618627,0.01547322898789805,AR,2022-10-06,1,1,1,1,1,1
125,1.76261109285487,0.190981402267532,AR,2022-10-07,1,1,0,0,1,0
126,0.532659040007284,0.140990682255917,AR,2022-10-08,1,1,1,0,0,1
127,0.882705932112693,0.0864759923884865,AZ,2022-08-28,1,1,1,0,0,0
128,1.61075434608888,0.0810430127799635,AZ,2022-08-29,1,1,1,0,0,0
129,0.89043119282087,0.1147943397704605,AZ,2022-08-30,1,1,1,0,0,1
130,2.62833820913856,0.0449543707032116,AZ,2022-08-31,0,0,1,0,0,0
131,0.894695334282557,0.1355606362868725,AZ,2022-09-01,1,1,1,1,0,0
132,1.27632652526064,0.084526510549567,AZ,2022-09-02,0,1,0,0,0,0
133,1.5086831837749901,0.0137840262435563,AZ,2022-09-03,0,0,1,0,0,1
134,0.596832964764491,0.0686692883136825,AZ,2022-09-04,1,1,1,1,1,1
135,0.887742507213296,0.125974999343161,AZ,2022-09-05,1,1,1,0,0,1
136,1.56879452011286,0.154461371323545,AZ,2022-09-06,1,1,0,0,0,0
137,1.17581559549219,0.0573459030703985,AZ,2022-09-07,1,0,1,0,0,1
138,1.18832963364976,0.202815271805766,AZ,2022-09-08,0,1,1,0,0,1
139,2.27342481550533,0.222844929519229,AZ,2022-09-09,0,0,1,1,0,0
140,0.880062967484633,0.1464537919891935,AZ,2022-09-10,1,1,0,0,0,0
141,1.16015306331763,0.063887881121743,AZ,2022-09-11,1,1,1,0,0,1
142,3.27198069841773,0.1054985406077295,AZ,2022-09-12,0,0,0,0,0,1
143,1.31550376688986,0.111452732659601,AZ,2022-09-13,0,1,0,0,0,0
144,1.05827467660716,0.188553464057112,AZ,2022-09-14,1,1,1,1,1,1
145,0.60955431802,0.115901894925923,AZ,2022-09-15,1,1,1,0,0,1
146,2.15126924323967,0.02273426229035045,AZ,2022-09-16,0,0,1,0,0,1
147,1.34818083283311,0.124830406666519,AZ,2022-09-17,0,1,0,0,0,0
148,1.69793042924297,0.0994173787339965,AZ,2022-09-18,0,1,0,0,1,0
149,3.59490366718536,0.1285940850885835,AZ,2022-09-19,0,0,0,0,0,0
150,2.58840814064112,0.081696620305397,AZ,2022-09-20,0,0,0,0,0,0
151,0.978303522688791,0.1855486835206895,AZ,2022-09-21,1,1,1,0,0,1
152,3.01240151726279,0.111637797098804,AZ,2022-09-22,0,0,1,1,1,1
153,5.15080398746722,0.03302998584273635,AZ,2022-09-23,0,0,1,0,0,1
154,1.18876144830027,0.0350246675450819,AZ,2022-09-24,0,0,1,0,0,1
155,2.40674846669967,0.1020633405241385,AZ,2022-09-25,0,0,1,0,0,1
156,11.337606587678,0.0982321867322045,AZ,2022-09-26,0,0,1,0,0,1
157,7.84575337484538,0.121681157386356,AZ,2022-09-27,0,0,0,0,0,0
158,4.04382591989447,0.1242950464332985,AZ,2022-09-28,0,0,1,0,0,0
159,3.47886228893857,0.1614247840898655,AZ,2022-09-29,0,0,0,0,0,0
160,3.33835710321946,0.0510071984643365,AZ,2022-09-30,0,0,1,0,0,1
161,3.26999753972469,0.092820956440141,AZ,2022-10-01,0,0,1,0,0,1
162,2.80521564842146,0.269418494053129,AZ,2022-10-02,0,1,0,0,0,0
163,11.5265550420332,0.183906405019211,AZ,2022-10-03,0,0,0,0,0,0
164,2.97137619162977,0.179813774877222,AZ,2022-10-04,0,0,1,0,0,0
165,6.50809355845322,0.11248640016284,AZ,2022-10-05,0,0,1,0,0,0
166,3.95327069173799,0.13325636023497,AZ,2022-10-06,0,0,1,0,0,0
167,5.24558708234169,0.157723769238219,AZ,2022-10-07,0,0,1,0,0,0
168,1.86425220496351,0.295989131276418,AZ,2022-10-08,1,1,0,0,0,0
169,3.26072886022301,0.069024135857794,CA,2022-08-28,1,1,1,0,0,0
170,9.79224089877817,0.061501075038003,CA,2022-08-29,0,0,0,0,0,0
171,1.74194756502611,0.0781048694091765,CA,2022-08-30,1,1,1,0,0,0
172,3.29709443323937,0.095559229513866,CA,2022-08-31,1,0,0,0,0,0
173,2.92389221327297,0.062233994356623,CA,2022-09-01,1,0,0,0,0,0
174,1.47150490633994,0.0855990128336475,CA,2022-09-02,1,1,1,0,0,0
175,1.4149729239792601,0.0659871425051695,CA,2022-09-03,1,1,1,0,0,1
176,3.60889072732876,0.08446056574837,CA,2022-09-04,0,1,0,0,0,0
177,0.875237724353322,0.0751673657918975,CA,2022-09-05,1,1,1,0,1,0
178,5.16305689464703,0.07029103564167,CA,2022-09-06,0,1,0,0,0,0
179,4.69683340201431,0.1033388332092635,CA,2022-09-07,0,0,1,0,0,0
180,3.76087497261861,0.1016415608283395,CA,2022-09-08,0,0,0,0,0,0
181,2.30527094814318,0.0832720688864965,CA,2022-09-09,1,1,0,0,0,0
182,2.90501724873499,0.0751614764661955,CA,2022-09-10,0,1,0,0,0,0
183,5.24982847903979,0.1044996931536085,CA,2022-09-11,0,0,1,0,0,0
184,7.84823041451095,0.0776903242497325,CA,2022-09-12,0,1,0,0,0,0
185,2.77945011603694,0.091134093906413,CA,2022-09-13,1,1,1,0,0,0
186,1.76485874472884,0.0891378533405705,CA,2022-09-14,1,1,0,0,0,1
187,1.76363431504464,0.0923468619751375,CA,2022-09-15,1,1,1,0,0,1
188,4.30085769283938,0.081028427807881,CA,2022-09-16,0,1,0,0,0,0
189,3.67339208181694,0.106968978393911,CA,2022-09-17,1,0,0,0,0,1
190,8.93181043070026,0.093086965730644,CA,2022-09-18,0,1,0,0,0,0
191,6.01428717602125,0.086730999097427,CA,2022-09-19,0,1,0,0,0,0
192,2.90519123382996,0.070778901428494,CA,2022-09-20,1,0,0,0,0,0
193,3.04413966210104,0.1138007610353545,CA,2022-09-21,1,0,0,0,0,0
194,3.44564166589241,0.078204621911126,CA,2022-09-22,0,1,0,0,0,0
195,6.77328626490477,0.071810216185524,CA,2022-09-23,0,0,1,1,0,0
196,9.41795657287039,0.119318611363504,CA,2022-09-24,0,1,0,0,0,0
197,2.49067095340659,0.115430603606279,CA,2022-09-25,1,1,0,0,0,0
198,15.4890946088689,0.09246972746192,CA,2022-09-26,0,0,0,0,0,0
199,7.95338191359552,0.1276629003117705,CA,2022-09-27,0,1,0,0,0,0
200,1.94014819047554,0.095731297698905,CA,2022-09-28,1,1,1,0,0,0
201,8.60662431607247,0.1231354500282475,CA,2022-09-29,0,1,0,0,0,0
202,5.70205517698849,0.149343337859614,CA,2022-09-30,1,0,0,0,0,0
203,7.38816169536719,0.121063017933092,CA,2022-10-01,0,1,0,0,1,0
204,7.89411717229826,0.1435565960865225,CA,2022-10-02,0,1,0,0,0,0
205,4.45917804465336,0.1311420318065985,CA,2022-10-03,1,1,0,0,0,0
206,10.7618612497602,0.138537130878567,CA,2022-10-04,0,1,0,0,0,0
207,3.25613860181193,0.1347027987971095,CA,2022-10-05,1,1,0,0,0,0
208,2.43426634597338,0.165094210819509,CA,2022-10-06,1,1,1,1,0,0
209,8.5810711939971,0.162828139160992,CA,2022-10-07,0,1,0,0,0,0
210,5.31783797017479,0.1463070471240725,CA,2022-10-08,0,1,0,0,0,0
211,0.154975168218815,0.0107560115993895,CO,2022-08-28,1,1,1,0,0,1
212,0.328253879334826,0.0718213321866735,CO,2022-08-29,1,1,1,0,0,1
213,0.705302766597419,0.01064248485356595,CO,2022-08-30,1,1,1,1,1,1
214,0.540314895711332,0.01060227662399585,CO,2022-08-31,1,1,1,0,0,1
215,0.0432985783557134,0.01057326161790835,CO,2022-09-01,1,1,1,1,1,1
216,0.325030572068297,0.0989812000850275,CO,2022-09-02,1,1,1,0,0,1
217,0.358362882352165,0.01054966001863685,CO,2022-09-03,1,1,1,0,0,1
218,1.87266215044702,0.1941940535284615,CO,2022-09-04,0,0,1,0,0,1
219,0.803424150142165,0.275760759210339,CO,2022-09-05,0,1,1,0,0,1
220,2.89482605732152,0.1724246686012985,CO,2022-09-06,0,0,0,0,0,0
221,1.41973389680731,0.0106499960148493,CO,2022-09-07,0,0,1,0,0,1
222,0.430002632739869,0.01070876354936585,CO,2022-09-08,1,1,1,1,1,1
223,0.902548489333173,0.0107823629275394,CO,2022-09-09,1,1,1,0,0,1
224,0.277770782414962,0.01087164785470805,CO,2022-09-10,1,1,1,1,1,1
225,1.46458158552156,0.289094959757612,CO,2022-09-11,1,0,0,0,0,0
226,1.30587531507345,0.14282979927328401,CO,2022-09-12,0,1,1,0,0,1
227,0.343553509370181,0.0989119091650365,CO,2022-09-13,1,1,1,0,1,0
228,0.995927704698571,0.084337686987438,CO,2022-09-14,1,1,0,0,1,0
229,0.488893566169191,0.0115918176353327,CO,2022-09-15,1,1,1,1,1,1
230,1.09925804859405,0.0118003226008754,CO,2022-09-16,1,0,1,0,0,1
231,0.331448456512759,0.0830945241928925,CO,2022-09-17,1,1,1,0,0,0
232,0.662840590801643,0.207117843569332,CO,2022-09-18,1,1,1,0,0,1
233,0.825895187940939,0.0449491413001008,CO,2022-09-19,1,1,1,0,0,1
234,2.53323473525557,0.2181228479625595,CO,2022-09-20,1,0,0,1,0,0
235,1.36053122686028,0.1637391868943695,CO,2022-09-21,1,0,0,0,0,0
236,1.06108238876377,0.167114962241071,CO,2022-09-22,0,1,1,0,0,1
237,1.03925543343856,0.080436773739518,CO,2022-09-23,1,1,0,0,0,0
238,0.796979406077444,0.267735905650444,CO,2022-09-24,0,1,1,1,1,1
239,0.497857549827442,0.140972156787776,CO,2022-09-25,1,1,1,1,1,1
240,0.927282701191929,0.1160517110494735,CO,2022-09-26,1,1,0,0,0,0
241,0.675059859973676,0.0163947108128409,CO,2022-09-27,1,1,1,1,1,1
242,0.999634539109898,0.01711989967919945,CO,2022-09-28,1,1,1,0,0,1
243,0.690934096551719,0.054589351657155,CO,2022-09-29,1,1,1,1,1,1
244,0.440153635291467,0.1226441331097355,CO,2022-09-30,1,1,1,1,1,1
245,0.157630169536724,0.0197727949116576,CO,2022-10-01,1,1,1,1,1,1
246,0.165671601310154,0.0208434022334961,CO,2022-10-02,1,1,1,1,1,1
247,0.453164573434381,0.076205483871067,CO,2022-10-03,1,1,1,0,0,1
248,0.250322171530201,0.02332142644521275,CO,2022-10-04,1,1,1,1,1,1
249,0.421718203656867,0.1010354323015865,CO,2022-10-05,1,1,1,0,0,1
250,0.424780452001078,0.11091556173526,CO,2022-10-06,1,1,1,0,0,1
251,2.24383810965579,0.2816707443804825,CO,2022-10-07,1,0,0,0,0,0
252,0.613058145911732,0.1937340779693985,CO,2022-10-08,1,1,1,0,0,1
253,3.86755860755462,0.0414371395150682,CT,2022-08-28,0,0,1,0,0,1
254,1.37640192933721,0.1143083559032885,CT,2022-08-29,1,1,1,0,0,1
255,1.73182810079449,0.1854946827185835,CT,2022-08-30,1,0,1,0,0,1
256,0.802510458990803,0.143393462773279,CT,2022-08-31,1,1,1,1,1,1
257,0.870605777208486,0.162447632656622,CT,2022-09-01,1,1,1,0,0,1
258,0.650649255190701,0.13454651761006,CT,2022-09-02,1,1,1,1,1,1
259,0.816013381952424,0.1516763079199905,CT,2022-09-03,1,1,1,0,0,1
260,0.97231590455324,0.1670400051370545,CT,2022-09-04,1,1,1,0,0,1
261,2.07030345115954,0.2696543303334765,CT,2022-09-05,0,0,1,0,0,0
262,1.19468108414713,0.1687624370437925,CT,2022-09-06,1,1,1,0,0,0
263,0.833343981149397,0.152555013210669,CT,2022-09-07,1,1,1,0,1,0
264,0.92387389148681,0.1276291875780135,CT,2022-09-08,1,1,1,0,0,1
265,1.23378689475334,0.180892710301011,CT,2022-09-09,1,1,1,0,0,1
266,2.47772133464376,0.2390582805789215,CT,2022-09-10,1,0,0,0,0,0
267,0.909755405893596,0.167348509768564,CT,2022-09-11,1,1,1,0,0,1
268,1.22059763490846,0.1835123662667775,CT,2022-09-12,1,1,1,0,0,0
269,1.93101837526869,0.2287350778168345,CT,2022-09-13,1,0,0,0,0,1
270,1.22374993792561,0.1653807837709945,CT,2022-09-14,1,1,0,0,0,0
271,5.31542228647364,0.1485303598119295,CT,2022-09-15,0,0,0,0,0,0
272,1.58422775429093,0.1932504368162495,CT,2022-09-16,1,1,1,0,0,0
273,2.82018135003873,0.1531365543133305,CT,2022-09-17,0,0,1,0,0,0
274,1.92881862299567,0.1967452852507115,CT,2022-09-18,1,1,0,0,0,0
275,4.03363102348991,0.1368110645853475,CT,2022-09-19,0,0,1,0,0,0
276,1.86710044542085,0.1739131021270855,CT,2022-09-20,1,1,1,0,0,1
277,2.3498057052746,0.2514452933132705,CT,2022-09-21,1,0,1,0,0,0
278,3.35920855077535,0.169230746969478,CT,2022-09-22,0,0,0,0,0,1
279,7.23527881204427,0.1534321401335765,CT,2022-09-23,0,0,1,0,0,0
280,2.08899649177321,0.228790331469597,CT,2022-09-24,1,1,0,0,1,0
281,3.1594077576221,0.1975462669679995,CT,2022-09-25,0,0,1,0,0,0
282,8.96888950603183,0.164368450491635,CT,2022-09-26,0,0,1,0,0,1
283,5.82920312244392,0.1950781090843765,CT,2022-09-27,0,0,1,0,0,0
284,1.27034254191022,0.2185567677637785,CT,2022-09-28,1,1,1,0,0,0
285,7.53549580119033,0.209906930701307,CT,2022-09-29,0,0,1,0,0,0
286,10.0985736034849,0.2178262591603805,CT,2022-09-30,0,0,1,0,0,0
287,5.74980108253792,0.272536776533629,CT,2022-10-01,0,0,0,0,0,0
288,5.62079730375064,0.254297897196806,CT,2022-10-02,0,0,1,0,0,1
289,14.3055480943128,0.3034758175234155,CT,2022-10-03,0,0,0,0,0,0
290,8.46617777853988,0.2871479488813615,CT,2022-10-04,0,0,1,0,0,0
291,4.52962629646253,0.3067780150632445,CT,2022-10-05,0,0,0,0,0,0
292,5.00468501786769,0.327107790892665,CT,2022-10-06,0,0,0,0,0,0
293,11.7181408790301,0.345102751103161,CT,2022-10-07,0,0,0,0,0,0
294,3.57458507039476,0.404238537456154,CT,2022-10-08,0,0,0,0,0,0
295,0.0169452341556592,0.00975336421374525,DC,2022-08-28,1,1,1,1,1,1
296,0.599529594558314,0.009559188252641,DC,2022-08-29,1,1,1,0,0,1
297,0.3375295573688,0.082708442764371,DC,2022-08-30,1,1,1,0,0,1
298,0.303235271512703,0.0990279680340875,DC,2022-08-31,1,1,1,0,0,1
299,2.31813880977354,0.3128223936287435,DC,2022-09-01,0,0,1,0,0,0
300,0.0586507483989782,0.00889240743090785,DC,2022-09-02,1,1,1,1,1,1
301,0.132285276141595,0.00875216813704495,DC,2022-09-03,1,1,1,1,1,1
302,0.294512498682306,0.00862222127190695,DC,2022-09-04,1,1,1,0,0,1
303,0.017509717498256,0.00850247974938145,DC,2022-09-05,1,1,1,0,0,1
304,0.570149472642334,0.212631958783039,DC,2022-09-06,1,1,1,0,0,1
305,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
308,0.0179634679197549,0.00805607497148965,DC,2022-09-10,1,1,1,1,1,1
309,0.291562676232589,0.00799755892217685,DC,2022-09-11,1,1,1,0,0,1
310,0.288046871211055,0.00794955768236915,DC,2022-09-12,1,1,1,0,0,1
311,0.212179882112519,0.00791225413554075,DC,2022-09-13,1,1,1,1,1,1
312,0.933963753250369,0.137306534572968,DC,2022-09-14,1,1,0,1,0,0
313,0.385965455511051,0.0078706652310885,DC,2022-09-15,1,1,1,0,0,1
314,2.03994007174086,0.282101071701889,DC,2022-09-16,0,0,1,0,0,1
315,1.35511283802846,0.00787505790891265,DC,2022-09-17,0,0,1,0,0,1
316,2.2328820123821,0.4330943144595935,DC,2022-09-18,0,0,0,0,0,1
317,0.403517641742628,0.0079284179917408,DC,2022-09-19,1,1,1,0,0,1
318,2.62095342714692,0.645268527742825,DC,2022-09-20,0,0,0,0,0,0
319,0.668353155103014,0.059334614663425,DC,2022-09-21,1,1,1,0,0,1
320,0.672063851935875,0.281432463639233,DC,2022-09-22,1,1,1,1,1,1
321,1.37247853307461,0.1971932004861235,DC,2022-09-23,0,1,1,0,0,1
322,0.370961486756741,0.1251344721804715,DC,2022-09-24,1,1,1,1,1,1
323,0.947660999656624,0.159118189754457,DC,2022-09-25,1,1,0,1,0,0
324,2.96226417500407,0.619791531339985,DC,2022-09-26,0,0,1,0,0,1
325,1.84854731454979,0.172845343390443,DC,2022-09-27,1,1,0,0,0,0
326,1.01225584669208,0.309494550708623,DC,2022-09-28,1,1,0,1,0,0
327,0.972935098379762,0.137782206990172,DC,2022-09-29,1,1,0,0,1,0
328,0.949015443475543,0.1892551858260325,DC,2022-09-30,1,1,0,0,1,0
329,0.39275087823384,0.00956359276074445,DC,2022-10-01,1,1,1,0,0,1
330,1.04057828619783,0.0098331944146342,DC,2022-10-02,1,1,1,0,0,1
331,0.964866032667109,0.234048829317076,DC,2022-10-03,1,1,0,0,1,0
332,3.93681277224107,0.54462902537042,DC,2022-10-04,1,0,0,0,0,0
333,1.55042122302395,0.5723072628214,DC,2022-10-05,1,0,0,0,0,0
334,1.90882691776816,0.308055919951869,DC,2022-10-06,1,1,0,0,0,0
335,0.950793419630711,0.2337746082233195,DC,2022-10-07,1,1,0,1,0,0
336,0.125306006101928,0.01208717246237695,DC,2022-10-08,1,1,1,1,1,1
337,1.45085163276353,0.370749977969984,DE,2022-08-28,0,0,1,0,0,1
338,2.08486674583331,0.02404522451452715,DE,2022-08-29,0,0,1,0,0,1
339,0.302768233288091,0.1228421572243695,DE,2022-08-30,1,1,1,0,0,1
340,0.942098378223123,0.1612083876422585,DE,2022-08-31,1,1,0,1,0,0
341,0.431339659394366,0.1013044017056235,DE,2022-09-01,1,1,1,1,1,1
342,0.46455721510991,0.161700609621317,DE,2022-09-02,1,1,1,0,0,1
343,0.680588198541839,0.1711595082818955,DE,2022-09-03,1,1,1,1,1,1
