"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"62",1.00787547642918,0.893161801051177,"AL",2023-02-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"63",1.13064224700757,1.73767609229876,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.029968203562769,0.0149972344300754,"AL",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0884895133550544,0.0109047525177693,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.852911075803836,0.882259724872438,"AL",2023-03-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0812393694096291,0.0080905560447316,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0263592861185719,0.00670370913422389,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0801974817447347,0.00612131775528221,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.982178914960041,0.627026786476096,"AL",2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0311780915475375,0.00369530217443183,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0767974929026798,0.00341955896979335,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.028838006511007,0.00317056959389554,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.0317068235715929,0.00294571212050342,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.406062291487611,0.589535143900623,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.47788844865596,0.652002940319924,"AR",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"87",2.03618988664993,0.825987221406773,"AR",2023-02-07,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"88",0.733169919218805,0.63592592779572,"AR",2023-02-08,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"89",0.821867437576981,0.541509757381044,"AR",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"90",3.96560232088165,0.799179948789067,"AR",2023-02-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.495948715569003,0.702271604041839,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.27324263539683,0.92963528487726,"AR",2023-02-13,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"94",2.65570709927252,0.7167080930486,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"95",0.829823296263853,0.442764936377218,"AR",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"96",0.99018007344867,0.415782631765224,"AR",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"97",1.55033252037867,0.243379955520943,"AR",2023-02-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"98",0.398398559065853,0.584827467749468,"AR",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.403199339486791,0.200987070729302,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.867745276265992,0.652059210895016,"AR",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"101",2.37018989181036,0.555765270067888,"AR",2023-02-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"102",1.82705201306946,0.655459411736492,"AR",2023-02-22,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"103",0.729076578561732,0.390077515994225,"AR",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"104",0.748272802773973,0.39011691241122,"AR",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.478970539962405,0.490881710416051,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",4.79015389101175,0.715475321362534,"AR",2023-02-27,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"108",1.8373640036313,0.826214627672028,"AR",2023-02-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"109",0.625350391363085,0.0689861987497256,"AR",2023-03-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"110",0.140254080085837,0.0618227861260622,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.041996302031357,0.055456045977797,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.748515170235624,0.0403945678924797,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.35244285523456,0.0364942313485701,"AR",2023-03-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"116",0.647796989989813,0.345871275404797,"AR",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"117",0.131089276649065,0.0300185031083193,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.124241869214918,0.0273427175521018,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.23893927095857,1.7469855038112,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0140920441467021,0.0210646207875932,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.975939418701956,0.456626547395699,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.0436211500056485,0.0180093272527217,"AR",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"124",0.0385111396735742,0.016742406215886,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"125",0.848983017804215,0.358737302217902,"AR",2023-03-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",1.10942224188809,0.878321042146477,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.10965270527854,0.487148171657353,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"128",1.29547451971824,0.482205862417132,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",1.03093374541935,0.491846742163648,"AZ",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"130",3.95105313612216,0.243366546717917,"AZ",2023-02-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"131",0.806388179939003,0.338902501495504,"AZ",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"132",0.950200218827245,0.603605015582517,"AZ",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"133",0.651675102319719,0.356111904426594,"AZ",2023-02-11,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"134",3.18529888548312,0.556655588513761,"AZ",2023-02-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"135",3.01117457084223,0.462300993529579,"AZ",2023-02-13,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"136",1.85263419138021,0.281455117557569,"AZ",2023-02-14,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"137",1.27441036097449,0.458574320083128,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"138",1.30407090983859,0.388089905240342,"AZ",2023-02-16,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"139",1.31626933112492,0.366774377994392,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"140",0.91319653745261,0.38524585870899,"AZ",2023-02-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"141",2.16610227218099,0.558634609601921,"AZ",2023-02-19,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"142",3.32707291323538,0.338995545553615,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"143",0.997958747657851,0.312076915931873,"AZ",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"144",1.04589034786776,0.474706085863136,"AZ",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"145",0.892594890184264,0.204953896591378,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.79760668239152,0.349727428095095,"AZ",2023-02-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"147",1.17784056259242,0.571325484732883,"AZ",2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"148",1.59609589667566,0.31608517245309,"AZ",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"149",6.81835831318712,0.232768526191039,"AZ",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"150",4.28087350426693,0.187880709491105,"AZ",2023-02-28,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"151",2.07206550049717,0.377238734880981,"AZ",2023-03-01,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"152",1.48907433086209,0.415839113699257,"AZ",2023-03-02,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"153",2.24349391817855,0.69526208124228,"AZ",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"154",2.53750652402025,0.7533519458349,"AZ",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"155",3.21547351153263,0.189044297015775,"AZ",2023-03-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"156",6.1599054794416,0.25401659830306,"AZ",2023-03-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"157",5.64470636013737,0.162331828448015,"AZ",2023-03-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"158",0.448277168819469,0.392173672551997,"AZ",2023-03-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"159",0.859843336806539,0.0943291781620127,"AZ",2023-03-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"160",0.674792418354239,0.0984940251145529,"AZ",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"161",1.01852167214563,0.335180047189834,"AZ",2023-03-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"162",4.55183797173136,0.207566381533325,"AZ",2023-03-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"163",5.42538713399044,0.327561636420612,"AZ",2023-03-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"164",2.15977524605066,0.227839076390765,"AZ",2023-03-14,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"165",3.76070056467297,0.283461380711415,"AZ",2023-03-15,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"166",2.84450309444534,0.139197643446935,"AZ",2023-03-16,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"167",1.17224173117928,0.982997318310427,"AZ",2023-03-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"168",1.22936713163333,0.811987650426183,"AZ",2023-03-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"169",6.96052208644211,0.580591257300469,"CA",2023-02-05,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"170",4.83496614123043,0.495211992178575,"CA",2023-02-06,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"171",7.71624291216342,0.592416349054331,"CA",2023-02-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"172",4.62600137397621,0.489784833822095,"CA",2023-02-08,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"173",5.71252229072106,0.499572248214329,"CA",2023-02-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"174",3.44982521762532,0.516467007334231,"CA",2023-02-10,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"175",5.43117725464697,0.568050292777869,"CA",2023-02-11,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"176",9.30711547932812,0.393224666501609,"CA",2023-02-12,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"177",12.8022538338244,0.33230688178273,"CA",2023-02-13,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"178",6.51072449891436,0.322919463702738,"CA",2023-02-14,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"179",5.22079332846517,0.439625245564798,"CA",2023-02-15,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"180",5.57826184655594,0.445364999856369,"CA",2023-02-16,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"181",2.45215898449281,0.433242979496626,"CA",2023-02-17,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"182",1.66025291786406,0.408044689703936,"CA",2023-02-18,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"183",2.34697666894354,0.334425216367267,"CA",2023-02-19,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"184",3.097561299253,0.292659175942065,"CA",2023-02-20,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"185",2.22113415554412,0.363389392531674,"CA",2023-02-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"186",3.24604328800024,0.34120928982854,"CA",2023-02-22,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"187",5.28971964968162,0.371717729581338,"CA",2023-02-23,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"188",8.14518673035569,0.246314285610852,"CA",2023-02-24,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"189",5.03632031997672,0.470032311678114,"CA",2023-02-25,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"190",1.3346603699982,0.292264753818904,"CA",2023-02-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"191",8.04667538585977,0.375494871018968,"CA",2023-02-27,1,0,0,0,1,1,1,1,0,0,0,1,0,0
"192",6.12098972553168,0.338981012087314,"CA",2023-02-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"193",5.1265492676288,0.311496894967335,"CA",2023-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"194",4.50702257354115,0.2799872002848,"CA",2023-03-02,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"195",5.64920214173579,0.307447571844559,"CA",2023-03-03,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"196",4.207294154968,0.266229550825503,"CA",2023-03-04,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"197",4.57210170251515,0.129814015363538,"CA",2023-03-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"198",3.76919434442612,0.328207191245491,"CA",2023-03-06,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"199",4.70639073306073,0.349628490628778,"CA",2023-03-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"200",8.82524355784982,0.353812076049266,"CA",2023-03-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"201",5.43965048841802,0.192185616178232,"CA",2023-03-09,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"202",4.80542615019084,0.258887871247161,"CA",2023-03-10,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"203",3.37212452350483,0.186156735513111,"CA",2023-03-11,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"204",4.94574139751555,0.295806161510213,"CA",2023-03-12,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"205",4.94196348826154,0.328260182899516,"CA",2023-03-13,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"206",3.88688895323227,0.268674533974815,"CA",2023-03-14,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"207",3.85052340376132,0.268546566982782,"CA",2023-03-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"208",3.9313955712054,0.213031858704854,"CA",2023-03-16,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"209",4.16606447433349,0.301394300732725,"CA",2023-03-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"210",2.75502622241456,0.275195903828973,"CA",2023-03-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"211",0.624663006324751,0.124114203498263,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.749171363052414,0.385146474319237,"CO",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.824570548930571,0.380003020842663,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"214",1.68364304259298,0.532556765073656,"CO",2023-02-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"215",0.049931482611306,0.0897206658657347,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.343747180459635,0.282926615756827,"CO",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.400984623896421,0.384167601110649,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.390570612751154,0.0717713387188474,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.29207311761944,0.378416582116052,"CO",2023-02-13,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"220",0.445908708260275,0.207553530602921,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.348839337627519,0.279760390634688,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"222",1.05876356547512,0.229026965047665,"CO",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"223",0.820868633264682,0.381531399627861,"CO",2023-02-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"224",0.367489457289229,0.22220607343813,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.515285339967056,0.39608558129765,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.67964460740631,0.280005500706454,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.82933979237754,0.13229349956383,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.877877434924141,0.31875412002817,"CO",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"229",0.431807044532981,0.0408436974084999,"CO",2023-02-23,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"230",0.747645450271952,0.039867269427228,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.217947450482749,0.0391339640657495,"CO",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",0.217804876136831,0.0386420373494689,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
