"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.74521852764076,1.38426478408937,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.859228614505111,1.36162493993893,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.708860347884574,0.694845747861716,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.652716372794525,0.669606982052319,"AL",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.121149806771916,0.2785257596239,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.388658716697599,0.328802381244173,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.769390245390384,0.948423348634239,"AL",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"82",0.173337129773339,0.376704787412683,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0669066918840213,0.0149596475486267,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.24082017500982,1.7372143979676,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.00887515174685119,0.0156864179274081,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.2021911012559,1.68365618079458,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0384910407787844,0.0178438144084122,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.33703583012056,1.18754347087548,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.116364430198032,0.0291749380104059,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0209002662111525,0.0335958834872503,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.09877406161661,1.53017311566263,"AR",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",1.09281023816862,1.5187088958653,"AR",2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",0.0312514892285954,0.0436419749136359,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0483276795686308,0.066115922609612,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0508230028285676,0.0704318307401459,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0552091861884211,0.0750885993943123,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.55450642858819,0.410786225235923,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"128",1.76545433506613,0.184625441283517,"AZ",2023-05-01,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"129",3.38074003883535,0.417540671440974,"AZ",2023-05-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"130",1.3080127690405,0.282195932878786,"AZ",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"131",1.26148701670698,0.152980910501274,"AZ",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"132",1.35548773820895,0.497567521037498,"AZ",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"133",0.737187251592114,0.040479493437549,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",3.97420350759269,0.62719052287236,"AZ",2023-05-07,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"135",6.86546894894305,0.624605739827787,"AZ",2023-05-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"136",2.2321443524304,0.198882786623225,"AZ",2023-05-09,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"137",1.26998128126498,0.281881569878226,"AZ",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"138",0.107227559636495,0.0442001691176696,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.902611428622936,0.27704948518269,"AZ",2023-05-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.87624252257775,0.832080664738401,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"142",2.3368379638231,0.428527531726335,"AZ",2023-05-15,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"143",1.21821601656985,0.38586053015455,"AZ",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"144",1.22549496848978,0.361088546805169,"AZ",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"145",1.6542458621076,0.570568764819289,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"146",1.0071308873056,1.44777081425217,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",2.002989305365,1.44457731194715,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"148",0.911136376022908,0.387023751859675,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"149",1.61468294121319,0.4101418298199,"AZ",2023-05-22,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"150",0.847623619181343,0.323143521027355,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"151",2.08111117006076,0.586725431762537,"AZ",2023-05-24,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"152",0.258812005116915,0.0518201326738493,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",1.19261359262328,0.602943488957566,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.260975194341749,0.0524578547169917,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"155",3.43420877077486,0.64360833647594,"AZ",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"156",1.78314197592941,0.612616165222823,"AZ",2023-05-29,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"157",2.77544653287725,0.801400044230515,"AZ",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"158",1.69292157265135,0.406704602721692,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"159",2.63165765842462,1.07854426779976,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"160",0.904598861598792,0.583355314004487,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"161",0.866079359142625,0.443699407342189,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",0.827009220843411,0.36677990732404,"AZ",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"163",0.849538848347012,0.47237756512353,"AZ",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"164",1.89141378936067,0.916902457105252,"AZ",2023-06-06,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"165",1.2905700282932,0.580162819260616,"AZ",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"166",2.63442834773563,0.84325952181903,"AZ",2023-06-08,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"167",2.2316664759621,0.928219768438074,"AZ",2023-06-09,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"168",1.42329013403736,1.0467504620932,"AZ",2023-06-10,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"169",2.5487067296286,0.376778772397771,"CA",2023-04-30,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"170",4.04312175913262,0.497552996171819,"CA",2023-05-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"171",5.22815719287892,0.554792381046746,"CA",2023-05-02,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"172",3.17367836117132,0.385902081583374,"CA",2023-05-03,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"173",1.61214103945716,0.465723802886489,"CA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"174",3.94919762819138,0.407828161434981,"CA",2023-05-05,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"175",2.28812479207366,0.386645433052901,"CA",2023-05-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"176",1.13191800325973,0.539526426643309,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"177",8.70370873726753,0.718508074905658,"CA",2023-05-08,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"178",4.86217779638924,0.387963933676717,"CA",2023-05-09,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"179",2.81744248385781,0.568749823695489,"CA",2023-05-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"180",3.91975085545771,0.576004126069743,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"181",1.54611214193738,0.445341207854418,"CA",2023-05-12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"182",1.41033113567274,0.800194082217367,"CA",2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"183",4.7899385592309,1.09055852802338,"CA",2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"184",5.39492917708749,0.724809601149381,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"185",1.65483783892369,0.47326907343676,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"186",1.48496478260172,0.631178348789909,"CA",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"187",2.00455336003968,0.651500968342839,"CA",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"188",1.62864484225733,0.469093521381055,"CA",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"189",1.06026845996261,0.214411365265363,"CA",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"190",1.08292448808155,0.904357737093546,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"191",1.97977493636,0.586205781035024,"CA",2023-05-22,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"192",1.26091830889817,0.562283604471743,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"193",1.61123797171895,0.570313093109253,"CA",2023-05-24,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"194",1.72776217940103,0.543618368175248,"CA",2023-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"195",1.84109105298736,0.657206977657505,"CA",2023-05-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"196",1.30606316731037,0.650559956516256,"CA",2023-05-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"197",1.59433471005912,0.832725048452643,"CA",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"198",1.74924534358239,0.938494888938036,"CA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"199",1.98672505954665,0.580220053432603,"CA",2023-05-30,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"200",1.78555662402168,0.640311473819464,"CA",2023-05-31,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"201",2.27995454087493,0.649708036439037,"CA",2023-06-01,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"202",1.54070043664554,0.754280807493021,"CA",2023-06-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"203",1.62699022582443,0.638771655985626,"CA",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"204",2.29069239623141,0.86820858720494,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"205",1.3261022712345,0.578466317171629,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"206",1.87468569267837,0.804860073340078,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"207",2.62899150402155,0.827605990588019,"CA",2023-06-07,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"208",1.02370914166818,0.704577227180367,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"209",3.38752771028722,0.934837747638772,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
