"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.729717360103947,0.774332347701005,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"66",0.993739465496726,0.888988582001124,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"67",0.690485003951482,0.743683318289362,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"68",0.464642510579648,0.59248825808432,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"69",0.767077228631434,1.11435523940548,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.766386074184177,1.11016815292418,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"74",0.480676213420923,0.59462372391575,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"75",0.492610832385781,0.594754757410709,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.447491423483067,0.66279323138624,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.926963064604114,0.999889523018281,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"82",0.557525761137617,0.629359729427863,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"83",1.06058737284429,0.78290808949534,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"84",1.01762157266354,0.666104865854,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.95547237682308,1.20760120122808,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.206536570961828,0.257580003114762,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.229149379128469,0.276915847972223,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.752072626952992,0.759561481470195,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.603538250853499,0.918258565355842,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.996335060085016,1.03438406939636,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.64803467664146,1.00295978824515,"AR",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.578400887659983,0.866295643937115,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"108",1.88937499332428,0.940261266818422,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"109",1.60673094632535,0.796073979095232,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.766619263627029,1.04659550623118,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.798818276014724,1.14115168294913,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"115",2.36135736855081,0.911472777193195,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"116",1.68254083670557,0.950135533088889,"AR",2023-08-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"117",0.277975243840381,0.386055945981641,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"118",0.453743769828795,0.606175393494514,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.461916425133294,0.606949055046552,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"122",0.948824661391924,0.968107411395982,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",1.04890219669875,0.778351719867873,"AR",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"124",1.55955618224492,0.70542287198953,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",0.808597625487801,0.699751713300133,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.805131721401672,1.16440545524139,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"127",4.19256303650976,0.803048725465557,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"128",1.79429088157829,0.76265516434538,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"129",2.45128243755287,0.774762827948647,"AZ",2023-07-11,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"130",1.80655652092568,0.745271022480639,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"131",2.57713203104957,0.709152853588875,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"132",1.02878864346505,0.775307580704708,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"133",1.96264203055872,0.843619645946145,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"134",1.6304893076492,0.70153467771723,"AZ",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"135",3.02707676038932,0.765940671578055,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"136",1.88482868876314,0.794911550081384,"AZ",2023-07-18,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"137",1.78315345578107,0.706142630997884,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"138",1.36333856518449,0.820684121059367,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"139",1.72840245435224,0.775229925805161,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"140",1.10141949081257,0.66297028537455,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"141",0.793099637299408,0.847957576740674,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"142",3.24851657962291,0.797411074961912,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"143",3.76832829791085,0.848788992643884,"AZ",2023-07-25,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"144",2.30953506549068,0.861871698025493,"AZ",2023-07-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"145",1.61120540421388,0.890628836682894,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"146",0.748806757675366,0.690551725095015,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"147",0.607941335742116,0.741782485971663,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"148",7.52402825762865,0.881265866909982,"AZ",2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"149",3.25396989907131,0.870642298201391,"AZ",2023-07-31,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"150",1.58776245095618,0.755468526224074,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"151",3.19413170578822,0.800869243667519,"AZ",2023-08-02,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"152",2.30105686253088,0.788093992390644,"AZ",2023-08-03,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"153",0.751428958124393,0.81409694502396,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"154",2.05599504270432,0.812706146509201,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"155",0.757660216549965,0.74344375663742,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"156",2.84806216113832,0.792988596147154,"AZ",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"157",9.40005224974364,0.880665345179325,"AZ",2023-08-08,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"158",4.20085425942322,0.913967915153979,"AZ",2023-08-09,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"159",1.13243070680152,0.979452765621648,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"160",0.946484452915127,0.973073943841135,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"161",0.454502146676383,0.71454621783279,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"162",2.00896659543459,0.790273723271908,"AZ",2023-08-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"163",6.59088435966179,0.871565381177853,"AZ",2023-08-14,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"164",4.65623239035865,0.831564983099143,"AZ",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"165",5.68210741252253,0.949734192037519,"AZ",2023-08-16,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"166",1.90312052684641,0.950007247563021,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"167",1.40409473164837,0.861239932400596,"AZ",2023-08-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"168",0.729958254260943,0.664866510462338,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"169",0.708567319269995,0.793662001431172,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"170",2.5195261533057,0.77857308731528,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"171",1.48890735641007,0.806008254303309,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"172",1.35933887339525,0.785945808525728,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"173",1.66331454732922,0.771551001827818,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"174",1.82915573257865,0.800071124782296,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"175",1.22966594132193,0.826108144083873,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"176",1.76795281487816,0.774322016340449,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"177",1.6977856651126,0.840222958708218,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"178",1.79404520595002,0.810433415123892,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"179",2.41601639826581,0.791454744098525,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"180",2.0820577116176,0.817154218597499,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"181",3.35569151617502,0.820324327690038,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"182",2.02068905396786,0.800025551713272,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
