"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.651745881012813,0.337974901055047,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",0.503579415963249,0.786669620004919,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"95",0.482189251982933,0.768783941664723,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.467127453276707,0.733808455701918,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.333778654325855,0.45154938167503,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.352047663112519,0.506796667242277,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"104",0.362941336041618,0.526130485217838,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.64558333084053,0.587277043609038,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",0.343596662271749,0.567410595603941,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.93961281531882,1.09051930749664,"AR",2023-07-10,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.582566071839551,0.967977869764424,"AR",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.807064125921011,0.394311484758832,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"128",0.675327951650412,0.468074457257583,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"129",1.32988888712284,0.775584508619976,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"130",0.992077300171241,0.558915617674709,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"131",1.46986394743363,0.722912097172545,"AZ",2023-06-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"132",1.05696439577238,0.771922864726058,"AZ",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"133",1.01651315453363,0.869878479300255,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",1.09557771014157,0.461038270371381,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"135",1.21243899903237,0.698990338664693,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"136",2.0294163064015,0.878871110096409,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"137",2.25564345263711,0.59450324598683,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"138",1.32104073963738,1.24121761236623,"AZ",2023-06-15,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"139",1.10186370510872,0.517603622117775,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",0.517094946594792,0.664072730404118,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"141",6.18429701599146,0.872518468224654,"AZ",2023-06-18,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"142",3.01361074116272,0.796545125800355,"AZ",2023-06-19,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"143",3.13556486692698,0.899774914013659,"AZ",2023-06-20,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"144",2.16455232305011,0.745502707645566,"AZ",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"145",1.75766218807668,0.814204654406477,"AZ",2023-06-22,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"146",0.319909589306936,0.470228023649959,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.20305634023547,0.835895933578894,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"148",1.4352391795098,0.761387679003718,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"149",2.86498645757819,0.757722670622464,"AZ",2023-06-26,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"150",4.27658146088818,0.711265487602593,"AZ",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"151",2.54745408926572,0.751434209498303,"AZ",2023-06-28,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"152",2.99812556066384,0.810353439111796,"AZ",2023-06-29,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"153",1.23167520199386,0.803889870115749,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"154",1.57732763194652,0.725734234502674,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"155",3.4938471583678,0.818682998148997,"AZ",2023-07-02,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"156",5.99165136906613,0.802352851222844,"AZ",2023-07-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"157",3.81615450449645,0.807070902574361,"AZ",2023-07-04,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"158",2.11843563177838,0.908142734123241,"AZ",2023-07-05,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"159",1.23905536774733,0.859388927778318,"AZ",2023-07-06,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"160",0.610606886406728,0.879911291399066,"AZ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"161",2.43875168198734,0.91948206981319,"AZ",2023-07-08,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"162",5.28058153523635,0.94662031656058,"AZ",2023-07-09,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"163",6.93371139032479,0.993427885063484,"AZ",2023-07-10,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
"164",8.36606100804113,1.02062725524297,"AZ",2023-07-11,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"165",7.02006656083593,1.00587318567362,"AZ",2023-07-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"166",5.94654839794911,1.0729502516476,"AZ",2023-07-13,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1
"167",1.64403799874837,0.9249228746342,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"168",3.41787479286079,1.1588269467836,"AZ",2023-07-15,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"169",2.3901219799697,0.876160158641046,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"170",1.45389803036742,0.587946981337727,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"171",2.00169140147532,0.808362381866327,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"172",2.3445239241681,0.813782612966063,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1
"173",1.04823547465378,0.716276905570271,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"174",3.28239385086265,0.932929798794555,"CA",2023-06-09,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"175",1.2413440080381,1.17452295837119,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"176",0.805801903237655,0.6887621723565,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"177",1.50151876017237,0.738185869841962,"CA",2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"178",1.72792213617267,0.654991519707403,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"179",2.11127548915531,0.766716148998221,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"180",1.19820455204075,0.699635263553653,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
