"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.591432441593235,0.822891589832761,"AK",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"34",1.42856471800181,0.869867854387829,"AK",2024-01-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.579437421576346,0.802998749924069,"AK",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"38",1.88120132879539,0.797070208726298,"AK",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"39",1.19362318836631,0.790730678632082,"AK",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"40",0.575871934640773,0.783977476139975,"AK",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.673400796818304,0.959318717999675,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.672201246729849,0.98002677456479,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.19944734464221,0.261537597078412,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.770101794494557,0.763535989034085,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.848421349993628,1.24485999561112,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.230833212562313,0.25871214145003,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.777800191669148,1.10640497221213,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"74",0.694757796285827,0.738543112985634,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",0.786736974859216,1.08945899230181,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.76985666609701,1.08744077618253,"AL",2024-01-07,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.439040366026886,0.620937374795147,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.61614465944246,1.13019008396785,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.439055384978866,0.62174217833379,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.908657423068583,0.929428193553012,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.797442599955886,1.12666239336066,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",1.77464333667973,0.699372115614462,"AR",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"97",0.472951170785192,0.709938223136379,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.67118567947549,0.944531996006769,"AR",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"101",0.996856981720508,0.699192307367616,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.57868586044914,0.712371722734091,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"104",1.0128018778087,0.624156581198019,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.862598826703712,0.886825401056858,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"110",1.29263725214437,0.630469110089214,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.405640601449688,0.632351622298534,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.48279060129057,0.629865193911652,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"117",1.56121782518234,0.792611213956385,"AR",2024-01-04,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"118",0.4172913594678,0.625208125878657,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.788433776689686,1.0789006295861,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"124",0.882798747677685,0.612993220729722,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"125",0.826638827718035,0.845508525617188,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.51152261345567,0.650019185114229,"AZ",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"128",2.70501389668627,0.737390985167616,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"129",4.07559085574658,0.602254492111663,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"130",2.35348662849113,0.803418165428214,"AZ",2023-12-06,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"131",1.66858216954199,0.59737870561782,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"132",0.688421964777542,0.564286939297487,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"133",1.03612920318504,0.327192427344839,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"134",1.05819023745539,0.910826446875151,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"135",1.60894937937847,0.784576329001587,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"136",3.42572896232784,0.942496771590154,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"137",2.43762068917815,0.822816067184269,"AZ",2023-12-13,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"138",1.83537257116561,0.714153256434569,"AZ",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"139",0.975043315225838,0.710462166892133,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"140",2.93341313975574,0.837618189896546,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"141",1.76401163806922,0.488315094070386,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"142",5.18421811851591,0.820236632115648,"AZ",2023-12-18,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"143",7.39659459543464,0.871960677930484,"AZ",2023-12-19,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"144",1.91413624044605,0.757207897945571,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"145",1.49890378399568,0.75742775637614,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"146",1.26244382626113,0.806022170014331,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"147",0.800618205668334,0.607696233001862,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"148",4.32947352734609,0.801195183748784,"AZ",2023-12-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"149",4.11877630168529,0.903121352483318,"AZ",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"150",13.0752547627748,0.831708200068671,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"151",5.53502098784564,0.831177999934982,"AZ",2023-12-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"152",1.85495149741,0.707695238723448,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"153",1.16344893697084,0.804614834462404,"AZ",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"154",1.29677345704543,0.84013010865638,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"155",3.08079631599052,0.759831854119615,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"156",11.7262217851947,0.817546256296185,"AZ",2024-01-01,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"157",17.3931562901419,0.807361783178579,"AZ",2024-01-02,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"158",2.6074639713798,0.788452640791584,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"159",2.05950324262225,0.891122221340689,"AZ",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"160",0.936604593096188,0.676401872088885,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"161",4.44959482737801,0.766353216256729,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"162",4.14857691477753,0.818878868671003,"AZ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"163",8.3513406381657,0.786435627766192,"AZ",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"164",11.4699223129277,0.789631335657219,"AZ",2024-01-09,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"165",1.2118791417871,0.813514902870082,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"166",2.27796991190722,0.713843646795699,"AZ",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"167",2.50738359758588,0.691310832834926,"AZ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"168",3.27369726055263,0.860184221480596,"AZ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"169",1.43411147488611,0.574555371111122,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"170",4.14293422333292,0.75230662716138,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"171",2.11898302283135,0.672886288089057,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"172",2.94815818577043,0.819491655486758,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
"173",2.63565773087634,1.08096802349101,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"174",1.03861449638957,0.754847054630061,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"175",1.10309925191033,0.777355856499603,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"176",1.94052163981399,0.772462231546299,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"177",2.3016096779133,0.674606533927063,"CA",2023-12-11,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"178",3.20739894185696,0.708369970268887,"CA",2023-12-12,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"179",3.98918142382706,0.674807040306779,"CA",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"180",4.30898274221905,0.786829108610291,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"181",2.07327174166051,0.777804942411883,"CA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
