"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"72",0.376349488092089,0.144796734059268,"AL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.153508370725831,0.155160059532759,"AL",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.161265869512526,0.17535328629852,"AL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"80",0.398129346869951,0.181775717691718,"AL",2024-03-05,1,1,1,1,1,1,1,0,0,0,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0346210227472813,0.028542310220946,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0254370774582548,0.0205406240009143,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.0252687577602155,0.0189151124027084,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0256158481940298,0.0174162585208177,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0717557644346441,0.0160341872479337,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.0690088025902142,0.0147598855593017,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0181132048407016,0.0115047063152869,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.998803041956438,0.888457164266401,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.0504665543074945,0.00973998284370385,"AR",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0409382788597411,0.00643379363305723,"AR",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"108",0.0378202968076695,0.00592815652344371,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0327831326340003,0.00372165124957067,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.2274236693451,1.8727220567507,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.0103619710301393,0.00289430641733184,"AR",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0537985023935115,0.00257689850154013,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0107984539023321,0.00264955987127053,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0106403024020623,0.0187214094344209,"AZ",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.40450543781668,0.225242143763127,"AZ",2024-01-29,1,0,1,1,1,1,1,1,0,0,1,0
"129",0.903681347602642,0.192481651028446,"AZ",2024-01-30,1,0,1,1,1,1,1,1,1,1,1,1
"130",0.838293491479974,0.140978533009313,"AZ",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"131",0.0625508490084544,0.0135613587813166,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0520783878924162,0.0125936207712372,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0742063619122984,0.0109636865644444,"AZ",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"135",2.27656694800904,0.317764598536197,"AZ",2024-02-05,1,0,0,1,1,1,1,0,0,0,1,1
"136",0.775546995194039,0.0839313520384715,"AZ",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,0
"137",0.668449621671863,0.00915300346912149,"AZ",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"138",0.00409460080547486,0.00869094219749871,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.15912049092435,0.61667731633515,"AZ",2024-02-09,1,1,0,1,0,1,1,0,1,1,0,1
"140",0.0128850275541717,0.00794810402505089,"AZ",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"141",0.821341230187506,0.233785039907225,"AZ",2024-02-11,1,1,1,1,1,0,1,1,1,0,1,0
"142",0.176227760926219,0.00742292576328941,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.723192591312329,0.128050923181951,"AZ",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"144",0.423880663761042,0.00709666810071269,"AZ",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"145",0.00262538848417786,0.00700540863542035,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0223486250333584,0.00696208995983719,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.112741167075061,0.00696772882266216,"AZ",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"148",0.69799569267077,0.103031936528109,"AZ",2024-02-18,1,1,1,1,1,0,1,0,0,1,1,1
"149",0.360996999511526,0.00713441380306732,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.93902778671345,0.131996734939006,"AZ",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,0
"151",0.634715234095679,0.0713392933892851,"AZ",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"152",1.07821474999673,0.452754496102742,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.0176202742280566,0.00821092396975555,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00854999853369656,0.00867668182662818,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.6482021198653,0.402535628632991,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.086551694702672,0.00992460982429327,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.735404997190511,0.167847161008131,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"158",0.0481877967861459,0.0117122329059725,"AZ",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"159",0.0214580780509958,0.0128668822686022,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.00285548103048075,0.0142361955066313,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.036893680728811,0.0158582550249923,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0409141004796595,0.0177783661979062,"AZ",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"163",0.138559047144939,0.0200502021942095,"AZ",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"164",0.0956938246990626,0.0227370325495678,"AZ",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,0
"165",0.0320899455287586,0.0259129896125255,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00507446695549835,0.0296642977895362,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.0468684150898264,0.0393044892182907,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.05473977267331,0.0950645306446102,"CA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"170",1.74741482573633,0.175599097779195,"CA",2024-01-29,1,1,1,1,1,0,1,1,1,0,0,0
"171",1.64252201090017,0.147176282668987,"CA",2024-01-30,1,1,1,1,1,1,1,0,0,0,0,0
"172",1.8741833999688,0.168882581618388,"CA",2024-01-31,1,0,1,1,1,1,1,1,1,0,1,0
"173",2.67584517276809,0.208557085781029,"CA",2024-02-01,1,1,1,1,1,0,0,0,0,0,1,0
"174",2.2879703980608,0.207606579834323,"CA",2024-02-02,1,1,1,0,1,1,0,1,0,0,1,1
"175",1.66181092618457,0.0893086904418416,"CA",2024-02-03,1,1,0,1,1,1,1,0,0,1,1,0
"176",1.14515468417392,0.0768134003565431,"CA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"177",1.05691313217492,0.128120461775874,"CA",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
"178",2.59632209193421,0.210640205446716,"CA",2024-02-06,1,0,1,1,1,1,1,0,0,0,1,1
"179",1.41355760067874,0.169588807713047,"CA",2024-02-07,1,1,1,1,1,1,1,0,0,0,0,0
"180",3.10110122632173,0.0744658351415368,"CA",2024-02-08,1,1,0,0,1,1,1,0,0,0,1,0
"181",3.62927465043525,0.22443301965494,"CA",2024-02-09,1,0,0,0,1,1,1,1,0,0,0,1
"182",2.46676988075919,0.27898626678613,"CA",2024-02-10,1,0,0,0,1,1,1,0,0,0,1,0
"183",0.077414400017503,0.0144422952010584,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.13040469426254,0.207163986417146,"CA",2024-02-12,1,1,1,0,1,1,1,1,0,0,1,0
"185",1.65287521625977,0.17268991898846,"CA",2024-02-13,1,1,1,1,0,0,1,1,0,0,0,1
"186",2.02735261482959,0.0828994220465085,"CA",2024-02-14,1,1,1,1,1,1,1,1,0,0,1,1
"187",2.69395443543309,0.226659705500597,"CA",2024-02-15,1,0,0,1,0,0,1,0,0,0,0,0
"188",1.54339691033108,0.0783549478086797,"CA",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,0
"189",0.875561821720615,0.0730037711426206,"CA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"190",0.999905018952666,0.113568648496852,"CA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"191",1.47089260755245,0.0870326077808866,"CA",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"192",0.719316193574675,0.0236467633853866,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",2.50770392491515,0.17332972482387,"CA",2024-02-21,1,1,1,1,0,0,1,0,0,0,0,0
"194",2.45376001787133,0.140837569207497,"CA",2024-02-22,1,1,1,0,0,1,1,0,0,0,0,0
"195",1.95328487268206,0.136378212247161,"CA",2024-02-23,1,1,1,1,1,0,1,0,0,0,0,0
"196",1.07134942623025,0.121145290212387,"CA",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"197",1.72143456933912,0.0374377656581838,"CA",2024-02-25,1,1,0,1,1,1,1,0,0,0,1,1
"198",2.93093392682104,0.170461243237953,"CA",2024-02-26,1,1,1,1,1,0,1,1,0,0,1,0
"199",3.5631969359216,0.229773034864056,"CA",2024-02-27,1,1,1,1,1,0,0,0,0,0,1,0
"200",2.22183352034341,0.16214484442938,"CA",2024-02-28,1,1,1,1,1,1,1,0,0,0,1,1
"201",0.34637544355053,0.0572008377207711,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"202",0.488201960568615,0.0638325250829888,"CA",2024-03-01,1,1,1,1,1,1,1,0,0,0,1,1
"203",1.98750337680913,0.0712605190054602,"CA",2024-03-02,1,1,0,1,1,1,1,1,0,0,1,0
"204",1.04123063929499,0.136857827414988,"CA",2024-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"205",2.20626345834252,0.211790396805428,"CA",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"206",3.49882270125047,0.262261248433072,"CA",2024-03-05,1,1,1,1,1,0,0,0,0,0,1,0
"207",3.35843366355903,0.193027078383235,"CA",2024-03-06,1,1,1,1,1,0,1,0,0,0,1,1
"208",3.99689447962283,0.295384560679266,"CA",2024-03-07,1,1,1,1,1,0,0,0,0,0,1,0
"209",3.16575479899149,0.213640853423556,"CA",2024-03-08,1,1,1,1,0,1,1,0,0,0,0,1
"210",2.01494730767097,0.353171100651821,"CA",2024-03-09,1,1,1,1,1,0,1,0,1,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0870927432304747,0.0120735687785789,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00595512602029181,0.0110005813708476,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00583860896566676,0.0100232807929147,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.067533652955573,0.00913327540322443,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0394788486781769,0.00832288955745766,"CO",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00371914124912696,0.0063022557762282,"CO",2024-02-05,1,1,1,1,1,1,1,1,0,1,0,1
"220",0.00280793517077001,0.00574598504861849,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00301045055204649,0.00523982106501312,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0095473067026017,0.00477931036477086,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00929928033531174,0.00436039026476213,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.28611955910769,0.949095289404384,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00733201543077204,0.00331772544249605,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.29907317923641,0.954744530047186,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00137526612436568,0.00253412807390402,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00103089097913395,0.00163861155991058,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0142450492040498,0.00150580963116128,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.32672657762717,0.968552764354134,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00652572549512774,0.00100632048666621,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.000895593167332155,0.00093299756068312,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.000813512211992599,0.000866811922161183,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.00333109364284921,0.000807169818101173,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00296662104106109,0.000624273730719392,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
