"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0293180471665955,0.0652864928644603,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0876743943787645,0.0654503009258958,"AL",2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"46",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.912679397901113,0.542727377713699,"AL",2024-03-13,1,1,1,1,0,1,1,1,1,1,0,0
"54",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0712371235474699,0.079153834303985,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0265440106960833,0.0995676176575574,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0291783370047595,0.120731099676438,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0699630584257423,0.0116687562890428,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00982352336302586,0.0114848179539381,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.00969874729932557,0.0118170370620733,"AR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.04194961998063,0.0149989726807672,"AR",2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"104",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0156899357637165,0.0199092596797222,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0554525097462304,0.00382375649300637,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.191943766950953,0.00391876417430096,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.131845177954146,0.00402567243676439,"AZ",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"130",0.0421524615753378,0.00414452479580068,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.00532449991276374,0.00427541676554199,"AZ",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"132",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.0509952643245519,0.00457394659171138,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.928010326151269,0.608510764084019,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"135",0.0960211194586177,0.00492298417902633,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.12100549154316,0.631288263423905,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"137",0.380585834803033,0.00532498856687346,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.120147748739533,0.00554682579523511,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.0142480601939946,0.00658479902545831,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.267962879396715,0.00688502517758248,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.10959516789526,0.188329548329966,"AZ",2024-03-20,1,1,1,1,0,1,1,0,0,1,0,1
"145",0.551476179165673,0.00753957510933885,"AZ",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"146",0.236296889851149,0.00789568971188632,"AZ",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"147",0.170833140405508,0.0082723695053278,"AZ",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"148",0.100641844851449,0.00867073894123977,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.112249441508127,0.00909202916994412,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.129693953097692,0.00953758759941809,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.238914858192676,0.0100088882637521,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.250945123256052,0.0105075430490012,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.00298195954563,0.619828806159246,"AZ",2024-03-29,1,1,1,1,0,1,1,0,0,1,0,0
"154",0.975872931067638,0.578050070452234,"AZ",2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"155",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1.4193155147927,0.214239552437105,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"157",1.44070210394331,0.213087956278766,"AZ",2024-04-02,1,1,1,1,1,0,1,1,1,1,1,1
"158",0.55945184325446,0.0141848219811129,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"159",1.11250326148874,0.372060969606541,"AZ",2024-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"160",1.01750344079593,0.613036091373853,"AZ",2024-04-05,1,1,1,1,0,1,1,0,1,1,0,1
"161",0.658145894841393,0.0165780662379111,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.08726509691092,0.459285409690043,"AZ",2024-04-07,1,1,1,1,1,0,1,0,1,1,1,0
"163",1.21484788713734,0.370529005485711,"AZ",2024-04-08,1,1,1,1,1,0,1,1,0,1,1,0
"164",0.154010515566119,0.0194621097725842,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"165",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.18602913085658,0.0229616119255296,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.42297517009696,0.024291519056283,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.624948646234261,0.090216219010691,"CA",2024-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"170",1.81817818008483,0.163688116496329,"CA",2024-03-04,1,0,0,1,1,0,1,0,0,0,1,0
"171",3.05626589359883,0.217724658707761,"CA",2024-03-05,1,0,0,1,1,0,1,0,0,1,0,1
"172",1.40457523509452,0.144272423751105,"CA",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"173",3.49869118194363,0.22494624215483,"CA",2024-03-07,1,0,1,1,0,1,1,0,1,1,1,0
"174",1.03272840540399,0.147146181532052,"CA",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"175",1.96690414088317,0.268906978097837,"CA",2024-03-09,1,0,1,0,1,1,1,1,0,0,1,0
"176",1.59878533608832,0.20658857500841,"CA",2024-03-10,1,1,1,1,0,1,1,0,0,1,0,0
"177",2.60620069167858,0.444120491462748,"CA",2024-03-11,1,0,1,1,0,0,1,1,1,0,0,0
"178",1.75637238281626,0.205653928485174,"CA",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,0
"179",4.27772480385544,0.23550704046096,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,0,0,0
"180",2.51346853085903,0.211612912291299,"CA",2024-03-14,1,0,1,1,0,1,1,1,0,1,0,0
"181",0.689774786966755,0.0812585794913058,"CA",2024-03-15,1,1,1,1,1,1,1,0,0,1,0,0
"182",1.35486514215587,0.27457109432768,"CA",2024-03-16,1,0,0,1,0,1,1,0,0,1,1,1
"183",2.68883944807165,0.284091552114946,"CA",2024-03-17,1,0,1,1,0,1,1,0,0,0,0,0
"184",1.81322861771066,0.22969230781725,"CA",2024-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"185",0.802685359899209,0.183117841597496,"CA",2024-03-19,1,1,1,1,1,0,1,1,1,1,1,1
"186",1.16400246235352,0.220362301585528,"CA",2024-03-20,1,1,1,1,0,1,1,0,0,1,1,1
"187",1.36650758783673,0.294455962614287,"CA",2024-03-21,1,0,0,1,0,1,1,0,0,1,0,0
"188",1.88141299877445,0.3296534447935,"CA",2024-03-22,1,0,0,1,0,0,1,1,1,1,1,1
"189",0.789904234173829,0.213759711944534,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,0,1
"190",0.177712507668536,0.0674033361838342,"CA",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"191",1.68740888473317,0.293082741775248,"CA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,0
"192",0.728713671566385,0.188380219566192,"CA",2024-03-26,1,1,1,1,0,1,1,0,0,1,1,1
"193",1.34286019665469,0.324843946906216,"CA",2024-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"194",0.988333160277795,0.309555892096366,"CA",2024-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"195",0.11847350231811,0.119020683877973,"CA",2024-03-29,1,1,1,1,1,1,1,0,0,1,0,1
"196",0.0967921270441414,0.133023699600727,"CA",2024-03-30,1,1,1,1,1,1,1,0,1,1,1,0
"197",1.15424383423078,0.719093689685924,"CA",2024-03-31,1,0,1,1,0,1,1,1,0,1,0,1
"198",1.24044876149165,0.336434080099896,"CA",2024-04-01,1,1,0,1,0,1,1,0,0,1,0,1
"199",0.148974232848363,0.183075120751682,"CA",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,0
"200",0.188664869011585,0.202319236442116,"CA",2024-04-03,1,1,1,1,1,1,1,0,1,0,0,1
"201",3.5623678979113,0.725932161158442,"CA",2024-04-04,1,0,1,1,0,0,1,0,0,0,0,0
"202",1.99572434265568,0.425841385454758,"CA",2024-04-05,1,0,0,1,0,1,1,0,0,0,0,0
"203",0.144324553841908,0.266086582217196,"CA",2024-04-06,1,1,1,1,1,1,1,0,1,1,1,0
"204",0.070304565633016,0.288702270254893,"CA",2024-04-07,1,1,1,1,1,1,1,0,0,1,1,0
"205",0.249110986876559,0.311602970864988,"CA",2024-04-08,1,1,1,1,1,1,0,0,0,1,1,0
"206",0.914982227912464,0.512400400723312,"CA",2024-04-09,1,1,1,1,0,1,1,0,0,1,0,1
"207",1.58208698207174,0.657917225979944,"CA",2024-04-10,1,0,1,1,0,0,1,0,0,1,0,0
"208",3.46480116442309,0.714113902832017,"CA",2024-04-11,1,0,1,1,0,0,1,1,0,1,0,0
"209",1.45770377475701,0.627422756107447,"CA",2024-04-12,1,0,1,1,0,0,1,0,0,1,0,0
"210",0.837346369331836,0.530731081906467,"CA",2024-04-13,1,1,1,1,0,1,1,0,0,1,0,0
"211",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00539996069270421,0.00565730920337578,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0015779370704454,0.00507904440650974,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00463237646630402,0.00461299788003345,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00150226250261497,0.00451310734227632,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00132617877163517,0.00433298022854376,"CO",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"224",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.001559439157037,0.00411210139102625,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.34669285508053,1.88905987083601,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00246156598614776,0.00383267154926822,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0104750675119637,0.00400794004736535,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1.2276383184801,0.933614942978236,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,0,1,1
"244",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00574962664839757,0.00435573655100139,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
